region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36288.172515439495,152.0944754935924,101.20068272130878,0.1305841943696371,12.57048933482078,0.05802186420191111
Afghanistan,#Global,recovered,60113.89226438545,38602.447664440035,138.8591193669334,9.639612566593401,11.318335511775897,0.6911048922173981
Afghanistan,#Global,deaths,1371.062671063374,100.27437276294604,124.20309082444373,2.5136430689287463,19.594554619935437,0.4700936344602075
Albanien,#Global,confirmed,4878.242507860588,1523.308173644994,124.04863838328615,19.521703811517384,37.47899001433782,3.220355665228739
Albanien,#Global,recovered,1143.3395301161584,20.570803997238965,59.551758941600774,0.9097486984330021,16.602712603302457,0.5989827718392551
Albanien,#Global,deaths,34.34917848084881,0.48072241042275754,28.138340863033374,0.8168266358186006,9.876131448865305,0.7286100394497149
Algerien,#Global,confirmed,12707.488570616148,107.61819444524309,78.34072302779379,0.40920077528968646,16.815514304809877,0.2428952952526307
Algerien,#Global,recovered,10062.47312688855,127.86114270984307,91.51492425764572,0.5222736362542574,16.053290552822475,0.24919604872974516
Algerien,#Global,deaths,793.2905798931082,18.31497426069404,63.069252056241126,1.2941214939611312,16.93792097361742,0.9277283406744516
Andorra,#Global,confirmed,793.4540147142255,4.99299127104566,31.052777532540908,0.33677012757098607,6.990546761526041,0.2924576324805154
Andorra,#Global,recovered,761.3331263665607,6.614220367597988,57.827309298922515,0.40975487529377,10.457258572850165,0.33727658453579207
Andorra,#Global,deaths,50.66864296430264,0.30826593279861303,40.60683073031103,0.32449231342187523,8.554994305381319,0.27873325551860195
Angola,#Global,confirmed,2280733.302363886,1032078079.7841609,359.39386881515236,12729.721467548841,28.10671818318366,0.724962366762997
Angola,#Global,recovered,968651.0562351473,949730618.8347032,284.0029276684747,19942.176580692758,20.077186709007847,0.9605423551361292
Angola,#Global,deaths,113297.08167737488,159979042.68509126,430.4399077274098,49726.286104775245,35.20179908647782,2.472052793898765
