region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,37089527.6419525,1150690.2071094522,195.7270606107182,2.377318985074327,38.65185054427815,0.6159981007128675
#Worldwide,#Global,recovered,25396884.70876206,527416.723649522,203.37668599212984,1.3089394085395578,32.86746362337705,0.31091469600343796
#Worldwide,#Global,deaths,808089.6237875924,15647.203750412324,138.13828261951915,1.7479187125965796,32.637038874794044,0.978274438948584
Afghanistan,#Global,confirmed,37091.946299699535,56.85565869262126,102.13915863152978,0.0966828838761741,13.284926653654793,0.08037991134793993
Afghanistan,#Global,recovered,26632.619844746245,102.7261937204488,125.26602860758567,0.17111582531145306,9.419685255613203,0.14204033453513074
Afghanistan,#Global,deaths,1479.4379672043665,7.571125971769717,124.91127689319396,0.2917867379781986,18.37728241194994,0.19165100928887935
Albanien,#Global,confirmed,35834.52919427931,4855.680083045008,211.8310882430647,7.358516614778875,38.534672802309586,0.682181130064849
Albanien,#Global,recovered,11678.312838974067,1365.2563467090374,190.2358017695661,7.646785507445392,41.08330303499187,1.080952651629162
Albanien,#Global,deaths,2781263.27171546,1367055837.1728811,545.0640941634183,20098.409527489057,40.86939860562735,1.1047374143483013
Algerien,#Global,confirmed,110849.8970417438,11855.941931593952,197.20654988407742,6.861209398435002,39.29017259426099,1.0460772968528638
Algerien,#Global,recovered,53398.16312014469,2343.8003811061785,172.44665322363335,2.7276375315707,33.045425317819614,0.6160678090864493
Algerien,#Global,deaths,1503.5279545503142,40.78287633524314,106.46232820457413,2.5255499098870775,35.19897904953139,1.3640025478967652
Andorra,#Global,confirmed,857.7858423468753,6.211685840418414,33.34200257762178,0.5848411031351957,9.10906563508523,0.5145556003364407
Andorra,#Global,recovered,808.9031348679829,3.8504758512391843,60.13205283538329,0.3766787116495802,12.107954168767012,0.32420750097318063
Andorra,#Global,deaths,51.57804045448189,0.17526271396230042,41.152957101399736,0.2636457559182048,8.964768254410771,0.22966453211057322
Angola,#Global,confirmed,3451.2215578361856,99.0630831658458,145.3786123155231,1.0313269597081114,17.84758773126619,0.2774638558828259
Angola,#Global,recovered,1241.2271591606132,102.62620272272032,147.19642198175785,2.7518918883655075,16.79290961238413,0.7113559585822622
Angola,#Global,deaths,192.96928665780948,12.430339995273075,153.26883471314852,2.338130820592608,19.82416200618398,0.4915232552948693
Antigua und Barbuda,#Global,confirmed,160.45341701656483,22.181028797647688,136.30619269013673,11.870578634546971,41.66539209632919,3.478423328256175
Antigua und Barbuda,#Global,recovered,234.69555898530908,68.63376709154805,177.36987535861036,18.691485646904532,38.57406314966957,2.9825495835260245
Antigua und Barbuda,#Global,deaths,2.9968107925054572,0.013945595619899043,27.651867074239252,0.2020053837832464,2.442473247441544,0.17729438982034212
Argentinien,#Global,confirmed,595530.1245469006,5747.700016798003,167.59037414234967,0.40179984030710725,22.185428954948787,0.09015271850874391
Argentinien,#Global,recovered,2668237516.4236636,1330748853441.465,358.17186271054385,10078.691929714802,20.198322538971386,0.5746673192267908
Argentinien,#Global,deaths,59244995.92279936,6260788806.565712,461.16004508642425,3369.8443126471975,31.87135502314687,0.19390757059150596
Armenien,#Global,confirmed,43645.27188400421,73.80846105226115,114.73344798204832,0.09987451156368245,18.297736640270948,0.06854325276731986
Armenien,#Global,recovered,39441.879949566515,249.93949937863576,133.2624764034758,0.31417255493176627,18.041020209638425,0.1721181509167015
Armenien,#Global,deaths,880.0080967570235,3.997422128907641,121.17516345711685,0.2537221457904746,18.364668777774973,0.16259266824130988
Aserbaidschan,#Global,confirmed,37943.46457534405,194.00812400867636,125.30061962390621,0.28063994356050814,18.413561158125074,0.1750470521218777
Aserbaidschan,#Global,recovered,42908.82159918721,621.1493962349373,146.76462325306758,0.710464785365207,20.57148134622969,0.28951035061093866
Aserbaidschan,#Global,deaths,594.3368830979814,3.972895259485779,133.72105971969228,0.35376508531480877,19.559998584627053,0.18835546194318947
Australien,#Global,confirmed,349112942.81993425,254328046185.47076,841.6985646068167,47899.17848001995,65.72731934811242,2.451103931665425
Australien,#Global,recovered,18156.56887347287,2286.1224251568265,166.97130295902355,13.182051357502571,48.22696355144495,4.381094747109925
Australien,#Global,deaths,6788470.747553474,5496910668.785604,693.3863053610384,39954.300827350526,49.32847128473202,2.191413791470112
Bahamas,#Global,confirmed,4601304.960462552,1975931485.5466254,298.0564883115689,7612.851092278554,17.62031117683973,1.2991838578000925
Bahamas,#Global,recovered,295.16167012468065,91.47554306202346,157.8266562743565,26.69692256684797,47.12782749708435,5.701047863373982
Bahamas,#Global,deaths,11.94346862758116,0.19131041387550893,25.218137134206444,1.0461739253753275,5.898968251801428,0.917602364578557
Bahrain,#Global,confirmed,51490.53696926316,246.92810353662958,125.96033861110631,0.30719646828752545,22.90906871431979,0.1737198255781803
Bahrain,#Global,recovered,47431.5220685298,180.79355005268616,131.58595960747098,0.2105303927928271,19.273009436133528,0.12385041642219773
Bahrain,#Global,deaths,185.66825397380714,1.8793142544128576,132.18747248268858,0.5346383240218313,18.010428068184613,0.32579725836452644
