region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,41055.05304670743,805.7713800497667,104.09718264679705,0.4536358035266781,13.135616780375477,0.08558069575866845
Afghanistan,#Global,recovered,2328.235186810294,93.24328640705207,91.93117216880162,1.1052127113012122,12.880702124599361,0.3475457398858657
Afghanistan,#Global,deaths,391.90474000975047,9.579109979409798,87.29373147707733,0.7436161065481836,13.366921413305763,0.27109145810742163
Albanien,#Global,confirmed,1145.1344426345293,19.189876436149444,41.90086178519071,0.7823198786156178,14.910589708647397,0.5600821621901336
Albanien,#Global,recovered,908.4241725636376,11.107629364851816,50.47956901455932,0.47466096931537144,12.29057058307771,0.3217859000550728
Albanien,#Global,deaths,31.27386553591511,0.24142084704062727,25.25328704320154,0.3505157036255838,7.244756682139649,0.3056267848014905
Algerien,#Global,confirmed,11971.564786433222,217.8459313060753,75.9593530228993,0.7165982770885366,15.921977528683797,0.3180853845722845
Algerien,#Global,recovered,9182.320301494286,365.0503769207459,88.4563744943264,1.3052889388575264,15.2133286405883,0.41814540134590006
Algerien,#Global,deaths,611.8081791064659,9.94256349047302,51.82879973937564,0.7005607116169387,10.565227695598356,0.56061593310779
Andorra,#Global,confirmed,763.6166841047573,3.844089758967968,30.196809810201376,0.22266663989905536,6.3156592896077415,0.19238184576458942
Andorra,#Global,recovered,692.3091598628638,6.469313542385215,54.96401612845371,0.3289558468754108,8.62515322974526,0.26265995928450403
Andorra,#Global,deaths,49.94747808523015,0.4230630771170245,40.191906988565165,0.36650657105069556,8.255826531067273,0.30999839376632843
Angola,#Global,confirmed,234.67142131718805,52.11012831687722,88.51069221488555,9.094613405841109,24.6958939339222,1.4679357805055653
Angola,#Global,recovered,19.79663296343027,0.47088154331997295,43.04154534294339,0.8447010319618866,11.38321949142118,0.5687691759704857
Angola,#Global,deaths,7714.229658878395,10129833.62011006,458.18077527295935,66979.43573079564,50.69610594272305,21.340663496042538
Antigua und Barbuda,#Global,confirmed,25.021641673710448,0.1359806712980103,21.622102723935445,0.21976033673359255,5.307931065263702,0.19132074893829104
Antigua und Barbuda,#Global,recovered,19.30264948226981,0.2122952446838625,43.70326399651675,0.3428164073586435,5.62497792702467,0.2910637745130109
Antigua und Barbuda,#Global,deaths,2.9914381322313064,0.03132736265869379,27.63363518630222,0.2872625629476648,2.429431796895296,0.2509184591230996
Argentinien,#Global,confirmed,227421496.29364997,89097867710.43518,298.6717456444063,8584.948290913942,21.90324299784319,0.42538765235766507
