region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36636.59869229796,288.32816758562444,101.49448764442948,0.21242909155016979,12.677543262408697,0.06577679991061462
Afghanistan,#Global,recovered,72796836.36642992,49427073661.20862,251.96604688917773,9768.133627432222,14.38243186388343,0.5068832181047861
Afghanistan,#Global,deaths,1084.9859930482796,133.43661217340622,117.23922461576858,3.9072185774656267,18.78192729267336,0.6597092571922732
Albanien,#Global,confirmed,1416.4961450769006,44.560563010369165,51.71954938900952,1.7024483387852378,19.728526804688794,1.0296720526580063
Albanien,#Global,recovered,1000.9623158274298,14.331073919342304,53.97369651402686,0.633128561460378,13.959559948070817,0.4328092781522418
Albanien,#Global,deaths,32.075646089978626,0.26128016330014686,25.929691470888706,0.41191012372424685,7.834069089178881,0.36152565153104443
Algerien,#Global,confirmed,12148.328841989707,134.66447364784267,76.508210339155,0.48076796326750515,16.10628063090034,0.25470232664308945
Algerien,#Global,recovered,9557.344293428647,203.71130946730483,89.70865291336472,0.7809500746035076,15.514543297215768,0.3109359758874396
Algerien,#Global,deaths,685.9158951327164,13.042314931015659,56.286138017314414,0.9362737509841054,13.275536609892981,0.72097116808474
Andorra,#Global,confirmed,780.1007720303922,4.794072518898927,30.658317532405494,0.29962402421780027,6.671583832469092,0.2595342568553484
Andorra,#Global,recovered,731.2917849740518,6.969834998813836,56.52817156665723,0.38982515229821246,9.610443649026182,0.3157700179108596
Andorra,#Global,deaths,50.257457312517445,0.3550117468119555,40.368193649560844,0.34024308919270607,8.38118275398493,0.29049454154541027
Angola,#Global,confirmed,655840.2808055292,456693871.6048467,344.8537345123244,21096.366420462928,30.304081298886672,2.1126279535488637
Angola,#Global,recovered,701169.9432907494,930308887.8541677,305.52913824461757,30202.243784851147,22.756857541346275,1.4908261889249168
Angola,#Global,deaths,17660.08100422404,29766797.965179652,490.2322034465342,84215.37363420635,49.56542527783523,13.783966451262625
Antigua und Barbuda,#Global,confirmed,25.191203329915655,0.12419987389387033,21.72774486737685,0.21743346227795823,5.3985832058889285,0.1898174520353027
Antigua und Barbuda,#Global,recovered,19.52300475967612,0.17374829747284037,43.91248767271895,0.3190457819134924,5.762506896187662,0.2733295558901304
