region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,50106298.64893852,588806.0096616776,219.98504487791126,1.1610653560583202,44.07725918264863,0.4089016964136911
#Worldwide,#Global,recovered,34425629.28207101,248713.1945408729,223.76204443738726,0.6138522701604827,37.26510245438043,0.2248260115970403
#Worldwide,#Global,deaths,1161735.328933899,18826.671719980815,172.7282535508221,1.9525277921465376,45.034112385391715,1.0359456603525048
Afghanistan,#Global,confirmed,38323.44334536443,72.0796191659978,103.530370015973,0.17369872714683257,14.359902510583282,0.14910709091797128
Afghanistan,#Global,recovered,31033.942018861493,188.13897597081814,131.00755355196597,0.4755157465801868,14.205838399199008,0.4035818191757236
Afghanistan,#Global,deaths,1460.1033594413273,2.6589216716120885,124.29140732709496,0.16048416321129996,18.09555252116492,0.13403379851788869
Albanien,#Global,confirmed,21275.60600457657,185.8191656860781,183.07750818165567,0.6917423447791132,35.53567680688178,0.2401144203492628
Albanien,#Global,recovered,19487.05262839568,750.8885218223157,219.1185062874385,3.001189223820043,42.986100130912426,0.6141248831612288
Albanien,#Global,deaths,508.8984011047687,7.91836354001057,168.37240076657974,1.1922690043327537,30.628231095617934,0.5414787187542416
Algerien,#Global,confirmed,59372.128056986585,516.2433547216996,156.45295524370306,0.7712406063711296,31.219682162679135,0.44865768618436647
Algerien,#Global,recovered,40641.56487586191,218.51167974853172,155.31986946621643,0.45774093002890176,28.775836017513065,0.28291755097176247
Algerien,#Global,deaths,1957.5403436913427,30.757008810891023,131.88487351465247,1.9151619206083161,44.628067169809626,1.1079348296730265
Andorra,#Global,confirmed,33380084.626042146,27050671626.382977,1265.7453818579897,87470.38446881101,107.89715480226926,4.725180004959755
Andorra,#Global,recovered,2879.1981927926395,834.1256727326121,221.45528977552698,44.81358153294759,83.01570668322415,10.380924806025169
Andorra,#Global,deaths,52.21438889116964,0.13984087017731475,41.549623687234366,0.2564729381989523,9.27059786067754,0.22444044824063478
Angola,#Global,confirmed,12563.97889932543,585.0825677105847,206.0092628404561,2.628738416599956,30.698661323349537,0.5589729403320818
Angola,#Global,recovered,9501.242409661472,2282.7441127836946,234.94677674827804,11.659312679200061,32.026751749113984,1.4020339939583537
Angola,#Global,deaths,302.1623006518843,9.278559305278582,180.98674865408225,1.9519990309553987,28.92717893280174,0.6536456285627714
Antigua und Barbuda,#Global,confirmed,110.27688509017868,2.220168519354824,106.86845084986922,2.151575436246087,32.95186838113563,1.5458903376478075
Antigua und Barbuda,#Global,recovered,102.05079152325976,1.6807877114997083,124.47860296214408,1.4545999406421084,26.28243407451432,1.040802855948933
Antigua und Barbuda,#Global,deaths,2.9977855557059447,0.010068345246009965,27.655176976774055,0.1738161752581263,2.4448395421079345,0.15269853885229814
Argentinien,#Global,confirmed,1369085.555881632,15795.364401094648,205.80760288551292,0.7006691740057519,29.17654900637883,0.20508853412519756
Argentinien,#Global,recovered,937438.6952125198,16262.380979570587,198.41289374553043,0.9005509587362639,22.53891501553986,0.3377586360663633
Argentinien,#Global,deaths,196455.32582513327,56269.02035550005,293.3197540276123,12.77136958551648,35.624116999063105,0.6844669280051978
Armenien,#Global,confirmed,50114.238094723514,366.84863168370293,123.13690305992291,0.6755481636482217,23.52291210044185,0.5315812613497537
Armenien,#Global,recovered,45100.5025945303,182.4019775898197,140.42160510041404,0.3223409526419418,21.669237916853213,0.24509260442572012
Armenien,#Global,deaths,965.3385311592997,3.7111418742653437,126.36387381286897,0.3366074120315252,21.307554633864818,0.26950413930209105
Aserbaidschan,#Global,confirmed,40110.71384069196,133.1548104564604,128.38142942670726,0.28698693538578723,20.438979615601202,0.2319679433179766
Aserbaidschan,#Global,recovered,38622.82382291621,134.2201110894872,142.18217007219698,0.26652834952577487,19.25537008611959,0.21075791981213388
Aserbaidschan,#Global,deaths,594.3987705657396,1.589801462209375,133.98410582454457,0.22101193614003006,20.071002388650985,0.17701050138040908
Australien,#Global,confirmed,38426.28631492859,2025.7461623806892,199.1438626861739,6.02669470466566,48.545432058021134,2.406522848961054
Australien,#Global,recovered,47014.58715909016,4779.45196318326,242.26262449630127,10.818420848605623,54.12342286549226,2.7526493876258504
Australien,#Global,deaths,1031.4883172666712,24.76013190940903,211.25551753792504,1.4122486906636804,20.190587314492888,0.8524085842819207
Bahamas,#Global,confirmed,6206.3645932793515,129.78219879122125,183.3104460585587,1.033722077843343,20.660623004367977,0.42402259794140634
