region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,27349656.731464222,1946675.5113579533,174.22276308030462,5.559443303588475,34.02546991825463,2.0725536673304554
#Worldwide,#Global,recovered,17230690.396518502,1304372.9135148209,180.70211689941155,4.899650340503447,28.097657239194948,1.8387553564233425
#Worldwide,#Global,deaths,748557.442220326,21021.203492028188,131.88030554354302,2.526493323673559,30.160150264232264,1.5896416305037027
Afghanistan,#Global,confirmed,37122.46483030129,57.402556362985216,102.17196698085338,0.09844944701587044,13.308364585747924,0.08196317504378302
Afghanistan,#Global,recovered,26699.47766064876,103.4205190183215,125.33603843122663,0.17421478886467673,9.472476700881025,0.1448373193372441
Afghanistan,#Global,deaths,1477.2134003796166,7.325377243635693,124.8399868550329,0.28519475575402675,18.343592416907,0.18963167477440196
Albanien,#Global,confirmed,33286.39716647256,3982.2335162265113,208.00847108490117,6.5953602937090485,38.25609104434072,0.6653593790041699
Albanien,#Global,recovered,11436.510666399821,1247.0819830336175,188.9567690269471,7.190097749377969,40.94833669719755,1.0523432935198465
Albanien,#Global,deaths,2542348.1090932316,1251664938.5710433,544.7434529842133,20293.841722330093,41.19962745033196,1.1061001843455704
Algerien,#Global,confirmed,105184.43494336754,10178.155035761332,194.0792293344724,6.2865910937368055,38.93819105985094,1.022037700935454
Algerien,#Global,recovered,52529.464330811,2162.3792082347923,171.5098258036686,2.5788510456730434,32.89365576799651,0.6021518792253815
Algerien,#Global,deaths,1515.2589867770103,40.8602047252532,107.13352412712813,2.5263860691469455,35.447992794077905,1.3623990894680433
Andorra,#Global,confirmed,859.7826255028181,6.32897750880002,33.42741033303469,0.5991436788479234,9.196490560140466,0.5273682103685067
Andorra,#Global,recovered,809.9393578457066,3.864747373632245,60.18634137569954,0.38010399814249113,12.149408257649544,0.3272235909161623
Andorra,#Global,deaths,51.592939038170904,0.1742374238323351,41.16210508950327,0.26326999651355965,8.971750944196277,0.22936451710852696
Angola,#Global,confirmed,3337.612667683155,87.40046623814536,144.26261209239212,0.952900962153385,17.613704970055224,0.27368718866468844
Angola,#Global,recovered,1417.110895748268,133.47201592293123,151.26970133037742,3.146750331881808,17.558631108621668,0.7320426171463524
Angola,#Global,deaths,180.75454986496771,10.124764585300035,151.05351093542384,2.06780955956474,19.45587031813011,0.4776600879132428
Antigua und Barbuda,#Global,confirmed,155.74888410252782,19.877044064666126,133.98363462922597,11.010873515038734,41.155648854556794,3.3726960562391843
Antigua und Barbuda,#Global,recovered,222.35261238691544,58.0447600426521,174.161877688007,16.89597224149306,38.18922613753034,2.879788754747719
Antigua und Barbuda,#Global,deaths,2.996836579008452,0.013846662701361244,27.651954634992986,0.20135152111002008,2.442535892605582,0.17672489105959066
Argentinien,#Global,confirmed,598696.3245080046,5482.9523214812,167.79466825332855,0.38475242206907917,22.219192093157407,0.08806463115425633
Argentinien,#Global,recovered,1771780082.822316,1010782674707.326,353.45339049946375,11738.173387833058,20.560919509224494,0.8530177297528956
Argentinien,#Global,deaths,61639119.053731374,6736476353.728085,462.805208045366,3489.247099197207,31.90918717821627,0.20319073692767914
Armenien,#Global,confirmed,43696.551764474076,73.61254897730085,114.79105672799484,0.10040944032509529,18.326544335289455,0.06943868542773177
Armenien,#Global,recovered,39479.0120174366,239.9721229154228,133.30403577019823,0.3041767676525537,18.057461159364415,0.16915060002807472
Armenien,#Global,deaths,881.8568602556107,3.9211065567301513,121.2762158597914,0.2506863738115202,18.41055878541436,0.1620524209281347
Aserbaidschan,#Global,confirmed,37858.46664762792,187.54192572703863,125.19627797359182,0.27419156879306666,18.365478048311314,0.1736095848226396
Aserbaidschan,#Global,recovered,42251.737153395195,587.6529311901971,146.08099031977142,0.6874255538329347,20.365766880930153,0.29134448310753847
Aserbaidschan,#Global,deaths,590.6483773510713,3.8705936906694194,133.43081221656783,0.3493192474138704,19.447748284512762,0.19049281493018025
Australien,#Global,confirmed,306113411.19138277,242273765463.54745,830.6489433041156,51859.78100081303,65.49574420461705,2.8118679814960745
Australien,#Global,recovered,23938.228821230732,4877.8052921738645,194.64388794533207,21.308586369597084,54.12514325136339,5.23952825212198
Australien,#Global,deaths,7150649.048703411,5652212165.076748,678.699545953209,37723.09615829472,47.71164370996346,2.0472924961105856
Bahamas,#Global,confirmed,4372635.205669993,1623318813.7766058,297.48306585480486,6603.863862111489,17.657232851961446,1.2546993377759255
Bahamas,#Global,recovered,11833.83094863492,235506.64282137106,417.55351216740416,1271.1239044725041,60.76269230885516,8.79539701498496
Bahamas,#Global,deaths,12.088541769734142,0.22210500820375806,25.52720366566932,1.2284684915877002,6.176609559081789,1.0783125161757028
Bahrain,#Global,confirmed,51711.22763912338,249.86748868566931,126.20430261685821,0.31200557160241305,23.005433083398916,0.17758486108152102
Bahrain,#Global,recovered,47612.03163057146,182.8105682772835,131.77085923374872,0.2140428402985769,19.34947070786258,0.1269710302703132
Bahrain,#Global,deaths,186.75760184539072,1.8611930808217736,132.46003823572448,0.5319582236315445,18.13521738906824,0.325879277749734
Bangladesch,#Global,confirmed,299013.98987148906,2066.5564952369164,116.34362891743676,0.39685037070381124,19.662024191136787,0.2404639541942935
Bangladesch,#Global,recovered,172651.68022138494,1493.0767535697048,123.92216792762663,0.40421267168233127,15.430778152172557,0.25761896309626453
Bangladesch,#Global,deaths,4161.789583116368,30.314708224907957,120.03352918436075,0.4323193829374795,21.784584460316104,0.2334239828708823
Barbados,#Global,confirmed,150.52624781175297,10.613026917017914,55.25989572016063,8.728249216509665,52.94914191043781,6.814240760563496
Barbados,#Global,recovered,99.2335240539967,1.1739469860478295,53.66829610011909,0.9811470315254082,16.534426246704363,0.847043661269033
Barbados,#Global,deaths,6.9771406489779375,0.030002844958171244,26.233616771853967,0.2668153914625825,5.312727471334544,0.2335375386142037
Belarus,#Global,confirmed,68431.48295856793,210.3139160297437,84.77577448293034,0.23028068474545355,15.86992429601424,0.1914647959863813
Belarus,#Global,recovered,67747.2652377056,229.3829686310841,110.44280047348283,0.2062770610073976,16.780822277406383,0.15561098247532493
Belarus,#Global,deaths,662.051537936288,6.3335633113092,111.08338882553812,0.711006833406141,25.7352003828333,0.42699744787130295
Belgien,#Global,confirmed,65116.89234417164,509.5376769892903,73.26512180658062,0.6961698805361574,13.43250366459459,0.5990260888842814
Belgien,#Global,recovered,17147.74245683502,63.18284226361367,77.43017165933317,0.3132301798126749,12.55314863648836,0.26966860657944264
Belgien,#Global,deaths,9688.057687625338,22.989475193561525,73.77249328638568,0.17768674818901972,8.651536817410497,0.15432636461577864
Belize,#Global,confirmed,1182.883113769199,173.1656570575721,150.03456307730661,1.7602470376446222,6.112985469953866,0.44609055308728623
Belize,#Global,recovered,80.21026662004748,29.52398489444806,162.19754359364802,36.28947363929248,55.58823012667245,7.220807982932658
Belize,#Global,deaths,2.1234706750846706,0.043281545209979656,15.785430811720293,0.729920741392359,1.6030391378301743,0.6413869317514586
Benin,#Global,confirmed,2200.334923657428,37.754257917040206,108.76399887603819,0.924230237135169,17.626239895532045,0.5960205446118241
Benin,#Global,recovered,2916.9774993950396,245.11351125427493,146.98593788098498,3.4965855979376963,20.219333168202155,0.9946397137053467
Benin,#Global,deaths,40.83946058153302,0.39149172085434925,110.25640874741914,0.45511091160701367,13.979212187373946,0.32722730489930707
Bhutan,#Global,confirmed,149.1246410408824,6.095655500086366,118.35594313983177,2.9156525751920426,27.684470183653392,1.4208772789528143
Bhutan,#Global,recovered,107.06500857995704,1.031893762752244,121.12931600169264,0.46468465698215256,14.797391828265985,0.3218370854866171
Bolivien,#Global,confirmed,134069.5639098586,1086.603954834729,136.0530814387822,0.40702492673449503,21.27604840075492,0.1618103334096846
Bolivien,#Global,recovered,58766.18942349808,2675.0429558224737,149.34574253065503,1.990164197200506,20.775936227044653,0.5985517453120139
Bolivien,#Global,deaths,5990.600333868387,50.54964201744284,142.9439866437903,0.40129049790610205,21.413801263707917,0.13786675101102505
Bosnien und Herzegowina,#Global,confirmed,143176.4045924468,71750.29309236277,243.8876101658244,24.25359853953137,38.62182485818645,1.309581884265174
Bosnien und Herzegowina,#Global,recovered,211464273.99664086,77878203390.3451,537.7355740929711,13728.885318901293,37.26928337051063,0.6886105247876696
Bosnien und Herzegowina,#Global,deaths,3674303.1424942613,2480398426.4631305,665.3593244520285,37793.73610825467,55.80751155354985,2.6903024957712485
Botswana,#Global,confirmed,1917.5047945091817,124.81100971516734,130.70113676146326,2.4789690446527093,17.72623249545768,0.7850599681135548
Botswana,#Global,recovered,2458631.47833629,1578186603.5722005,491.364380547696,22476.932164634134,35.0747793539305,1.2498112862333264
Botswana,#Global,deaths,32589.375189449114,51884787.90525776,1139.978896952743,166627.92024379023,103.84703690585124,9.47629028873865
Brasilien,#Global,confirmed,4277409.75249517,54241.482885315345,144.27706993834795,0.7271444897443913,23.880762222277365,0.300863105093606
Brasilien,#Global,recovered,3581151.01015818,42798.8598413414,151.2503165079216,0.5880957594070121,20.994500084293737,0.2299225632990424
Brasilien,#Global,deaths,120748.68330586553,1417.8831051551272,126.47647930813145,0.7721485936121849,24.284434539691723,0.4125276959451765
Brunei,#Global,confirmed,140.26131873067155,0.2701268122833184,10.334049556423459,0.12106008616376454,4.4305152394546035,0.11292870064676816
Brunei,#Global,recovered,136.1605932594445,0.4597364521660395,27.32151116147219,0.22790494283327153,6.0197367585632096,0.19963759857703553
Brunei,#Global,deaths,3.3176825961308185,0.09013375606964119,74.62220405748606,2.3915977917645006,26.781414016952013,1.8036554337552677
Bulgarien,#Global,confirmed,32765.604651576683,2375.6377741606757,168.78218715192625,4.4077536942481625,33.892447570809686,0.8781386134216148
Bulgarien,#Global,recovered,37009.854463544696,3869.884881028617,196.382961514563,4.881890188395665,31.407902786340905,0.5506675318100367
Bulgarien,#Global,deaths,1259.6535773073274,131.33480965610136,181.1162845826018,7.76318266590248,43.849464536993494,1.3317877069386175
Burkina Faso,#Global,confirmed,1128.273040737466,15.843558304338242,48.74031579517969,1.3681911638483066,25.53785909480248,1.2927529939242588
Burkina Faso,#Global,recovered,918.7565269889001,8.02583067316649,54.66448441797208,0.7634323975670069,17.320468797364864,0.6621511439528078
Burkina Faso,#Global,deaths,53.15841168723369,0.12975167848425798,33.630620551789384,0.19826003792563332,9.990726053383503,0.1752216676450776
Burundi,#Global,confirmed,484.25345449619755,8.677597028123277,101.62955553562752,0.9119828369068048,18.1111622624297,0.5199680663789574
Burundi,#Global,recovered,375.1034782260254,8.767645642301098,104.93164365070315,1.0702600920718042,16.020402260949414,0.6269772056972219
Burundi,#Global,deaths,1.000000000000007,,12.479511959232923,,0.018790258311498807,
Chile,#Global,confirmed,380466.4988983098,1708.3329337991681,104.62225876966163,0.2694876308647345,15.279686918378529,0.21185081103708825
Chile,#Global,recovered,347308.31166460394,2580.1158878323627,108.75655308591429,0.40307010972913593,12.693206910493132,0.32677428529669755
Chile,#Global,deaths,10834.558153917384,73.42514096513216,118.81259355474961,0.3549464252910017,15.661393154992288,0.2518692914656583
China,#Global,confirmed,82843.41950911099,116.01423485236467,18.097278286846162,0.10190414424657751,4.765293444586526,0.09011164109825384
China,#Global,recovered,78246.01267981507,74.23749076638362,38.53577440794098,0.08068044321191935,7.603491900360303,0.07055395648698942
China,#Global,deaths,4629.060393127844,33.18995105511746,38.97989639793816,0.8914857782232618,19.85265229916718,0.8694597396815594
Costa Rica,#Global,confirmed,46601.24681267014,1135.329545105518,155.53291561118849,0.8835566479200316,16.90904150979714,0.27860999651657103
Costa Rica,#Global,recovered,67356.19155755558,30681.74770000278,209.14121827708675,14.644162013487577,24.561093538058852,0.9881639938686279
Costa Rica,#Global,deaths,435.06648515815976,10.29468253363724,154.50951145139823,0.6108954439834681,10.851758650750446,0.24727957298518943
Demokratische Republik Kongo,#Global,confirmed,9752.88252146733,29.400879079741966,95.54669186027435,0.19078546346637723,17.299119182047765,0.1447238625600958
Demokratische Republik Kongo,#Global,recovered,10218.53099119374,173.2707485829619,132.70166255725792,0.6606386068535821,14.131308619836371,0.36402086513977044
Demokratische Republik Kongo,#Global,deaths,258.31854476963775,2.9528165661925345,100.95741831588583,0.8135610783503974,24.412715344819883,0.4970339567927095
Deutschland,#Global,confirmed,199164.87308976983,1248.963368664267,72.73305940805338,0.5608104581814396,12.037796560018972,0.48478526168899216
Deutschland,#Global,recovered,185470.25103245638,945.99570268703,86.92849181710307,0.4379066134629155,13.000055987842373,0.3764762212859381
Deutschland,#Global,deaths,8969.963566596085,23.034438913645936,84.08372005129185,0.20508596516670763,10.308446130402467,0.17750761809076063
Dominica,#Global,confirmed,17.271835595384708,0.0996579950383012,5.778931875626275,0.41828314491444624,5.269444307046056,0.44432589969979097
Dominica,#Global,recovered,17.410622927190268,0.11648827868910935,30.601294368047167,0.5063461617240754,9.306215009307412,0.4484638887765262
Dominikanische Republik,#Global,confirmed,156284.88660706807,5082.67841050407,161.16910833496317,2.0525138967073597,31.945754702374327,0.5271506823507756
Dominikanische Republik,#Global,recovered,310514.10727514257,107455.90864734311,228.41238240302613,17.484795486969016,37.444791563534366,1.3543500629954088
Dominikanische Republik,#Global,deaths,2502.8163799197227,182.40171385336654,157.22829542213066,6.371917793702362,44.34530732494188,1.6524414008640695
Dschibuti,#Global,confirmed,5229.868313760626,37.28110704941453,67.23302623055127,0.5095184315324178,14.040364226221918,0.4295399128925036
Dschibuti,#Global,recovered,5221.061274926786,38.69176152748883,83.96081569621337,0.45656373236755143,13.87882908714294,0.37416614253802155
Dschibuti,#Global,deaths,58.441586430440786,0.18838657165337744,80.03736153047676,0.1873186018857326,10.07378193828413,0.15960677087382305
Dänemark,#Global,confirmed,13551.351074691422,106.09811805664724,52.61982573728495,0.74430429819948,17.33854809224416,0.6547628868711517
Dänemark,#Global,recovered,12292.02849571262,73.57882668375186,64.23599270847583,0.5046520943765285,14.40514268086577,0.43232874879539995
Dänemark,#Global,deaths,603.2922670859706,1.8696910222920045,49.39890419543187,0.2569278653463783,10.984263871655985,0.22297081359771484
Ecuador,#Global,confirmed,131789.3238494219,5804.966026561299,127.92376411063393,3.8425543584643975,37.656788254941205,1.5026508161728134
Ecuador,#Global,recovered,826926846.9598107,789195816152.9678,523.99158624281,36971.69368844611,38.50779494497619,2.1282382123937547
Ecuador,#Global,deaths,5905.1782067666745,63.94106338076419,88.41720903048382,0.8479973478744035,21.193513062278665,0.6523299086065849
El Salvador,#Global,confirmed,37479.37720332247,510.03025303361443,139.51354575734837,0.674595791375019,23.601928956812266,0.20202589590516665
El Salvador,#Global,recovered,13489.582676093958,158.24740333508535,122.72791290749062,0.5894030131740615,20.02233818725547,0.26922900715586473
El Salvador,#Global,deaths,826.5747785807138,8.389267433252988,130.082040431187,0.468040553178884,19.46640960929743,0.1876227335506234
Elfenbeinküste,#Global,confirmed,18661.405939033626,128.8158985571693,154.54270938776045,0.39287453102098824,18.513461011418105,0.2551618395554989
Elfenbeinküste,#Global,recovered,19241.391603635067,270.53975963381237,180.50586138575292,0.7019675440352671,21.219652089709474,0.2769060638581467
Elfenbeinküste,#Global,deaths,125.70113512614653,1.3748453974823724,151.5861698452644,0.7780522335688929,26.1020297674434,0.4201391072068566
Eritrea,#Global,confirmed,310.36909644616014,7.040890788928324,96.64920564829241,1.2821395938403177,16.93816555957118,0.9087732419930417
Eritrea,#Global,recovered,432.0466407266782,44.86463356248501,137.3192308502687,5.116261717772662,23.384653692180404,1.5441368389477281
Estland,#Global,confirmed,1993.422974651739,10.680735133469549,39.66940666353776,0.47438438377300235,11.620661641310162,0.4180164586027421
Estland,#Global,recovered,1902.7480871154173,9.559635790678433,79.14125716639407,0.33380301780710553,9.437160496267147,0.2878299456244285
Estland,#Global,deaths,67.03946149913735,0.2769285880202106,49.91281157320198,0.3190193034011769,9.239600797001902,0.27702283644657794
Eswatini,#Global,confirmed,7424.490577142966,198.21279454709472,154.08732479500486,1.1852990202331901,22.931814225009404,0.28855301606830003
Eswatini,#Global,recovered,34769240.32577047,9843510447.524576,420.8905673717608,7783.201766976702,27.480971445548192,0.3782040720064988
Eswatini,#Global,deaths,155.04752289808712,7.366579502114085,158.08438812015487,1.654762942246762,18.52898387952439,0.3729185772052376
Falklandinseln (Malwinen),#Global,confirmed,12.993166150264,0.042894577302719096,5.730704516870707,0.17966228519541705,3.6772863920764305,0.1803693980529524
Falklandinseln (Malwinen),#Global,recovered,12.983760153009808,0.05311062775858028,16.13029861422713,0.16380793366565938,2.275436389892021,0.14376491556828014
Fidschi,#Global,confirmed,34.22413006434681,3.968699332703174,62.59044623473379,16.523207649377785,63.676375299443585,10.854113953366449
Fidschi,#Global,recovered,17.509763620772354,0.15083449652826902,38.334872708982836,0.5160578593313401,5.646019815685523,0.450319520634917
