region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,40791.76394813244,1004.6551346182226,103.95843925734162,0.5511537624582459,13.115907156529213,0.09538361449185576
Afghanistan,#Global,recovered,1979.926479527265,52.1324994558297,87.87535624628963,0.7041225051868106,11.924199789498076,0.24766853280046658
Afghanistan,#Global,deaths,361.9176721832684,7.760698076507795,85.1137917161531,0.6320158818271776,12.796207918311097,0.237082940280883
Albanien,#Global,confirmed,1112.0970002171377,17.22467968241095,40.723088540871885,0.7023268060982304,14.284216462247805,0.508132132748153
Albanien,#Global,recovered,895.3873549017391,11.319230944354075,50.00247780463952,0.47653960506549725,12.070113475869634,0.31876710491879984
Albanien,#Global,deaths,31.160903858130258,0.24542676138838818,25.161872448920203,0.349160872889492,7.166454106196851,0.3040283138983262
Algerien,#Global,confirmed,11947.441326278682,247.13680413325116,75.88821219835208,0.796874572347595,15.901102226040035,0.3375626774661625
Algerien,#Global,recovered,9011.809853045048,411.5344252266673,87.90142887175172,1.4616624581610473,15.093432743708536,0.4483392393242949
Algerien,#Global,deaths,597.4445345088374,9.376590360648667,51.00863016988125,0.6550163394042833,10.033104202925767,0.5274212387416831
Andorra,#Global,confirmed,759.0974249212493,3.35091375908485,30.074591854166584,0.19066671269762417,6.224482298766196,0.16463726671515583
Andorra,#Global,recovered,682.0879363386571,6.2049293240984404,54.574903056006576,0.308724224121917,8.386886391030671,0.2456955737311682
Andorra,#Global,deaths,49.84365732967324,0.4413494247992467,40.13361866905919,0.373077981448125,8.215036574614237,0.31467745002230313
Angola,#Global,confirmed,317.0411991328735,118.06616226532178,99.79947645352674,14.451076684036531,25.892131917028088,1.6863341298824317
Angola,#Global,recovered,20.078749573603364,0.5436374256896117,43.45637947165897,0.9366748477006115,11.563583865161469,0.5987026537692324
Angola,#Global,deaths,8371.792608398977,12765230.026781276,457.89435586024166,77326.67095705945,50.16375296822143,22.212751876332465
Antigua und Barbuda,#Global,confirmed,24.974371477362272,0.13858688469096114,21.59300934897475,0.21965820080936793,5.283359917646758,0.1910927030864606
Antigua und Barbuda,#Global,recovered,19.22593600721859,0.2228887260526342,43.631637438840265,0.348558407882926,5.579086515873711,0.29509519929353123
Antigua und Barbuda,#Global,deaths,2.9910465990309034,0.032396848173691005,27.632307284677434,0.29124779352768626,2.4284813711072677,0.25431775264834355
Argentinien,#Global,confirmed,236013234.23712832,73860978756.91388,301.02869542571426,6908.349029740612,22.05190874238518,0.36088521437374244
Argentinien,#Global,recovered,89933.93901821409,86046.74093634951,144.26944955791205,21.739424485954956,19.781675941547388,0.6386925705868143
Argentinien,#Global,deaths,711.3813812137379,23.749661274403895,72.69048183676951,1.2411236138200814,16.045178021670935,0.4743825338154605
Armenien,#Global,confirmed,26521602.31227473,3197993574.6631784,255.5857932916839,2496.6565568739334,20.66810062539178,0.4846389129844937
Armenien,#Global,recovered,5325.235459196528,370.30832487339563,82.8868411068962,2.0279920609709188,13.50697900430761,0.6502073202702251
Armenien,#Global,deaths,2435905.6748975334,1221260408.5133035,282.31204742895716,9765.640136913009,19.453868843899652,0.47842217696314493
Aserbaidschan,#Global,confirmed,20515.2085531168,5931.6097207486855,116.61517698439363,9.928838752376658,22.87660434996546,1.1590545360531697
Aserbaidschan,#Global,recovered,4926.464750643967,407.8815271720818,82.43125796821691,2.842092973197403,15.805493768248017,0.925637718539125
Aserbaidschan,#Global,deaths,184.52875794512917,39.51906210767465,107.6107076815424,7.867674541257315,22.560929389391426,1.1900958697124222
Australien,#Global,confirmed,6887.004685217268,22.601026224618227,63.20563924404759,0.1334745505968538,4.854257503799976,0.11581801459209
Australien,#Global,recovered,6494.773482287895,36.99550864920755,83.64955049220004,0.20549609378005593,6.625196822870144,0.17416513652963472
Australien,#Global,deaths,101.8175811091629,0.6550725567050462,77.54613571766471,0.278578384016139,9.184921215026712,0.23128695488299855
Bahamas,#Global,confirmed,100.07518088435071,0.6769844216822807,30.251694567590338,0.27989176304730634,9.655126628076799,0.23543743633663095
Bahamas,#Global,recovered,50.097117941290215,0.7406991997955213,47.36649085291656,0.464955545958872,9.453242185005823,0.3291910831753588
Bahamas,#Global,deaths,10.838879231362105,0.09980919276954858,23.219346663069306,0.3175245853388864,4.198907390956177,0.2755151530408825
Bahrain,#Global,confirmed,23842.014456935798,911.0681635552356,98.59058905127849,1.2096605418012423,17.09990388163504,0.2619120480565352
Bahrain,#Global,recovered,113118545.14431827,31383373155.41339,286.38163306679627,5378.100441103335,19.36966086722871,0.2812527700557784
Bahrain,#Global,deaths,57.03901391296975,30.745289758889573,124.774724795615,26.193669420931236,31.42500835085482,3.384792871456985
Bangladesch,#Global,confirmed,105029.09301173146,5507.281620320834,86.48257314501083,1.2238044873190408,12.697624933818805,0.25989194982984964
Bangladesch,#Global,recovered,15138.393842482596,709.6913903835722,78.26059618913118,0.9094981745187596,8.633238712910964,0.3214156533419635
Bangladesch,#Global,deaths,2317.7722004993784,465.7750510356643,100.42396313617442,5.339597190981582,17.26094709149019,0.6773301484339078
Barbados,#Global,confirmed,86.08912901904904,0.6813358696324172,16.49343216193028,0.34624592921011454,6.828516323728342,0.3192473308728666
Barbados,#Global,recovered,78.46448125726981,0.980151171227304,44.26576938798551,0.41279197747324603,9.774092981378576,0.2972744560118763
Barbados,#Global,deaths,6.915446035202976,0.07852302405992086,26.055750481010843,0.40653902772684375,5.180755897983178,0.35076224830720415
Belarus,#Global,confirmed,49311.58659605547,727.929743233824,73.67540158764115,0.44028087702906743,11.206629000187272,0.2271402268660398
Belarus,#Global,recovered,24701.508873825205,419.0370399123025,83.0159272986349,0.38643933618211157,9.514702379428726,0.15872784404669224
Belarus,#Global,deaths,281.79063659134255,6.1060911718253825,73.57768744259278,0.7186562309397997,13.06663134329387,0.336629372280882
Belgien,#Global,confirmed,56776.68871441031,256.7641247283458,68.05664184780393,0.19486335257063567,9.250298593385919,0.16140435965661196
Belgien,#Global,recovered,15442.233267631129,112.34200043358929,73.62081091251083,0.2958893502191303,9.941733391544705,0.2364163020217863
Belgien,#Global,deaths,9205.466444956312,42.76020031524184,72.39500210644839,0.17785471654693236,7.601541627248935,0.14930842996761187
Belize,#Global,confirmed,18.16373605772937,0.12315388693821723,15.774807059190026,0.2128857718443731,3.316359915083089,0.1856726303298635
Belize,#Global,recovered,16.160297884599824,0.11734759948719761,36.090715774524895,0.1766313917997764,3.391238665463689,0.15242573444153418
Belize,#Global,deaths,2.004728676187556,0.01455360349550503,15.510672378712,0.1568408428119363,1.4439246399407417,0.1374722565787653
Benin,#Global,confirmed,250.04884426177517,11.404713645001175,48.29830252903828,0.9505860450794281,2.90463510250581,0.8203290287927045
Benin,#Global,recovered,321.8082828992863,105.97356581354539,81.8288879966954,10.101677299012334,17.438748842911643,1.9069773493163193
Benin,#Global,deaths,3.5841104124423753,0.30807894131515734,50.911003169382816,3.428895554243359,15.563205686453541,1.7026690574438037
Bhutan,#Global,confirmed,552755.9873967745,525584840.99901074,265.7641457822262,17847.775458964406,18.761739056330452,0.970773301362985
Bhutan,#Global,recovered,6.563267638138422,0.26466860290060273,48.95487437581255,1.5871943590197364,11.752234297977056,1.1387793722165953
Bolivien,#Global,confirmed,58189.33070531085,6671.937912276565,103.93757753342572,2.1517367982884394,13.841468021174446,0.17038781947436124
