region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36646.839937693185,143.883712192425,101.47595647662065,0.12078782080227314,12.655674464413252,0.05137831947900158
Afghanistan,#Global,recovered,55377530.872754805,32417621285.886925,222.3481608904862,7034.2605915979475,11.876528163991075,0.6461418489788125
Afghanistan,#Global,deaths,1424.1933277308228,118.16815092465018,125.39642786590065,2.806359914430356,19.747441537208747,0.4909816236194301
Albanien,#Global,confirmed,4068.2692283921783,1023.0453886153347,113.22621834522651,15.912331994720333,35.94502203678677,3.0773135724886433
Albanien,#Global,recovered,1126.2181559848013,19.71797317522214,58.874181778338446,0.8738265544652917,16.287974064532342,0.5791467309220343
Albanien,#Global,deaths,34.02951343028609,0.4521059604513307,27.79962880580083,0.7631796507224071,9.551621847694333,0.6789872806890954
Algerien,#Global,confirmed,12645.620480933007,109.1183590677681,78.13441520006839,0.4125108494116686,16.732146139164715,0.24263099023090062
Algerien,#Global,recovered,10029.572490965485,134.04739689639877,91.39456340783323,0.5433466244430365,16.014688263946432,0.2545689530928082
Algerien,#Global,deaths,782.4815164311785,17.8462414444321,62.38057065299322,1.263098177036435,16.586692180717023,0.911680032653247
Andorra,#Global,confirmed,792.3059226873264,4.992364122249376,31.018056421072362,0.33429449408872997,6.96192073859309,0.29023752562720706
Andorra,#Global,recovered,759.2143747991323,6.694003765263554,57.73256309017793,0.4104094497353834,10.39432033789507,0.3372266427597983
Andorra,#Global,deaths,50.63395799000749,0.3124019100535628,40.586500082386245,0.3259820890441284,8.540057111134828,0.2798722363852094
Angola,#Global,confirmed,2482944.2886544038,1036838049.0733066,361.16463639589614,11716.790603128075,28.047224273308313,0.6038352404080357
Angola,#Global,recovered,864910.9102663836,931885036.8566146,277.94185096893875,21242.180025738893,19.705207632337085,1.2270075628942194
Angola,#Global,deaths,104013.88627332558,155390675.61672217,438.6356923685969,54237.3936138114,36.292234583896196,2.436729385410707
Antigua und Barbuda,#Global,confirmed,25.3119408748258,0.1133805220816423,21.80426799384772,0.21280553409190955,5.465542868986551,0.18617048676343723
Antigua und Barbuda,#Global,recovered,20.091322182073846,0.18106629770386679,44.47423267834962,0.3663125282575235,6.155073973142255,0.31490316388375067
Antigua und Barbuda,#Global,deaths,2.993856680421344,0.024198527390180698,27.64184005166032,0.2577620169711501,2.4353024645733794,0.22561557006741187
Argentinien,#Global,confirmed,39448443.253083386,1045042318.3241183,260.8545737936609,585.8760909257005,21.97469041238793,0.32252830631200785
Argentinien,#Global,recovered,61545.05280418247,7613.97096690328,137.12600514194398,3.457197471521985,19.974628540038562,0.3114407823520059
Argentinien,#Global,deaths,2186.254515643131,202.33912165944128,115.1819328389553,3.9635666269994587,24.238920095284335,0.7579244322661313
