region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36841.05615698246,151.33997686542642,101.62239406023635,0.12469648320166843,12.699283014482829,0.05103126647326129
Afghanistan,#Global,recovered,112234035.96681125,67735448267.442726,226.70192217426174,6933.193978151718,11.4832930090405,0.3379157624635926
Afghanistan,#Global,deaths,1410.6606320841404,125.67978320736445,125.10015857089454,2.9846075508654075,19.71112633902145,0.5107142214897243
Albanien,#Global,confirmed,3311.1262926596764,625.5602596720025,100.83068520734759,12.053990433365065,33.85759855221244,2.8253414884354595
Albanien,#Global,recovered,1107.3521052233536,18.55773174102298,58.12857952191988,0.8251258710188167,15.938918353450743,0.5516388679647499
Albanien,#Global,deaths,33.71138023133789,0.4202711697300587,27.472033707791837,0.7046930169373333,9.2414445402279,0.6254301065711351
Algerien,#Global,confirmed,12539.849807578494,107.0017394972473,77.78357995244538,0.40331147000874984,16.592181508882522,0.23605523820811422
Algerien,#Global,recovered,9926.834717096332,136.58215246717313,91.02109085598461,0.5527597630208047,15.897285583466394,0.25647997007365725
Algerien,#Global,deaths,770.0571184835487,17.16258182492759,61.5896544967107,1.2188789435447565,16.178365691736413,0.8879366518100754
Andorra,#Global,confirmed,791.1194746731732,4.988470238873105,30.982341422788597,0.3315935279329833,6.932586306020342,0.2878219920304724
Andorra,#Global,recovered,756.6773733477418,6.749849663568535,57.61980981224136,0.4096674109479436,10.319737597538088,0.3360836985403606
Andorra,#Global,deaths,50.597525711202294,0.3166286095286227,40.56518433575828,0.32747327052576586,8.524423034577008,0.2810059746846135
Angola,#Global,confirmed,2477226.269967809,1040291095.1668817,361.35730481250954,11793.791652745018,28.071669957019978,0.6582331031714106
Angola,#Global,recovered,969718.7566544195,899921755.0698694,277.91948612728703,18089.55688549905,19.484552287321936,0.9813964289520167
Angola,#Global,deaths,132251.89992071185,143953545.23202232,470.6122367652617,41907.86209380649,38.48972961789835,2.2108553311992267
Antigua und Barbuda,#Global,confirmed,25.300286940111164,0.11451734749040426,21.796832909313725,0.21337568907434082,5.458989257583943,0.1866300699464177
Antigua und Barbuda,#Global,recovered,20.034126326144897,0.18103114583875496,44.416179801523,0.3625423244187268,6.113126046709628,0.31155995919393625
Antigua und Barbuda,#Global,deaths,2.9937587165116692,0.024506633548382135,27.64150762803327,0.2591590345378574,2.4350646670436893,0.22681876420593675
Argentinien,#Global,confirmed,88941508.09049062,5899943293.145528,278.68128561861886,1463.211422970071,21.969499649778015,0.34239224632531085
Argentinien,#Global,recovered,53823.110089537186,6449.420621230043,133.60594113455525,3.381300424174858,19.743353645006582,0.33075624608401305
Argentinien,#Global,deaths,2077.7158325852224,190.33086107849894,113.17139841175273,3.9124942739150845,23.960494395938557,0.7666139391717858
Armenien,#Global,confirmed,42866.94154090224,1571.364589990152,113.64889507170419,1.1734734394569246,17.74942305075694,0.23688848718708264
Armenien,#Global,recovered,63951976.49385208,35335910291.80705,311.26829479145954,12358.55567664295,22.350855639350275,0.9017563589724537
Armenien,#Global,deaths,921.2275118721824,97.22333238062217,119.95485203323737,2.9185594464681057,16.645663982216387,0.46774143973098736
Aserbaidschan,#Global,confirmed,220788.75949191503,188437.5319560736,183.81412844233049,24.20667165282101,24.974184379138723,0.6409811158964006
Aserbaidschan,#Global,recovered,16581.31177155304,2167.39075052474,122.79676726048478,4.879323382522159,22.174039263085575,0.8131726391835885
Aserbaidschan,#Global,deaths,906158.5746465233,267886160.93711254,337.78296488871166,7624.683147882181,25.769232341372515,0.6659935705083057
Australien,#Global,confirmed,7015.435861106883,24.576715696171732,63.51540471898505,0.16822310288473225,5.131748143088408,0.14639879378477105
Australien,#Global,recovered,6638.887436932243,29.376435602347957,84.11325974818737,0.20323104074848022,6.989832828981295,0.17465641557811826
Australien,#Global,deaths,101.97366172810578,0.44621967908047744,77.59020772462988,0.23494695110761749,9.215302719512495,0.20034898560657055
Bahamas,#Global,confirmed,102.0589024629144,0.4701450985779089,30.843221849116137,0.24225289669590486,10.075709111242265,0.2116519812159028
Bahamas,#Global,recovered,80.5563766357566,2.830058308963099,63.5484726085251,1.5629829953915169,16.545150803631532,0.8368076382739531
Bahamas,#Global,deaths,10.894501810886949,0.07446905006635116,23.308206236058602,0.2810950009147153,4.2734512949571455,0.24494300865015017
Bahrain,#Global,confirmed,37560.33388283954,789.6625168974329,112.24703549235373,0.7865388690893037,19.093089109257907,0.19754171816610655
Bahrain,#Global,recovered,36811.843239078844,2250.942993854286,121.82115043552704,1.7623051290669314,16.448233474483295,0.3286882909401205
Bahrain,#Global,deaths,1341288.7480310046,683327084.2729756,325.8105388597259,10542.244996182855,20.68829674747655,0.6140423018874226
