region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,34874259.699734755,1269180.7765247952,191.48142304066195,2.698031178257186,37.89376858537806,0.675673387937431
#Worldwide,#Global,recovered,23052215.517010186,532247.7339975565,197.8748606695187,1.4028646488901768,31.945922250280578,0.3261390604575866
#Worldwide,#Global,deaths,759708.5109426769,13979.154729388141,132.8076998805255,1.5759962021060157,30.38571713234548,0.9094446310239469
Afghanistan,#Global,confirmed,36890.05594046706,54.77886089147863,101.9243417878044,0.08744977183752757,13.13453890187445,0.0718197550983813
Afghanistan,#Global,recovered,26253.86155372596,107.26790482993425,124.87806637475285,0.163802530721674,9.135730573030392,0.13378947825194754
Afghanistan,#Global,deaths,1495.8728245214058,9.821269810279816,125.42744500849746,0.3526108336288657,18.60584530572492,0.20979600809872648
Albanien,#Global,confirmed,50929.487268054116,14386.678785863884,229.32744165281005,14.227466057910299,39.50947002465497,0.8414583205017021
Albanien,#Global,recovered,12898.593724662978,2329.3782164286035,196.1673679937211,11.263449095796384,41.641890125101334,1.302423430704588
Albanien,#Global,deaths,3193261.025993101,1371172126.7450712,540.6136711728503,17137.981810684367,39.899955403873584,0.8441446659781973
Algerien,#Global,confirmed,165516.9655418678,38028.13034773372,220.04915826361625,13.428479152994292,41.265418469242896,1.2703603130340506
Algerien,#Global,recovered,55529.19813749493,3578.9591355731727,174.63886146498467,3.81175807321224,33.37540254009981,0.7338342148190891
Algerien,#Global,deaths,1408.2576743915067,38.53700193985609,100.95653242258676,2.430744685127872,33.13283263440526,1.3458518348202542
Andorra,#Global,confirmed,845.6436618341089,5.575054719096106,32.845257556450974,0.5058430007523773,8.611828019977958,0.4439751484742354
Andorra,#Global,recovered,801.4128494424173,3.732798327257086,59.74461746240191,0.35128544717275895,11.814415494833195,0.3018836427865008
Andorra,#Global,deaths,51.4644861291989,0.18266334020478076,41.08344579039027,0.26607812545705123,8.91181767998803,0.23157758115894272
Angola,#Global,confirmed,5315.930001938846,360.7274600758402,158.88928412949926,2.150412563595952,19.85004244738186,0.3058582175980666
Angola,#Global,recovered,1934.9437005318703,504.8943794013411,159.7198923831963,7.564579700671241,18.489625419755257,1.016076198734975
Angola,#Global,deaths,444.7102930450565,120.62861620108367,179.2351501705201,8.237449415462365,22.43475519617508,0.647731487168306
Antigua und Barbuda,#Global,confirmed,221.94151470541144,62.894977522056664,161.12511155004873,23.059270688318172,46.05000853943194,4.468920277929269
