region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36129.928464918616,56.77958124325356,101.1541912878759,0.07086933064179668,12.651705194102687,0.05282369685403311
Afghanistan,#Global,recovered,25682.71310547457,281.2020000629125,124.33901065266348,0.2937307079644167,8.811476864470142,0.18844158718225285
Afghanistan,#Global,deaths,1788.4881740630155,29.472322112958853,133.17518488001355,0.7331745605471495,20.931740024894367,0.22612996230346605
Albanien,#Global,confirmed,52434239.114477634,19512023300.178474,517.088273121813,15136.948633690849,40.6586351492385,0.7941724797218694
Albanien,#Global,recovered,9951.31517607985,4009.7075143656384,183.0941728484246,23.693059932827474,41.14445795989979,2.3203837788124084
Albanien,#Global,deaths,1419249.8814968788,1374140107.7199454,594.6411763332575,46914.506514736146,48.434747778171975,2.3440009085970175
Algerien,#Global,confirmed,55810.01617260822,9910.557968939484,161.3518712230321,10.97542671583245,36.745176513427644,1.8277617454458752
Algerien,#Global,recovered,27549.38059678141,1878.8808662005604,138.26457231225632,3.7243339935063196,27.93407810254385,0.9311918111231563
Algerien,#Global,deaths,1096.3765607845455,27.909788966928208,82.18095491902854,1.8858561242793561,25.635461147303662,1.1767773015768193
Andorra,#Global,confirmed,817.3084002130795,4.643259133834219,31.8146413244787,0.3732380375972284,7.645559023662777,0.32596209023721395
Andorra,#Global,recovered,788.1037025845214,4.4266295693248745,59.07800142932607,0.356174031928794,11.32044444634152,0.30308787349656097
Andorra,#Global,deaths,51.22963070272428,0.2230359554897987,40.94086456362744,0.28737032254860784,8.803831336960945,0.24912238730657632
Angola,#Global,confirmed,11950100.800570535,2597312056.531787,334.55147948697083,4747.73583259396,21.83591893462755,0.25711689580826796
Angola,#Global,recovered,1934852.0496177757,1616204081.6214824,350.794206699253,20793.12313804518,24.87888776751557,1.2430104969176783
Angola,#Global,deaths,144.5644146317474,69.66210095279824,150.64184054509525,14.838314104747564,21.840879259452784,1.3735972091796
Antigua und Barbuda,#Global,confirmed,605594.2345695582,1020248059.7888403,598.9834838988338,88426.79248395948,52.58001066273265,5.9307540776736785
Antigua und Barbuda,#Global,recovered,559808.6048827876,911461220.5885605,516.8748425204423,69264.39126913119,41.93661707893094,4.115935476247699
Antigua und Barbuda,#Global,deaths,2.9957785305229074,0.01775975296475029,27.64836264394659,0.22522124719639605,2.4399675306606072,0.19747720140726038
Argentinien,#Global,confirmed,340279.93812285905,7725.030046425717,149.40262352046477,0.7550653617089831,20.04797649900182,0.12053361231024295
Argentinien,#Global,recovered,162053.91787081567,16942.078138289882,149.66263389604984,2.867230655443259,16.855305730116665,0.4320621444694916
Argentinien,#Global,deaths,13131.45925405792,2154.645511338721,186.69980185628523,6.767414172033941,30.73883645131495,0.5120460878270787
Armenien,#Global,confirmed,42527.71886604927,200.5601136047058,113.58223219293767,0.21068196958870905,17.82985178599593,0.0959070895708762
Armenien,#Global,recovered,37539.65176287596,1191.3743317950293,131.21710990662078,1.1523213018935496,17.326143192329305,0.3430052908492064
Armenien,#Global,deaths,786.9128025571151,9.633409463039774,116.56449823989611,0.5069399669277997,16.71758124626707,0.22497282977233732
