region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,814.750231640026,27.07968155304071,42.768906929757804,0.42286267806842576,5.505193438894399,0.1597879012400918
Afghanistan,#Global,recovered,36.513242113831424,1.5487998149666276,41.74807976169689,0.3489549307092992,2.6933305893129744,0.2247687103792783
Afghanistan,#Global,deaths,32.86876720191335,6.6002140345279345,46.66002512490052,2.2767403281303715,5.646662060766979,0.6081167983155686
Albanien,#Global,confirmed,526.7886653865111,11.750379081105491,22.666044725228605,0.3809416063518275,6.508998850917647,0.19624238796008028
Albanien,#Global,recovered,317.68579741905256,18.344419236811472,30.38619020067409,0.6387800577704578,4.961554243457887,0.22141088344727014
Albanien,#Global,deaths,24.434528130516554,0.38752773073744107,21.0736981098173,0.22028533571156322,4.0872122538613205,0.15873512669750123
Algerien,#Global,confirmed,2166.0897109845578,35.031869639463146,37.99529781088479,0.21130465343943397,4.781945332058542,0.11451598561772111
Algerien,#Global,recovered,950.963192658876,184.5070484713626,46.102531066491885,1.1939374800042435,2.8712604028549054,0.37463451283620985
Algerien,#Global,deaths,354.02344173057907,10.762816004667977,41.37940410148158,0.3014502836132799,3.8438526200878242,0.14589115042479425
Andorra,#Global,confirmed,648.0113666410916,12.644450669154315,27.562665544749454,0.298461537235827,4.8369744389741385,0.2004954521549519
Andorra,#Global,recovered,828.0689648578775,1039.7459037882995,49.059676410062934,7.099031056770174,4.274775581962361,0.5019793157255155
Andorra,#Global,deaths,29.473393852670863,0.9973386643503364,31.79272156196772,0.3775177046436154,3.589344931477059,0.24844606012102863
Angola,#Global,confirmed,24.97883240793257,2.9605928943088555,15.798694777504588,1.5216426840651514,5.131446802392931,0.7214294879390194
Angola,#Global,recovered,6.760594932934212,3.442831460925862,22.156574033444638,4.900139788548852,4.805647922692528,1.3026541306333612
Angola,#Global,deaths,2.0000000000000084,,9.447344079102296,,0.018198263335381954,
Antigua und Barbuda,#Global,confirmed,30.04568033338214,3.747217714730625,24.053426997806504,1.7643618340050375,6.130099149327526,0.6721350702634393
Antigua und Barbuda,#Global,deaths,2.000000000007206,,25.500928502839514,,0.020322548524577384,
Argentinien,#Global,confirmed,2421.865389953429,55.41080741898407,30.67275126068671,0.3239999631251792,5.325339513829335,0.16693050098990667
Argentinien,#Global,recovered,462.3462637237711,23.916738307773475,29.862907148315387,0.6387164399838388,4.0396726802232985,0.4117983004650525
Argentinien,#Global,deaths,146.94786492737776,9.049915562568811,37.43138256850943,0.7427152669562106,5.760981316187942,0.2203418096117707
Armenien,#Global,confirmed,1101.5114406646935,19.01559675750661,30.041368460513272,0.2634110345362925,5.264861140592008,0.15778395257552183
Armenien,#Global,recovered,665.1844387242768,255.0814936741676,46.75764908484858,3.2215890504964815,5.315866847692165,0.4436862660335012
Armenien,#Global,deaths,15.716155874108413,1.1589096486042074,35.507947747061934,0.810226132343712,4.233821172965088,0.3971413856033525
Aserbaidschan,#Global,confirmed,1515.1830878929552,45.513076632764864,39.19914786765044,0.3542203528525469,5.088247201909379,0.13473384457375234
Aserbaidschan,#Global,recovered,621.4069911274753,258.1464651434651,45.8068082009475,2.356141733978628,3.215837177067936,0.4456120371179026
Aserbaidschan,#Global,deaths,17.818956130411784,2.351079416633093,40.708531803207606,2.025734623003906,7.420243219528713,0.5841670498967756
Australien,#Global,confirmed,6362.329411450579,19.385299795394058,62.120230696082,0.047163037475837256,3.9997086429511644,0.03682472903237682
Australien,#Global,recovered,2601.04786244164,162.74133983932904,74.16509450409015,0.6427122161027369,4.469715976590405,0.23955904424540647
Australien,#Global,deaths,107.34391751591532,8.60185471755022,76.14486186189245,1.1374263243238294,7.111522817592133,0.29924540378559217
Bahamas,#Global,confirmed,58.84238221980965,2.774264015920752,20.50240363939874,0.6186579194377054,5.434382452976425,0.2630156090302963
Bahamas,#Global,recovered,5.143027949859099,0.24441697380612082,20.829343211245913,1.283445547213913,0.13627819719720052,1.0234172635787158
Bahamas,#Global,deaths,8.121694604764711,0.17453585590874637,20.30692108847162,0.1525604271420593,1.7321583080321652,0.12199498507043367
Bahrain,#Global,confirmed,8128.5667677726515,7956.145638610735,75.25890285842047,18.892739393166178,14.93559187378908,1.1964305921964689
Bahrain,#Global,recovered,683.0553960599235,17.20255051927819,37.03179745044031,0.4540844025242679,7.103849859845055,0.212838600963222
Bahrain,#Global,deaths,5.130092877339532,0.18572170509146035,28.886276180024556,0.6293612306294649,3.979246298021988,0.5134401444122789
Bangladesch,#Global,confirmed,4695308.837107444,5180517983.808768,71.94571521853504,4580.159785033839,4.142203101650014,0.4038662849816681
Bangladesch,#Global,recovered,38.47711735435068,1.0294677566522166,22.16412396059397,0.36481630811749505,3.9428191661407004,0.26630509162966937
Bangladesch,#Global,deaths,219288.06078126535,269288417.76678205,92.60058301391462,8072.358720651597,6.567353524221287,0.758469724247004
Barbados,#Global,confirmed,77.59468596310782,2.854218207518216,14.618840170351781,0.5362707351456785,5.126365814159263,0.33336313569714726
Barbados,#Global,recovered,11.080425179829337,0.5870467849640258,20.292147194195472,0.3302149065496659,1.5144131374499046,0.26447595002002716
Barbados,#Global,deaths,3.9376500828280165,0.12265421926692202,20.562489736590695,0.16837400305019004,1.0204620856593472,0.14228435154127977
Belarus,#Global,confirmed,3841.2152797633107,311.63168435667245,42.282776746906066,0.545688344337561,2.995563377560619,0.1920516253275087
Belarus,#Global,recovered,1977952.406683085,3423096095.620058,109.75392245511577,12293.489493788727,7.095928599976255,0.7719153538387924
Belarus,#Global,deaths,32.18234906350186,2.053418275358427,40.50181280718805,0.47392818309101903,2.9626605715483856,0.21566333495671058
Belgien,#Global,confirmed,35692.61138830628,640.2803920021653,59.69002828769988,0.2583362014562427,5.709407140449974,0.11924595748101023
Belgien,#Global,recovered,8274.873061419179,183.62558365458278,62.33022709927961,0.2592552962016684,4.821694230921908,0.10939641599188477
Belgien,#Global,deaths,6584.515733560543,270.1910137565293,67.06362255393468,0.4061257061267902,4.939459665859891,0.10784032266097249
Belize,#Global,confirmed,72.4540067077817,71.11687605974112,30.334492022200156,9.490195284362384,6.919907662917564,0.8507127330563782
Belize,#Global,deaths,2.1575421583095826,0.2083856749186277,15.847573315738435,0.5259968555010153,1.605959470104675,0.37782749374548275
Benin,#Global,confirmed,50.09461180582317,5.838122569097864,22.233277167445088,1.4523387173100804,5.468629984966595,0.5352994190323751
Benin,#Global,recovered,5.1271234212450025,0.145904236636461,18.51643142022696,0.20353376166770498,1.1294674230185004,0.17455429913061898
Benin,#Global,deaths,1.0,,20.349526343894595,,0.013238214560939222,
Bhutan,#Global,confirmed,5.919710148530234,0.39158527948593375,20.43079309571747,1.3625551133858655,7.293154973391234,0.8442690199358446
Bhutan,#Global,recovered,2.000000000018117,,27.000000000000785,,0.04342270013069003,
Bolivien,#Global,confirmed,537.9805983288549,57.661127859807436,30.28501706119031,1.4187696976485946,6.605746714237103,0.3781437391503006
Bolivien,#Global,recovered,2.0407649490198745,0.06662924033154871,22.59234270214004,0.2711317837239172,1.487029098830117,0.2303736431469136
Bolivien,#Global,deaths,35.74801586099994,5.032629403679755,29.00722208492537,1.3945841185349848,4.463935731247932,0.4777058126028796
Bosnien und Herzegowina,#Global,confirmed,1211.0070984415333,27.49714678186052,29.888057429776612,0.32021493141824964,5.590862329639286,0.14801887071004377
Bosnien und Herzegowina,#Global,recovered,556.399310396793,130.30376966613366,40.882370574068986,1.5162741040153056,3.882052244227802,0.24520186972957733
Bosnien und Herzegowina,#Global,deaths,42.17870086484078,0.8111726084965989,29.7219177890381,0.1993690154259508,3.3897355545846954,0.12862745339474443
Botswana,#Global,confirmed,22.383483363238245,12.602313653003343,11.158057697421084,5.842521360238387,4.947662070395737,1.9096080609564492
Botswana,#Global,deaths,1.0,,1.779771388975802,,-0.2764618307384148,
Brasilien,#Global,confirmed,33966.70809867365,1577.8753207501397,42.76366686927394,0.552784617365824,5.5160527171889635,0.17669443566322088
Brasilien,#Global,recovered,143.47874365552465,3.3243579756098693,32.65058729416292,0.17021044313820297,0.21753612312084322,0.09465674018324607
Brasilien,#Global,deaths,1723.8802527846847,71.6447485993587,42.60428057420107,0.3904858514109812,4.085150045531816,0.14578391232436463
Brunei,#Global,confirmed,135.61639507555182,1.828745767916108,9.88202698432414,0.27128404470881545,4.05336705726835,0.24490386276705395
Brunei,#Global,recovered,107.2915016358065,2.789594076763971,23.75571459648115,0.2957942696741611,3.372718222804057,0.21147077108440265
Brunei,#Global,deaths,1.0000000000000004,,18.45630639130466,,0.01664221198080798,
Bulgarien,#Global,confirmed,733.0073558287758,15.536982254164139,21.758249576263598,0.36394214344129644,6.074375930687152,0.21443525103111596
Bulgarien,#Global,recovered,98.21061026506564,8.719733196130488,31.32237151927711,1.0555429888105619,5.405545869218932,0.35394150207624875
Bulgarien,#Global,deaths,37.63246712149161,2.7970421088864246,28.47430549471271,0.9333892067289881,5.106938388033127,0.40762189005226196
Burkina Faso,#Global,confirmed,530.8326076479146,22.572358039164783,21.789342132447025,0.6609776026277577,5.653720758182019,0.3680707750453296
Burkina Faso,#Global,recovered,188.80247835156607,7.352187777606669,26.688994548015263,0.38355466707185665,3.6338494825971854,0.20478325072984857
Burkina Faso,#Global,deaths,29.33059241517664,1.8889508680808138,22.730137977620846,0.9439899687944623,5.378089736924296,0.513787924023065
Burundi,#Global,confirmed,25976.250522749637,231161778.9416301,146.967255831819,139427.92351393343,15.590037470401294,18.582466360455776
Chile,#Global,confirmed,8996.089502650873,228.19412843757766,32.90297251673016,0.3456734577611585,5.5676409642201135,0.14935687665808703
Chile,#Global,recovered,2997.465334974472,149.95696881693098,37.71880769998172,0.39177227772069684,3.477367628793489,0.13896010075380102
Chile,#Global,deaths,112.17518043561348,4.014018169878124,36.77380800622148,0.3330028905252801,4.075576796278092,0.1221871825155928
China,#Global,confirmed,81181.93237369889,264.17442689827146,17.814534482896395,0.1258017193541997,4.544371782254615,0.11005502350610906
China,#Global,recovered,76686.56928215,231.7702254467191,38.067003734388905,0.1078398280829292,7.2452346278757735,0.0903331515198468
China,#Global,deaths,3279.231115409713,9.065356922147753,24.524867197345664,0.11513826397537638,6.643571050986638,0.0999344591890225
Costa Rica,#Global,confirmed,627.0732859037778,13.820513337220554,23.76954146860771,0.36547360235818693,5.707613312006079,0.22175449787915788
Costa Rica,#Global,recovered,91.5646991548963,9.405840823014188,35.836918177753084,0.785934465935125,3.6400088856582777,0.23520172010997167
Costa Rica,#Global,deaths,2.233497759437689,0.07325486190182921,13.78019616561856,0.3625841680154359,0.893644699030662,0.3171454886828447
Demokratische Republik Kongo,#Global,confirmed,283.2977459137087,14.479951130506304,24.112283338642676,0.7339583588347479,5.793218654325657,0.3289723892438251
Demokratische Republik Kongo,#Global,recovered,37.602133667721354,13.819427935547898,33.26420766122823,2.804440313821384,4.179472606961943,0.5835421970625211
Demokratische Republik Kongo,#Global,deaths,20.666261756138624,0.43227022587569275,20.95040325787499,0.24119056987103926,3.1576175979228065,0.18260323328348774
Deutschland,#Global,confirmed,137749.44941770408,990.707710453509,63.504359241599126,0.11438058925176241,5.4950678570896345,0.06831617347537601
Deutschland,#Global,recovered,84580.42911060998,4443.472536342299,71.33577622017478,0.6228980351967328,5.156680515578349,0.23250359658978267
Deutschland,#Global,deaths,3727.4251453196403,59.840490944526785,70.2619692169513,0.17606424781156643,4.40517041237644,0.07895314802035629
