region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44523056.79514422,603207.386182956,209.72701539370036,1.2340830634389413,41.59574223389544,0.4104258718013761
#Worldwide,#Global,recovered,31050799.59176576,258409.82994702182,216.14977784512175,0.6429131283549724,35.40947118575783,0.2115266247380527
#Worldwide,#Global,deaths,1054662.3221399018,18832.856753513417,162.52576227083196,1.977358461079463,41.42244624151822,1.0451490467854723
Afghanistan,#Global,confirmed,37950.53152360753,66.5474123134813,103.09467927579497,0.14584856291258236,14.008667398966079,0.124554041843986
Afghanistan,#Global,recovered,29845.111132033042,187.4790592515777,129.20306541869695,0.42211544261792583,12.662199669568915,0.3567559625465858
Afghanistan,#Global,deaths,1452.9663250022234,3.279476152727606,124.03888876160528,0.17486145293294056,17.917789639741816,0.14224987846931622
Albanien,#Global,confirmed,20695.00100833266,317.2858982324469,181.08068991134976,1.0975805224089128,35.02794610004196,0.3072336045506076
Albanien,#Global,recovered,17631.41663293993,1091.4666316226092,211.90789943680187,4.443137812000639,41.8604565030361,0.7804155443680657
Albanien,#Global,deaths,541.8531797263246,17.641533708007266,172.45194779878182,2.257600734410255,31.77654768312307,0.7436612345682928
Algerien,#Global,confirmed,62489.521432016336,929.9480861678594,160.25494633096918,1.212433865944828,32.59959562871392,0.5503647534482705
Algerien,#Global,recovered,42017.77634030954,369.87607752533603,157.66034019291325,0.6811535159066555,29.66954909646706,0.3379891246853534
Algerien,#Global,deaths,1863.8719436172023,37.3510565991287,126.64870089424643,2.262945752324257,42.61974852535051,1.232155101639466
Andorra,#Global,confirmed,2436.6901933768736,630.8532788800297,176.84941495146157,48.124851943238575,93.38825844325376,14.44099868622511
Andorra,#Global,recovered,886.8414506018743,9.251961227470227,64.79933511192984,1.0661712600809747,15.959300489716915,0.9220082002898463
Andorra,#Global,deaths,51.97242029912213,0.14354948370295667,41.39733982525589,0.24839010014093305,9.152447153795926,0.21710417799705786
Angola,#Global,confirmed,6396.1641290702155,175.6536933464631,172.10806757081835,1.4234758647356387,24.531616014300447,0.4325074433494421
Angola,#Global,recovered,1703.7657171909364,35.37956049715304,155.12746095707908,0.9518686430957893,17.148360275949734,0.4952015016768262
Angola,#Global,deaths,184.50874690350736,2.8147755438613746,154.1860997666745,0.8239627231364162,21.520982338208743,0.3763609443548855
Antigua und Barbuda,#Global,confirmed,108.17959161446784,2.935341947002218,105.30240320196762,2.636172435984009,32.06280128745945,1.7507037486144075
Antigua und Barbuda,#Global,recovered,106.04084326547661,2.800812370841461,127.0083837069608,2.1074330809082844,27.528796212125943,1.2685937552271336
Antigua und Barbuda,#Global,deaths,2.9975343460331523,0.011095569931379761,27.654323918192386,0.18185520009375264,2.444229674104209,0.1597213403161511
Argentinien,#Global,confirmed,1109402.2890674116,15252.924609013215,194.79108793961151,0.7410100038632106,26.99359575586608,0.19523612217935113
Argentinien,#Global,recovered,715082.2525511455,16918.78719839462,186.55230447179144,1.0344916794186891,19.422931665770474,0.36723594417830485
Argentinien,#Global,deaths,28227.99833772689,555.8141856668403,204.94139272987314,1.0207062740507344,28.134105740458526,0.2182197489780594
Armenien,#Global,confirmed,46221.954664935256,143.91238198926368,117.85236431350178,0.25025243588455565,20.122102217002762,0.19821903329443163
Armenien,#Global,recovered,43379.16789969416,186.91259960634775,138.10084500421246,0.2972860789994046,20.378225212344834,0.21321765768223763
Armenien,#Global,deaths,930.2369274391618,2.730341517693533,124.1063331484804,0.224204061813241,19.907202726286965,0.17439212751362074
Aserbaidschan,#Global,confirmed,38895.23914538143,110.52425722025212,126.61497733156374,0.21377806434052293,19.245740022248178,0.16770640350640234
Aserbaidschan,#Global,recovered,37750.63203916108,161.90616934661617,140.99206230353516,0.2823178030556785,18.493895769333243,0.2102364527535023
Aserbaidschan,#Global,deaths,581.0049014644152,1.5907519721687808,132.7159964901719,0.19614869335529436,19.252672262583967,0.15011849775422226
Australien,#Global,confirmed,57666.024069565305,8242.441355126639,238.8582432982764,15.02179645749719,56.57865745057169,3.3001298523488947
Australien,#Global,recovered,331457.95568069775,507020.36316582974,405.5358116173843,119.32232100540008,66.43902897071285,4.245501275498508
Australien,#Global,deaths,2080.1751651183386,338.028399012475,248.97425565223884,9.100283526427193,31.727689339904725,1.731081836786184
Bahamas,#Global,confirmed,4202.163365880865,73.92097454914268,167.3435451811475,0.6947849640766236,15.59278721125964,0.32374277806251517
Bahamas,#Global,recovered,2413.3338175424965,107.29019389276576,178.7624260599206,1.1383311199344666,10.555706994638383,0.4818456248057105
Bahamas,#Global,deaths,1183949.0133190788,997557012.8009753,548.0622148569227,31320.43326228475,37.1580548797568,1.6803072823983518
Bahrain,#Global,confirmed,68690.82895205248,982.2269923658027,145.70168672858196,1.2223909430960909,31.030464364493437,0.6758297396897291
Bahrain,#Global,recovered,58836.789166686925,556.9618626419846,144.11090590903316,0.720104730507586,24.97750554555078,0.4625533911155906
Bahrain,#Global,deaths,225.22938068799579,2.039872916475059,142.83311016597432,0.6699857284236455,23.241315643575273,0.4531618262886214
Bangladesch,#Global,confirmed,357875.1307835237,2556.2005973416535,126.73817450483371,0.5511231352603253,24.267923318085188,0.37290208067613073
Bangladesch,#Global,recovered,293608.97226715425,5716.348995250216,151.49343172669998,1.3309993143660046,26.012093157542093,0.6701686196718303
Bangladesch,#Global,deaths,5339.4080579448955,49.783984593111825,135.27000156695024,0.731882199057864,27.651090624732753,0.4254546478589169
Barbados,#Global,confirmed,3680.8769500442895,15453.324510922697,569.3550297940392,630.7364609987765,130.97996324985857,18.26875417573032
Barbados,#Global,recovered,223.67997539306813,19.43067054524138,134.6601292376114,10.950420601235505,56.39233780106556,4.235278215922949
Barbados,#Global,deaths,6.982688524297592,0.023702848072176767,26.249763432509948,0.23944466081028065,5.324757369413926,0.20993175593594418
Belarus,#Global,confirmed,71240.2080675073,257.6483821578383,86.88644729404383,0.3452979716247972,17.354209406639587,0.2934986844866586
Belarus,#Global,recovered,71584.34557572746,230.52279965459556,113.28044161399971,0.26492716664635824,18.521865985525054,0.21713697065624257
Belarus,#Global,deaths,806.3147738450606,8.717193447172015,125.88944582264847,1.0201716961338902,32.02165889011061,0.6359125110466872
Belgien,#Global,confirmed,82601.70431702168,1476.6654112250424,93.41923514927863,2.1922198472528183,30.698321020757646,1.8163810101279163
Belgien,#Global,recovered,17653.180306076632,67.99082354778189,78.76473009514012,0.39267339042444627,13.60980095411943,0.339603332546024
Belgien,#Global,deaths,9753.97085127624,19.453936911143803,73.9765299768087,0.17313827023361902,8.816917253647933,0.15084957230725682
Belize,#Global,confirmed,1803.5040737180539,18.177180068134817,159.3161149646666,0.30547109042993414,10.028480767560458,0.19409534275734727
Belize,#Global,recovered,1710.3935783392087,90.67214265828626,181.48212793932305,0.9254910010388645,8.307236748506561,0.2773483059381074
Belize,#Global,deaths,23.999558849899802,1.206442438516737,161.2837979325878,1.5366289802371251,10.749171374297276,0.8928070663096754
Benin,#Global,confirmed,2285.9870211366356,17.067347061337255,110.68413033743883,0.5523566804402875,18.773055098590707,0.4350302479693096
Benin,#Global,recovered,1984.0683863560669,22.79334110209705,132.17389643417258,0.6571888522353642,15.626906832184975,0.4981998760794756
Benin,#Global,deaths,40.38473137635524,0.1680533394781417,109.82194631692708,0.2824340591843283,13.705959910261676,0.23650069836179163
Bhutan,#Global,confirmed,741.2679293173638,130.4633373891806,226.24697599592895,13.183564754061651,45.83521503383209,2.014488513891628
Bhutan,#Global,recovered,262.4880355874264,13.157785718822478,172.9832791222809,3.6438632470391936,33.06211038562482,1.2230889681463863
Bolivien,#Global,confirmed,140338.91365561553,350.5158100661877,138.35024598085218,0.16547892327827632,22.06336464174798,0.1042881517664493
Bolivien,#Global,recovered,158210.6290172619,6089.712741929886,186.53387882766765,1.9484984528323586,25.116159058772514,0.5257727386477425
Bolivien,#Global,deaths,12195.029644656346,521.3788593762802,178.80723687988103,2.6372106633470813,29.470132565409642,0.7829048309392351
Bosnien und Herzegowina,#Global,confirmed,36901.36235850033,818.102624778562,173.88356350976832,1.5584827577798053,31.707978825578063,0.533643247783874
Bosnien und Herzegowina,#Global,recovered,34244.81646498085,1798.7491742374793,195.1031841007593,3.2230421368879587,31.65347869598469,0.7872484526144095
Bosnien und Herzegowina,#Global,deaths,2290.259348488261,290.77085045057953,232.03132828522416,10.13773887421005,49.474328984818904,1.493658293752739
Botswana,#Global,confirmed,3999.191081165903,137.48493973908683,159.91000335770227,1.7708241653101677,23.839950625058197,0.5687484355139099
Botswana,#Global,recovered,762.6036622996527,28.18077382290215,157.16521352737118,1.0571129026724406,10.379648639228526,0.5821774929718732
Botswana,#Global,deaths,84372.90270130907,67978091.62304364,398.39770153932415,20528.70519916425,25.499448679211135,1.9357477079848746
Brasilien,#Global,confirmed,5095219.035842568,34087.649229952796,154.44250050811596,0.4941539790437266,27.112853473510384,0.2666970399131231
Brasilien,#Global,recovered,4573104.71927096,31811.22593065189,163.64887429708799,0.456405549570107,24.741218893398266,0.2338286779046709
Brasilien,#Global,deaths,145037.31664871558,1258.8163812279859,138.62377611245623,0.730940050488602,28.910331718074183,0.4427348011535458
Brunei,#Global,confirmed,141.15678243255067,0.2537950149411214,10.425167630969826,0.12698839219692576,4.512806228531062,0.11871337516375807
Brunei,#Global,recovered,137.03484328759703,0.38506889963277763,27.472440286319667,0.21646848103522834,6.154390044133263,0.18998945477969376
Brunei,#Global,deaths,3.1500987195476227,0.04648050734724265,71.1950108789874,1.59608325413648,24.855425855283233,1.3728003500472703
Bulgarien,#Global,confirmed,22278.85137711994,275.57029920224556,146.06469288757341,0.9443039011251956,29.19004625084835,0.4717980636600112
Bulgarien,#Global,recovered,16766.41032743935,173.66332578707852,158.19280694852057,0.668819689269957,25.51461037452581,0.3111787494726471
Bulgarien,#Global,deaths,1370.8009321033267,45.11845192513514,185.9975316540414,2.839892854258144,44.00445316806124,0.7184649385469025
Burkina Faso,#Global,confirmed,2471.6548884225795,276.23878468139367,145.53089183394965,17.492339747685275,73.54615890370009,6.282260226520922
Burkina Faso,#Global,recovered,1050.757968429008,12.000479107270843,64.52327857220064,1.272015465598716,25.229880995651882,1.1270491258800661
Burkina Faso,#Global,deaths,53.815045566596275,0.12757597881309518,34.03282513365046,0.22378830766095129,10.309878306239046,0.19871045742266724
Burundi,#Global,confirmed,478.8560475127906,3.0400705877445224,101.19846559634802,0.44285503326567877,18.04075297254659,0.3459198273953043
Burundi,#Global,recovered,403.61352691846275,5.2606603106287695,108.4868986944194,0.8580592041536549,18.293040872373805,0.6439658778685916
Burundi,#Global,deaths,1.000000000000156,,12.500033103686626,,0.02051544183735009,
Chile,#Global,confirmed,421501.3913225291,2454.869461278374,109.90466631205346,0.4795402852026996,18.867456910408663,0.3913004994788299
Chile,#Global,recovered,392027.3522320193,2920.4826334066256,114.44537459325025,0.5725636212333968,16.71473948005024,0.47299064991282513
Chile,#Global,deaths,11929.953178984337,63.19178187438787,123.55270904244553,0.389490653954167,18.353623187627466,0.30874628295903056
China,#Global,confirmed,83223.20263750717,112.39896886476902,18.163955621507807,0.10774422983157762,4.819862241908457,0.09537158095616373
China,#Global,recovered,78645.29550705501,80.77881390241033,38.66010191399034,0.09704804955089807,7.7025398149815185,0.08499286404271814
China,#Global,deaths,4630.529284576701,26.442321642666005,39.000784857679406,0.8043658741267438,19.871930216271874,0.7841116517522871
Costa Rica,#Global,confirmed,107238.29435800633,2224.505887145667,188.50242219581176,1.0386763130550787,24.11121054306968,0.30225083745575854
Costa Rica,#Global,recovered,39536.633502051474,993.2009245655124,187.67983257875602,1.1334859657133078,21.1674235625763,0.3520169411320454
Costa Rica,#Global,deaths,1125.0695459152519,36.236319204583936,186.71496553324414,1.4153775976002911,20.28673753163489,0.457365727015828
Demokratische Republik Kongo,#Global,confirmed,10234.398669552864,30.731341655585936,98.11829442633102,0.2541360427842264,18.91887381495039,0.20892009530663527
Demokratische Republik Kongo,#Global,recovered,9902.816657210873,49.767488662748256,131.6696640958647,0.2920416323338381,13.802568341405854,0.23564717384577819
