region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39888444.15608577,822512.2722037118,201.0048523865813,1.700825658258312,39.66869879964813,0.49731767970050555
#Worldwide,#Global,recovered,27935740.944506645,372327.3581685506,209.0939563211876,0.9155432172784308,33.893761698891865,0.2506179758664601
#Worldwide,#Global,deaths,917346.300935327,17811.75062386394,149.14859321230085,1.9235162436880755,36.67409566054264,1.0339228047763291
Afghanistan,#Global,confirmed,37476.686510907384,60.517253469261846,102.55898656386907,0.1158693975294563,13.593016313425295,0.09787025031991808
Afghanistan,#Global,recovered,27743.904796856335,124.33172975694781,126.48952455559252,0.24013986413821634,10.38205340326605,0.20227001261604458
Afghanistan,#Global,deaths,1458.0705580513243,4.952274886979521,124.21108978023366,0.22092645919853918,18.017261270918628,0.16606605134309566
Albanien,#Global,confirmed,23192.238573710667,998.7284557686504,187.97346776825785,2.6904735211861177,36.12829427206183,0.48417505151258217
Albanien,#Global,recovered,55514.26178061721,24300.089046683563,281.79966774539355,25.014428853475668,47.11402999464579,1.1072541256128656
Albanien,#Global,deaths,943.3501279071925,156.73996133028177,205.08330667962935,9.681721195025212,37.140600652847525,1.3043389244856012
Algerien,#Global,confirmed,74176.16797256314,2732.742668579181,172.124975806582,2.689550176029107,35.585023261687056,0.7608619305337341
Algerien,#Global,recovered,45850.93295094415,897.7953411925356,163.3906361735559,1.3497395989348067,31.302703338501487,0.4548652609084298
Algerien,#Global,deaths,1677.423931085018,41.449176345925466,116.28716896151518,2.5127261072769707,38.805950984918205,1.3343810574042638
Andorra,#Global,confirmed,900.0448772001391,9.154221631396494,35.44449882282975,0.9488964111432825,11.413799786795174,0.8460777317864223
Andorra,#Global,recovered,826.8613693298671,4.320499964626662,61.09831307591737,0.45564692205368307,12.857775272025915,0.3932022155335635
Andorra,#Global,deaths,51.773473277376205,0.16076876240014112,41.27347703069599,0.25756036696494317,9.057027117067996,0.22472510405799787
Angola,#Global,confirmed,3909.7162447119686,70.88386144253873,150.24964821564885,0.7712485569164705,19.162191987261664,0.2646803083590704
Angola,#Global,recovered,2148.3156216647726,226.26980630019344,163.25966696133943,3.874817832335112,18.981322985756087,0.9458708121816807
Angola,#Global,deaths,142.4098566292486,2.4317452225355694,142.6088709525456,0.7337216104536396,17.599314407824803,0.31521792624392203
Antigua und Barbuda,#Global,confirmed,121.8811692478819,6.7605314536145835,114.66932204578117,5.00107992426682,35.852560394208055,2.395048504107307
Antigua und Barbuda,#Global,recovered,133.04372089051353,9.636470803511791,142.01673461005186,5.279364516881438,32.479229061041366,1.8716331795652386
Antigua und Barbuda,#Global,deaths,2.997158253576515,0.012596437090798638,27.653046839454074,0.19282197632676654,2.4433167161540847,0.16929117307479474
Argentinien,#Global,confirmed,769904.362105054,11410.715874318093,178.20414959592097,0.6940626251244861,24.08054661539707,0.17091095768939327
Argentinien,#Global,recovered,501007.92068775196,24781.952204393816,173.7581563375377,1.7064217729040507,16.21147308332824,0.5276738310771418
Argentinien,#Global,deaths,43772.91082464794,3406.7464935511907,222.96845923548437,3.239514803228921,29.72404689469539,0.2930373917472336
Armenien,#Global,confirmed,44430.26557196539,78.549538057834,115.63989150524286,0.11945154030320089,18.782036234202923,0.0896080158051126
Armenien,#Global,recovered,40453.79005800029,168.54804025766182,134.45133796536842,0.2377100368146714,18.570885887018203,0.154263963816385
Armenien,#Global,deaths,901.9655728050711,3.0702833278832387,122.40937703104436,0.2178853684088971,18.962735493392092,0.1558880319390593
Aserbaidschan,#Global,confirmed,37802.4852358435,122.73183837018321,125.13207026720538,0.20361017472576287,18.343394356381836,0.14720084455577573
Aserbaidschan,#Global,recovered,38038.382691248604,303.06631140057584,141.33394437253602,0.4362105715347845,18.632485260426844,0.26656763056622845
Aserbaidschan,#Global,deaths,572.1668074561961,2.3956675412163877,131.92435754999636,0.25010931763021954,18.79943675014088,0.1687980213864857
Australien,#Global,confirmed,204195683.41453427,164354757958.82703,819.8667533198268,54693.54056841784,67.09581249419702,3.951222874589332
Australien,#Global,recovered,202537890.05194312,182590346107.31973,828.0524584743587,59361.839278133404,65.81121069274546,3.4273252140203243
Australien,#Global,deaths,18208005.408831324,7419595483.439276,582.5875723240318,14380.086066285034,35.280540230812555,1.0089967849394514
Bahamas,#Global,confirmed,3351.5676992745844,159.36429583389344,160.11161040303313,1.401643399968925,13.266490682534481,0.48202856976316655
Bahamas,#Global,recovered,8312140.277341099,12841483450.678572,280.8889183369552,18607.93280648208,11.943950258544515,1.2253753869127375
Bahamas,#Global,deaths,772784.2428273979,841480022.2496897,770.2995231764718,65391.398488459985,59.9221039655743,4.087018238793334
Bahrain,#Global,confirmed,55131.83947653894,313.61376603580163,130.0672250671947,0.4097636569511238,24.6010838499495,0.24955666489431358
Bahrain,#Global,recovered,50934.21066995375,265.1998820640655,135.2723906548169,0.3299659528096455,20.879749666893456,0.2108955173694697
Bahrain,#Global,deaths,198.1915039125983,1.539531943630934,135.38923897280978,0.4748531957284937,19.51403643302587,0.31543295430465285
Bangladesch,#Global,confirmed,326707.0488123842,2553.8804090745025,121.11984970387056,0.510494299332625,21.720930926766798,0.32250640504421874
Bangladesch,#Global,recovered,218781.36568254168,3765.108076032138,134.84396620256098,0.9638555540981106,20.065094315249404,0.5428164443747552
Bangladesch,#Global,deaths,4677.612903818464,44.22390081552471,126.66407026975655,0.6339619118001747,24.303080429153386,0.35051218781117405
Barbados,#Global,confirmed,85905.33933917133,14788237.170507854,1009.6748602625878,23480.31890655278,134.52308890919858,28.631088878881222
Barbados,#Global,recovered,121.88512135949289,3.0566861048264093,69.1993265169094,2.395806975579605,28.434166260658245,1.9240420195160381
Barbados,#Global,deaths,6.979737608021762,0.02711632923485774,26.2411719562443,0.2547627675539239,5.3183554618687445,0.22316073402347733
Belarus,#Global,confirmed,69383.41590797484,210.4060711774452,85.46864486767163,0.2522819834048205,16.337706911235724,0.2123954232575075
Belarus,#Global,recovered,69524.91227170698,234.96015988329066,111.7154834103819,0.23449781520414417,17.52260856587759,0.18501174677445012
Belarus,#Global,deaths,708.9665796436148,6.534982010982206,115.81801980088866,0.7559238243754872,27.70302084033035,0.47192036092461603
Belgien,#Global,confirmed,68967.35054956026,703.5874083202241,76.60407032966653,1.0262182271232472,16.481137418899518,0.8808194949036657
Belgien,#Global,recovered,17350.71563045944,64.54564846914377,77.9526722610866,0.3417399254068403,12.960151850685863,0.2948512649383885
Belgien,#Global,deaths,9717.996140600044,21.431411813967717,73.86466240825357,0.17608014336554226,8.726003874062979,0.15315435958742268
Belize,#Global,confirmed,1277.9177417363053,33.28068992079466,152.1768614553088,0.5024488595254216,7.359058321269619,0.2515250148176193
Belize,#Global,recovered,3756641.986806819,6117793472.829369,243.96169964593605,13364.605015731158,8.157261743225286,0.6839572744026625
Belize,#Global,deaths,176106.50993425536,322246685.9538076,357.2837133851393,37372.71405790272,20.299668547980794,1.9108248069643592
Benin,#Global,confirmed,2225.392081276848,25.102887731902353,109.300242812096,0.6931268647536614,17.91614063862248,0.502528478402919
Benin,#Global,recovered,2009.4614148169246,47.78967023235114,132.6412059945521,1.0950907867139155,15.811794692705345,0.6604094944534423
Benin,#Global,deaths,40.59785691083993,0.2555944159408463,110.03068190482479,0.3498065857973453,13.850453324453165,0.27740330508610594
Bhutan,#Global,confirmed,413698.49500199396,111389258.9270338,577.9521447363111,14190.074266482767,52.24182607750784,3.6051652679525117
Bhutan,#Global,recovered,142.83199398432254,3.557452379618559,135.01458947973148,1.4774140504484854,21.496547155326997,0.8156360310077942
