region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41145558.298995815,713464.4190889227,203.37627437040666,1.4792672557038238,40.165608299915085,0.45612837272671397
#Worldwide,#Global,recovered,28817055.716395058,312568.5062767487,211.07561739419174,0.7754612836404594,34.28803300062639,0.22800522635367132
#Worldwide,#Global,deaths,966132.1291930174,18453.435475959766,153.95151110867064,1.9680331711870265,38.390260250386625,1.046176792507513
Afghanistan,#Global,confirmed,37634.53418006833,61.90980723352783,102.73521417482806,0.12444565939918326,13.72740466042757,0.10560205390038506
Afghanistan,#Global,recovered,28422.495408906543,147.90047923967268,127.30481220363203,0.30202385920588865,11.055621390595002,0.2549353953956001
Afghanistan,#Global,deaths,1453.32273811806,4.235046773166885,124.05041785428001,0.20139547922420165,17.923085389342447,0.15698820685172016
Albanien,#Global,confirmed,21146.985906361722,602.188766420215,182.47954750889716,1.8740592913458536,35.302797923557875,0.41370866101921605
Albanien,#Global,recovered,78336.92417621477,37407.346721242524,300.3747585671781,26.81713377640289,47.58743077113719,0.9818547560946735
Albanien,#Global,deaths,689.6351680334516,56.420745174663466,187.17394138735975,5.150005894658179,34.747509470336965,1.0527926731215222
Algerien,#Global,confirmed,68429.27838716835,1778.6122827356842,166.67166208489672,1.9763901621920814,34.38120510850504,0.6739377194842152
Algerien,#Global,recovered,44337.15281303609,642.3534580022762,161.2480037742844,1.040415593552114,30.7608297040229,0.4035870837860071
Algerien,#Global,deaths,1745.4726240124846,40.42817057506018,120.07875012848842,2.443499190620208,40.192208202533934,1.303192147891063
Andorra,#Global,confirmed,935.8158815300601,11.650647940804436,37.84597018455519,1.2913489761256007,14.353153359230516,1.1771900709631775
Andorra,#Global,recovered,836.7347199620499,4.663597602069229,61.654003592719825,0.5078514160883894,13.30042842484822,0.43868743104306535
Andorra,#Global,deaths,51.84769141546326,0.15464876530699628,41.31954442724278,0.25452925485428496,9.092444340029498,0.22222261385413863
Angola,#Global,confirmed,4289.351053210748,67.2247797236619,154.0163532623169,0.7156356815239292,20.141071906775355,0.25842694475989975
Angola,#Global,recovered,1767.8123492291359,85.80860226243409,156.46917829018884,1.9374183990720686,17.5174394603565,0.7081384424462756
Angola,#Global,deaths,151.06494867321828,2.1390584049706054,145.01206189486854,0.6567178830183799,18.40648617160045,0.3025661551817044
Antigua und Barbuda,#Global,confirmed,115.15037449012985,4.8006259763954935,110.1868670384204,3.838598253480494,34.203892376117004,2.116075622116186
Antigua und Barbuda,#Global,recovered,118.70631256926612,5.651019618239148,134.49419075923097,3.5777695849902957,30.334907690418593,1.5989138393868347
Antigua und Barbuda,#Global,deaths,2.9972957478962408,0.0120527530684338,27.653513709592307,0.1889474362396053,2.443650486916921,0.16591164706353545
Argentinien,#Global,confirmed,904541.2598299219,15285.56289153787,185.2763926359413,0.8285935629227623,25.317903997216984,0.20187194645783724
Argentinien,#Global,recovered,550028.074558614,19031.326414341136,176.84020336104888,1.297704503093244,16.967562439719647,0.4406716688476731
Argentinien,#Global,deaths,30523.675333139912,1183.3537553835818,208.16682618523123,1.7821508915507525,28.437613223655447,0.2633107185727353
Armenien,#Global,confirmed,44898.1901239683,90.74420811681975,116.20097503693506,0.14500477764237898,19.106751899560603,0.11156033158194228
Armenien,#Global,recovered,41720.90755055184,194.3027330487814,135.99668147127312,0.2841469410805885,19.309990121412028,0.1905857905399291
Armenien,#Global,deaths,911.5809947507943,2.867788652176498,122.97292653610253,0.2140452981320479,19.26159196394124,0.15859637613564828
Aserbaidschan,#Global,confirmed,38094.83235224038,110.57099044338145,125.51794907644833,0.19379405404812874,18.564791919325433,0.14531915326403855
Aserbaidschan,#Global,recovered,37587.45673749495,234.11464160028137,140.77787295227736,0.36187723784156367,18.36845213968329,0.24300269967357907
Aserbaidschan,#Global,deaths,573.1802932295028,1.966947152331387,132.01214960672604,0.21793447703409347,18.84519347077582,0.15568357353379256
Australien,#Global,confirmed,442101.944513467,905796.7748733871,409.2403313314932,160.66827691845052,67.94111061537721,4.824591060131458
Australien,#Global,recovered,304551597.0272027,190225984045.46362,848.0785464982175,40920.76963829577,65.16255983036275,2.225590538340247
Australien,#Global,deaths,12126934.819026235,5782598690.034903,572.8119443748848,17045.410297229522,35.719342945634054,0.9527507987005783
Bahamas,#Global,confirmed,3526.2157073218586,102.42728403183784,161.5389791343111,0.9453371074470874,13.663479240018367,0.38371980664655264
Bahamas,#Global,recovered,1754.3160066667124,214.2688942559663,172.26328427069265,2.284556776634439,8.47972191406328,0.7716380029397514
Bahamas,#Global,deaths,1307246.475314336,1143955705.1290727,571.0470214096092,34242.68343623101,38.95333394981531,2.2514313878298466
Bahrain,#Global,confirmed,58402.44916750022,475.01159912732675,133.8449152608391,0.6202824209836659,26.20942639304218,0.3744788731696624
Bahrain,#Global,recovered,52793.070319711085,306.81369220822603,137.29923222173176,0.3915139698582175,21.809713131727854,0.2558355299522983
Bahrain,#Global,deaths,205.5545457123664,1.5831249180402927,137.36092507615646,0.5026838121204834,20.49544468809946,0.3401062173776505
Bangladesch,#Global,confirmed,338748.4517226773,2635.1852344181652,123.25365053752995,0.5387752842064599,22.668065299798958,0.3477019935354481
Bangladesch,#Global,recovered,247600.85552118017,4955.612182590967,141.45422208658118,1.2110570263029512,22.547658858261396,0.635012409253495
Bangladesch,#Global,deaths,4921.020784535357,47.86393921729619,129.81106797669682,0.6896042157950986,25.513654484559765,0.38629855257329426
Barbados,#Global,confirmed,256720.28606300915,108812145.58946949,1146.826900168186,56915.79353626708,133.24003323779345,24.384469454198577
Barbados,#Global,recovered,148.09378299459235,6.258298529394882,88.10521037477581,4.49206227926092,39.109994584769005,2.8572220694316965
Barbados,#Global,deaths,6.9808269149044095,0.025873406227090907,26.24434263037015,0.2493291651291219,5.320717854428211,0.21847317602219155
Belarus,#Global,confirmed,69941.31984221679,220.41402838050965,85.88536101792646,0.2750741599631448,16.629318271023028,0.23252082053042694
Belarus,#Global,recovered,70332.83026752109,237.78358434852152,112.31679744268571,0.24911973479926558,17.895049669050728,0.19956018716114884
Belarus,#Global,deaths,738.6107784566815,7.138636966698675,118.86018738625445,0.8316856511967049,29.00197523918681,0.5216378248060535
Belgien,#Global,confirmed,71529.09167046567,818.1508682991689,79.26428136391854,1.2284716241160012,18.950498423063117,1.052229105966073
Belgien,#Global,recovered,17449.569449140956,65.36009665845032,78.21362563463562,0.35672756442650955,13.166720209997905,0.3080577394520629
Belgien,#Global,deaths,9730.192398940484,20.68980124937153,73.90245050245971,0.17482141929017653,8.756648929564049,0.15215416721281116
Belize,#Global,confirmed,1586.4456290587075,34.086825842351836,156.33362543163418,0.4983350906399639,8.859418981657674,0.24874365560064302
Belize,#Global,recovered,452.76947984618363,36.80086114679409,164.83600904545494,1.0821698881146833,5.376850246049725,0.47956610015269496
Belize,#Global,deaths,145097.69301688104,252469785.5980217,359.0292556915037,36916.744180294285,20.88389769961498,2.6048948018418643
Benin,#Global,confirmed,2246.4273340087116,21.644492222940393,109.76953075505963,0.6314531694471687,18.194479217589503,0.474139751242714
Benin,#Global,recovered,1948.2343778564007,33.34125013041081,131.45535468890773,0.8415319577827112,15.193863614728333,0.5789879072276498
Benin,#Global,deaths,40.522375573491104,0.21721754909664145,109.95732428317683,0.32018507497282855,13.801793423084101,0.26052128636153077
Bhutan,#Global,confirmed,459938.7007724002,104846057.62662327,583.2231772381496,11962.589486830153,52.21419148634868,3.0980901127266947
Bhutan,#Global,recovered,168.9482341772543,5.146026835595123,144.68018250023735,1.964185025387482,25.100372906941814,0.9439412860325372
Bolivien,#Global,confirmed,137886.30128610547,484.95818718178595,137.3903971675934,0.20914332522286108,21.67936226810278,0.11421758022099876
Bolivien,#Global,recovered,369199.9133843802,70282.18285355024,222.18750059025263,7.760275207076468,29.244070954586505,0.6881566347969084
Bolivien,#Global,deaths,11718.440288904323,885.2420510971148,177.08575845758892,4.261467312633659,29.352538165692714,1.0176316278315372
Bosnien und Herzegowina,#Global,confirmed,38513.87006114174,1630.235245251166,176.51992922061075,2.726762766810363,32.304396279717395,0.7167351243284238
Bosnien und Herzegowina,#Global,recovered,57923.38327580832,11193.74525627768,222.5181333990203,10.154628223891294,35.08427086587182,1.1741521901451182
Bosnien und Herzegowina,#Global,deaths,8094.565463446088,6868.727019680859,316.9323170608302,55.04498400609406,54.43775409904657,2.1544274585200713
Botswana,#Global,confirmed,3682.720813983567,223.88368862305765,156.295368790912,2.7904572249180233,23.128009333155283,0.723912096083538
Botswana,#Global,recovered,2488581.1128272153,2002421151.6863763,308.03663641128566,13873.12373764089,17.094611444924563,1.6667043899487037
Botswana,#Global,deaths,169615.4338857917,170596756.25410077,400.85248747978324,24222.668190835862,23.998367118265907,1.3646105078460495
Brasilien,#Global,confirmed,4849102.50729974,41916.16011874353,151.31311357502017,0.5805113673282682,26.026444075970396,0.28152264075964684
Brasilien,#Global,recovered,4302601.78570382,39999.68493842138,160.22595849824842,0.5486163670044187,23.610701967856304,0.24836755926922396
Brasilien,#Global,deaths,136865.85603552716,1361.6539346571606,134.4688938495775,0.7641548339079072,27.259402634388998,0.43863677136148915
Brunei,#Global,confirmed,140.80522010838877,0.2589323821821633,10.389225517981373,0.12430634172930545,4.480090858602707,0.11610912524928488
Brunei,#Global,recovered,136.61245583087265,0.4060095922350281,27.399058534043615,0.21773489449143055,6.088771901038113,0.19096532492441642
Brunei,#Global,deaths,3.1929098562720517,0.05739384429201073,72.07254402829845,1.7941702459091153,25.39306867414308,1.499092668487254
Bulgarien,#Global,confirmed,22486.4966988582,451.1667629084794,146.6395614987003,1.412323234420635,29.354609088118227,0.5837786567089643
Bulgarien,#Global,recovered,18052.113435755346,354.6332875951552,162.24758321201332,1.1575110195093274,26.636588659322435,0.39392756608330654
Bulgarien,#Global,deaths,1640.8610848194148,109.40429460914058,199.72059123269258,5.291319216682392,46.13111411887391,0.9409299270777396
Burkina Faso,#Global,confirmed,1362.2878751754959,30.416678517007938,66.17026411939182,2.55150553959268,38.884080024161136,2.1722399949122564
Burkina Faso,#Global,recovered,985.9286975123682,9.609982980567484,59.403176966250655,0.98953100102623,21.090478867175335,0.8698715647876055
Burkina Faso,#Global,deaths,53.54286311424614,0.1264566295562438,33.86461535975279,0.2107933098948757,10.175089314254082,0.18684960984336463
Burundi,#Global,confirmed,473.9780487196433,4.099421534596157,100.70061323382083,0.5321725379581078,17.744028161631256,0.38928863694547694
Burundi,#Global,recovered,374.430281042589,4.116722416663331,104.89426224167445,0.6245562473915984,16.060033182147105,0.46317335347444966
Burundi,#Global,deaths,1.0000000000002056,2.842583512532644e-13,12.500112633715228,0.0029398748328986236,0.020682500253182846,1.7557146689756938e-05
Chile,#Global,confirmed,404433.1005346525,2127.0235134783716,107.58586909366771,0.38559694376098463,17.260532201455145,0.3120953329981198
Chile,#Global,recovered,373753.6953900244,2695.7896282801635,111.96997191898649,0.48859199520274715,14.948923024647334,0.40227740963510183
Chile,#Global,deaths,11481.909702963745,61.52528083330933,121.53025775012075,0.3475639857541069,17.145255906401136,0.26836772406888665
China,#Global,confirmed,83079.10561444018,113.92667825715978,18.13855812947832,0.10564317831765366,4.798964313717736,0.09347704476210379
China,#Global,recovered,78491.67091773784,78.69537456455735,38.612063266627274,0.09103818604790159,7.664130614508735,0.07968743318620633
China,#Global,deaths,4630.071052369568,28.769380982398378,38.99426663879728,0.8356103013090865,19.865895637991738,0.8147695805882199
Costa Rica,#Global,confirmed,81012.68122769802,2001.0713199489899,176.3865337157798,1.1075700195565676,21.640550712308656,0.3204548441114427
Costa Rica,#Global,recovered,49726.15044469832,3808.602199906665,195.9814545281263,2.9399510620845746,22.402597521016503,0.5150240319169354
Costa Rica,#Global,deaths,672.0086981838881,13.68805957837268,167.35543287489685,0.7534683729256381,15.151839855423995,0.32364141776981115
Demokratische Republik Kongo,#Global,confirmed,10057.319348079418,30.048238112471093,97.1396679613126,0.2271989787899616,18.271363586207197,0.1828702317854447
Demokratische Republik Kongo,#Global,recovered,9742.58203858094,66.29495478939447,131.043550726038,0.33792670767909133,13.413802140989004,0.25786296320415125
Demokratische Republik Kongo,#Global,deaths,270.3229291972986,2.075299125124976,103.88533569603925,0.6323882636385834,25.785652764729473,0.4348165761231731
Deutschland,#Global,confirmed,210075.01861943785,1741.5140248927175,75.60915524046281,0.8604649476731612,14.7118790528236,0.7430211423809598
Deutschland,#Global,recovered,194305.511692003,1316.7147838387914,89.33866958443583,0.6683541693467592,15.061902681319372,0.5744913289429822
Deutschland,#Global,deaths,9037.223479084898,21.860900176451764,84.34883632935247,0.21263705186637238,10.522288474516307,0.18449446973549455
Dominica,#Global,confirmed,17.86659660360406,0.1415179629042863,6.191669365622669,0.7263941174798775,6.793690126140408,0.783916942463977
Dominica,#Global,recovered,17.53330134822051,0.10017331678674386,30.84938499067625,0.4788712280314531,9.527287904608784,0.42560303284190215
Dominikanische Republik,#Global,confirmed,123900.15028643134,1552.8213912201732,147.2141758862539,0.9009139542639694,28.65995756600369,0.4118199908207714
Dominikanische Republik,#Global,recovered,142070.6093037164,7393.836636115944,187.3463342005605,3.2989708175367105,33.2767053907437,0.7702733749185566
Dominikanische Republik,#Global,deaths,3449.3968837326133,211.4517728737346,184.05135115168244,5.74888509146691,49.15876273066968,1.362335214774294
Dschibuti,#Global,confirmed,5286.814429620794,29.49097015792915,67.6649746284654,0.463639892123335,14.420317283526309,0.3961950373739895
Dschibuti,#Global,recovered,5269.466278132952,28.08141849615017,84.31163791441938,0.3937071385382693,14.166029200345866,0.3321865044481487
Dschibuti,#Global,deaths,59.10661084936127,0.1621391766307995,80.39131368567516,0.18818291758392347,10.35378126089069,0.161797027964313
Dänemark,#Global,confirmed,15149.187346867768,191.63273031891018,60.819089340973235,1.4111791941665863,24.714979334408067,1.2683741286140615
Dänemark,#Global,recovered,13314.928770791712,126.64843084766098,68.93962711768206,0.9458724547923517,18.258818509755468,0.8119398856805908
Dänemark,#Global,deaths,607.8231870064039,1.7173503788424493,49.683219200369365,0.25853308835253247,11.207613135941182,0.22503790940918164
Ecuador,#Global,confirmed,142179.94197496827,3982.6835423135176,134.06571911727892,2.6957618345653738,39.253814396572174,1.2047654711018896
Ecuador,#Global,recovered,151774.77746894126,13057.845943303388,168.49929261256062,5.519626103786902,29.378281163122825,1.8210413917168817
Ecuador,#Global,deaths,8159.702828010419,342.84485214584544,114.37506693789616,4.025925295876808,34.32622536914938,2.355893517199543
