region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36322.189152228304,55.46336479013678,101.34300859169075,0.07334984763180744,12.761227243943765,0.05648405942467371
Afghanistan,#Global,recovered,25867.95772834085,209.73766962412375,124.50508428760779,0.23900515342970455,8.896381689265374,0.1681889702456461
Afghanistan,#Global,deaths,1720.0680740033868,20.70828327526753,131.55967327158325,0.5609360071673868,20.551265165015412,0.20260648956059366
Albanien,#Global,confirmed,53302803.72885491,17635314307.430626,519.2049652383129,13518.97755706673,40.80034282357272,0.749418825603029
Albanien,#Global,recovered,20962.068016210993,15462.000082508568,223.14721774988203,40.16172313516211,43.32464624988114,2.2035455325022175
Albanien,#Global,deaths,1815989.9912079785,1559337278.6852837,572.3953193308488,38816.50037405419,45.18585003860459,1.998153940258884
Algerien,#Global,confirmed,119579.21041823388,44810.76274665557,203.80294010179995,21.33485565079448,40.61194776698639,1.939804363039308
Algerien,#Global,recovered,32054.977195083306,2169.1695088980728,145.9354785729059,3.7801223031337767,29.231405906496676,0.8910868566942106
Algerien,#Global,deaths,1159.0219462511345,30.058337630781626,86.04312889695784,2.0047965402239276,27.24449849997691,1.2188935018599956
Andorra,#Global,confirmed,822.1724490125526,4.702920123715975,31.98056281379457,0.38842756799083034,7.794942466324032,0.33953688914557295
Andorra,#Global,recovered,789.8535263806102,4.149703570284363,59.16393953754116,0.34706340281426357,11.382945371813818,0.29624297891233486
Andorra,#Global,deaths,51.28426460252478,0.21243880449080185,40.973888780300925,0.2818461052469136,8.82876346985552,0.24458560709107674
Angola,#Global,confirmed,11985134.66453763,2765754754.679463,333.38503566601844,5015.32191858233,21.724457782141766,0.2553295192671296
Angola,#Global,recovered,1215226.3597290067,707350091.0709728,340.21982648726555,14710.641357107534,24.98929404146458,1.5697223403193972
Angola,#Global,deaths,240.8928404097296,133.2147910248382,165.4643840404947,16.586153226847774,22.77251718315703,1.1507606923105085
Antigua und Barbuda,#Global,confirmed,433070.87479959545,539489431.2038883,598.5693059990981,68403.83522665672,54.40824410654695,7.301335778419391
Antigua und Barbuda,#Global,recovered,504608.35658388154,749459734.6875255,517.2687007600754,63484.92368508186,42.41432356280777,4.240751370491931
Antigua und Barbuda,#Global,deaths,2.9959945951195075,0.016984069649670037,27.649096101598523,0.2207851157607318,2.4404920068617635,0.19362667450988247
Argentinien,#Global,confirmed,431025.60738001246,12522.480149036173,156.80819459799065,0.9861305459688228,20.898478790067482,0.14779509169927676
Argentinien,#Global,recovered,151397.57956851993,8871.050625663567,147.75332210124787,1.7248920721432153,16.5644766775887,0.3344919173774468
Argentinien,#Global,deaths,174265.99803249046,375473.7907102134,279.73797561644574,73.9946925686337,32.8291901962265,0.5748262237465513
Armenien,#Global,confirmed,42872.064305735286,162.58825988195832,113.91396579566225,0.17783612889065456,17.941846116235048,0.08850340906355846
Armenien,#Global,recovered,36618.32102797165,782.2507963265459,130.358679443139,0.8201272607000294,17.11392963697422,0.2886949119499575
Armenien,#Global,deaths,823.0909652380466,8.97190767357094,118.30028401451538,0.4776383814750449,17.282401913611164,0.2230582592658477
Aserbaidschan,#Global,confirmed,43156.92273177413,648.9566521601145,130.95246674248736,0.6730939187317873,20.329692536385743,0.22645104662192267
Aserbaidschan,#Global,recovered,79813.4256524705,6041.246244059356,171.71737668219595,2.8460066657930465,24.945135294062347,0.336428015215254
Aserbaidschan,#Global,deaths,723.2148700785756,14.197751197141624,142.32810085276242,0.8435983559166964,21.96914947241141,0.21087933133605083
Australien,#Global,confirmed,8468.789102807292,172.06043170763618,70.29097388452176,1.6472840440300573,12.5864493347877,1.4150523945884017
Australien,#Global,recovered,7240.69982427682,61.49981191393704,86.44632024654486,0.5553179161036216,9.085133916945676,0.4792818285005427
Australien,#Global,deaths,108.48675659370778,1.0047443398345839,79.60558060367943,0.6733986233467473,10.802850466557668,0.5794475152337766
Bahamas,#Global,confirmed,1030954.5089253118,2534294271.553069,752.7263798626657,179694.65767437132,72.17316259946409,18.778838919821727
Bahamas,#Global,recovered,97.24877097539344,1.2816150389068321,71.58717438698964,0.8150528515471185,19.206124884870942,0.5691533996822054
Bahamas,#Global,deaths,10.935676494449334,0.050851737611232,23.37454559178382,0.23790763152313696,4.329179003304845,0.2080978917824173
Bahrain,#Global,confirmed,47340.117027221,308.78903377448086,121.54975235498725,0.3406614503150923,21.328455540168033,0.1474390821403159
Bahrain,#Global,recovered,44184.287130029814,372.33772265127595,128.48220178799824,0.3678567982609218,18.188023431306462,0.15198303064023316
Bahrain,#Global,deaths,164.1623001488378,3.742314558893938,127.04756229926787,0.9119418618005659,15.805892838887653,0.42420825472882434
Bangladesch,#Global,confirmed,255203.51087902556,1221.2703896777368,109.20268617882407,0.21043360021323654,16.85813746966366,0.10429830036859015
Bangladesch,#Global,recovered,148042.25984953306,2778.328526567692,118.44678458970458,0.6278599578980352,13.195558267175882,0.29313957811448615
Bangladesch,#Global,deaths,3505.2336150041406,26.345463349628865,111.87031124644434,0.3501932383159314,18.97180421071326,0.15253747438031834
