region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,36509952.34380454,1188529.4723344434,194.62726893840707,2.4706191690926262,38.45246722232953,0.6329565952053409
#Worldwide,#Global,recovered,24760091.95680487,532081.8645820597,201.91465885736974,1.3402114495164463,32.62050486870952,0.31582767584404575
#Worldwide,#Global,deaths,792222.4595130964,15180.196567230127,136.5064114436165,1.7062233967853837,32.02062066069841,0.9634609829879214
Afghanistan,#Global,confirmed,37030.16123433445,55.736004411967336,102.0729969997406,0.09314545671445565,13.238003787013508,0.07720614668006365
Afghanistan,#Global,recovered,26499.16860553474,101.48739132894335,125.12759548643061,0.16520371841830356,9.316398675480533,0.1366620299283698
Afghanistan,#Global,deaths,1483.4610009565663,8.119109747523641,125.03932560920362,0.30671104425407897,18.43642158522812,0.19638840985833003
Albanien,#Global,confirmed,36095.85343738351,5502.108960089304,212.2225249876329,8.191259898870605,38.56714393715673,0.7263958274492782
Albanien,#Global,recovered,11691.05067827547,1498.418466841882,190.30823463544303,8.303858254050372,41.092958721978896,1.1368867849658184
Albanien,#Global,deaths,3082690.9054877376,1293526497.6136463,544.6553602523678,16982.73417199858,40.42397503307428,0.8926688254535816
Algerien,#Global,confirmed,120484.44591825017,15502.801486592472,202.1065910548848,8.068572135600219,39.79798403471147,1.1034590418273689
Algerien,#Global,recovered,53924.778119163646,2635.7370652281966,173.00602311820882,2.99559941249187,33.13462892836549,0.6475573967023538
Algerien,#Global,deaths,1475.1325498651668,40.04548225068908,104.83203052709933,2.49421877578079,34.592048800901715,1.3575685812971825
Andorra,#Global,confirmed,853.7398472875481,5.957453196375687,33.17231440129026,0.5548227024882839,8.937047273879486,0.4877402478515361
Andorra,#Global,recovered,806.6471338094057,3.8042332182929477,60.01445617263624,0.36816650294927233,12.018437247958087,0.3167513548807951
Andorra,#Global,deaths,51.54730157854408,0.17733786344462213,41.13410346801921,0.2643784540566778,8.950387581117097,0.23024665254285454
Angola,#Global,confirmed,3673.440913181777,129.85721316691453,147.4333284490242,1.236618046126483,18.244965998876626,0.293529703679969
Angola,#Global,recovered,1161.9420199173778,103.97982764849347,145.2214699457819,2.9156228378362243,16.411145880490157,0.7569973079373806
Angola,#Global,deaths,222.11938097639094,19.38503411248996,157.93828737823173,3.0522833257917763,20.502799443246232,0.5279829735618391
Antigua und Barbuda,#Global,confirmed,171.00090679864687,27.912912913563737,141.2518144888932,13.866744271783054,42.68458097693546,3.7074331674932104
Antigua und Barbuda,#Global,recovered,261.0865571140144,95.53528529532686,183.59454639326228,22.804127347510402,39.25020475065551,3.196355175728065
Antigua und Barbuda,#Global,deaths,2.9967579394863355,0.014147795023361016,27.651687622591886,0.2033326472212645,2.4423449846038037,0.17845023110666863
Argentinien,#Global,confirmed,597892.4062553807,6616.2073158344965,167.73978043952445,0.45168032155183957,22.208773077545896,0.09591090268417403
Argentinien,#Global,recovered,3501641838.512228,1659581297104.899,360.30491731244643,9412.625878642515,19.878519309457943,0.4717204577605146
Argentinien,#Global,deaths,60407196.3717423,7693129302.997346,462.18332232009226,4066.09564638898,31.910993227113636,0.22011018869196128
