region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35967.36983384361,59.187706237066784,100.99797341464834,0.07044457577797848,12.56596594135918,0.05077552595499931
Afghanistan,#Global,recovered,25938.536364045613,393.0487928698077,124.5591244507896,0.3784147233566335,8.910851619527211,0.21454172381445086
Afghanistan,#Global,deaths,1799.9111254975467,36.744734710542446,133.45387588340765,0.8743682015224485,21.002786661968425,0.2430860290390527
Albanien,#Global,confirmed,58026675.94583279,20276861695.15124,523.2019367219751,14279.780438947992,40.84767188628321,0.7727173257642639
Albanien,#Global,recovered,6119.566976692141,1624.3617947778728,155.55232837574306,16.38348437429352,38.72352223666983,2.328259231740209
Albanien,#Global,deaths,1317733.0760692144,1340740472.3790731,621.0940667388776,52257.649206843715,51.33975273902466,2.6887587139132045
Algerien,#Global,confirmed,34810.52982707092,3525.176072350944,133.75666616179518,6.423291710142367,32.640956428991764,1.5892432617704857
Algerien,#Global,recovered,22806.744442668958,1354.9869488174934,128.83698321133116,3.18857897870947,26.172169115592098,0.9006003995922575
Algerien,#Global,deaths,1051.2882030386775,26.6560174506338,79.3776031140181,1.8143132611779509,24.44215099076238,1.1511402577922059
Andorra,#Global,confirmed,813.7292522265648,4.634582742580917,31.69502876879022,0.3642989558146931,7.539348467291306,0.31792559810551885
Andorra,#Global,recovered,786.3535919401526,4.673160286077627,58.992646525344064,0.3639105201584232,11.258891965686566,0.30877202626834804
Andorra,#Global,deaths,51.179660671525724,0.23230213673646827,40.91073681165094,0.29202099229469347,8.781131703378895,0.2529220398095611
Angola,#Global,confirmed,11546471.89939509,2208274034.869312,340.8666315180343,4303.9329424823745,22.497274545783107,0.2542021935848968
Angola,#Global,recovered,352.6090156857984,88.52483682711642,124.47853386242703,9.188000216465731,21.086412805678464,1.667981231771576
Angola,#Global,deaths,303827.0900225454,206003512.36361262,330.4781165733689,15547.505276391366,22.873872145453888,0.9150938420675783
Antigua und Barbuda,#Global,confirmed,953575.266272057,1339784468.2207644,609.3769328875212,72453.1725281276,51.26381289716861,3.6950983446552974
Antigua und Barbuda,#Global,recovered,556725.7675275406,962515752.997117,526.8417881106856,74100.40872007894,42.938691284961884,4.363012065878429
Antigua und Barbuda,#Global,deaths,2.9955881421171617,0.018433883388390197,27.647716374185737,0.22897298368059602,2.43950535215748,0.20073122689694217
Argentinien,#Global,confirmed,332704.4403523648,10091.99543891774,148.70473518546265,0.9693857134403521,19.96440465325569,0.13902008684670106
Argentinien,#Global,recovered,310059.3337176269,98075.66829219689,165.48989242012584,7.608231253069401,18.162459309593956,0.5428746067906733
Argentinien,#Global,deaths,9528.06306306396,1338.7687184858355,174.04735472601945,5.915148977680535,29.976107326363522,0.5404166730441976
Armenien,#Global,confirmed,42277.25502245761,246.74891946381715,113.35290349965777,0.2506324611207978,17.761778510776995,0.10532498438001102
Armenien,#Global,recovered,38652.484289383225,1749.4540954131655,132.18735744609575,1.5670280900422573,17.535977447451483,0.4011509270737712
Armenien,#Global,deaths,742.0607301451005,9.026517376520735,114.40790866763808,0.47915268008703865,16.029069649242487,0.20890149696979446
Aserbaidschan,#Global,confirmed,50550.13729455556,1407.5958083249889,137.17488524511063,1.1353674952762693,21.616045534446435,0.258266088486874
Aserbaidschan,#Global,recovered,192089.63988970008,63939.64045252404,200.6146870484589,10.594042397652137,26.539682680272062,0.43474019810053766
Aserbaidschan,#Global,deaths,778.3440410853387,31.05565445036608,145.11772066897532,1.5608817098963643,22.419530005543567,0.2877882950773609
Australien,#Global,confirmed,7590.682915830518,84.69420928949833,65.24983966883813,0.6990428058304057,6.854696720004074,0.6080047983902296
Australien,#Global,recovered,6973.19368658094,41.71653582517923,85.31468591188575,0.3542691043744482,8.024778250509854,0.3060737391371908
Australien,#Global,deaths,103.89694345828535,0.41432412654459544,78.15333707233039,0.26525386003754253,9.635846775373093,0.2285185288546073
Bahamas,#Global,confirmed,105.00762719019897,0.6010485995560934,31.78597407654608,0.3827246702640914,10.838662162602128,0.3406541998901388
Bahamas,#Global,recovered,99.17626413684026,1.8179054916780863,72.59441105662685,1.054440092826787,19.643164269803687,0.6554628057775626
Bahamas,#Global,deaths,10.92848862690542,0.05535410145345296,23.362918141440648,0.24706259438803177,4.319416107561857,0.2159528464299445
Bahrain,#Global,confirmed,45483.20295849663,392.94466361245384,119.73517723357139,0.4169569575521085,20.817625916644257,0.15894503447639166
Bahrain,#Global,recovered,42063.50618184453,529.4063788770147,126.62851404573595,0.5001157672262599,17.691137186159743,0.17659121268319597
Bahrain,#Global,deaths,157.72571800565908,5.982162506239893,125.65110466646664,1.3612919939266392,15.319191174183972,0.5316826174135508
Bangladesch,#Global,confirmed,242933.96978354605,1313.3247547004298,107.35062318486004,0.21537151509158006,16.265908844895726,0.09320000398545833
Bangladesch,#Global,recovered,147858.8909635645,5717.5166131266,118.43660892797786,1.146884682825749,13.209538496739858,0.4045342100529707
Bangladesch,#Global,deaths,3255.9048002693407,26.448544250717454,108.88773870761841,0.3449957603476279,18.097731695746145,0.13531333425556802
Barbados,#Global,confirmed,93.6746059007214,0.6826837359595903,18.812413417320567,0.507626263082773,9.637959119123131,0.4937536593888377
Barbados,#Global,recovered,87.88291595273648,0.4860193526765667,47.899775662164785,0.33230063921458763,11.962843108510128,0.28143310394282844
Barbados,#Global,deaths,6.9663755772704015,0.04095509899729013,26.20235596200405,0.30687196655489063,5.2894574243734755,0.2677857752301988
Belarus,#Global,confirmed,66336.36574758135,353.14653337451546,83.34562716285144,0.2872392406935808,15.017632589573278,0.21544247066287872
Belarus,#Global,recovered,66589.97056114365,677.0769815905802,109.60451262381495,0.43502145114836865,16.28555038429693,0.2187335120933962
