region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40932397.92009762,725658.4326023979,202.9736477571704,1.5052039247904299,40.07931018462857,0.46111943975033914
#Worldwide,#Global,recovered,28670400.267829955,319439.12222308957,210.74437490370502,0.7920843263439505,34.22001051147782,0.23077219462467888
#Worldwide,#Global,deaths,959173.4411056157,18367.565058925786,153.27033192144287,1.9622773939795255,38.148060023950855,1.0446233206945186
Afghanistan,#Global,confirmed,37612.52357005841,61.709735442755864,102.71050672916412,0.12321324779108389,13.70840836123028,0.10449467111382854
Afghanistan,#Global,recovered,28330.803460677962,145.3561830223357,127.1914249465025,0.2945311540630956,10.961008333243642,0.24853833138864223
Afghanistan,#Global,deaths,1453.9345643912673,4.3244802066632415,124.07125972174804,0.203814188782256,17.935674135677573,0.1581622902870152
Albanien,#Global,confirmed,21268.519545637388,638.0511144060315,182.8310494020396,1.96144567220334,35.36197907514609,0.4236619259843355
Albanien,#Global,recovered,89686.36716135652,51458.26608335281,307.7114087308774,31.763168895409922,47.772200694572774,1.0084285700430746
Albanien,#Global,deaths,718.8272000532164,64.74902676743085,189.6077880752926,5.614661442054914,35.131719110711494,1.0840107377964472
Algerien,#Global,confirmed,69087.71418031112,1880.9674666368921,167.32980414495998,2.0589811406225853,34.538764836163,0.6850857837573275
Algerien,#Global,recovered,44550.32619113916,672.3406679478957,161.55874325597316,1.0776739604065508,30.84397810611282,0.40985078311776313
Algerien,#Global,deaths,1736.0855888891685,40.59679388983009,119.55677699675326,2.454328759992286,40.001009772216314,1.3078343184033376
Andorra,#Global,confirmed,928.6456336884044,11.115604232000118,37.31245840228875,1.2174190328876258,13.678241368151236,1.1037979712837565
Andorra,#Global,recovered,835.2630484619167,4.6101377626494005,61.570016978336234,0.49978420328312223,13.23298879803863,0.43165983141303427
Andorra,#Global,deaths,51.83763389899323,0.1554987852355776,41.31329198987701,0.2549656320564479,9.087632411071395,0.22258408232752455
Angola,#Global,confirmed,4203.353602781165,65.08290453680182,153.17415397813443,0.6998633439697987,19.921272659936715,0.2532275556749405
Angola,#Global,recovered,1792.2894199650302,94.98676616404067,156.96703679764926,2.0942700316534877,17.647961668185484,0.7339011252545582
Angola,#Global,deaths,149.4022998508771,2.1484972644302607,144.5507099450613,0.6596223374251384,18.2504451175597,0.30222936040801246
Antigua und Barbuda,#Global,confirmed,115.94708732359733,5.018564887993829,110.72980565921483,3.9727426032495616,34.41697325087316,2.15092194478483
Antigua und Barbuda,#Global,recovered,120.28767225627207,6.04293389566933,135.37153525385946,3.7605179413384047,30.61212084773027,1.6319458021225142
Antigua und Barbuda,#Global,deaths,2.997276926424932,0.012127515620514414,27.653449802152345,0.18948656671147793,2.4436048243822404,0.16638199736085318
Argentinien,#Global,confirmed,882108.7299345378,14576.356554348602,184.15211542885362,0.8052385780648208,25.12197815122408,0.19698140212814788
Argentinien,#Global,recovered,538126.6502793886,19182.097817657883,176.0961008888662,1.321091561365923,16.780598949768056,0.4477107945947798
Argentinien,#Global,deaths,30794.13186959469,1291.67648664858,208.55744186447768,1.9118500495910362,28.484953517161934,0.273822408036874
Armenien,#Global,confirmed,44825.322384771614,88.50445938010823,116.11272430640375,0.14046446267768728,19.054731046665246,0.10773223068457492
Armenien,#Global,recovered,41545.12330130083,191.2386136307892,135.77961009604047,0.2782233969431531,19.204318763238046,0.1857968653225177
Armenien,#Global,deaths,910.2736497922441,2.893326212713276,122.89546667479188,0.2144107035327183,19.219579944929237,0.15814750033315142
Aserbaidschan,#Global,confirmed,38043.361443750124,111.48080395143877,125.4493392633054,0.19392460938242012,18.524493392267335,0.14477987745334406
Aserbaidschan,#Global,recovered,37615.71175207051,242.21509088053918,140.8133579775048,0.37085505037622507,18.386436018652702,0.24630993720869887
Aserbaidschan,#Global,deaths,573.0040089097886,2.018929028858709,131.99673490268722,0.22181949403295803,18.836927275041447,0.15732360291983752
Australien,#Global,confirmed,1550887.5320111867,11818068.520747982,501.4702459583446,554.1613752173936,69.05105203476484,4.993495467789036
Australien,#Global,recovered,292837367.6462897,185248568331.803,845.3204737115555,41738.723686660815,65.14266822063414,2.2116375644503354
Australien,#Global,deaths,14357373.75653847,6540006279.343881,575.4778617914574,16131.059848124634,35.40274588030516,0.8952231702587711
Bahamas,#Global,confirmed,3451.823510688949,104.01593166135775,160.9135582644895,0.9657659057666311,13.476010122594193,0.390630476784301
Bahamas,#Global,recovered,1776.1525359313957,256.79613337390504,172.50233548861777,2.6519204298213785,8.567315005627163,0.8321877338782908
Bahamas,#Global,deaths,1197126.7325543244,1065663984.0336511,587.560784697903,36260.61226091905,40.821874519893974,2.4009364844104426
Bahrain,#Global,confirmed,57893.41398177539,451.9974350343849,133.2551938828985,0.5906228400359192,25.959321551914787,0.3573411801692661
Bahrain,#Global,recovered,52529.90451171555,301.6124379014897,137.0095033290665,0.38350816582299746,21.67533772221113,0.24987360313241763
Bahrain,#Global,deaths,204.40563869819513,1.5687078053348873,137.0500817028088,0.4962942120978518,20.339802826452104,0.33519160841736545
Bangladesch,#Global,confirmed,337118.0954351159,2628.9445816911484,122.96241573411682,0.5356948321631289,22.53763044592968,0.344637742752492
Bangladesch,#Global,recovered,243471.57560950235,4800.437600843437,140.52332450032117,1.1807710743656232,22.210764006453584,0.6247060423977081
Bangladesch,#Global,deaths,4886.395917434336,47.37710416225081,129.3624945352016,0.6820899245878862,25.34041462319307,0.38140720795411714
Barbados,#Global,confirmed,260866.2057144477,114624351.81816036,1149.0775506281832,58964.03936229753,133.25456993332543,24.710825571353315
Barbados,#Global,recovered,144.01114289197304,5.704444910521103,85.22832972580692,4.144014219934585,37.690531060452265,2.7350431489675273
Barbados,#Global,deaths,6.980678517131684,0.026043886174491594,26.243910609561656,0.25008376514012187,5.3203959307850015,0.21912450500276504
Belarus,#Global,confirmed,69858.30065615466,218.631311910045,85.82285679590353,0.27134609851697455,16.585157375892077,0.2292517190466007
Belarus,#Global,recovered,70224.38482862232,237.66282749568774,112.23519328476797,0.24729712456621888,17.843690515496466,0.19770700915759923
Belarus,#Global,deaths,734.0001794390151,7.024863642037711,118.38518785447081,0.8179496090658798,28.798317001991645,0.5130453182900139
Belgien,#Global,confirmed,71113.03395746266,799.2497861276938,78.80872949390242,1.1955986879625404,18.52937915444563,1.0244487383231238
Belgien,#Global,recovered,17435.48075970542,65.23406001790856,78.17619200082073,0.3545308084570997,13.13696334221316,0.30612352007820126
Belgien,#Global,deaths,9728.501750362166,20.791762196658922,73.89720392481532,0.17499663423605522,8.752390148195696,0.1522937291118809
Belize,#Global,confirmed,1549.813995641955,34.72862393514276,155.84879170061268,0.5078834868885044,8.68843412673666,0.25168842965565014
Belize,#Global,recovered,419.4542708187278,35.28534091190033,163.9590129158642,1.0600578212580052,5.0072494107355165,0.4867660782228404
Belize,#Global,deaths,165615.8890290612,296773756.67704314,362.55039074554145,37580.52712671339,20.95989151134925,2.241593735408116
Benin,#Global,confirmed,2243.8387469801555,22.094118635460973,109.7111416151536,0.6395126383065203,18.159129948990866,0.47797932412677896
Benin,#Global,recovered,1956.2836077546074,34.92318270710804,131.61282187178017,0.8693614670401122,15.281799845917432,0.5885801480459838
Benin,#Global,deaths,40.533580623905635,0.22196437830151688,109.96826506184534,0.3238369905606607,13.809214278847184,0.2626855609416275
Bhutan,#Global,confirmed,587060.1661733732,175291714.67864338,595.2942546472319,15680.49642715296,52.137188565649204,3.13481137729613
Bhutan,#Global,recovered,166.11231073353653,5.042308071447946,143.6667933673111,1.9387473389529648,24.750184747642745,0.940372075094729
Bolivien,#Global,confirmed,137722.3191353546,500.70217150746856,137.32818252533949,0.21450965739494232,21.656406343948383,0.11571352561265567
Bolivien,#Global,recovered,358301.74943280994,70378.92065321941,221.0619346958046,7.988965275676223,29.18038140022689,0.7090151816023962
Bolivien,#Global,deaths,10797.360307777126,739.0930734992861,172.7984740617081,3.857696220885919,28.57970675688086,0.9845001455283018
Bosnien und Herzegowina,#Global,confirmed,38920.4487122708,1747.6687851031443,177.14586298771795,2.8726416703769093,32.43037090049505,0.7345012835967804
Bosnien und Herzegowina,#Global,recovered,64296.32261556332,14694.814556970294,227.6424364496003,11.773593758718674,35.509404957616375,1.2156382006048307
Bosnien und Herzegowina,#Global,deaths,12327.103717846689,16812.471993433766,342.87523906637637,85.06079213745144,55.035089381139564,2.2215276911141024
Botswana,#Global,confirmed,3636.15111944769,230.43218024196065,155.75925295949304,2.8854688314584402,23.028793048630053,0.7413410180332011
Botswana,#Global,recovered,5301542.308922682,5818248382.145586,315.37370752570536,18264.6190626499,16.534647869304134,1.1639918498852118
Botswana,#Global,deaths,140111.1341963162,160247543.46507537,400.76035306915117,27951.970412622035,24.432129178805916,1.442129604856295
Brasilien,#Global,confirmed,4828425.048521325,42592.59521691044,151.05504684231477,0.5882430588085806,25.94185128166462,0.2830152648270465
Brasilien,#Global,recovered,4267117.912654435,39995.966757316965,159.78475660879673,0.5485898275313844,23.47377137293052,0.2470364939902412
Brasilien,#Global,deaths,136205.3636184782,1367.8378094725015,134.13726475844905,0.766053334218553,27.131438282495907,0.43809076978270367
Brunei,#Global,confirmed,140.77864952915942,0.259276284761987,10.386518016411145,0.12408802147535045,4.47764008862027,0.11589789940206142
Brunei,#Global,recovered,136.59418773895933,0.4082973901122874,27.39590423157454,0.21820082570657354,6.085957592312317,0.19136410496297573
Brunei,#Global,deaths,3.196806631785409,0.058390117490338504,72.15249995481648,1.8122562849195705,25.440328498853244,1.509842154832633
Bulgarien,#Global,confirmed,22564.93662131318,472.31362568834925,146.86006282646417,1.4650868370993835,29.421638819404475,0.5945612835313476
Bulgarien,#Global,recovered,18231.264593174925,378.0217520783878,162.77367295323393,1.213116916992758,26.763029504631135,0.4010882312900378
Bulgarien,#Global,deaths,1648.967107611758,114.90140879092881,200.08191138579988,5.501132898628675,46.17765876926832,0.9610901142153414
Burkina Faso,#Global,confirmed,1346.6203033834222,29.204387919163437,64.95575285953193,2.454861993022432,38.05679567871422,2.114546343999692
Burkina Faso,#Global,recovered,982.3293737027481,9.514845084099882,59.13375979657776,0.9766734780424147,20.87311919828598,0.8579973547870795
Burkina Faso,#Global,deaths,53.52091224149865,0.12617561730716184,33.851143273932806,0.20952056117744491,10.164375873646343,0.18569627561308785
Burundi,#Global,confirmed,473.49215113299465,4.198513501038279,100.65217261010295,0.5405297177676368,17.71707658296226,0.39303610683978474
Burundi,#Global,recovered,373.8617656358952,4.215116197731828,104.82881962879176,0.633878135754011,16.022212095562242,0.46744941153957004
Burundi,#Global,deaths,1.0000000000001337,,12.500107225084964,,0.020304680269228523,
Chile,#Global,confirmed,403235.61936384137,2103.4741923959027,107.42976845268696,0.3791189428347144,17.153518579716977,0.3066040132422275
Chile,#Global,recovered,372492.30209584633,2684.5066194813758,111.80690040347103,0.4835378446498002,14.833055520528607,0.3979484476786246
Chile,#Global,deaths,11448.399349384892,61.46918950212832,121.38373368449776,0.3449660214451292,17.06061098143381,0.26572289085353396
China,#Global,confirmed,83068.44037283992,114.03291426809419,18.136683207700575,0.10548240966044603,4.79742705848761,0.09333218184834723
China,#Global,recovered,78480.12136743052,78.49508510302353,38.60846207864677,0.09055174659832806,7.661258297142152,0.07925842398216912
China,#Global,deaths,4630.033217949625,28.952024615782822,38.993728471098734,0.8380037429964423,19.865398173512165,0.8171167373077416
Costa Rica,#Global,confirmed,78130.98497641389,1867.4669900011143,174.90076807155555,1.063169628624454,21.328512924457698,0.3126554159288186
Costa Rica,#Global,recovered,52315.88844164325,4567.396671218401,197.79597716821036,3.2985496154319343,22.639401112171427,0.535793299890468
Costa Rica,#Global,deaths,643.0689673773954,11.959408052558794,165.8716964056821,0.6762397844312233,14.685135543529718,0.29982740536687286
Demokratische Republik Kongo,#Global,confirmed,10042.491980704486,29.88714615601942,97.05951510595106,0.22448307443731222,18.21993479466824,0.18035244273758924
Demokratische Republik Kongo,#Global,recovered,9732.879985354324,68.14831378274326,131.0067817592164,0.3435973224619551,13.392837728334971,0.2606126724465783
Demokratische Republik Kongo,#Global,deaths,270.12877951393784,2.1184806851094002,103.83600606763798,0.6418246885636546,25.760456339719177,0.43869443252435303
Deutschland,#Global,confirmed,209421.32819682476,1712.597794530126,75.41756514413737,0.8421195747585155,14.529557771742907,0.7272430071774892
Deutschland,#Global,recovered,193767.0366526728,1292.8515019953802,89.18033390918444,0.6533755548580167,14.923289439343145,0.5616636167574893
