region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,48330970.32345883,575627.8566083356,216.76334910876767,1.1508579413129343,43.28303430689299,0.40127519717528265
#Worldwide,#Global,recovered,33611661.51296586,256564.05426274135,221.93029604529283,0.6319866141290508,36.80036413894822,0.2241358690550777
#Worldwide,#Global,deaths,1132368.5687636398,18846.2873023213,169.94581360105352,1.9602683573670379,44.0465706371357,1.038375258187778
Afghanistan,#Global,confirmed,38213.13971246612,69.71903316782075,103.40018936805225,0.16390964074122752,14.253925001043035,0.14053770674598026
Afghanistan,#Global,recovered,30751.136967696417,189.8134256685788,130.5590126016777,0.4652229031046454,13.821527405162549,0.394352856293785
Afghanistan,#Global,deaths,1457.5565552274097,2.7747626948286217,124.20063455869466,0.16219476368063415,18.03009607919196,0.13473274217029096
Albanien,#Global,confirmed,20724.784608060738,196.72737420923985,181.20293914144878,0.7313739774907536,35.069237096424985,0.24511210847135378
Albanien,#Global,recovered,18780.83802099313,823.0217902638915,216.50424846875848,3.342500717536135,42.60407622605776,0.662089644022185
Albanien,#Global,deaths,506.6446892824991,9.234426891837915,168.0678017564102,1.3567039144104596,30.524864137916218,0.5819002470249836
Algerien,#Global,confirmed,59919.99933899785,595.7046773061452,157.14942105143248,0.8607024623758077,31.501387984433496,0.472974255274119
Algerien,#Global,recovered,40868.95367773516,249.15126174034174,155.72094610982805,0.5050659189023374,28.944929805072174,0.2969542031361165
Algerien,#Global,deaths,1934.5951040847276,32.51998943298981,130.59256441350195,2.0072748571327432,44.12088977173693,1.1408966462967882
Andorra,#Global,confirmed,22393456.79197654,21567273904.811623,1339.48294622695,115476.24979643231,119.46952657508689,7.018973552758824
Andorra,#Global,recovered,1137.2117307852266,35.69135449597159,89.02900161896746,3.850438283890667,36.62098479519886,3.0883101489981897
Andorra,#Global,deaths,52.08062939390551,0.1351393313656515,41.46521801071012,0.24399483620907966,9.204996586456765,0.21344939684139114
Angola,#Global,confirmed,9977.13207244979,375.43364405178846,194.1009482905908,2.0976758568333813,28.766828909348057,0.5117664288420611
Angola,#Global,recovered,9454.415128092161,2976.7748774523375,234.85860266867925,14.842431014789636,32.06158592648346,1.6066180615539254
Angola,#Global,deaths,272.0051443362303,8.219840991169017,174.93840432915428,1.8550932303808443,27.46736772378154,0.6472607533567207
Antigua und Barbuda,#Global,confirmed,109.09563671832112,2.3407500869422693,105.98239500547133,2.230883184497171,32.44553067976025,1.581743992337889
Antigua und Barbuda,#Global,recovered,102.49771054999843,1.886835483001641,124.76885862829548,1.5776891587237816,26.44595243516962,1.0916600959458054
Antigua und Barbuda,#Global,deaths,2.997721059246134,0.010334027279388472,27.654957958954284,0.1759411667186919,2.4446829800282472,0.15455550936823628
Argentinien,#Global,confirmed,1294207.7875714328,15378.254586689114,202.73064451371675,0.6985762725832063,28.544477695490848,0.19911931171831207
