region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36576.32915357132,55.53778822141685,101.59876083715365,0.07932759372481551,12.918698800504714,0.06310733578212584
Afghanistan,#Global,recovered,26005.241546319754,150.44225592494848,124.63254226413348,0.19363030168688805,8.968313045914213,0.14841973002180248
Afghanistan,#Global,deaths,1588.6900727519765,15.20518514054522,128.12049628318934,0.4714654997286478,19.566254433106746,0.21686194761689986
Albanien,#Global,confirmed,24391159.620593473,5762557871.325891,491.2112722346143,9748.91113471286,41.2180444327951,1.120826386480708
Albanien,#Global,recovered,22572.966100505764,12739.620688299854,226.842693673803,31.190684473558356,43.4252366398622,1.819537204734751
Albanien,#Global,deaths,3506795.3576261704,1354839440.0213103,563.2841663475303,16096.544606207812,41.654170777188725,1.0786305766931428
Algerien,#Global,confirmed,337591.97511131054,284379.8377578164,257.2499939549678,43.41209114280316,42.99660860373617,1.7701029490065776
Algerien,#Global,recovered,43361.79728771933,3348.7006952583884,161.56590495411314,4.381907139294521,31.609196026862833,0.8744028121869087
Algerien,#Global,deaths,1254.2007794734484,33.55693996127931,91.82715093787581,2.1896465608961084,29.586892813778142,1.2796867672283676
Andorra,#Global,confirmed,830.4329208723732,4.955456627286755,32.27228732967413,0.42473965102422495,8.06347501362067,0.37179667429366103
Andorra,#Global,recovered,792.4114094493135,3.8361390789596794,59.290611918741355,0.3372680352555034,11.47599564817388,0.288855835301852
Andorra,#Global,deaths,51.34906681696629,0.1991899275259253,41.01317319425096,0.27461128552061354,8.858486977708727,0.23860919990184232
Angola,#Global,confirmed,6450.821824088326,1323.5420461849712,164.99413788364515,5.74136480556957,20.567555244589844,0.4614400002462337
Angola,#Global,recovered,7098535.980784664,4001115496.8589263,332.3602124891293,11397.6483584676,20.21529176391524,0.5805365913442252
Angola,#Global,deaths,273302.0292604051,105254709.14674778,338.7789591465526,9237.712761534414,23.924371213313883,0.919802056233099
Antigua und Barbuda,#Global,confirmed,62988.569539977776,10533531.715798277,504.06704048401014,9463.8917399518,55.81488624623757,7.4681033379761
Antigua und Barbuda,#Global,recovered,255015.86774916528,225700628.85243356,497.589788814979,38810.60518833134,43.42832390214751,5.411553057924667
Antigua und Barbuda,#Global,deaths,2.9962624188613796,0.016006359233738734,27.650005313000335,0.21499898297154285,2.4411421083558946,0.1885998743569408
Argentinien,#Global,confirmed,509742.67494469543,11908.376516441656,162.23601471865695,0.831740826410241,21.515063011601022,0.1317872548525316
Argentinien,#Global,recovered,179739.52063026646,7042.592618692714,152.5453245121509,1.237052781132147,17.267973089399927,0.2590248829676981
Argentinien,#Global,deaths,33147528.847960323,5027241119.132749,448.5203409597685,4925.02281759417,32.45947989385487,0.2975493478111307
Armenien,#Global,confirmed,43108.718292352794,120.88750861572305,114.1512837286775,0.1403878456545649,18.0305909335528,0.07834974042684784
Armenien,#Global,recovered,37424.27679183893,528.4090849612022,131.15234952344818,0.5847991536880067,17.337461345296244,0.2390243756733021
Armenien,#Global,deaths,850.5589121480272,7.201918480212594,119.64661630880639,0.3989022932886084,17.7503024138725,0.20468575207890713
Aserbaidschan,#Global,confirmed,41357.04693635189,406.3165759963995,129.16016801809837,0.46760106764310405,19.837821853651207,0.19306150394451854
Aserbaidschan,#Global,recovered,69551.73208136976,2700.150810005116,166.6761987083785,1.5794136591863142,24.42213280526204,0.25516798760230014
Aserbaidschan,#Global,deaths,693.6781437090488,8.501921670685562,140.605354889862,0.5630463092149578,21.604988994721598,0.17381301684116238
Australien,#Global,confirmed,39702.727428353835,22019.706173447106,227.92483720534116,58.65296403573404,65.19571926853996,8.894267731985932
Australien,#Global,recovered,7585.764950699098,87.92606455832633,88.22720221526673,0.8358457774375417,10.857127313905652,0.7187377140247427
Australien,#Global,deaths,120.18371597999173,2.4652857940513537,84.43464862260656,1.6953088319177867,15.270131493328627,1.4370195430624435
Bahamas,#Global,confirmed,7474265.049513095,11664706351.783785,417.49303957449143,44490.70405599268,28.497434583470717,2.5247656288170135
Bahamas,#Global,recovered,95.99867006466205,1.0269962312949905,70.91199821533556,0.701440465148375,18.883807830014817,0.5225511543472101
Bahamas,#Global,deaths,11.065407523416932,0.07000396761016599,23.587797085873664,0.34060737277758457,4.508171692226218,0.2980419990521716
Bahrain,#Global,confirmed,48262.235568229116,251.0750721306816,122.48281851314665,0.2879452585309941,21.62088022913399,0.13736389267629368
Bahrain,#Global,recovered,45310.806769018716,287.86847836182835,129.50883977779654,0.29711054188874314,18.502120397423642,0.13781966583322697
Bahrain,#Global,deaths,167.1243996496922,2.6736421470160536,127.71036184361432,0.6913272931460533,16.05419660342903,0.3644825704365709
Bangladesch,#Global,confirmed,266296.5874134271,1362.2129395663908,110.93796828771046,0.24239345321407565,17.474673852982512,0.12961127808000766
Bangladesch,#Global,recovered,153498.35185546457,1973.4264557534357,119.58059866073498,0.47203856453220755,13.58685790330165,0.25071853254429444
Bangladesch,#Global,deaths,3693.6548828759574,26.781109085327742,114.15041312733324,0.36176035674739326,19.688708628180887,0.168855011106058
Barbados,#Global,confirmed,97.94691994676447,0.8922715732650919,20.482450084336957,0.7487973851298982,12.071299927056765,0.7568062568673017
Barbados,#Global,recovered,90.14851209966479,0.48277765183930843,48.91783277375685,0.3719567605286627,12.712552568779182,0.31890465285929515
Barbados,#Global,deaths,6.972329869151451,0.035086062706515986,26.21963528132934,0.28639116654477126,5.302316574821638,0.25032405393779594
Belarus,#Global,confirmed,67372.16812420591,258.6779316926823,84.03488713732285,0.24381304915746654,15.40510888630435,0.19553678092842208
Belarus,#Global,recovered,65927.9627019039,321.4739833002907,109.21690847927395,0.2450875773941499,16.14899839039401,0.16158389095822245
Belarus,#Global,deaths,616.7834872633246,8.63479853826128,106.69572958687985,0.907300450282403,24.078123480576533,0.48170629922535485
Belgien,#Global,confirmed,61549.55875062812,277.8070261269498,70.76907708484228,0.34526058311353336,11.297549395802942,0.29723101933022056
Belgien,#Global,recovered,16895.235907886126,65.68518200821424,76.8029557286818,0.29353311435076573,12.07678784611345,0.251588910697785
Belgien,#Global,deaths,9630.796613667677,25.247783193312333,73.59849218832562,0.17723335899624756,8.51204731528574,0.153530303622524
Belize,#Global,confirmed,478488.2280056213,593117801.4343649,771.6537365149604,87533.40218146422,69.56688973311387,5.485867976032061
Belize,#Global,recovered,19.13424368714476,0.36051849771399735,38.63973995599938,1.0229441553963137,5.998225906137297,0.8896215582948159
Belize,#Global,deaths,2.0021791517671623,0.007207945246812584,15.504916649949685,0.11346526638930292,1.4409982697820112,0.09969423324997742
Benin,#Global,confirmed,2120.897328743403,77.4670911449415,107.2003636904295,1.6264954941752812,16.924947076127687,0.8204712193817818
Benin,#Global,recovered,12814.399905394033,17450.76998986225,199.80877845809542,42.51029727234023,26.152737550200296,1.6860631795870948
Benin,#Global,deaths,42.27951509737363,1.0409764146335774,111.537309197776,0.9480259543973026,14.59220161017979,0.4808377882108805
Bhutan,#Global,confirmed,96.14914745186309,1.1259803649745008,92.67873167879901,0.6387101469015736,15.571978993170111,0.47053990756932756
Bhutan,#Global,recovered,103.06438083927583,2.031766703693181,119.67237856748132,0.7556407703874438,14.021643146084994,0.41006264259792685
Bolivien,#Global,confirmed,116634.41555894495,1762.786774669803,130.2488457794537,0.6365592550561359,19.863331272609702,0.1951371356027511
Bolivien,#Global,recovered,27501.131609001193,223.41146536636936,121.40761808798025,0.2724443583186179,12.9893828408772,0.13218425182250673
Bolivien,#Global,deaths,5337.54689214622,108.8366940294156,138.62916044929827,0.8170817696535986,20.656621015908378,0.19992239124552785
Bosnien und Herzegowina,#Global,confirmed,254481883.9345789,80346286010.33653,539.3319894345267,12325.365846425275,39.02613698558212,0.7353425249371067
Bosnien und Herzegowina,#Global,recovered,47190606.5494384,40272867481.998344,560.9818797728607,38967.80095080206,45.44642660584899,2.529739687749374
Bosnien und Herzegowina,#Global,deaths,430.3955253406369,40.51475865272665,118.78375746241743,7.677119255520041,37.622256840284905,2.571815707834215
Botswana,#Global,confirmed,1280.989086336597,89.86524194582174,116.47338028703302,1.994990471362412,13.475286146957835,0.6042433475030328
Botswana,#Global,recovered,33548.80842199105,3874221.5958272163,407.217738340128,5253.208444502079,44.97583785739324,5.043153310989994
Botswana,#Global,deaths,2210.5913584145546,11212604.897990773,2171.63376603091,1408399.6927326631,275.1388045312516,676.8852893257585
Brasilien,#Global,confirmed,3410450.655518389,47743.63522534694,133.3914072976278,0.6793793358662384,20.88533310035727,0.26026861256991723
Brasilien,#Global,recovered,2929199.772085545,56038.48074804493,142.94762958156716,0.7815465415297252,18.85513214211014,0.2526841435831141
Brasilien,#Global,deaths,102711.69662165934,1284.2197504644944,117.60098755428518,0.697134889195261,21.144054481538372,0.3535146775777311
Brunei,#Global,confirmed,139.97615218967738,0.3016649592154385,10.305324228136595,0.1259871431177954,4.405008334424615,0.117426278611215
Brunei,#Global,recovered,135.71770221402767,0.5259975313037395,27.246322397053156,0.23999573600086205,5.953086008728169,0.2099190479540471
Brunei,#Global,deaths,3.620998328134944,0.18049337512267483,80.5836045870148,4.001380392205246,29.390339848763304,2.3665442122637077
Bulgarien,#Global,confirmed,127273130.1202242,41174344244.33587,517.5843599113906,12932.37612251192,39.95426602402755,0.7259290690452636
Bulgarien,#Global,recovered,27750.519854912887,6294.4585920422405,185.12335489895054,9.889601499210341,30.86709073342906,0.9242484783522987
Bulgarien,#Global,deaths,540.342547894584,27.202154593207332,123.19288016172416,3.6363348879052486,34.18309245364583,1.124110222292183
Burkina Faso,#Global,confirmed,1009.6654699380437,10.576820954272215,40.99265887334126,0.8869816704373285,18.742889585412478,0.8249322075506508
Burkina Faso,#Global,recovered,867.7215712999166,7.050446452288697,51.474995927989916,0.6104963856684764,14.884110804532337,0.5235120408729791
Burkina Faso,#Global,deaths,52.86441276147996,0.1419857180596639,33.45440115854242,0.19754833807328875,9.85430041089067,0.17401219593985848
Burundi,#Global,confirmed,731.7459267617674,54.91360328221814,118.68548670821286,3.242421205723201,22.39317812852521,0.7828455900162279
Burundi,#Global,recovered,684.0214016939015,103.13400086793023,126.52210924216065,5.612665035884064,20.822339585246205,1.1066317967040302
Burundi,#Global,deaths,1.0000000000000373,,12.493271630456062,,0.019344685443540365,
