region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,25159.03818596306,4487.38540533109,95.53541435009005,3.051110202510741,12.521506474223177,0.24959362458753845
Afghanistan,#Global,recovered,891.9861924355557,50.90321700426671,72.24451331603267,1.0164912176696563,8.448398583171745,0.3070835749215799
Afghanistan,#Global,deaths,231.3271794239373,15.663935779287872,75.37735220261916,1.414587584797628,10.874509643613225,0.337394319812048
Albanien,#Global,confirmed,926.5967452268487,13.690112032911257,34.472541133775756,0.4811607258558764,11.039613757773717,0.3107416979789034
Albanien,#Global,recovered,741.3212680166437,21.47681870702547,44.745838946480504,0.7608569020439065,9.964292367196375,0.38730957256810783
Albanien,#Global,deaths,29.77434860566668,0.3299164236656321,24.11407237559552,0.3539887255886908,6.295496232013561,0.3008491335475131
Algerien,#Global,confirmed,7891.291104741901,386.68569016114066,63.62469358177376,1.4205200502541033,12.880930941090423,0.5050930147666016
Algerien,#Global,recovered,3300.289912966088,148.90473989084046,62.94290614095006,1.018141209026678,9.139363083098255,0.44856550829318964
Algerien,#Global,deaths,475.4521740283028,4.125035866980452,45.0735990590886,0.23307186481359954,5.88652485796398,0.19220393453658982
Andorra,#Global,confirmed,745.8276702722045,4.00487854629188,29.72599466736156,0.173258786885047,5.973903335933545,0.14698082948613725
Andorra,#Global,recovered,575.5510744125168,7.8033625366171595,50.992873602621444,0.2808963047460602,6.4562537684119095,0.19156865458083117
Andorra,#Global,deaths,45.54670457459223,0.5972272241827571,37.931411728304234,0.37610495943987776,6.775409434115271,0.30424090392104075
Angola,#Global,confirmed,59.69411631163723,7.941329716472824,38.61764865650034,4.5073525952162115,15.343651692533305,1.6574164452132285
Angola,#Global,recovered,17.668220109230965,2.346120893874909,40.91465003962627,3.426323050525931,11.407706009020362,1.2542673133333586
Angola,#Global,deaths,1.9555555556838593,,8.911446935972029,,-0.5777940751473016,
Antigua und Barbuda,#Global,confirmed,24.7432620221139,0.22338919298232277,21.45297383161654,0.26566433118109883,5.168305826312436,0.22754451290176791
Antigua und Barbuda,#Global,recovered,18.915617058781287,0.7740461517269518,43.38599942480034,0.7132997387152126,5.479418663723128,0.4819914089483349
Antigua und Barbuda,#Global,deaths,2.982002650137661,0.05254453009518014,27.601661660251178,0.3523810373631685,2.406527060413509,0.30569003398427697
Argentinien,#Global,confirmed,7273.671019369801,286.4762845381159,52.65276429445648,1.1770670137349695,12.45116033348758,0.490305991429184
Argentinien,#Global,recovered,2305.728006773217,81.47476879565919,55.69347946556757,0.9267642513761255,11.124399825565042,0.3681323949652572
Argentinien,#Global,deaths,369.7521110826708,10.101251843760329,53.64363930910553,0.7158443619494398,10.626316679935341,0.31516543699471816
Armenien,#Global,confirmed,8410.756285977342,1530.9308596557964,78.03955434213638,5.210913520713298,16.966543027384322,0.87590864264254
Armenien,#Global,recovered,1422.6999819051773,31.02605491046933,54.20145064719723,0.4577735506972637,7.3008280668761865,0.27065371310460307
Armenien,#Global,deaths,53.12151822151872,1.7480204253716023,54.24765212120771,0.853386514578017,10.139284686215156,0.4065399090562677
Aserbaidschan,#Global,confirmed,2557.636831355613,89.39136113660997,49.737638549874745,1.0085666248576965,10.152207707442937,0.5873238554711988
Aserbaidschan,#Global,recovered,1660.7822230041409,15.196405977183701,53.509570137708046,0.18013159500128426,5.571011816943837,0.1334739209715465
Aserbaidschan,#Global,deaths,33.57596285333928,0.8248391006558434,51.1302632399708,0.6925418418726109,10.136465171074189,0.3884784499907244
Australien,#Global,confirmed,6703.286242948378,18.919821628299715,62.79515189131743,0.08799871703943679,4.50355281267511,0.07582106860471498
Australien,#Global,recovered,6311.684189462591,79.75631166414274,83.10611867429532,0.2926298433650207,6.255688363173079,0.22328787322822935
Australien,#Global,deaths,99.82249468569582,1.4040729942803787,77.00933800706817,0.42530021729262246,8.85376560362358,0.30716901031911936
Bahamas,#Global,confirmed,94.99700438619357,1.43548001744705,28.87336170511068,0.42967917357079505,8.850019410504938,0.304804292849632
Bahamas,#Global,recovered,45.66026361012254,3.9091056131953215,45.56693510594599,1.8112709822998303,8.976217158826573,0.7186815094129072
Bahamas,#Global,deaths,10.605339564310805,0.1633942250487956,22.860152358103583,0.3815310702046432,3.8953586173279757,0.32739702257478637
Bahrain,#Global,confirmed,15813.00109175339,2434.165938706919,89.1140458982029,3.956588330787559,16.341799873440227,0.5372307228047599
Bahrain,#Global,recovered,3820.8851619149473,240.46434160406773,72.9559988867234,1.7643057528517498,14.278067178661475,0.4458373670755528
Bahrain,#Global,deaths,8.232389745189584,0.15372481542916117,37.98858280543987,0.6576340777619746,8.686705305567154,0.5267580143340433
Bangladesch,#Global,confirmed,22433.275872229733,817.4467012225389,58.06533605814573,0.608442909324063,7.552701464825187,0.2066422363281717
Bangladesch,#Global,recovered,3480.8255911225833,165.04979396530803,59.58564749106861,0.35218430651758953,2.7355510157230483,0.18854739480169294
Bangladesch,#Global,deaths,235.11117142217893,5.645104401448958,46.07195491153143,0.5018654007874761,6.919734206663734,0.31873247324415177
Barbados,#Global,confirmed,80.66478488650938,0.5395947994237709,15.233758173291465,0.2084545290226154,5.616020483092226,0.18636458926602606
Barbados,#Global,recovered,62.83599531833818,2.03428972307183,39.37878720892108,0.6907013181754789,7.8186827376623995,0.3744149379483614
Barbados,#Global,deaths,6.715778738805113,0.14250293610363088,25.504623582576556,0.5197398845275851,4.78278992760689,0.4377646609293881
Belarus,#Global,confirmed,30486.346295115927,544.78567100876,63.31155804178081,0.3376628306046043,7.892073260856661,0.138689501495342
