region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37222.87552116579,606.8528013780463,101.9006020040593,0.4062673505052418,12.773631042038094,0.10083971756038265
Afghanistan,#Global,recovered,4394.376939240418,508.745879949948,108.3662648718462,3.218325060241191,15.782959954007111,0.6086838190632554
Afghanistan,#Global,deaths,538.1014799626168,27.207574616067816,96.45391616528116,1.622280512649784,15.496566924810868,0.4685474102915037
Albanien,#Global,confirmed,1216.8947904709619,23.25223334803912,44.49292047797109,0.9443812946207075,16.262818359352906,0.6584740021497105
Albanien,#Global,recovered,938.2706391816246,11.221170878478386,51.58903983798036,0.49181028683397954,12.814751714784197,0.33964659183650336
Albanien,#Global,deaths,31.580445225369623,0.2429738133177897,25.506187478807213,0.36649477462500785,7.4630825368081055,0.3204497681622027
Algerien,#Global,confirmed,11988.674553843219,170.78791519908054,76.01005647955147,0.5855126213234398,15.937024049815502,0.28451128784498636
Algerien,#Global,recovered,9266.309574488969,271.987858573245,88.72319494366637,1.0126566481583066,15.26814798019912,0.3629590491137187
Algerien,#Global,deaths,642.050813240151,11.119094469799244,53.60890116557949,0.793809803432514,11.682577424990342,0.6264137287294678
Andorra,#Global,confirmed,771.6258510235451,4.432938056898566,30.41780438739613,0.26583225884903194,6.483777291927546,0.22994303390388068
Andorra,#Global,recovered,709.033013636288,6.5934820402942345,55.61905844467456,0.3507842224566436,9.03285996984764,0.2823827880791379
Andorra,#Global,deaths,50.1106524474462,0.39009992235579455,40.28426968990807,0.35413770991441507,8.321108065456304,0.3009583638277114
Angola,#Global,confirmed,180.15284481635615,21.21501146179035,78.15088594531004,5.1300321977664085,23.199721924533645,1.1753529073304751
Angola,#Global,recovered,37.244657740559376,7.515338859611114,65.90414811641365,8.352448922332522,19.33882488646705,2.6820320588850803
Angola,#Global,deaths,27.908465277564197,95.33308278582103,162.30928568610562,220.63194847460662,48.07116473060459,16.831022113050047
Antigua und Barbuda,#Global,confirmed,25.10469548002927,0.13069115102729742,21.673594860295744,0.21916730027042347,5.3518219041692126,0.19105641881299282
Antigua und Barbuda,#Global,recovered,19.42021295818157,0.19341499324995598,43.81426663560725,0.3317367283167489,5.697158615651645,0.28296835887562033
Antigua und Barbuda,#Global,deaths,2.9921268012262496,0.029392685894757728,27.63597108952323,0.2797883207946684,2.4311034359357517,0.24453008535831908
Argentinien,#Global,confirmed,224421038.52040884,63908598228.56808,298.3041809822947,6235.820831163293,21.89644331193308,0.3676712372191884
Argentinien,#Global,recovered,27827.54410564797,4774.996853631077,117.01312685107642,4.70917802752666,18.712444881947885,0.5059222972472416
Argentinien,#Global,deaths,918.791506139094,40.82080908353872,81.7913870827559,1.7746829694193371,18.305607967993495,0.5866865637269784
Armenien,#Global,confirmed,156122.4419095291,67704.71016622148,146.5156316015089,10.337005901509798,20.04750894455425,0.40048267743719834
Armenien,#Global,recovered,5036.429308857104,203.79119604466229,81.46181853331633,1.2857327692921976,13.215795942042703,0.5334811239298881
Armenien,#Global,deaths,3896442.4447269063,1389613284.987408,282.85967793260517,6663.602849646111,18.67358180367681,0.34898753961802453
Aserbaidschan,#Global,confirmed,1388910.1599341684,21735745.842777286,234.9110593752953,412.8986660687919,25.748065195741024,1.1309630195684905
Aserbaidschan,#Global,recovered,6696.045870731496,597.9468209677476,92.43001558879014,3.2465490509187602,17.85976096233102,0.8995705317519338
Aserbaidschan,#Global,deaths,2192.304272977908,4958.804055827101,183.97817555315444,65.44460529367569,26.2506074918707,1.2520278280749044
Australien,#Global,confirmed,6928.80440568148,23.170820114436264,63.30414372271726,0.1439614791715788,4.941313953330084,0.12505714419674183
Australien,#Global,recovered,6538.281840217893,33.338754239808274,83.78648827523904,0.20044875189239633,6.729905987257472,0.17096471640054792
Australien,#Global,deaths,101.91336758543326,0.5690840487481402,77.57306824736155,0.2610069783662756,9.203234590715537,0.21937164208548499
Bahamas,#Global,confirmed,100.8863327373468,0.5944564168860154,30.48939551637183,0.26515046424768074,9.817901279337953,0.22684438568826137
Bahamas,#Global,recovered,57.38768320562978,1.3645886093501194,51.22831481595345,0.8443186972209051,11.3836354710559,0.5613867986148643
