region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37840.0730633733,446.97606983668965,102.26724009934594,0.29872700417249615,12.834936831991175,0.07607152304158996
Afghanistan,#Global,recovered,23271984.977096032,17531452836.286385,277.61619602873714,14054.638268260636,18.663391828737655,0.8922954726911371
Afghanistan,#Global,deaths,640.7186609103355,45.19789209384024,101.62579798036398,2.26773324202955,16.486311636277673,0.5622174188910097
Albanien,#Global,confirmed,1249.2874743511993,26.328575844585504,45.67099561750822,1.059431387208091,16.860805216345643,0.7230375670586899
Albanien,#Global,recovered,950.0532953359689,11.754888754416404,52.03251821523222,0.5163838505711597,13.027012787499762,0.35622977721531973
Albanien,#Global,deaths,31.64833826015684,0.242594211357889,25.56314347859683,0.3693303705168501,7.512591213145371,0.3231430843608751
Algerien,#Global,confirmed,12013.70223584149,162.0065099255075,76.08650935831389,0.5602377750476532,15.961567273380304,0.2774733382730866
Algerien,#Global,recovered,9319.909262197682,255.23339828912742,88.90081535724615,0.9563507403622681,15.309485052044119,0.3506575151446391
Algerien,#Global,deaths,650.3129694712204,11.466467918163316,54.105716457560455,0.8202317389158162,11.985722352245176,0.6444912372405825
Andorra,#Global,confirmed,773.4382872893467,4.528679667248173,30.46863531040546,0.27387732509812723,6.523043075172839,0.23696943260171327
Andorra,#Global,recovered,712.9136585885425,6.605715263067123,55.77452967907296,0.3553569344216295,9.130914313230244,0.28661539818657283
Andorra,#Global,deaths,50.14425477853308,0.3825702759488804,40.303408509159176,0.3512200657761737,8.334741987936138,0.29878633260178405
Angola,#Global,confirmed,183.94197398908335,20.605012766556595,78.97653312890948,4.91560270620646,23.333918792731932,1.12980541915916
Angola,#Global,recovered,103.77086318376031,96.6457417619181,105.54585303519676,35.794860034246945,25.594169104523914,4.2162504176805164
Angola,#Global,deaths,17.147370574770036,30.845719387723875,131.20645079031826,123.15840701052542,45.57608786244103,14.762683924810183
Antigua und Barbuda,#Global,confirmed,25.123386079226627,0.1293741401663202,21.68525007896646,0.21889128694646245,5.361827090135478,0.19087392133358164
Antigua und Barbuda,#Global,recovered,19.443985398478876,0.18915301609893898,43.83688351739396,0.3290859378625553,5.71208131928834,0.28098290716508617
Antigua und Barbuda,#Global,deaths,2.992282011536408,0.028946797467114337,27.636497595266142,0.278014356225815,2.431480166446496,0.24301146435928145
Argentinien,#Global,confirmed,186859706.67518735,57959150319.33779,294.6506286148102,6805.243911985202,21.932503976612477,0.4701872648977209
Argentinien,#Global,recovered,28903.335002114658,4745.647752142895,117.95600357083887,4.526537763839683,18.77472511506726,0.48842915467467246
Argentinien,#Global,deaths,972.4600646317786,46.5492341422509,83.88921347337266,1.931240522944639,18.78256252003836,0.6140731259160057
Armenien,#Global,confirmed,126473.18990497092,38930.074953511576,141.56556476240934,7.540596510748461,19.88095296060778,0.3691971606416151
Armenien,#Global,recovered,5971.958511546195,380.8814424262686,86.41450112416977,2.070151812790186,14.528188437646193,0.721817681236915
Armenien,#Global,deaths,2884451.291379491,1171440403.7432554,276.8270441111607,7570.977961244344,18.634031761830183,0.39640740410828507
Aserbaidschan,#Global,confirmed,23517652.01716088,5859809306.581447,307.4091558170781,6404.103001927299,25.702541849631988,1.0976054358463059
Aserbaidschan,#Global,recovered,7414.314839250551,734.3896793292533,95.81995277141895,3.613156210474224,18.474157792048626,0.9263604588930868
Aserbaidschan,#Global,deaths,237934.8293675558,55237286.09177392,309.8664994310774,6219.692210636341,26.515573306024557,1.2417364201804448
Australien,#Global,confirmed,6935.281118011098,23.2306498274763,63.31959743204732,0.14549732028918422,4.955072344642885,0.12641261859368869
Australien,#Global,recovered,6545.576602190545,32.86114439498754,83.80970815297864,0.19999808640356548,6.747955095281719,0.1707196162607045
Australien,#Global,deaths,101.92261518915801,0.5570131050810807,77.57568524190884,0.25850789884147396,9.205049438429059,0.21761606916316673
Bahamas,#Global,confirmed,101.00210528639597,0.582579655491412,30.523768790534156,0.2630085701310642,9.842085975578975,0.22551961869183137
Bahamas,#Global,recovered,59.04746481335525,1.4985178466906766,52.12804581669171,0.9197234089286823,11.815356682413404,0.599849461819086
Bahamas,#Global,deaths,10.86500377166358,0.08867283900804412,23.260830972221104,0.30248952879402163,4.2338291528701175,0.26296423089825
Bahrain,#Global,confirmed,34002.48552678228,1487.2487618146038,109.14303282125563,1.4462809040582858,18.648316946995077,0.278771321221345
Bahrain,#Global,recovered,113985498.539951,30539235345.36299,281.33324216453826,5058.018223525423,18.86889414566823,0.2701931372857641
Bahrain,#Global,deaths,367673.27905508113,276568524.5940013,415.7888201354594,24288.510664746893,32.27570634440755,1.3474591622230474
Bangladesch,#Global,confirmed,147041.93685597082,6392.0699246019485,93.95189960387624,1.093293377973216,13.801931611349925,0.22686118616654558
Bangladesch,#Global,recovered,22129.665375610424,966.9533483591023,85.50222444891,0.9747216268084673,10.306862983915051,0.3142718801246666
