region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38261222.69863729,1004026.1913867169,197.93821916691715,2.0712396940838893,39.06354191137953,0.5633605179534125
#Worldwide,#Global,recovered,26624988.67554315,467409.1287352135,206.15527318054032,1.1448595243185657,33.35050629963487,0.2860030463625847
#Worldwide,#Global,deaths,853250.2398540322,16725.859447302868,142.73562757318405,1.839850121339087,34.34483802739558,1.0089109268825944
Afghanistan,#Global,confirmed,37267.20886896846,59.63132677192761,102.32871100293806,0.10657580479321735,13.421828456520814,0.08927342446990245
Afghanistan,#Global,recovered,27089.37455044037,112.67867746191686,125.75323210061535,0.19992430378207793,9.793719823802334,0.16717024420756965
Afghanistan,#Global,deaths,1469.073049127881,6.26915203797545,124.57618542645676,0.25642108273225994,18.213855895610585,0.1797398942568973
Albanien,#Global,confirmed,30382.961905957683,2569.4876892972165,203.15555015842799,4.845313775711219,37.84825354577355,0.5812501548536706
Albanien,#Global,recovered,13683.1700561444,1529.9380573344672,199.98789233768431,7.377901855765723,42.08828688370548,0.9920211946430408
Albanien,#Global,deaths,4937.940612178212,7581.95372459284,286.8460447205862,71.66720845198944,41.29715618107715,1.810162972887065
Algerien,#Global,confirmed,88681.12390583553,5727.370456333862,183.63085156389576,4.4104481232681,37.568346813273976,0.9110360054478107
Algerien,#Global,recovered,49321.890566082264,1516.425980226391,167.83375363257935,1.9989183059635267,32.24186048860017,0.5407161738382821
Algerien,#Global,deaths,1577.4719605467596,41.58722769413328,110.67122105780324,2.5471930481427516,36.75280507644797,1.359967311386977
Andorra,#Global,confirmed,870.8874449513625,7.0217808968581865,33.92506380025969,0.6839275913387423,9.717279108288961,0.6036233137711663
Andorra,#Global,recovered,815.3218755758501,3.9617359878228826,60.47116036505098,0.3999129060476976,12.368226163355237,0.3446098866942965
Andorra,#Global,deaths,51.663081440334224,0.1692365569294995,41.20526137746362,0.2613129176849166,9.004736919590767,0.22778897957638927
Angola,#Global,confirmed,3201.4332557645657,57.22137976428884,142.860308974564,0.6883781708867545,17.29973673376888,0.23787002562686368
Angola,#Global,recovered,1903.5286211503426,195.3211677667831,160.77658430427215,3.5515084312942298,19.213959026537633,0.714315316699689
Angola,#Global,deaths,152.26769451185612,5.029565220708386,145.10237333626785,1.2989142062268186,18.277120684775177,0.41281024661897947
Antigua und Barbuda,#Global,confirmed,138.36204275624772,12.430658349769752,124.68605594929652,7.8948504117745095,38.87675846833737,2.931810094464747
Antigua und Barbuda,#Global,recovered,172.00363133851525,25.72816340436109,158.46357218823476,10.255492732845827,35.896848333379005,2.4203511645289297
Antigua und Barbuda,#Global,deaths,2.996959496756085,0.013372462515360851,27.65237197532142,0.19817569417681735,2.4428342412006607,0.17395808739281537
Argentinien,#Global,confirmed,625049.5928585343,5223.90111705133,169.5075858466085,0.36683168573009584,22.521213759523707,0.0908366507614524
Argentinien,#Global,recovered,821398.4414870241,163510.71617179702,188.076132666122,5.844889771363468,18.401758527707443,0.8304875731036687
Argentinien,#Global,deaths,930506.9750247372,1972138.1552662544,329.09698677274395,69.52211365878294,31.944686010648407,0.27712373161252124
Armenien,#Global,confirmed,43934.8396891505,72.4249110470819,115.06189618933468,0.10282028687538643,18.465909690906727,0.07361342011011517
Armenien,#Global,recovered,39619.56700320764,197.90951016139735,133.46494565187297,0.26176611166742597,18.124856451568757,0.15612356379032727
Armenien,#Global,deaths,889.1349729107168,3.5242896213190353,121.67905770410985,0.23397376203011244,18.598906584573214,0.1577258976217654
Aserbaidschan,#Global,confirmed,37685.48977682103,157.6303677783652,124.98119478471496,0.24188065686016075,18.26205844369351,0.16263595066290853
Aserbaidschan,#Global,recovered,40004.71676720215,450.97990879536627,143.63333383275952,0.5769514342385479,19.55188665423909,0.2879619464471523
Aserbaidschan,#Global,deaths,579.1516522789999,3.2657570674683423,132.50616237451302,0.31236437247537124,19.066858710377055,0.18770609411891265
Australien,#Global,confirmed,400451692.44090766,231235119306.8866,844.2839904692681,37616.00252598988,65.12364331761627,1.98047964947153
Australien,#Global,recovered,82303091.3671144,78577515576.24901,812.3503717323802,67649.00840022328,70.47180793398613,7.010125916829472
Australien,#Global,deaths,11376505.251552511,6241348509.082244,627.5896710057826,22516.903617938995,41.03773150324023,1.4714827237363366
Bahamas,#Global,confirmed,3267.5156813059984,363.9178695418303,159.56206899184275,2.8757522781970772,13.193797429540775,0.7194786772340385
Bahamas,#Global,recovered,2024166.3474192694,2310036894.635658,679.5020255127012,64634.73142839809,55.80149989355242,3.7533338665137537
Bahamas,#Global,deaths,84840.17085478922,189822351.77826738,1105.6999743957822,254938.36766450835,112.8462147043228,36.649475195537676
Bahrain,#Global,confirmed,52889.03130201523,270.46925960512027,127.51757900201952,0.3435744562110224,23.534199963162035,0.2011389400632853
Bahrain,#Global,recovered,48697.16819090098,208.33898984836011,132.89554655461242,0.2498345356047654,19.826373975343785,0.15321822165789847
Bahrain,#Global,deaths,192.09074010927776,1.7847101538700807,133.80792132887822,0.5220266994529493,18.758230668866585,0.32778774359509116
Bangladesch,#Global,confirmed,309375.52436989674,2303.0533175853307,118.11100795938599,0.44836447936862495,20.41461559356115,0.2758144253337112
Bangladesch,#Global,recovered,186167.54066703565,2199.6640295123843,127.12674449068027,0.5904110814507902,16.85977786397069,0.36529473740552326
Bangladesch,#Global,deaths,4340.670698645146,35.87884524936694,122.3284640893628,0.5131313208676851,22.651984391193256,0.2801297688102637
Barbados,#Global,confirmed,239.61766747026311,56.39709730005675,124.78334721057328,40.18801285727599,83.50761712361518,14.053010718626952
Barbados,#Global,recovered,104.07424055603269,1.520925475103975,56.65364354298707,1.2740561265639188,19.01728830620085,1.0991326954569882
Barbados,#Global,deaths,6.978141114274828,0.028903298626784237,26.23652673047941,0.26231261917070053,5.314894950228627,0.22966432974790288
Belarus,#Global,confirmed,68741.26091395547,206.64500870282663,84.99868787756814,0.23415843197586297,16.017739377252322,0.19573604838277628
Belarus,#Global,recovered,68368.59476796017,227.85853342892685,110.8798411576831,0.21300536581028479,17.027713402672642,0.16380531241267296
Belarus,#Global,deaths,676.7415634959466,6.218304546896425,112.55273090795707,0.7074938557112582,26.334983640371288,0.4331608364156099
Belgien,#Global,confirmed,66374.2039365429,579.4141040970266,74.27252254330644,0.8106628495994727,14.336360784750049,0.6970434248457326
Belgien,#Global,recovered,17220.346680109484,63.553806386962805,77.61513199997773,0.32283309354637485,12.696216515247897,0.27817073445653895
Belgien,#Global,deaths,9701.503498671995,22.515024949806612,73.8137844978353,0.17800748653751425,8.684848400968677,0.15468995404246558
Belize,#Global,confirmed,876.4783560584494,29.76234521955259,146.55182722813493,0.46908015088690386,5.096426079748301,0.25049067194684066
Belize,#Global,recovered,166589.98812408818,164937558.0843935,721.644362861293,68388.29734641057,68.49629808806056,9.42523877420482
Belize,#Global,deaths,49217.44859650728,159587700.81068227,981.1018637831256,288534.1904838779,88.53779380213217,17.851965022446986
Benin,#Global,confirmed,2211.2657113458845,32.260066650657635,108.993805872002,0.82417869493083,17.74511199335868,0.5575838378758389
Benin,#Global,recovered,2326.7581529423283,106.99229192028331,138.30264611572164,1.993342284516699,17.97623520459525,0.8326046810141263
Benin,#Global,deaths,40.61499476297712,0.3283175352296448,110.0474142102239,0.4062893863089264,13.861595424184095,0.3062102127436728
Bhutan,#Global,confirmed,202.62673640317314,14.671119254263559,139.82879078610665,5.498762157216503,34.12572409326007,1.915700974629811
Bhutan,#Global,recovered,112.68693437147319,1.2180888882445418,123.24812836426405,0.55653243818764,15.941650344854727,0.3820788538926159
Bolivien,#Global,confirmed,136168.0387481336,909.9591522986863,136.77454536707234,0.35021163615875545,21.481987144881963,0.15022104518403395
Bolivien,#Global,recovered,87920.25340900986,6500.354505635656,165.80832171119553,3.2858884910069714,23.79005810973934,0.7286416386708623
Bolivien,#Global,deaths,6126.767487116046,43.32114348449142,143.94459298505978,0.3514651321221697,21.67103379976042,0.13053905209828762
Bosnien und Herzegowina,#Global,confirmed,64360.114804377416,10698.974576824903,204.80618653973534,9.147256533627461,36.17295603521829,1.1149810506778937
Bosnien und Herzegowina,#Global,recovered,216911099.91660544,68217443556.606186,537.4234456562377,11688.254667821688,37.152842729362284,0.6382226122175498
Bosnien und Herzegowina,#Global,deaths,5076652.132392496,3002491719.8709207,678.569781570848,33096.7647344125,55.328890015158905,1.8226906521000121
Botswana,#Global,confirmed,2372.4289690069354,165.51378636566093,138.40778939007848,2.790367602901095,19.416104198563385,0.7954968653851309
Botswana,#Global,recovered,2430426.0973299155,2069188001.4163651,425.2620761187193,24613.15281643292,28.857500199094922,1.2354737553891548
Botswana,#Global,deaths,52011.565218056625,52896327.68076405,1067.378935137862,94358.90254386315,92.45281131476906,6.043651719065493
Brasilien,#Global,confirmed,4427605.480106478,50650.85926286768,146.11515639829398,0.6822945954429913,24.41456870773955,0.2936514203042134
Brasilien,#Global,recovered,3761803.7790597654,41925.866684017725,153.51104935369747,0.5739835959172391,21.625300947409777,0.23292836347074541
Brasilien,#Global,deaths,125119.66002910864,1430.44281374553,128.63098041823218,0.7819953284672467,25.06908650008343,0.42385079015041854
Brunei,#Global,confirmed,140.3778839885722,0.2657763692569076,10.345831092946577,0.12117264472331815,4.4410365894804285,0.11306656868377017
Brunei,#Global,recovered,136.28281317204622,0.4457805119738936,27.342389036860226,0.22541665723144383,6.038291393751258,0.1975226282087012
Brunei,#Global,deaths,3.2772827438204053,0.07930520435247489,73.80038281365391,2.1934994741696263,26.35825567711906,1.7124639555683656
Bulgarien,#Global,confirmed,27298.338713553574,1310.3835357610753,158.3493361302975,3.062183599318037,32.136784116570496,0.7965089458011945
Bulgarien,#Global,recovered,26184.264633832197,1530.830195912099,180.75140301536948,2.969427841289847,29.834668882869185,0.5107328030553933
Bulgarien,#Global,deaths,1372.5745622211352,132.23384321665245,187.1094042640399,7.268194298040686,44.6055423005765,1.2320893024915773
Burkina Faso,#Global,confirmed,1174.824427007637,18.43765056505981,52.040616390118565,1.582934840197229,28.31539386424898,1.4847611375609235
Burkina Faso,#Global,recovered,934.2098480271612,8.40961334105741,55.69975293753746,0.8166807721937628,18.131681679564423,0.7104856214421748
Burkina Faso,#Global,deaths,53.252252221503966,0.1285021910300753,33.68735797086223,0.20072819522808072,10.035094343279091,0.1775393411250169
Burundi,#Global,confirmed,474.5363127575222,6.80678316547153,100.73875834654739,0.7610979156794478,17.73653320198051,0.47748153744935057
Burundi,#Global,recovered,370.53073111726536,6.838431947135609,104.45215200138703,0.8875875524365469,15.814354080240111,0.5687068452330064
Burundi,#Global,deaths,1.0000000000000344,,12.48766732599258,,0.019644593958627075,
Chile,#Global,confirmed,385859.73830355,1780.8519677756583,105.25996631621773,0.29145316662414555,15.694080802662283,0.23143344070946598
Chile,#Global,recovered,353672.98489446024,2583.3505442366127,109.49121559389387,0.4196609988465095,13.202342774702066,0.34199145912816065
Chile,#Global,deaths,10978.522288793481,67.66284215417043,119.39615960002685,0.3405634479476498,15.962742967793508,0.24859762265904117
China,#Global,confirmed,82901.95437270596,115.55660255668333,18.10750085137967,0.10287464618024826,4.773597679774278,0.09098437061966974
China,#Global,recovered,78303.23353035358,75.14559989035806,38.55348682500404,0.08294914475874157,7.617531586833601,0.07255582407395593
China,#Global,deaths,4629.350613605348,32.01350770044126,38.984021643698675,0.8770050175231785,19.856444831593834,0.8553127747662195
