region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38298342.93967991,1006868.379968019,198.00808509888648,2.0749559364510644,39.07681890651692,0.5637930899815314
#Worldwide,#Global,recovered,26647981.475494213,468909.32697976526,206.20678296074894,1.147461323685628,33.3596180649077,0.2863989176521794
#Worldwide,#Global,deaths,853384.4722458625,16738.40848863466,142.74917152930905,1.840991317108389,34.349801736591196,1.0093237019154846
Afghanistan,#Global,confirmed,37267.208870474235,59.63132714206316,102.3287110044078,0.10657580500115281,13.421828459728781,0.0892734246980552
Afghanistan,#Global,recovered,27089.374543886657,112.67867766436562,125.75323209331563,0.19992430468525121,9.793719807032673,0.16717024573511355
Afghanistan,#Global,deaths,1469.0730488530537,6.269152045096251,124.57618541561257,0.2564210819831052,18.213855885815423,0.17973989423514183
Albanien,#Global,confirmed,31397.67568638349,2741.995895477781,204.91982821711878,4.98037929990116,38.00427154143213,0.5800595042384756
Albanien,#Global,recovered,14403.607150720229,1740.3817444820954,203.13527458247322,7.911533839607154,42.39170540108441,1.015130251757209
Albanien,#Global,deaths,5699.340678234607,10107.630186204493,293.3705754629269,81.96562550971291,41.41329002776942,1.8105159854043518
Algerien,#Global,confirmed,89214.1367301219,5788.160939159004,184.00453220951758,4.427596458166962,37.62280316913536,0.9093161613333753
Algerien,#Global,recovered,49528.74093502612,1526.1552043754632,168.08098359471668,2.0027721568001406,32.28826735453407,0.5393914755066401
Algerien,#Global,deaths,1578.8726430575157,41.74035451506152,110.75034420008079,2.554789842293229,36.78175426830675,1.3623682724928214
Andorra,#Global,confirmed,870.8874449513625,7.0217808968581865,33.92506380025969,0.6839275913387423,9.717279108288961,0.6036233137711663
Andorra,#Global,recovered,815.3218755758501,3.9617359878228826,60.47116036505098,0.3999129060476976,12.368226163355237,0.3446098866942965
Andorra,#Global,deaths,51.663081440334224,0.1692365569294995,41.20526137746362,0.2613129176849166,9.004736919590767,0.22778897957638927
Angola,#Global,confirmed,3201.4332377005285,57.221380906590504,142.8603087556855,0.6883781865983003,17.299736657133522,0.237870028004573
Angola,#Global,recovered,1903.5286211503426,195.3211677667831,160.77658430427215,3.5515084312942298,19.213959026537633,0.714315316699689
Angola,#Global,deaths,152.26769451185612,5.029565220708386,145.10237333626785,1.2989142062268186,18.277120684775177,0.41281024661897947
Antigua und Barbuda,#Global,confirmed,138.36204241017103,12.43065738163725,124.6860557226355,7.894849854377747,38.87675835760052,2.931809953264212
Antigua und Barbuda,#Global,recovered,172.00363133851525,25.72816340436109,158.46357218823476,10.255492732845827,35.896848333379005,2.4203511645289297
Antigua und Barbuda,#Global,deaths,2.996959496756085,0.013372462515360851,27.65237197532142,0.19817569417681735,2.4428342412006607,0.17395808739281537
Argentinien,#Global,confirmed,625049.5928585343,5223.90111705133,169.5075858466085,0.36683168573009584,22.521213759523707,0.0908366507614524
Argentinien,#Global,recovered,860149.9305313237,179314.539893373,189.32221112401936,6.080923950783598,18.526345062908945,0.8288075238795221
Argentinien,#Global,deaths,17221661.458127268,668804056.4479282,423.01268015266623,1245.664104436552,32.01154537713649,0.2737455618241499
Armenien,#Global,confirmed,43934.8396891505,72.4249110470819,115.06189618933468,0.10282028687538643,18.465909690906727,0.07361342011011517
Armenien,#Global,recovered,39619.56700320764,197.90951016139735,133.46494565187297,0.26176611166742597,18.124856451568757,0.15612356379032727
Armenien,#Global,deaths,889.1349729107168,3.5242896213190353,121.67905770410985,0.23397376203011244,18.598906584573214,0.1577258976217654
Aserbaidschan,#Global,confirmed,37697.92649471625,157.60883633864105,124.99681940987527,0.24178453665417077,18.26983071828059,0.16250751404026578
Aserbaidschan,#Global,recovered,40023.01946667593,450.51195644899,143.65392108501797,0.5761345742059262,19.55924635299876,0.2873810995937544
Aserbaidschan,#Global,deaths,579.4101170428858,3.2571792482087814,132.52725697751026,0.31143443348136535,19.075940909283254,0.18703890260110215
Australien,#Global,confirmed,400451692.44090766,231235119306.8866,844.2839904692681,37616.00252598988,65.12364331761627,1.98047964947153
Australien,#Global,recovered,75298512.06017826,67127097964.75387,806.0669229047209,63244.329236626756,70.4701630742311,7.037399957982611
Australien,#Global,deaths,11376505.251552511,6241348509.082244,627.5896710057826,22516.903617938995,41.03773150324023,1.4714827237363366
Bahamas,#Global,confirmed,3267.5156213318314,363.91787379333385,159.5620685168254,2.8757522717917787,13.193797318408455,0.7194786682422553
Bahamas,#Global,recovered,2315119.482226945,2427280479.658157,687.016033420977,58759.409985593134,55.803989011635664,3.084862942169091
Bahamas,#Global,deaths,83249.17465456178,180883977.18317208,1103.5584100801411,247070.51471546636,112.84584477879655,36.12262463763254
Bahrain,#Global,confirmed,52889.03130201523,270.46925960512027,127.51757900201952,0.3435744562110224,23.534199963162035,0.2011389400632853
Bahrain,#Global,recovered,48697.16819090098,208.33898984836011,132.89554655461242,0.2498345356047654,19.826373975343785,0.15321822165789847
Bahrain,#Global,deaths,192.0907401906885,1.7847101454702432,133.8079213531651,0.5220266967350091,18.758230683335913,0.32778774438700975
Bangladesch,#Global,confirmed,309375.52436989674,2303.0533175853307,118.11100795938599,0.44836447936862495,20.41461559356115,0.2758144253337112
Bangladesch,#Global,recovered,186167.54066703565,2199.6640295123843,127.12674449068027,0.5904110814507902,16.85977786397069,0.36529473740552326
Bangladesch,#Global,deaths,4340.670698607053,35.878845168192946,122.32846408914145,0.5131313189728285,22.65198439075104,0.2801297694961542
Barbados,#Global,confirmed,239.61765877412248,56.39713864210913,124.78334092182912,40.18803701057282,83.50761469757057,14.053015319368996
Barbados,#Global,recovered,104.07424055516168,1.5209254813966504,56.65364354724611,1.2740561286981678,19.01728831941114,1.0991327008635523
Barbados,#Global,deaths,6.978141114274828,0.028903298626784237,26.23652673047941,0.26231261917070053,5.314894950228627,0.22966432974790288
Belarus,#Global,confirmed,68746.05353607569,206.99964033566894,85.00215507543182,0.23454768588531938,16.020056675254274,0.19605741351073383
Belarus,#Global,recovered,68382.73806191758,228.9209360136095,110.88987589768341,0.21395991667997982,17.03346501038719,0.1645120125478538
Belarus,#Global,deaths,677.2309918183836,6.255978357046879,112.60184140570905,0.7113589203678449,26.355162441131466,0.43512559679907875
Belgien,#Global,confirmed,66374.20397943663,579.4141028764998,74.27252258762077,0.8106628484526203,14.336360867533651,0.6970434285155273
Belgien,#Global,recovered,17220.346681496594,63.553806519805526,77.61513200243525,0.32283309392098763,12.696216534301254,0.27817073429800315
Belgien,#Global,deaths,9701.503498671995,22.515024949806612,73.8137844978353,0.17800748653751425,8.684848400968677,0.15468995404246558
Belize,#Global,confirmed,876.4783560584494,29.76234521955259,146.55182722813493,0.46908015088690386,5.096426079748301,0.25049067194684066
Belize,#Global,recovered,166589.98812408818,164937558.0843935,721.644362861293,68388.29734641057,68.49629808806056,9.42523877420482
Belize,#Global,deaths,49217.44859650728,159587700.81068227,981.1018637831256,288534.1904838779,88.53779380213217,17.851965022446986
Benin,#Global,confirmed,2211.2657079976566,32.26006628941834,108.99380579394122,0.8241786858695818,17.74511192435361,0.5575838322014194
Benin,#Global,recovered,2326.758170438253,106.99229205514999,138.30264644182313,1.9933422903451974,17.976235324721543,0.8326046910780952
Benin,#Global,deaths,40.61499474976903,0.328317535451361,110.04741419269796,0.4062893865234398,13.861595412018602,0.30621021369220947
Bhutan,#Global,confirmed,202.62673726139326,14.671119397171823,139.8287911165467,5.498762210426692,34.12572423832264,1.9157010368011365
Bhutan,#Global,recovered,112.68693437147319,1.2180888882445418,123.24812836426405,0.55653243818764,15.941650344854727,0.3820788538926159
Bolivien,#Global,confirmed,136168.03874235763,909.9591521434745,136.77454536478805,0.35021163610280115,21.48198714410122,0.15022104518608162
Bolivien,#Global,recovered,87920.2559266172,6500.354461379948,165.80832300369963,3.285888485637998,23.790058400893315,0.728641645562176
Bolivien,#Global,deaths,6126.767487116046,43.32114348449142,143.94459298505978,0.3514651321221697,21.67103379976042,0.13053905209828762
Bosnien und Herzegowina,#Global,confirmed,66213.23606023435,11314.196501420573,206.26819202053198,9.36568610636306,36.30508594369218,1.112886488244547
Bosnien und Herzegowina,#Global,recovered,201137175.784157,67902807362.09068,534.1180805135016,12540.962971851379,37.10586260331392,0.644020319407092
Bosnien und Herzegowina,#Global,deaths,4851610.343272444,2779662553.0343237,675.2595205435349,31673.193376731113,55.24916534442745,1.9588320252299856
Botswana,#Global,confirmed,2372.4289690069354,165.51378636566093,138.40778939007848,2.790367602901095,19.416104198563385,0.7954968653851309
Botswana,#Global,recovered,3410751.3666622443,2193470729.5972157,435.05025158789266,18564.338373364728,28.858310588112793,1.0619924449138558
Botswana,#Global,deaths,52011.565218056625,52896327.68076405,1067.378935137862,94358.90254386315,92.45281131476906,6.043651719065493
Brasilien,#Global,confirmed,4427605.48295348,50650.85921562384,146.1151564363535,0.6822945956012343,24.414568725018874,0.29365142028173213
Brasilien,#Global,recovered,3761803.768537435,41925.86677795675,153.51104920911774,0.5739835939675477,21.625300887520197,0.23292836215271065
Brasilien,#Global,deaths,125119.65992851075,1430.442812226616,128.63098036307875,0.7819953282780421,25.069086472912314,0.423850789882227
Brunei,#Global,confirmed,140.3778839885722,0.2657763692569076,10.345831092946577,0.12117264472331815,4.4410365894804285,0.11306656868377017
Brunei,#Global,recovered,136.28281317204622,0.4457805119738936,27.342389036860226,0.22541665723144383,6.038291393751258,0.1975226282087012
Brunei,#Global,deaths,3.2772827438204053,0.07930520435247489,73.80038281365391,2.1934994741696263,26.35825567711906,1.7124639555683656
Bulgarien,#Global,confirmed,27298.338890118855,1310.3835703205757,158.34933655476232,3.062183652360409,32.13678423561029,0.7965089450572547
Bulgarien,#Global,recovered,26184.264633832197,1530.830195912099,180.75140301536948,2.969427841289847,29.834668882869185,0.5107328030553933
Bulgarien,#Global,deaths,1372.5745116633723,132.2338291927083,187.10940148923137,7.268193859105503,44.60554185846764,1.2320892710743636
Burkina Faso,#Global,confirmed,1174.824428091742,18.437650472709727,52.04061646630325,1.582934839420201,28.31539397203006,1.4847611208369604
Burkina Faso,#Global,recovered,934.2098476838014,8.409613322355916,55.69975290746078,0.8166807689358843,18.131681640862436,0.7104856221504111
Burkina Faso,#Global,deaths,53.25225221541552,0.12850219062782015,33.68735796462564,0.20072819543667278,10.035094321447916,0.1775393418370149
Burundi,#Global,confirmed,474.64929126777076,6.808025046732299,100.74925572084926,0.761090578496943,17.741153266902906,0.4773372580761547
Burundi,#Global,recovered,370.53073111726536,6.838431947135609,104.45215200138703,0.8875875524365469,15.814354080240111,0.5687068452330064
Burundi,#Global,deaths,1.0000000000000344,,12.48766732599258,,0.019644593958627075,
Chile,#Global,confirmed,385942.51223959186,1787.8632594729006,105.26987405419256,0.29254870636054014,15.70056625353863,0.23226909169628185
Chile,#Global,recovered,353750.97584847145,2588.9328109597996,109.50035672445544,0.42049473874645005,13.208692612440581,0.3426296600412698
Chile,#Global,deaths,10984.854311056288,68.009576416158,119.42207459135487,0.3421387065829984,15.976327574113427,0.24960076014344723
China,#Global,confirmed,82901.95437270596,115.55660255668333,18.10750085137967,0.10287464618024826,4.773597679774278,0.09098437061966974
China,#Global,recovered,78303.32650595483,75.15554161007935,38.55351562643677,0.08296012581170814,7.617554437011908,0.07256542920885496
China,#Global,deaths,4629.350613605348,32.01350770044126,38.984021643698675,0.8770050175231785,19.856444831593834,0.8553127747662195
Costa Rica,#Global,confirmed,51207.608726679246,1080.607865526904,158.77329963441125,0.8102794394290914,17.683025272460437,0.2634052409686977
Costa Rica,#Global,recovered,207683.48472751447,230061.2991736551,242.8226195896101,32.68863007543006,25.771841861972007,0.9299711826924225
Costa Rica,#Global,deaths,458.31795782501575,7.787980268098129,155.79443131536289,0.47832860841041935,11.269990612076535,0.2161849526471894
Demokratische Republik Kongo,#Global,confirmed,9820.527220730455,28.60204700461094,95.89085913920654,0.19302477643074306,17.499173947765122,0.14927778758929958
Demokratische Republik Kongo,#Global,recovered,9912.483910970706,125.85130645890798,131.65053354813483,0.5215292277150655,13.696952321144106,0.32799300496863143
Demokratische Republik Kongo,#Global,deaths,262.7627070326708,2.7642460318746322,102.02216132805601,0.7769300111430851,24.89461640797251,0.48717081694305364
Deutschland,#Global,confirmed,201065.97712033195,1338.5072741910644,73.18824929623784,0.612650340110683,12.450278454722934,0.5295443542581535
Deutschland,#Global,recovered,186935.52792980973,1000.3641916210312,87.30219752581071,0.4721272112623624,13.31198310308355,0.40598001342128315
Deutschland,#Global,deaths,8984.31694796728,22.77072356690504,84.13980138579154,0.20660295249029426,10.353422065932401,0.17892039178348396
Dominica,#Global,confirmed,17.374889552611826,0.1041938465833139,5.85700756574188,0.452793506618537,5.4674184007572855,0.482157045908962
Dominica,#Global,recovered,17.445071449921183,0.11218215547899847,30.670337921577833,0.4995744691949206,9.367332043504403,0.44288227479692727
Dominikanische Republik,#Global,confirmed,142510.21749182098,3526.1383503944317,155.76936898872472,1.6201469281553083,30.866171257001152,0.49808416413105966
Dominikanische Republik,#Global,recovered,283826.0009686552,68563.06280267492,224.03981928811405,12.661863604805305,37.178847796275676,1.1736932420191308
Dominikanische Republik,#Global,deaths,2728.34796771713,193.33499710255103,164.2676371735591,6.3047648840147525,45.652534654609276,1.5846174890905318
Dschibuti,#Global,confirmed,5247.619506669656,35.11336087325736,67.36586517256936,0.49748213791304635,14.154685508475659,0.42111812594516557
Dschibuti,#Global,recovered,5233.679443964067,35.420491158556715,84.05109288696762,0.43720362433975873,13.949782437662657,0.36181945415689737
Dschibuti,#Global,deaths,58.616841003335786,0.18011676333727866,80.12954959872492,0.18656636525011017,10.145317238262091,0.15941576200829116
Dänemark,#Global,confirmed,13828.813984537035,120.69979613320173,53.88926293209213,0.862015126262302,18.454770821025637,0.7615486395670276
