region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,37545370.55178548,1104259.1241641648,196.58842187577875,2.2758585264838107,38.81011489402821,0.598364644036197
#Worldwide,#Global,recovered,25816235.341881804,506680.27894606267,204.33041319453886,1.2511782453906208,33.03081027278129,0.3021736491004658
#Worldwide,#Global,deaths,823515.6142386775,16056.596198258076,139.7163669940952,1.7836591327296714,33.22749506206223,0.9905443739699811
Afghanistan,#Global,confirmed,37152.584055614425,57.92609115500446,102.20442774487424,0.10018868523276857,13.331661632457493,0.08352260546813688
Afghanistan,#Global,recovered,26768.79910236139,104.38510966152438,125.40909789178916,0.17777661664451927,9.527948723951141,0.1480085940535659
Afghanistan,#Global,deaths,1475.0824933883916,7.09392009383917,124.77140106392339,0.27899204256515403,18.3106842791007,0.18770078787289335
Albanien,#Global,confirmed,32725.206490765162,3653.6508786196823,207.11888797678208,6.200418262553669,38.18728664071116,0.6469208118049009
Albanien,#Global,recovered,11815.577497899378,1289.0333298156402,190.95875987890858,7.1980045481944765,41.16202772167566,1.0386908720012562
Albanien,#Global,deaths,2194211.3940946595,1145816052.4676538,541.0067268980519,21649.21358156906,41.43302388884696,1.3305553928829448
Algerien,#Global,confirmed,100413.46997115572,8844.438001713614,191.28373985363362,5.791376475660608,38.60383548043081,0.9988938039763426
Algerien,#Global,recovered,51723.697295081765,2000.2011826210255,170.6206772630219,2.4417547299144635,32.745012961077336,0.5888641054189212
Algerien,#Global,deaths,1526.4347662800076,40.8739920641854,107.77187924455488,2.5240423300616524,35.68450667716035,1.3598176533816937
Andorra,#Global,confirmed,861.7603308902746,6.438585959590177,33.513544589290134,0.6128917450800475,9.285408883048294,0.5397145985682387
Andorra,#Global,recovered,810.9481451937714,3.8766616890270647,60.239359894513164,0.38330816832131664,12.189971346619847,0.3300500898506543
Andorra,#Global,deaths,51.60753610740021,0.173220434058039,41.17107423724179,0.2628885203603198,8.978600341984452,0.22905901895368558
Angola,#Global,confirmed,3261.5635655310352,77.9405421873373,143.48855914948314,0.8799821913625847,17.443271439163894,0.2667905963686462
Angola,#Global,recovered,1439.8243388684316,127.77581051069987,151.76753413296615,2.9975594530371,17.65005608200937,0.7078930835446677
Angola,#Global,deaths,168.11012453996833,8.236240825717868,148.56858826140018,1.8383008193161516,19.00393641715797,0.4706750304783896
Antigua und Barbuda,#Global,confirmed,151.52936619785996,17.91490816285262,131.83424316006437,10.244588513553452,40.66437359003602,3.27333651290531
Antigua und Barbuda,#Global,recovered,210.4462680646866,48.86305009402104,170.8595425938093,15.230286104531935,37.76586916149871,2.778849057484839
Antigua und Barbuda,#Global,deaths,2.996861951151233,0.013749133043533368,27.652040773534306,0.20070402419475958,2.4425974741814227,0.17616088644819922
Argentinien,#Global,confirmed,602997.0123427046,5296.719858316919,168.07284536464024,0.3723348720684739,22.26602413622394,0.0867521406218186
Argentinien,#Global,recovered,456815592.1832391,79848658618.6609,328.08038106456496,3691.0550805115736,20.857921909047697,1.0596422782847974
Argentinien,#Global,deaths,51925335.42151751,5285897338.459322,457.6448773306708,3253.6717540365835,31.94068026047673,0.22428056487758788
Armenien,#Global,confirmed,43750.58965794005,73.69974336011362,114.85200932707531,0.10132839490822113,18.357323908692823,0.07058702080221745
Armenien,#Global,recovered,39493.23480427425,230.05615561773084,133.3200484334292,0.2941872080419977,18.06389007495935,0.1661189035244612
Armenien,#Global,deaths,883.4773231259342,3.838772455806853,121.36517491402935,0.24725181891270714,18.451360781644787,0.16123482373081968
Aserbaidschan,#Global,confirmed,37809.188965482506,180.9057096019051,125.13548084896748,0.2671328244933053,18.336988928935607,0.17141171898513266
Aserbaidschan,#Global,recovered,41724.11526507117,555.068958801047,145.52201245846618,0.6622043766778721,20.19128410519594,0.2907820622004913
Aserbaidschan,#Global,deaths,588.0396772140895,3.7349308540366906,133.22381642026525,0.3411421163549254,19.365823016264326,0.18998979281856238
Australien,#Global,confirmed,314682086.5916909,224634657660.56204,830.5137213431851,46753.318788479504,65.30923764020838,2.524573157104313
Australien,#Global,recovered,36381.1245770495,13707.265658164974,235.48662984206672,37.94688682706846,60.3636681977024,6.216256366144136
Australien,#Global,deaths,11468247.163848378,6310738232.464869,683.9427212682978,25401.243950366144,46.151177455384754,1.8453596087341329
Bahamas,#Global,confirmed,1698000.6567245575,219163843.9813644,281.57607737763243,2310.615199520673,17.75979509567238,1.1895596193361324
Bahamas,#Global,recovered,608230.4983401265,581485065.1175191,647.526496755703,57469.14073901785,59.68791541765208,8.252674469728982
Bahamas,#Global,deaths,12.253940847602504,0.2559341329921803,25.8970662851382,1.4338703406707831,6.51843170763141,1.2600280713582233
Bahrain,#Global,confirmed,51937.9620736235,253.30521900075695,126.45567295212732,0.3174367238907224,23.105380276927253,0.18179156157469403
Bahrain,#Global,recovered,47807.947620562554,186.19168221741745,131.9723336062396,0.2191325547577654,19.433522090752405,0.1309906567027145
Bahrain,#Global,deaths,188.06918522970096,1.8602744892127439,132.78939700940265,0.5336804831217004,18.286502548969864,0.32808030287828
Bangladesch,#Global,confirmed,301064.68407735485,2115.023937213278,116.69158052594072,0.40731450544732417,19.809250458358953,0.24762693033420285
Bangladesch,#Global,recovered,174856.16506433673,1594.4822941115028,124.44206695421653,0.4318725998937325,15.665055105977734,0.27456169295369914
Bangladesch,#Global,deaths,4194.629171606991,31.221745563113796,120.45403188469298,0.4457580896831126,21.942697970851807,0.24147004218563156
Barbados,#Global,confirmed,161.23017746550482,14.225456130580454,64.081458977345,11.827785583967042,58.4224468259937,7.942802642195578
Barbados,#Global,recovered,99.98567948549264,1.2215891681430737,54.112187188549875,1.0231435821746686,16.903907738935626,0.8835117717855735
Barbados,#Global,deaths,6.977347991537822,0.029776222814837217,26.234219777300567,0.2658958418452739,5.313176591095357,0.23274690648636104
Belarus,#Global,confirmed,68491.78089144816,209.30171263581073,84.8189618404958,0.23078817923230577,15.898330162000084,0.19211103156875167
Belarus,#Global,recovered,67881.35077071836,229.55570107210985,110.53639750359717,0.20803749396953683,16.83292635515338,0.15757585035083815
Belarus,#Global,deaths,664.8789015768724,6.297348560461913,111.36501083223006,0.7089523091836741,25.84907429764812,0.42757894656466733
Belgien,#Global,confirmed,65361.79848051343,524.023704651064,73.45541802229778,0.7193787014647117,13.601710322727264,0.6189157132198745
Belgien,#Global,recovered,17162.226785858908,63.240458852168445,77.46690178142659,0.3150719960305515,12.581470097907681,0.2713021027379363
Belgien,#Global,deaths,9691.309553752038,22.918476776878222,73.78246420821523,0.17795660072428776,8.659573519025795,0.154577926579956
Belize,#Global,confirmed,975.1073914551346,84.11429785684295,147.81293222561865,1.0651364206230716,5.542967095930476,0.3683698301233982
Belize,#Global,recovered,104.62321088833164,54.77959214956265,186.7660194246824,50.51170312716086,59.02803846341136,7.860823040256503
Belize,#Global,deaths,1779.0356589383234,1405345.940507598,1190.330679394259,130226.09966084205,162.23295763206679,148.198657952555
Benin,#Global,confirmed,2203.6947743446312,36.600212720961764,108.8340679950496,0.9033312103055197,17.66179706118814,0.5881534020547879
Benin,#Global,recovered,2738.726764687636,199.09129535976336,144.5806827098156,3.0579263806519608,19.679169503601734,0.9563251973533381
Benin,#Global,deaths,40.77808710051529,0.3768320395363145,110.19952233194734,0.44374272922696484,13.947801444861597,0.3225529128577542
Bhutan,#Global,confirmed,156.29656103349072,6.987379217633232,121.54905195088644,3.2347451299454457,28.78680918089555,1.4960115576981103
Bhutan,#Global,recovered,107.97236993217518,1.0508206022065867,121.46605121364617,0.4753606442736051,14.979577061013359,0.3294719874302491
Bolivien,#Global,confirmed,134752.67970436256,1060.2033688713686,136.28631061241384,0.3985982434158126,21.341186642062436,0.1605852113303555
Bolivien,#Global,recovered,62861.803194297165,3111.2078591730733,152.0749726044836,2.1782593730378124,21.340151593782682,0.6229428619225402
Bolivien,#Global,deaths,6006.506134297708,48.261338100998536,143.05960215590525,0.38551874277671294,21.442413894637607,0.13490135704249107
Bosnien und Herzegowina,#Global,confirmed,110566.81915506326,40169.67505596164,231.69067185566567,18.216998959265634,38.06312529554448,1.2667577486423565
Bosnien und Herzegowina,#Global,recovered,204867578.67628723,62243321333.955605,536.2813834981395,11305.910408322006,37.24391550262926,0.6828111957150682
Bosnien und Herzegowina,#Global,deaths,3770937.1199192996,2362095240.912105,666.0549321502319,35341.88775514618,55.7305778823369,2.594523081894736
Botswana,#Global,confirmed,1879.691104400293,110.4651948606531,129.99573451039504,2.262869894294004,17.55929460516004,0.7535472005774806
Botswana,#Global,recovered,2743967.6894642473,1594670977.1927986,492.96198136597,20268.822857434465,34.86723373011018,1.187845026300411
Botswana,#Global,deaths,26618.552669711724,49299846.37426007,1088.5248922555854,187182.0724807326,100.80002989779454,11.4846484315702
Brasilien,#Global,confirmed,4315301.842957419,54000.89408065693,144.7403653255996,0.7233938700808058,24.013573858126914,0.3010751966551231
Brasilien,#Global,recovered,3621091.5562049323,42863.44312245723,151.75091711629253,0.5879159201637497,21.132268493605608,0.23133749230288428
Brasilien,#Global,deaths,121703.20388624158,1426.5610562880022,126.94650467281512,0.777044080347211,24.454706337923206,0.41602686127899047
Brunei,#Global,confirmed,140.28098681651673,0.2689533196511311,10.336035896861928,0.12095307957001812,4.432286525965599,0.11283467306880313
Brunei,#Global,recovered,136.18589580540262,0.4568813062662392,27.325827529009253,0.22740456792932576,6.023570903575123,0.19921270796812587
Brunei,#Global,deaths,3.3088348602374347,0.08774063046993606,74.44264849553146,2.347817182027095,26.690684238723207,1.7841613769174325
Bulgarien,#Global,confirmed,31336.28239294826,2071.892125444994,166.27128443548648,4.065295612262486,33.51060117844275,0.860616693617374
Bulgarien,#Global,recovered,34574.81285086701,3192.7850483598368,193.39169377342654,4.383294781970477,31.155554540021466,0.5372542610096679
Bulgarien,#Global,deaths,1280.2653721093384,131.10272852024488,182.24163704842596,7.645992003898475,43.991509152774,1.3098258048999254
Burkina Faso,#Global,confirmed,1136.1364854324393,16.21740308692502,49.28946461818425,1.4003310715481352,26.007523693073335,1.322531162428655
Burkina Faso,#Global,recovered,921.6126846449699,8.083389173497025,54.853370119744504,0.7722887691204771,17.467835653881608,0.6702417862542255
Burkina Faso,#Global,deaths,53.17794998998627,0.12953699305951452,33.64241391115645,0.1988211246361368,9.999930756569132,0.17574544475670548
Burundi,#Global,confirmed,482.27305107134174,8.243751550950673,101.4504962110021,0.8771768711494365,18.039185370339844,0.5103852044716995
Burundi,#Global,recovered,373.5442385119623,8.28998987851228,104.7696809891328,1.0258004839701935,15.95303783562153,0.6139159161896046
Burundi,#Global,deaths,1.0000000000002833,,12.501957372665402,,0.02081966461023521,
Chile,#Global,confirmed,381560.3994906048,1723.7451542692525,104.75025389502797,0.2739626960313837,15.362140348478823,0.21583543807546474
Chile,#Global,recovered,348612.2730251009,2581.0081303707702,108.90512608764625,0.4064354541336564,12.795752214874186,0.32986373849332
Chile,#Global,deaths,10864.642709913407,72.17539818762181,118.93352843635678,0.3517377285167111,15.722918578846315,0.25110063680656375
China,#Global,confirmed,82855.22454280796,115.92250711404076,18.099338359875393,0.10210033643914437,4.766965132165135,0.09028805861431971
China,#Global,recovered,78257.31700175726,74.40187544077597,38.53927085605471,0.08111440541304026,7.606261471910607,0.07093703723426223
China,#Global,deaths,4629.121628450705,32.94751346590941,38.980766714045245,0.8885225607155323,19.85345177640359,0.8665668153070746
Costa Rica,#Global,confirmed,46979.96726109124,1079.2419207253433,155.80575251566097,0.8428568549328577,16.974619380534907,0.2709044974889742
Costa Rica,#Global,recovered,45507.72919745842,12688.3286337377,196.77245541941502,9.507352785198162,23.78206332821403,0.9399416224464769
Costa Rica,#Global,deaths,433.01002795226304,9.23716898567184,154.39690448631038,0.5594760239446601,10.816426774960608,0.2365929733240841
Demokratische Republik Kongo,#Global,confirmed,9766.748106201898,29.219025626499246,95.61674968748137,0.1911141354783518,17.33929524710423,0.14557721473624544
Demokratische Republik Kongo,#Global,recovered,10145.009014370593,161.50349167603912,132.45362349315693,0.6266298648223738,14.033909807951852,0.35576888871422613
Demokratische Republik Kongo,#Global,deaths,259.33685838800534,2.920533972272914,101.19974039148383,0.807589145212701,24.520931342913585,0.4957729894035591
Deutschland,#Global,confirmed,199169.03254140794,1249.4774398251564,72.73403591035759,0.5610427582007365,12.038676080441608,0.4849852325484421
Deutschland,#Global,recovered,185474.4636383905,946.4501325186033,86.92955114743029,0.43811503781592204,13.000935061038616,0.37665446811951897
Deutschland,#Global,deaths,8969.999437333598,23.0366894958053,84.08385985277538,0.20510591620548738,10.308558078036391,0.17752484253390252
Dominica,#Global,confirmed,17.28628443403523,0.09975638342157588,5.789906537720279,0.42118231445238463,5.296046369193252,0.44753905688408563
Dominica,#Global,recovered,17.417833005659674,0.11560369340584592,30.615705758753506,0.5049828804690961,9.318945881119502,0.4473434856392476
Dominikanische Republik,#Global,confirmed,152862.9881638394,4690.99693272179,159.8897364395068,1.9522924601220164,31.70688567703621,0.521672202289383
Dominikanische Republik,#Global,recovered,307301.86805650766,99988.9258948619,227.9141336393486,16.522014110473155,37.41706004838974,1.316693711956587
Dominikanische Republik,#Global,deaths,2547.993339765094,184.8404031817092,158.67890469261206,6.365236322422507,44.61835231173117,1.6392810939739304
Dschibuti,#Global,confirmed,5233.72003719413,36.83055726884663,67.2617175683415,0.5070663493856492,14.064871252225455,0.42784743020911653
Dschibuti,#Global,recovered,5223.065251423626,37.969444478651745,83.97509319655562,0.4522239967559822,13.889878612515231,0.37142878545323577
Dschibuti,#Global,deaths,58.47989279253086,0.1867383480017079,80.05744593971491,0.1872441311493571,10.08927759171462,0.15964043828540658
Dänemark,#Global,confirmed,13605.0084128684,109.06516188734908,52.859977302676754,0.7679555652804944,17.547896390751614,0.6761124197505302
Dänemark,#Global,recovered,12326.780314238504,75.30746773151179,64.37936008514008,0.5189835647782204,14.51837479543541,0.44467485942795343
Dänemark,#Global,deaths,603.5130772815963,1.860369157121058,49.41262511633976,0.2568550855430138,10.994955930257602,0.22294477233457688
Ecuador,#Global,confirmed,133192.63168668197,5808.510262721224,128.78038916686592,3.8253548042830094,37.8898209872802,1.4933768037375914
Ecuador,#Global,recovered,589196118.7079895,493924994217.853,514.0635814208202,32728.42986996877,38.82943181062854,2.6818775996101554
Ecuador,#Global,deaths,5928.830608694868,63.901433663567076,88.67771671794699,0.8507940739780775,21.340714820100732,0.6550037831029124
El Salvador,#Global,confirmed,36926.19620354276,483.88340247647307,138.83791329406247,0.65531057117855,23.454000559750448,0.2037364670253008
El Salvador,#Global,recovered,13743.244893668125,170.99120174584115,123.58669833577378,0.6319978197886097,20.298254547621635,0.28697392531307964
El Salvador,#Global,deaths,826.661525768188,7.937676595540484,130.08646984692194,0.4468747645018646,19.4676993885584,0.18296561354113242
Elfenbeinküste,#Global,confirmed,18626.900359583025,124.298687702914,154.45524914965782,0.38301735535697456,18.470107645116926,0.25203148762655936
Elfenbeinküste,#Global,recovered,19183.14069540487,255.23176476321223,180.36847906157067,0.669747243414319,21.179714613154065,0.2705013399615647
Elfenbeinküste,#Global,deaths,125.68126600235742,1.3314446097539803,151.57625290542705,0.7583592318971966,26.098413039585918,0.41433479151789987
Eritrea,#Global,confirmed,310.86166931318957,6.864466247762707,96.71823151982218,1.2609750593385627,16.990725955027155,0.899445722286045
Eritrea,#Global,recovered,417.19042232351103,38.79190518108079,135.7205704485002,4.6128206580223114,22.967646470218206,1.4807835244723127
Estland,#Global,confirmed,1996.699234336872,10.825373800267478,39.74036266862156,0.4830767609100662,11.687814413664956,0.4258417422424988
Estland,#Global,recovered,1904.7269369474343,9.535696580234399,79.17111730219183,0.3350704172774547,9.466762763147385,0.288976118450809
Estland,#Global,deaths,66.9955973154371,0.27632536412014214,49.8921632550746,0.3198274279649656,9.224543752795892,0.27776874821426883
Eswatini,#Global,confirmed,7216.570134416272,179.230886303984,152.91980937024667,1.1150236216192864,22.715411678554755,0.2862455160456292
Eswatini,#Global,recovered,42953986.120419525,8220155688.018507,427.5056662274858,5275.552044303894,27.556869541160737,0.3103495660078612
Eswatini,#Global,deaths,149.82629705615304,6.333877388105148,156.97552009994186,1.4937366780329324,18.336693975345366,0.35918664786350246
Falklandinseln (Malwinen),#Global,confirmed,12.993223655046233,0.042558655251271955,5.730747075559253,0.17898202133533,3.6773410628530905,0.17968123897471944
Falklandinseln (Malwinen),#Global,recovered,12.983903274089771,0.05268618915862544,16.130367741859427,0.16319072161285927,2.275535361880135,0.14322717499342424
Fidschi,#Global,confirmed,34.26495710641651,3.8973917718583406,62.75910173888256,16.24547987531013,63.76779604793954,10.712921328289829
Fidschi,#Global,recovered,17.580280746310354,0.15650797673796366,38.46964190820526,0.5417673354079297,5.796764543628717,0.4726712187030923
Fidschi,#Global,deaths,0.9230769230730819,,131.79661121863856,,-0.5238722360197547,
Finnland,#Global,confirmed,7362.806300651101,21.094263498753193,81.67138106111385,0.25656241828162,13.968181392652136,0.22028542203235782
Finnland,#Global,recovered,6838.490636095882,35.2310861433136,98.86718541395693,0.42024490012568305,14.169794220644736,0.35803289570983077
Finnland,#Global,deaths,327.56540726145164,0.5972655298290149,87.12940706101564,0.1333347962647004,8.79372839489842,0.11567087228537977
Frankreich,#Global,confirmed,179180.65772172748,1914.7764590247884,82.41867284082075,1.042497317252243,17.208857112030547,0.8892505949300668
Frankreich,#Global,recovered,79203.45835575243,399.16086047087066,91.13187397000712,0.4541460165277552,15.557918687421855,0.3872564863093392
Frankreich,#Global,deaths,29605.461115452996,79.82473425956977,80.0701486281732,0.20964331127034197,8.999208634826571,0.18207254871583378
Gabon,#Global,confirmed,8422.660526546491,86.67719077460414,99.20601463370993,0.6660739788916771,20.11495287675553,0.4569365370998937
Gabon,#Global,recovered,8012.998051713948,128.8753727666525,129.37632123752388,0.8360310619727472,20.911107177842567,0.3740577053189576
Gabon,#Global,deaths,52.86723375666253,0.3517387391767463,91.28389186317915,0.42685734581197965,16.503395961917636,0.33430467828603555
Gambia,#Global,confirmed,3257.657820979737,83.19988094442792,149.58708301047696,0.4508042273338472,7.499928182619219,0.1778929618910107
Gambia,#Global,recovered,885.2705484656325,129.62565678171956,156.38706326085904,2.6282874973402284,9.245853001348872,0.6439490246317437
Gambia,#Global,deaths,125.54423456162556,7.186334435712412,153.18179427060807,0.7872135768643743,6.1762123789650545,0.2720055384978234
Georgien,#Global,confirmed,1257.7833869629544,22.73522456564846,82.58872211818245,1.7080926415145836,29.31832431586346,1.2612994252413667
Georgien,#Global,recovered,1010.018981850971,9.736659820573689,91.12031893317145,0.7563699785985033,20.214625288465832,0.5944339816862974
Georgien,#Global,deaths,15.834242013849988,0.123594232178807,69.08221588407118,0.662368074969568,15.556268239793505,0.5640485361219041
Ghana,#Global,confirmed,58198.76741805876,1014.1038601855635,129.6115311241323,1.0655833850753167,26.086799798476275,0.4177730574668405
Ghana,#Global,recovered,47585.84371009954,579.6284030459198,127.33707177533684,0.5581726179147332,16.93992186223226,0.2970452745925054
Ghana,#Global,deaths,355.18942857624944,12.470457460283244,136.91576796739207,2.195634667202911,28.563547151780554,0.7305128546570449
Grenada,#Global,confirmed,23.368485164002525,0.11644624027419884,18.32726019738206,0.477467284791602,13.763305228058279,0.5123239274328227
Grenada,#Global,recovered,23.136748035866454,0.17894323464724435,46.64085307709638,0.6121065909856026,13.195213673482336,0.5321108695579353
Griechenland,#Global,confirmed,52245920.79445901,59251179283.55092,962.7869972691689,100108.57424714629,87.69298966050337,7.839850617487122
Griechenland,#Global,recovered,1380.758276024788,8.3582441412258,58.36982609635679,0.357436281950039,5.298148442624879,0.3121477506055403
Griechenland,#Global,deaths,200.56050150193042,1.5593161135844824,52.40056653483808,0.7326662369107458,16.121015905316366,0.6415121928449969
Großbritannien,#Global,confirmed,303180.09996435634,1011.6127331055812,86.84553553688173,0.28344902318916804,13.399869052788722,0.24314295945359246
Großbritannien,#Global,recovered,21.302702478474774,,20.37055993577104,,-186.86542534028789,
Großbritannien,#Global,deaths,40421.091626670255,127.76348267706608,83.29261134859358,0.2620970423743041,11.868382341118101,0.22593405698519411
Guatemala,#Global,confirmed,78855.9751622527,617.4627270553899,130.13437484650737,0.36745534169456223,18.502742926706016,0.17171162018565456
Guatemala,#Global,recovered,52289.129914756544,841.1182377336283,133.08726327442133,0.4198438566290088,6.6932313334206235,0.3289553580121735
Guatemala,#Global,deaths,2783.976980756868,19.80632093244713,125.44241572954532,0.3274772629778797,16.82787486425163,0.17789525726507197
Guinea,#Global,confirmed,8910.393967137183,170.21285800590667,94.42559034344217,1.5121991731221658,27.785562237001486,0.9123749230957034
Guinea,#Global,recovered,8027.433385766335,123.25378968090546,106.65942308302589,1.0237877506449358,23.578387954170918,0.5930217877924424
Guinea,#Global,deaths,57.17981958869182,1.2939156722909022,100.31516567356941,1.769360364132687,28.719392087240774,0.9819258096076154
Guinea-Bissau,#Global,confirmed,1987.6895646557505,21.145415726038166,60.61401400029782,0.7940837459911803,16.18779393457253,0.6659828092798512
Guinea-Bissau,#Global,recovered,960.4228685449982,14.800721418763068,99.9710675267956,0.6656796722879619,9.742844071953861,0.5451853634561146
Guinea-Bissau,#Global,deaths,29.778229108998463,0.2961640008567348,81.79052340668046,0.6065117342083989,15.192156238954235,0.4816738694665244
Guyana,#Global,confirmed,13798555.759252334,4367682298.039995,595.8661494349899,13988.668465650953,44.17853571230982,0.8116215777450513
Guyana,#Global,recovered,4031311.495213083,3708388320.687295,586.5226570980585,41425.47823983872,45.0819404300638,2.3094494099103895
Guyana,#Global,deaths,51.82421092920086,11.781329637795398,166.5309872097569,25.958940937044467,62.31893743888947,5.726476841718229
Haiti,#Global,confirmed,7585.608040366626,38.05278775372597,85.34381245511604,0.2888713009826373,11.907229787318723,0.24096556750939954
Haiti,#Global,recovered,5122.73356249494,27.799083609707772,113.64791419891125,0.1899248007907071,7.402955441948378,0.15776946613600748
Haiti,#Global,deaths,206.25131061508156,1.8893187337854573,101.85381998931928,0.554965559741174,20.567809649174663,0.3413837368160799
Honduras,#Global,confirmed,58744.6629893767,306.7796471685464,125.5401001115808,0.2598916179141437,18.22103479767362,0.14080968676780328
Honduras,#Global,recovered,11081.235162433391,123.18747452729227,143.69838546547487,0.5159608038461653,20.719226395133308,0.18100872263767415
Honduras,#Global,deaths,2289.26215238276,52.16139882868526,138.93732789900068,1.2222654341314179,23.62641297909565,0.4431863916135279
Indien,#Global,confirmed,7131287.44525658,130977.09416988934,213.08432578655473,0.7760103893066258,24.77040107999418,0.1342090045668197
Indien,#Global,recovered,6888614.829595925,198781.55175727667,222.16366295086084,1.0464740015542024,23.20641357290298,0.1392353566311434
Indien,#Global,deaths,88830.83130513989,1954.523227349268,192.561448358184,1.1763539510297603,26.46999316530861,0.3191441285036527
Indonesien,#Global,confirmed,235052.84444447918,3393.9010311113148,155.6023545291856,0.9213685939196199,31.058865003473052,0.261450631620117
Indonesien,#Global,recovered,173651.92826525032,2329.8884047611887,163.28762828920352,0.6371624918128935,23.781378183669407,0.16793747230769931
Indonesien,#Global,deaths,10063.759820280819,247.5571175778414,150.75588276844053,1.8005756406670008,35.12635463649788,0.5316092049221648
Irak,#Global,confirmed,259004.24205019645,5573.957014324597,158.62039092148459,0.9950055255482682,20.366767629921913,0.3604556610654917
Irak,#Global,recovered,176453.77306595715,2140.997568943964,158.08408494108846,0.49251160466897836,17.09668281059223,0.1984265953852881
Irak,#Global,deaths,6470.921399173783,54.40962614834842,140.9938783523894,0.37360968089512464,14.945155937635677,0.23216725356533047
Iran,#Global,confirmed,417065.4452530991,7840.986990940626,123.53404833179668,1.794341103815338,38.51204812430324,0.8307942052065047
Iran,#Global,recovered,360122.95065404725,6750.424115514786,127.07460362399304,1.6440905083994661,34.94051282045598,0.7683714003052924
Iran,#Global,deaths,38639.95726963499,3890.4668834574672,178.72285155601338,10.341563955621961,54.65292469046404,2.382026566263383
Irland,#Global,confirmed,25739.325124500727,68.25510981900935,48.007505819029795,0.20511520844765485,9.180599422814218,0.17820212815899875
Irland,#Global,recovered,23025.50412172989,114.7091746951348,61.53832902512762,0.3300415515614603,7.390715672784811,0.28692103467704233
Irland,#Global,deaths,1729.1195300199115,4.309947354559729,54.672095316757016,0.183462773847891,8.780529684274047,0.15922834432044014
