region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,48993337.26134681,577868.4155013409,217.97040467066236,1.1499403593584963,43.57959105945645,0.403019252770595
#Worldwide,#Global,recovered,33905232.58870405,251559.15061548384,222.59092464798903,0.6206992825173127,36.96652136315671,0.22327870567404925
#Worldwide,#Global,deaths,1144258.5058734028,18848.440182802547,171.07399544637298,1.9579606540985042,44.44642828665598,1.0376439174292336
Afghanistan,#Global,confirmed,38254.62405697486,70.40937165106284,103.44902040516682,0.1672029238515765,14.293584712096937,0.1434327551319797
Afghanistan,#Global,recovered,30864.250216785364,189.04062733202744,130.7369339305578,0.46914514145388786,13.973939723010231,0.3978871106998944
Afghanistan,#Global,deaths,1458.4344937607361,2.7200323928670156,124.23185895562965,0.16108794225896655,18.052471487461148,0.13412350352508678
Albanien,#Global,confirmed,20913.89446709298,190.08999444508407,181.84579721668945,0.7080759129134115,35.227199676311216,0.24113577941481787
Albanien,#Global,recovered,19220.450384111384,810.7562583542293,218.13989472905013,3.241485135713109,42.84301587461391,0.6453491049530136
Albanien,#Global,deaths,506.05008263253103,8.599714723626493,167.9873374935153,1.2791650154127217,30.497489944709137,0.5637664856161732
Algerien,#Global,confirmed,59662.04625313484,561.5683734764665,156.82337890113183,0.8227157744604242,31.37175149034202,0.463146496322574
Algerien,#Global,recovered,40761.315477318574,236.14971593927208,155.53200162270207,0.4851872529853701,28.86642261738812,0.29134214807011954
Algerien,#Global,deaths,1943.2614182020955,31.75502083713882,131.07977260837504,1.9673542517786484,44.31108594942073,1.1266777314462082
Andorra,#Global,confirmed,29705433.325837296,24989762279.307323,1323.2310695525075,96996.01456535625,114.66412641314493,5.471421024724854
Andorra,#Global,recovered,1430.7902564658896,95.1185628133321,118.92501392734323,9.090972107801095,53.19628292169639,5.160502008322077
Andorra,#Global,deaths,52.12823267394693,0.1361089586298629,41.49519300047439,0.24730075144886782,9.228260207391624,0.2163702654617793
Angola,#Global,confirmed,10912.914291823243,448.28879863684847,198.71215130742416,2.303878399064032,29.546453065818444,0.5327723174223344
Angola,#Global,recovered,11410.98099117752,4010.759740004195,243.1230883554357,16.304728432252503,32.66108351279191,1.5577787841738662
Angola,#Global,deaths,289.01386990070995,9.230338441002868,178.4031212219491,1.9893057039456126,28.312128089545784,0.6679896653733505
Antigua und Barbuda,#Global,confirmed,109.61135807196702,2.2941400946562998,106.36746132782764,2.2005102329031696,32.663566737730875,1.5681129166760965
Antigua und Barbuda,#Global,recovered,102.32121173110826,1.7998695687167674,124.65455580173088,1.525780261398942,26.38268150821252,1.0705584617878103
Antigua und Barbuda,#Global,deaths,2.9977473032839383,0.010226083155823195,27.655047079514677,0.17508181073346438,2.44474667076122,0.1538045922168281
Argentinien,#Global,confirmed,1329983.6340192351,16013.526617420457,204.21030238729364,0.7170294030313509,28.84658790044488,0.20558168032268906
Argentinien,#Global,recovered,894121.6607464047,15831.427358868232,196.19221662832638,0.8945656103714196,21.948809122529507,0.33504116536253853
Argentinien,#Global,deaths,352533.7581377447,217676.75695528788,317.6409162003205,25.742814794316654,36.326943628345255,0.753090073189286
Armenien,#Global,confirmed,49140.161053758384,307.24113928208254,121.76098127234313,0.5639083897097275,22.637652566336833,0.44649695915243504
Armenien,#Global,recovered,44783.37507333705,179.32594237282655,139.98313439941302,0.31184026215114546,21.417230865958533,0.23547684233576138
Armenien,#Global,deaths,957.3185471644755,3.3726452544049237,125.83568820686915,0.3017615783735493,20.972311213301268,0.24105459792170128
Aserbaidschan,#Global,confirmed,39858.103806290346,125.11311784867102,128.00464975766744,0.26539723744210497,20.177646621477443,0.21386803101276358
Aserbaidschan,#Global,recovered,38459.853068921046,136.11691725481424,141.95447983507677,0.26490489229965797,19.103312728872275,0.20800557862944086
Aserbaidschan,#Global,deaths,591.994165347331,1.5659475870690451,133.75118125192333,0.21367676577977696,19.914905405834695,0.17020010096377708
Australien,#Global,confirmed,39930.90244726776,2382.1590073176453,202.9954630064192,6.7579646574754895,49.55374382208445,2.5138828009986027
Australien,#Global,recovered,52077.38653743815,6537.1433330234595,251.94987637686978,13.071719906849447,55.693136304869284,2.9170888856901795
Australien,#Global,deaths,1062.4670733279777,30.155662166751032,212.72066038735892,1.6516011181186698,21.030755037983052,0.9160135090452489
Bahamas,#Global,confirmed,5808.332155662034,117.81615348357847,180.3452673862426,0.9704628003965278,19.78177633793534,0.4080580539107376
Bahamas,#Global,recovered,3019.1018860926333,68.12310704852246,184.87476090956247,0.7535334180596024,12.778615838623379,0.37483057404057374
Bahamas,#Global,deaths,70677.83355432858,6696335.044163147,472.091194335036,3927.6033296071582,41.04580174499605,3.0784737481101576
Bahrain,#Global,confirmed,80633.50974329522,1375.8516023324344,158.9365921011359,1.6172635959181927,35.89502617813003,0.8271827929596769
Bahrain,#Global,recovered,70044.95199446616,1053.0610652917296,156.87248364186686,1.2971702179722115,30.45825351483903,0.7505380557190708
Bahrain,#Global,deaths,262.6556225647833,3.547754825570538,153.60260507703975,1.1378886296747481,28.317965128491693,0.7087293026813068
