region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35981.879779970026,156.36524201363324,100.96056039051896,0.13710086379536607,12.492610304845474,0.06347125459315607
Afghanistan,#Global,recovered,34426.65945825284,9912.748345367067,130.37987106473366,4.708673728294149,10.613468844883123,0.5981071152069157
Afghanistan,#Global,deaths,1400.4671671320941,96.89803157421815,124.85963757846264,2.397143712884036,19.675335917368727,0.4531678656270745
Albanien,#Global,confirmed,6652.834803283922,3020.8201486515245,142.17314683155558,27.511002388454024,39.55205122304259,3.4601467597462916
Albanien,#Global,recovered,1164.9294482798125,21.98576613857886,60.405976754363856,0.9674268911369511,16.99512980063141,0.6298231073046123
Albanien,#Global,deaths,34.798997452428374,0.5305725835658532,28.632164323818248,0.9064388397434091,10.355925095115648,0.8115758228999639
Algerien,#Global,confirmed,12806.851811944942,109.57452827277687,78.67277176200292,0.4180389321494258,16.95029899312939,0.24940855103136325
Algerien,#Global,recovered,10129.846022165184,124.07832406033097,91.76195440090277,0.5091846314377309,16.133201243037046,0.24622115721546217
Algerien,#Global,deaths,804.9620787774221,18.8775650821869,63.81311690122764,1.3304715135502192,17.312715304870025,0.9462579123690334
Andorra,#Global,confirmed,794.5654035625141,4.9906899948094505,31.08654124262335,0.339038496962495,7.018485390506403,0.294497823380026
Andorra,#Global,recovered,763.3789149514988,6.53554927298123,57.91929377938868,0.4090737530212423,10.518587706542009,0.33728491758337115
Andorra,#Global,deaths,50.7017982509498,0.30423157183783406,40.626424296822165,0.3230220188066095,8.569357862524994,0.2776042232898447
Angola,#Global,confirmed,2734295.766621293,1080877542.248745,363.8710883520359,11092.299192459266,28.047962895765657,0.5903716459237623
Angola,#Global,recovered,658840.2938453859,720138596.9585904,281.0160825819202,22559.63150223347,20.557883110290366,1.4810888638131536
Angola,#Global,deaths,140369.03590687408,156691646.7625523,429.978818620662,38423.54621997008,34.44150021659276,1.9610047403052586
Antigua und Barbuda,#Global,confirmed,25.334149712443377,0.11115762951230358,21.81846651223628,0.21163945886588578,5.478086351141617,0.18522519060888865
Antigua und Barbuda,#Global,recovered,20.197637762950418,0.18050342508989697,44.583156613549875,0.3725359175530623,6.234662475713804,0.32045868846184744
Antigua und Barbuda,#Global,deaths,2.9940436653953135,0.023605417390693887,27.642474542683658,0.2550367664393512,2.435756312329396,0.22326714729969058
Argentinien,#Global,confirmed,230080436.87963745,27288862784.634705,299.30456223808494,2605.066946698888,21.941776557387204,0.27174310717209443
Argentinien,#Global,recovered,45999.858270975,3828.012274854254,129.23345253478126,2.4725172523113814,19.354102545088242,0.3106002525483856
Argentinien,#Global,deaths,2426.0348556437416,230.18514969815126,119.311425703284,4.081600952139025,24.79150235490938,0.7421703513182667
Armenien,#Global,confirmed,38684.34549762702,1055.4987689174227,110.54223402202562,0.9145842310998991,17.23205305202355,0.22537807633147847
Armenien,#Global,recovered,124099896.96868388,53532892526.9404,318.93910609292266,9350.40662249452,21.66583874338549,0.5152987297685335
Armenien,#Global,deaths,806.787456865322,54.50939690904007,116.43217554320508,1.9737043428365684,16.155307761843638,0.4011872249964483
Aserbaidschan,#Global,confirmed,180562.99733524254,97081.27787420336,178.04227722439998,15.676815610920084,24.81185593839578,0.556206393186667
Aserbaidschan,#Global,recovered,23060.93441659808,3751.9318266232804,133.9965911841823,5.947787856013864,23.329869626352636,0.7987688120194083
Aserbaidschan,#Global,deaths,962908.956877204,212271392.52677706,338.90121730170296,5676.135504029203,25.724617608274283,0.5384918974443457
Australien,#Global,confirmed,7038.221589398692,25.286566293050193,63.57257639007449,0.17664242309525993,5.184074143202818,0.15377424000502704
Australien,#Global,recovered,6659.625649454218,28.7601623883316,84.18240666852917,0.20461671557715447,7.046283916563096,0.17605585369127946
Australien,#Global,deaths,102.05217912537394,0.42702678950762296,77.61270293275578,0.2310439967047981,9.23158167804536,0.1974108801757213
Bahamas,#Global,confirmed,102.2448453329248,0.44805852173126215,30.900487341179126,0.2378096314913938,10.119234710813691,0.2083962142827278
Bahamas,#Global,recovered,86.95610451551943,3.246181558837057,66.770188504677,1.7337048862144038,17.710067658955793,0.8850543492578848
Bahamas,#Global,deaths,10.899975488445994,0.07160760309213872,23.31698798736375,0.27642384126355074,4.28083210204061,0.24098571527103552
Bahrain,#Global,confirmed,38837.24510064887,722.8014489122987,113.40377474809485,0.7174612347306443,19.303747583369976,0.18917880024335001
Bahrain,#Global,recovered,34450.510175676754,1491.7426215609999,120.01386216925657,1.3077409805126434,16.173266335615835,0.2896497780678639
Bahrain,#Global,deaths,1057185.932860142,641746794.9064409,319.3724463706601,12477.713072463108,20.54713388166159,0.6596125336126674
Bangladesch,#Global,confirmed,200087.95890409872,3615.458796946397,101.50938717656497,0.5475168278890734,14.982633791761868,0.1490268927571754
Bangladesch,#Global,recovered,453652.87573533034,583167.0780795276,134.93762448109626,21.007749353949585,13.118354751952884,1.092608306063838
Bangladesch,#Global,deaths,3003.3466192869273,104.94532957573387,105.9937128041143,1.1464495471678482,17.388257595995142,0.2610257521199399
Barbados,#Global,confirmed,90.26949290025053,0.6969392940030317,17.674823679482405,0.43487964528639783,8.173063354141892,0.4121054321631376
Barbados,#Global,recovered,83.98540655300503,0.5840688406611667,46.29070212425274,0.32122081552586357,10.893178625577697,0.26160486935762334
Barbados,#Global,deaths,6.95135607867086,0.05406287444708848,26.158894911493086,0.346592368414402,5.2571506892362665,0.30130099216856776
Belarus,#Global,confirmed,62669.83419719026,655.2174324098792,81.12454390884618,0.4323385821976058,14.00649094225001,0.26620302781616567
Belarus,#Global,recovered,54309.53223842443,1635.035868307809,103.23824911133576,0.9959201544080546,14.833948241338337,0.34558651458934114
Belarus,#Global,deaths,406.1158978380596,7.614779679431171,86.39886572958629,0.8343485398223421,17.208148508592572,0.4071753573194012
Belgien,#Global,confirmed,58648.61728339326,226.41928466422493,69.04919881764127,0.21547582696550763,9.950306572953997,0.1831641809291503
Belgien,#Global,recovered,16259.017302893995,89.06533882894081,75.32796192381237,0.29612536139290674,11.025746832975212,0.24759296186056096
Belgien,#Global,deaths,9456.493684710313,34.43920363388189,73.0866194367377,0.18310533920427752,8.111442856235488,0.1568285338610095
Belize,#Global,confirmed,18.99331540461994,0.18117745454017867,16.16271662313383,0.37542848988502797,3.6666765644546397,0.3287458260709071
Belize,#Global,recovered,16.21320289379749,0.08092118135917112,36.12225110174355,0.16129561851949878,3.4134099142216257,0.1404087942112691
Belize,#Global,deaths,2.003325304185192,0.010634260686656993,15.507503737093513,0.13603135599383592,1.4423054401286686,0.1193906149335423
Benin,#Global,confirmed,14265603.546899471,16712351383.419638,336.7277826906389,28689.67256091754,24.096664067980186,1.5723848863558425
Benin,#Global,recovered,460.3282983728864,41.38031870694275,92.50004629629022,3.392269443903656,18.867142670409844,0.8995409547531251
Benin,#Global,deaths,191621.304965464,206797283.98607925,274.52704381456135,19665.994474017185,18.17766576538171,1.0383669165077383
Bhutan,#Global,confirmed,86.11658236647868,3.25641179135811,88.22058857126234,1.2307957417140194,12.632063133747948,0.594736595559867
Bhutan,#Global,recovered,478959.2423622306,378978088.6026339,298.33174904501266,15606.788592487903,19.669256767855035,0.801783152715348
Bolivien,#Global,confirmed,47669.986190719275,1326.563749257044,102.34732975424619,0.779577981954281,14.589454164902394,0.18574259245404887
Bolivien,#Global,recovered,50355138.64477182,14531409859.807102,223.6889519683212,3812.0816923799753,13.200692461219719,0.2701665900152492
Bolivien,#Global,deaths,1810.085236898204,68.42502439285965,107.81159154548355,1.1736716100773499,17.463501257671517,0.22785756101368615
Bosnien und Herzegowina,#Global,confirmed,3215.603875829878,69.85566351041389,55.784003155960804,1.2288180833557532,17.757401464258386,0.8719281932492337
Bosnien und Herzegowina,#Global,recovered,2294.885970606319,16.67860182158747,67.05588086387029,0.3170168957310945,12.778291678156146,0.2292694336416281
Bosnien und Herzegowina,#Global,deaths,174.96578872292847,1.5973554080164676,59.93477393748391,0.446427325110615,13.717665885347923,0.33503618465738055
Botswana,#Global,confirmed,1165306.806318343,1162786014.8251188,401.2326122754735,33029.32587081124,33.11259981722823,1.928620998756595
Botswana,#Global,recovered,23.831450466495173,0.32103788716419085,41.457403852799935,0.4932479791776343,7.257546714047333,0.41441502388420914
Botswana,#Global,deaths,1.0000000000007345,1.3471507513884507e-12,1.495513362089854,0.0025076424780379786,0.021479872119941682,1.790438272320362e-05
Brasilien,#Global,confirmed,1771419.027927131,24101.42367074637,110.07224947960435,0.4356051939693639,15.371610056001492,0.1276902106847565
Brasilien,#Global,recovered,1195000.8965247802,78863.61390000685,116.6148631551654,1.7734098639473483,14.017795322896367,0.42072082408458883
Brasilien,#Global,deaths,64748.21151366704,743.5364117539035,98.60924838211747,0.414331493394007,14.942096890066413,0.17360049171389977
Brunei,#Global,confirmed,139.48085430264004,0.42006747331226424,10.255751815520494,0.14585258749786495,4.361471287834414,0.13567850594124856
Brunei,#Global,recovered,134.09057389350917,0.7488615431383232,26.978370529606366,0.2719856611771313,5.718177092064696,0.23666591353046448
Brunei,#Global,deaths,18902.797623577637,35004956.83114461,520.2410492279635,88625.47330241703,47.16575913217098,7.440613904983175
Bulgarien,#Global,confirmed,4645.999104785055,232.0332638691483,75.10720110908213,2.8496218952085894,23.763041610847605,1.2283042961861073
Bulgarien,#Global,recovered,3083.8110099537816,76.27106001539516,93.22588584023381,0.9007422553966618,16.453362886247824,0.3071222776820951
Bulgarien,#Global,deaths,226.09013462738335,4.87997491508046,72.09563389505763,1.0923677312152138,19.412944147306185,0.5519681852265406
Burkina Faso,#Global,confirmed,875.8563241085234,7.822719913303152,33.79476188642248,0.5309260240294366,12.798617080746169,0.4701368364494245
Burkina Faso,#Global,recovered,778.562428145376,7.874447092343551,46.70134813245027,0.5141544649045833,11.474714279831895,0.4248007942765965
Burkina Faso,#Global,deaths,52.71369414437904,0.23449781205095205,33.36516670203686,0.2477976209720074,9.786834661521157,0.21527690475226052
Burundi,#Global,confirmed,539.7038678978884,238.9632262327623,105.85789524491986,13.111324511923259,20.066493088776312,1.4407756696629184
Burundi,#Global,recovered,766.3472371475584,860.0054444537182,119.02871690432791,24.69790060632416,17.4734196772791,1.3709777411494384
Burundi,#Global,deaths,1.0,,12.276553632296917,,0.010587548581658637,
Chile,#Global,confirmed,520525.21818520693,30368.598864393436,113.17245485777748,1.7482699191772892,16.29635129193528,0.3716781224352812
Chile,#Global,recovered,288978.2120671635,20415.467899359835,102.87989160908091,1.4663718929777556,8.826773930177936,0.5775925095283393
Chile,#Global,deaths,8468.614312648559,605.1217909459664,109.6647784871081,1.6156643844616176,11.44017215441172,0.4146715438730645
China,#Global,confirmed,82259.6956259268,140.54711239534154,17.996364215231967,0.10224080143056186,4.684511272993745,0.09019913556117881
China,#Global,recovered,77797.42611482438,92.46093910502339,38.39809212010899,0.08004847267009979,7.495165493309497,0.06967981386862793
China,#Global,deaths,4614.520475985761,58.4449511249526,38.77646531308146,1.1645589385052064,19.672554106658723,1.1251281992937774
Costa Rica,#Global,confirmed,29201312.063793816,23014624860.40614,513.008652656993,33472.78505528682,42.451979311874645,1.8098677526159976
Costa Rica,#Global,recovered,1050.769276894515,50.44231905025807,72.68118839934667,2.262092027432494,17.033580952489515,1.2653973875252527
Costa Rica,#Global,deaths,12.687438433390266,0.3091754579034899,57.31508783489057,1.380961426565354,18.6766529231683,0.93130287186247
Demokratische Republik Kongo,#Global,confirmed,8121.377860781334,107.0749670663029,88.83428666275572,0.4491765793724475,14.818374969506898,0.16781217555771505
Demokratische Republik Kongo,#Global,recovered,1106.2792975647133,54.359340131480515,88.78785238016536,1.7220109722765489,15.350913397329956,0.6326675638662641
Demokratische Republik Kongo,#Global,deaths,370.0749251533743,67.37167749716407,120.89957485560188,8.70133151587728,29.248647660131052,1.3343137805603391
Deutschland,#Global,confirmed,181765.46429584487,824.9875549229719,69.24076553542078,0.2629429743723506,9.064860474272042,0.2256306354638987
Deutschland,#Global,recovered,169391.3868495126,725.1122438926135,83.3666690997662,0.22637835901809414,10.241003367816937,0.19069227430570385
Deutschland,#Global,deaths,8649.115840958095,30.90687157486191,82.89567406118645,0.18503726589316383,9.396104309357435,0.15701572609228684
Dominica,#Global,confirmed,16.623431334617774,0.1388456106394445,5.285821847222495,0.4069815085252492,4.300879557233911,0.4278719557004877
Dominica,#Global,recovered,16.26789213458057,0.18139409119385647,28.54016514148703,0.5353800911285792,7.628701394647466,0.4644537238935788
Dominikanische Republik,#Global,confirmed,35847.07270889936,1158.8889171923686,91.7438227588987,1.5666459534201325,21.162739161787695,0.5832422396147586
Dominikanische Republik,#Global,recovered,15867.555512418981,199.00457730593268,84.87242997298368,0.4085580100529468,10.357490830193449,0.27260604007669365
Dominikanische Republik,#Global,deaths,644.609462572886,12.797944972913857,63.843304884982345,1.0649716246001024,17.002786917826036,0.7270801416393009
Dschibuti,#Global,confirmed,5742.07793599409,250.33649508246796,70.36620604660449,1.7198826068088717,15.09773232736804,0.8593448731252961
Dschibuti,#Global,recovered,54045.658685138085,76382.30823124567,154.27034456256177,37.9893930326988,22.853672038727858,1.3550083933738544
Dschibuti,#Global,deaths,56.70237176442867,1.3990483449933602,79.24626659176144,0.6394644308945047,9.632184546767835,0.3368486201144356
Dänemark,#Global,confirmed,12040.902567270803,63.956111675383475,46.80126084189536,0.3152542636215425,12.689461650600458,0.26542200546501926
Dänemark,#Global,recovered,11016.835568461145,70.3635717661063,59.637873900314034,0.318344568488604,11.06650005856263,0.2620065937296825
Dänemark,#Global,deaths,583.7878548615957,2.9311843545076766,48.23894257617278,0.275729732684915,10.119058715782506,0.23422881552193253
Ecuador,#Global,confirmed,47814.60315317931,847.3163361716793,63.12203137113932,0.8728547001668068,13.61542871403574,0.659812527407539
Ecuador,#Global,recovered,23803.078665491677,471.9010040837826,85.93080754642178,0.4661079854806827,4.305419512666056,0.3951511159444962
Ecuador,#Global,deaths,4111.843230519029,35.566206972555115,71.24425560312473,0.3567899254896775,11.132626175574794,0.2724456303011498
El Salvador,#Global,confirmed,7037.4010362275185,237.57584577441256,83.79412073660338,1.190598891326774,16.177794836041027,0.39138098840288005
El Salvador,#Global,recovered,7460.838512588005,850.508710952285,105.09817638734945,3.1442922653889336,16.631646851844703,0.5013609091391502
El Salvador,#Global,deaths,51014.304694227954,1822560.5657910288,245.73227219900645,877.6231970468697,24.31303348505282,0.9705901486662146
Elfenbeinküste,#Global,confirmed,103193004.38585868,39384811305.55266,399.5331549117851,10074.67169169339,26.386244511850396,0.5162124283375512
Elfenbeinküste,#Global,recovered,10864.483180418765,2181.3117414487706,167.77181148307506,7.240374630592851,23.38758850163715,0.9232719977962741
Elfenbeinküste,#Global,deaths,67.58727659356397,2.9725499744250543,123.36904153266741,2.1258764034250475,20.535647279284778,0.839790177549351
Eritrea,#Global,confirmed,2132172.785017496,3941251495.881532,440.35579197387455,65322.76560183583,35.3274448471696,3.4254260211333913
Eritrea,#Global,recovered,39.11925314975224,0.17471409200842047,39.29175664835881,0.15651574951585823,4.26580140572656,0.1357302448071983
