region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,47088384.87450997,577424.3469222332,214.48361745937106,1.1637868394049784,42.72710390010223,0.4007895802131809
#Worldwide,#Global,recovered,32878491.58025851,259325.09407081595,220.27968173223115,0.6394326085182558,36.39205748020018,0.22139663893265332
#Worldwide,#Global,deaths,1108323.7508085065,18824.623426766662,167.65857844935132,1.9636238625557718,43.236577237964774,1.0395429999349222
Afghanistan,#Global,confirmed,38130.281093871024,68.40476904914499,103.3031219229904,0.1575338821648016,14.175441340056018,0.13492605832677115
Afghanistan,#Global,recovered,30500.997782138584,190.37911012052828,130.17248806713457,0.45492733284743714,13.490600652179301,0.38525052032680873
Afghanistan,#Global,deaths,1455.846500792402,2.898389595580589,124.14005012120299,0.16491858810295593,17.98722047448565,0.13628198386988
Albanien,#Global,confirmed,20561.290791787313,221.36467578375007,180.64999531576626,0.8113587190886633,34.93639034698173,0.25991430051477726
Albanien,#Global,recovered,17460.03683847083,787.1299487816319,211.39564325605156,3.3966415313386573,41.85169199297907,0.683094031272134
Albanien,#Global,deaths,510.3100685320938,10.83255933646247,168.55046474846216,1.5455541044438268,30.678895396269002,0.6228151670256565
Algerien,#Global,confirmed,60537.898292073995,675.0204576353337,157.91885720595778,0.9473224370916301,31.794715968208745,0.49396129103949615
Algerien,#Global,recovered,41140.82722030536,278.7102241535123,156.19188970520685,0.5494285489292873,29.133249953810896,0.30843989235350183
Algerien,#Global,deaths,1916.548719638525,34.11529367896648,129.58153553794304,2.0906653369137844,43.730182142056094,1.170449965897841
Andorra,#Global,confirmed,13652242.953261115,18583157277.269733,1368.8350961321055,176532.81901977817,128.6061363992916,13.295691324247237
Andorra,#Global,recovered,973.9872596163214,17.07467923778703,71.98090476102621,2.0092601077830725,22.641005404469936,1.7421312540843636
Andorra,#Global,deaths,52.0394337818547,0.137143811576765,41.439333954460636,0.24448137225087457,9.18493803614594,0.21381986169711656
Angola,#Global,confirmed,8888.739882473099,325.68272760975424,188.23739840745415,2.0013598118390394,27.725996754749083,0.509568445778887
Angola,#Global,recovered,4387.024401431603,619.5290265885563,199.5031061589472,7.187054629926809,28.15200077632253,1.458600745383751
Angola,#Global,deaths,238.04181560700604,5.896014401905491,167.50013894318863,1.4700916639278163,25.526099841037386,0.5640393481583686
