region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,47931243.01448353,570189.8916936273,216.0321835483753,1.1443210104129502,43.1041288520054,0.39863383499617955
#Worldwide,#Global,recovered,33378556.92631668,254384.13920735708,221.40593544381733,0.6276755916066569,36.669777334092814,0.22168275936304485
#Worldwide,#Global,deaths,1125906.4776752926,18805.631209088053,169.33192407293862,1.9580716917279677,43.82912039091107,1.0376036796209365
Afghanistan,#Global,confirmed,38190.73147672363,69.23031758068339,103.37387759454808,0.16193710122436253,14.232603870591989,0.13881128553396452
Afghanistan,#Global,recovered,30691.155494491555,190.05700189808744,130.46546209393358,0.462903034922426,13.741411492207373,0.3922882870289596
Afghanistan,#Global,deaths,1457.0820052906809,2.802438719538877,124.18379039507462,0.1627328348941951,18.018102342661187,0.13501517359960682
Albanien,#Global,confirmed,20643.80766169982,201.1203084017957,180.9284026751527,0.7465030926825209,35.00272691783713,0.2479645846805777
Albanien,#Global,recovered,18470.080546975358,817.4002067440651,215.33031352362386,3.3647899080925114,42.43248487381105,0.6680602576006903
Albanien,#Global,deaths,506.5824348689284,9.55820280678972,168.06019487448265,1.3964188558980293,30.522912833160998,0.5912619971335563
Algerien,#Global,confirmed,60056.70101974013,614.0420301576875,157.32104004459617,0.8809763642510002,31.568303087972744,0.47810685635921524
Algerien,#Global,recovered,40926.78874271323,256.09497290585216,155.82187037510568,0.5156294992364969,28.98614211429217,0.2998631247017696
Algerien,#Global,deaths,1929.3162435719794,32.85277229235054,130.29638957654313,2.024807113608773,44.005929221604305,1.147210496292896
Andorra,#Global,confirmed,18807405.662348762,21656744461.30455,1339.9237789546003,140743.83267958288,121.6034233694738,8.955515254114879
Andorra,#Global,recovered,1072.3172813597373,27.227531836441678,82.10027085144395,3.052931901093416,31.4691832630812,2.578459112958879
Andorra,#Global,deaths,52.059892876180555,0.13512402394570303,41.452182341077304,0.24319389702287614,9.194893120389992,0.21273459388885346
Angola,#Global,confirmed,9690.371284489811,362.46367688296993,192.60738845482285,2.0750051958726794,28.505033985944582,0.5118505445655455
Angola,#Global,recovered,8439.798579177208,2455.377147588656,229.7941035062234,13.848185497735603,31.645138941020896,1.623949145843781
Angola,#Global,deaths,267.2692898984984,8.128799724639364,173.94411712619447,1.8533768942893218,27.218344573793598,0.6494167098724422
Antigua und Barbuda,#Global,confirmed,108.8145815554716,2.363010429556437,105.7736072752495,2.2452343156523344,32.328517786613155,1.5881337755971554
Antigua und Barbuda,#Global,recovered,102.58343857304533,1.9327311555617603,124.82420124058126,1.6050526634557505,26.476041426493975,1.102602111080663
Antigua und Barbuda,#Global,deaths,2.9977077062349293,0.010388861838362356,27.654912605245364,0.1763756405825168,2.444650547784584,0.1549351328337814
Argentinien,#Global,confirmed,1277104.5835334568,15104.771486663441,202.01569000059266,0.6908421948304404,28.399137367520456,0.19622819812805006
Argentinien,#Global,recovered,851605.1777771538,15407.954227310678,193.9668150640476,0.8889274788299987,21.356179849480423,0.3324870614144546
Argentinien,#Global,deaths,271168.02576518216,150170.31144167038,306.9513401550305,23.418912689696175,36.08627053909312,0.8125313905269258
Armenien,#Global,confirmed,48334.878077225374,259.19092618777876,120.64901718474084,0.47271045350053786,21.918688675539606,0.3756174205900579
Armenien,#Global,recovered,44480.103359607674,177.87401215525088,139.56831298383997,0.3041834542405575,21.181846818951247,0.22788592214212255
Armenien,#Global,deaths,949.9436145513665,3.072215202905836,125.35615087063105,0.2709042101635745,20.67095950048405,0.21576047404402804
Aserbaidschan,#Global,confirmed,39632.008712139126,119.20222663643192,127.67158894964695,0.24862847238645455,19.9490001750091,0.19959813293288264
Aserbaidschan,#Global,recovered,38290.16007403188,138.21278004442172,141.71988571426542,0.26353279230644644,18.94931328755507,0.20533321129382806
Aserbaidschan,#Global,deaths,589.5741502927372,1.5438402790010441,133.5190169557944,0.20668315904221016,19.761549559218825,0.16363180200250188
Australien,#Global,confirmed,41816.09668933521,2859.3814162553845,207.5980426368177,7.667820557633869,50.674563313020215,2.6345415456746055
Australien,#Global,recovered,59485.43271417416,9542.57297727664,264.309567054231,16.271012825857635,57.43824439180185,3.1051298416422255
Australien,#Global,deaths,1109.1938777741068,38.55123908250708,214.9075720980756,2.0109062690824215,22.155605270509216,0.9989583484228984
Bahamas,#Global,confirmed,5377.897131264285,101.40180092026013,177.0200222509887,0.8702319451114114,18.760607814522253,0.3803016552224254
Bahamas,#Global,recovered,2801.460292893647,64.6876476102064,182.67468930866698,0.7298925359055994,11.96749875613457,0.37090381542112144
Bahamas,#Global,deaths,494240.48444529437,345396751.99307317,541.8478809263279,28112.49481173497,39.96133717340497,2.999956370977502
Bahrain,#Global,confirmed,78532.35216560267,1333.0088289498688,156.65507893758112,1.5793016857661495,35.08629931418184,0.8143041354833856
Bahrain,#Global,recovered,67582.33344983384,951.9002538847107,154.09006370597376,1.1866814794318856,29.321567488165233,0.702266544847473
Bahrain,#Global,deaths,254.05579713900553,3.199007877348299,151.11577111174626,1.0344618116503608,27.19511622872218,0.6577234161776289
Bangladesch,#Global,confirmed,370877.1096477824,2418.297675860243,129.19308512207377,0.5478138714115426,25.449204338824096,0.3851200770556461
Bangladesch,#Global,recovered,313780.0309356482,4883.955725363882,155.79274140126952,1.1573131204815965,27.48299153308303,0.6166576746848172
Bangladesch,#Global,deaths,5637.458370594968,48.69619256150582,139.22742771519734,0.7340290045848722,29.252411224313157,0.4428518301233975
Barbados,#Global,confirmed,710.0464583940177,342.43003932135383,307.86944632450934,86.8673797109962,115.29886872234371,11.972302385773395
Barbados,#Global,recovered,253.59649108023194,21.207828293165573,149.9667440601843,11.096632188547279,60.65756014279952,4.011114643059556
Barbados,#Global,deaths,6.984018750018421,0.02211442757889962,26.253638619851674,0.2318586937969562,5.3276456769385545,0.2033649210706208
Belarus,#Global,confirmed,72743.04540900058,322.1194905015517,88.10158872313364,0.4548614071438186,18.270809591579905,0.3876632085520292
Belarus,#Global,recovered,72579.78832718004,230.83137966348792,114.07716731240758,0.2849101041098839,19.066955039048914,0.2364824870015149
