region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,37022300.50661527,1144636.2438519744,195.60001074448707,2.369438191608445,38.628789301696756,0.6151146801623957
#Worldwide,#Global,recovered,25344297.612521164,523345.84660349693,203.25699160220384,1.3017810376096075,32.847271550691374,0.3098634120548982
#Worldwide,#Global,deaths,807916.0263415594,15630.469247471943,138.12050242085408,1.7463575302934309,32.63037810319566,0.9776827059197692
Afghanistan,#Global,confirmed,37090.7160860044,56.739667554055444,102.1378386814664,0.09648805357613775,13.283988137075214,0.08021887009495528
Afghanistan,#Global,recovered,26616.82967189295,101.43687673599518,125.24956914392382,0.1690412376815933,9.40735885184148,0.14034953503040526
Afghanistan,#Global,deaths,1479.4379685823858,7.5711260140975405,124.91127694049321,0.2917867397756975,18.377282455127425,0.1916510096178061
Albanien,#Global,confirmed,34127.92208963629,4414.3709623466,209.31686280132422,7.071484111649181,38.35697454559121,0.6847162871056219
Albanien,#Global,recovered,11284.071021009337,1268.5090358747727,188.14505053982165,7.38866665479972,40.86501336562313,1.0776294074953365
Albanien,#Global,deaths,2684294.8399287537,1302080166.6615639,543.952271436433,19850.11327318393,40.90256565978029,1.0435371931707254
Algerien,#Global,confirmed,109666.35438863897,11616.228401996135,196.57141236021704,6.8053984479194085,39.22125615257052,1.0477954287859954
Algerien,#Global,recovered,53022.38271424386,2311.8305104942,172.04585213508847,2.711485563659778,32.98185977830776,0.6167200277901366
Algerien,#Global,deaths,1502.535413532941,40.669551032936795,106.40555390503964,2.5198381894229636,35.17797911803428,1.3621563932786205
Andorra,#Global,confirmed,857.5607445821695,6.176970057243807,33.332455841096476,0.5814915704140512,9.099333232211237,0.5115899485174925
Andorra,#Global,recovered,808.9031348654639,3.850475851161261,60.132052834846164,0.37667871169775474,12.107954168679457,0.3242075009604437
Andorra,#Global,deaths,51.57804045448189,0.17526271396230042,41.152957101399736,0.2636457559182048,8.964768254410771,0.22966453211057322
Angola,#Global,confirmed,3451.2215578361856,99.0630831658458,145.3786123155231,1.0313269597081114,17.84758773126619,0.2774638558828259
