region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,36823470.19047649,1171417.7937665025,195.2229621712159,2.4258932251231013,38.56016590122101,0.6246512676343563
#Worldwide,#Global,recovered,25105465.800939057,531968.624476925,202.71011065419137,1.3283757200021238,32.75453290763169,0.3139323719537341
#Worldwide,#Global,deaths,800250.2391473548,15426.562129102775,137.33317145661118,1.7284179018363908,32.33327364468569,0.971419489903304
Afghanistan,#Global,confirmed,37061.42144222099,56.32435320331035,102.10642829735885,0.0949550545810852,13.261656126974376,0.07882738809029187
Afghanistan,#Global,recovered,26560.42289734515,101.60237570106898,125.19091940811808,0.16734857899814212,9.36345228546898,0.1386938442325224
Afghanistan,#Global,deaths,1481.5378299080264,7.835407458013718,124.978265181074,0.2989505702722731,18.4084527065522,0.1938998788191659
Albanien,#Global,confirmed,36981.75621190366,5456.786766228077,213.44784152768642,7.940060846858449,38.64491361113305,0.7022858317043731
Albanien,#Global,recovered,11696.505008600952,1431.6418175110314,190.33059584910797,7.9671649971722855,41.093143559980525,1.107488614105076
Albanien,#Global,deaths,2680134.996521972,1250830373.0167794,540.8807284803638,18960.358812639723,40.60802175373322,0.9770667644185557
Algerien,#Global,confirmed,116119.50795135638,13656.774371038215,199.94697211020863,7.45943372296917,39.580461712404535,1.0731180925972512
Algerien,#Global,recovered,53903.44794614826,2508.214398115568,172.98087905317968,2.8702130583669643,33.12952291342601,0.6314255600155094
Algerien,#Global,deaths,1490.3438338891322,40.5349252334058,105.70639717103741,2.5160646757788014,34.91796208544274,1.3628229601874324
Andorra,#Global,confirmed,855.7646424964067,6.085723965072708,33.2566831105807,0.5698638094098535,9.022295291244124,0.5011667181436026
Andorra,#Global,recovered,807.838508553933,3.833636499771672,60.076456269465076,0.3730157501285602,12.06558538354553,0.3209877283263806
Andorra,#Global,deaths,51.56283116073532,0.17629622518975038,41.14362505343236,0.26401538783591527,8.957648458895093,0.2299587104987378
Angola,#Global,confirmed,3572.182110749447,113.12860712644687,146.51580693476708,1.1227686516665085,18.071957902091047,0.28275467478645894
