region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,49032566.068674274,580470.0522225689,218.04161345264905,1.1542110808582844,43.59707019295227,0.40413735601799283
#Worldwide,#Global,recovered,33944409.950141355,253574.65505481046,222.6789624455923,0.6249710607992633,36.98871354528467,0.2245084043642742
#Worldwide,#Global,deaths,1144446.116785519,18862.764419981235,171.09176229280115,1.9591810124428286,44.45271145326899,1.038064791047977
Afghanistan,#Global,confirmed,38254.62405697486,70.40937165106284,103.44902040516682,0.1672029238515765,14.293584712096937,0.1434327551319797
Afghanistan,#Global,recovered,30864.25022661424,189.0406260560222,130.73693394920429,0.469145141159993,13.973939764205369,0.39788711026919893
Afghanistan,#Global,deaths,1458.4344938804857,2.7200323956980266,124.23185896093221,0.1610879427034739,18.052471496850664,0.1341235035833996
Albanien,#Global,confirmed,20913.89446709298,190.08999444508407,181.84579721668945,0.7080759129134115,35.227199676311216,0.24113577941481787
Albanien,#Global,recovered,19220.4501818045,810.7562366642754,218.13989390691773,3.2414850621569435,42.8430157071491,0.6453490970291585
Albanien,#Global,deaths,506.05008196813156,8.59971475270546,167.98733739408945,1.2791650205773986,30.497489899555546,0.5637664854320251
Algerien,#Global,confirmed,59662.046204308586,561.5683755479646,156.82337883461977,0.8227157762483321,31.37175144129789,0.4631464991322387
Algerien,#Global,recovered,40761.31549583335,236.1497150485822,155.53200166009123,0.48518725166028,28.866422640867885,0.2913421474166054
Algerien,#Global,deaths,1943.2614134816577,31.75502090735689,131.07977232065394,1.9673542548241696,44.311085764530624,1.126677722589458
Andorra,#Global,confirmed,29705433.325837296,24989762279.307323,1323.2310695525075,96996.01456535625,114.66412641314493,5.471421024724854
Andorra,#Global,recovered,1430.7902438464014,95.11855994630623,118.92501273673615,9.090971926131441,53.19628211650399,5.160501898367182
Andorra,#Global,deaths,52.12823267394693,0.1361089586298629,41.49519300047439,0.24730075144886782,9.228260207391624,0.2163702654617793
Angola,#Global,confirmed,10912.91434723032,448.28881688162375,198.71215158902226,2.3038784517679876,29.546453121184037,0.5327723292052595
Angola,#Global,recovered,11410.974491264038,4010.758667534958,243.12306159710062,16.30472651613965,32.66108093598925,1.557778799063236
Angola,#Global,deaths,289.01386990070995,9.230338441002868,178.4031212219491,1.9893057039456126,28.312128089545784,0.6679896653733505
Antigua und Barbuda,#Global,confirmed,109.61135800755991,2.2941400789609245,106.36746127721274,2.2005102257975984,32.66356667874322,1.5681129076027172
Antigua und Barbuda,#Global,recovered,102.32121181556272,1.7998695506720457,124.65455588036401,1.5257802614215683,26.382681554086776,1.0705584632028753
Antigua und Barbuda,#Global,deaths,2.9977473032839383,0.010226083155823195,27.655047079514677,0.17508181073346438,2.44474667076122,0.1538045922168281
Argentinien,#Global,confirmed,1329983.6340192351,16013.526617420457,204.21030238729364,0.7170294030313509,28.84658790044488,0.20558168032268906
Argentinien,#Global,recovered,894121.6566324502,15831.427779031887,196.19221639301813,0.8945656337280619,21.948809027255884,0.3350411718584452
Argentinien,#Global,deaths,352534.6373269153,217675.57999710596,317.6410211101241,25.742745619310988,36.32694680240887,0.7530898386124112
Armenien,#Global,confirmed,49140.16104471068,307.24113976414776,121.76098125512601,0.5639083900304999,22.637652552541347,0.44649696236183606
Armenien,#Global,recovered,44783.37506144478,179.3259423697772,139.98313438057156,0.3118402624681219,21.41723084374136,0.23547684258177892
Armenien,#Global,deaths,957.3185471644755,3.3726452544049237,125.83568820686915,0.3017615783735493,20.972311213301268,0.24105459792170128
Aserbaidschan,#Global,confirmed,39858.103808133616,125.11311719801238,128.0046497618756,0.2653972364933597,20.177646626419754,0.21386803083010955
Aserbaidschan,#Global,recovered,38459.85306308059,136.11691647458727,141.9544798279352,0.2649048908624174,19.10331271515628,0.20800557936901712
Aserbaidschan,#Global,deaths,591.9941653594705,1.565947601777413,133.7511812540716,0.2136767671256636,19.914905408455347,0.17020010226107235
Australien,#Global,confirmed,39932.496938093835,2382.3446797948386,202.99945362065017,6.758238419300803,49.554748249028975,2.513874064051524
Australien,#Global,recovered,52084.50131793674,6538.986271682966,251.9626785423656,13.073425775634336,55.69507141131398,2.917084372212717
Australien,#Global,deaths,1062.4670733279777,30.155662166751032,212.72066038735892,1.6516011181186698,21.030755037983052,0.9160135090452489
Bahamas,#Global,confirmed,5837.882583185698,120.74368066077466,180.56828896358488,0.9900471554585523,19.848417460057142,0.41358189369260745
Bahamas,#Global,recovered,3057.160423620005,71.67234924577957,185.25522796229012,0.7847498899466845,12.916100639492418,0.38372337705598514
Bahamas,#Global,deaths,66816.06852400047,5976709.309206125,469.76884090487556,3709.269676441909,41.0438388278241,3.07643040866855
Bahrain,#Global,confirmed,80633.50966096336,1375.851610670565,158.9365920057127,1.6172636058391812,35.89502613987576,0.8271828130498978
Bahrain,#Global,recovered,70044.95204385035,1053.0610592239102,156.87248369695297,1.297170213072522,30.458253561374853,0.7505380488348129
Bahrain,#Global,deaths,262.655622415053,3.547754786275497,153.60260503223415,1.1378886209854073,28.317965093784526,0.7087292949434032
Bangladesch,#Global,confirmed,373893.0149147863,2389.4507281393207,129.77433471552715,0.5480027773637893,25.73663764820619,0.3885505666214372
Bangladesch,#Global,recovered,317323.6026078634,4640.102784965811,156.55479883553042,1.1088106356072398,27.753237241770407,0.6017363465683386
Bangladesch,#Global,deaths,5699.870295157985,47.93961965275043,140.0666873052572,0.7282560936945103,29.60007824142997,0.4440674167315406
Barbados,#Global,confirmed,660.0189987537902,269.5057847296079,295.20035389474424,74.43239009983634,113.76044459709101,11.14973247364937
Barbados,#Global,recovered,253.55189683585715,19.741055966629695,149.9444940204842,10.418472435197943,60.65127093287132,3.8525292527690134
Barbados,#Global,deaths,6.984319985150638,0.02175023285501846,26.25451636245845,0.23007361691066425,5.328299890153889,0.20181826165743935
Belarus,#Global,confirmed,73194.27554519681,343.46380863517226,88.47914489375428,0.49081375889963735,18.562324206352407,0.41848596172532754
Belarus,#Global,recovered,72875.01888310883,235.46932167249864,114.31861148405233,0.2953845159251374,19.2359997854005,0.24572050091611009
Belarus,#Global,deaths,888.3812117165241,10.69256972984447,134.4946895841428,1.2453267742532799,35.68871641656338,0.7610601016120533
Belgien,#Global,confirmed,154494.85061899025,14564.879045604997,178.05694640951103,14.46678857223609,68.45487681858712,5.5017439399331325
Belgien,#Global,recovered,17921.50049316799,75.54527311153018,79.52172985157648,0.461211050435722,14.233301647572047,0.399328318018734
Belgien,#Global,deaths,9786.54142053256,18.85719517362375,74.07888311924683,0.17652811411042382,8.900604670339634,0.15394239869513784
Belize,#Global,confirmed,2454.3019567882584,41.4891451779507,169.0569202305031,0.6746473332813252,14.244737602345566,0.38229648686184753
Belize,#Global,recovered,1552.9187140298966,13.808166684301089,179.84883585412098,0.21399521195789276,7.8805559284980955,0.13782713527123772
Belize,#Global,deaths,56.65949712597251,6.604501107583979,192.89561742325006,5.0672899994682545,21.91474609781298,1.312566155482865
Benin,#Global,confirmed,2329.1206994483573,14.33187997001362,111.72869704594267,0.5121195759459144,19.4834845725769,0.415365322173484
Benin,#Global,recovered,1989.4481420248358,16.293049905373255,132.2873304321846,0.5416847693566257,15.706707353100555,0.437120602398303
Benin,#Global,deaths,40.52284591187328,0.13902764276395266,109.95975550222288,0.26143670418131076,13.810635821345018,0.22187342645624883
Bhutan,#Global,confirmed,526.1861396789965,34.91646543653129,201.59732620861354,5.572465055363677,42.459799708973485,1.4368889240209197
Bhutan,#Global,recovered,510.1774855560734,49.17566259998963,219.19129831137468,7.287218728673317,41.737677351153515,1.4890860993273851
Bolivien,#Global,confirmed,142014.86213770398,267.2124903077672,139.0478581428794,0.13954622410851564,22.389985595703454,0.09820427225042422
Bolivien,#Global,recovered,121673.32831418549,1894.7374296697376,174.0157300640089,0.8830094250588039,22.02355024404317,0.42596604270350236
Bolivien,#Global,deaths,10169.12531223101,192.21630389173518,168.23722847069598,1.28009446898042,26.810196936207163,0.593143895648304
Bosnien und Herzegowina,#Global,confirmed,36897.06319712963,482.787825029356,173.91964927154956,1.0034928051431058,31.749124495655316,0.4212464256779938
Bosnien und Herzegowina,#Global,recovered,33998.20936657257,927.0020890818926,194.74139080149584,1.8448260360588098,31.61264767578728,0.5788910895610043
Bosnien und Herzegowina,#Global,deaths,1749.733336991056,94.53118956040329,211.22001281558894,4.760999210815951,46.663691725923236,1.0900371679218754
Botswana,#Global,confirmed,4199.345247179835,82.57052535283975,162.06539244028738,1.1328182163783191,24.21841543992794,0.4585637777827874
Botswana,#Global,recovered,834.6023680445438,16.869015101843015,159.7888303742706,0.750889721899214,11.928098126333625,0.49541572314154636
Botswana,#Global,deaths,23.216964477125035,1.208006143315978,171.31767615852925,2.079644138013487,16.56746911298994,0.8695006376485396
Brasilien,#Global,confirmed,5334879.194998512,29944.871050486785,157.60878678226575,0.4568739232456932,28.331903866259626,0.27010457911914293
Brasilien,#Global,recovered,4832465.801361274,27635.664402267805,167.0590580448501,0.4176117557377015,26.000916081837456,0.2377064489547801
Brasilien,#Global,deaths,152736.45279605762,1174.5083138843252,142.64549693434293,0.70995364893001,30.600226989895,0.4523574887915003
Brunei,#Global,confirmed,141.54432552672935,0.25140810374607453,10.46504942588253,0.1310770063559095,4.549505233215565,0.12264703464848195
Brunei,#Global,recovered,137.53831745607013,0.3699447563884943,27.56106846195264,0.21789663222401884,6.234016824560751,0.19137540964913294
Brunei,#Global,deaths,3.1203648146349066,0.03884665230624109,70.58821071698551,1.4562373050208435,24.462369147369607,1.2731730198885474
Bulgarien,#Global,confirmed,25022.780536118742,340.678623924814,154.5572436107394,1.1562240262104266,32.43710034498807,0.5796674777488652
Bulgarien,#Global,recovered,17078.927173462067,115.00103799187076,159.34151409961396,0.48121857102333626,25.967206516216297,0.26444199589730055
Bulgarien,#Global,deaths,1269.7670376000403,23.61984046313589,179.8154356957367,1.726000677200657,42.770185799157595,0.5639493517917353
Burkina Faso,#Global,confirmed,2340825.3767775227,465432483.7434058,1044.1815847457967,23774.375464601195,118.59239029253787,12.109659139750768
Burkina Faso,#Global,recovered,1219.3520275636704,23.499336423445477,79.35423174138364,2.370698949073478,36.39461553600277,2.000414614396933
Burkina Faso,#Global,deaths,54.32105218977016,0.15633414236278803,34.351495233961245,0.2882949279217734,10.57050526011165,0.2565634682903902
Burundi,#Global,confirmed,494.7246275844009,2.9134133850250206,102.91263003756885,0.4659916619655136,19.18000684127469,0.37390723825609445
Burundi,#Global,recovered,456.0470711342875,6.729364763149259,115.60983237546898,1.1229715509146752,22.448420212814714,0.8078868658055568
Burundi,#Global,deaths,1.000000000000211,,12.500953060699942,,0.02083329260614397,
