region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38843599.70618709,940360.5014194467,199.03552815482615,1.9391172139532336,39.27520187942265,0.540001545480151
#Worldwide,#Global,recovered,27098105.12223431,433746.328927161,207.216342525579,1.0621120796015364,33.54159738241919,0.27336954642209316
#Worldwide,#Global,deaths,875516.9869034516,17191.57625782902,144.9775228629464,1.8776323602189684,35.1650329619854,1.0208223622522266
Afghanistan,#Global,confirmed,37341.940092329714,60.12107691362126,102.41038755772928,0.11003148402226533,13.481927675841492,0.0924564426496535
Afghanistan,#Global,recovered,27319.46178240919,117.47574930571783,126.00668199139825,0.21463276897784034,9.993295828958086,0.17996041004211297
Afghanistan,#Global,deaths,1464.9672622587373,5.761100170123506,124.44101983057095,0.24263744014743577,18.14343337922808,0.17465528715706546
Albanien,#Global,confirmed,28220.517473150936,1918.7245108342718,199.10194873112096,3.999842712649186,37.449154246000404,0.5412606248491827
Albanien,#Global,recovered,17996.130493638466,2585.1741087757964,216.69994729486646,9.247046926647704,43.58589196676153,1.0185715419179802
Albanien,#Global,deaths,1596.1362537274458,646.5388852858212,232.79461517610665,21.369056089264664,39.364504292945824,1.6065287137727495
Algerien,#Global,confirmed,82690.62718200553,4356.8775754577555,179.2026656567276,3.6873260556387835,36.87497314644153,0.8539931030366444
Algerien,#Global,recovered,47999.3264017233,1258.7242289674152,166.2037201851339,1.7400711403415419,31.918833874708653,0.50833637586582
Algerien,#Global,deaths,1613.7509597959015,41.860633082098055,112.71776483619789,2.5512412701324183,37.502350062356435,1.356013052480691
Andorra,#Global,confirmed,878.9865693008884,7.582335424010202,34.313668045357026,0.7524031568183808,10.136501616503605,0.6655956656838095
Andorra,#Global,recovered,819.0610556857434,4.072372500498618,60.671860698965915,0.41727059292752466,12.523736387859065,0.3597485471671642
Andorra,#Global,deaths,51.70197663445536,0.16633772611527203,41.229254952540174,0.26008826319208606,9.02310797771867,0.2267942662135456
Angola,#Global,confirmed,3425.416325117548,61.159632439526945,145.2771032939825,0.7117425622833449,17.913955526962084,0.245677738088821
Angola,#Global,recovered,7076.376696041186,4845.194491450375,199.88804503402562,20.289603868257892,22.622604211050884,1.3746453020308058
Angola,#Global,deaths,148.22918358824626,3.8574593576736826,144.11359805024867,1.0553313574268,18.02508537825866,0.3741181176471272
Antigua und Barbuda,#Global,confirmed,131.28965270774893,9.85102824359211,120.54461206798157,6.652838891828735,37.713280373153275,2.722395686744711
Antigua und Barbuda,#Global,recovered,152.70892075967708,17.132239649920553,150.94558318367405,7.888877397334447,34.504123769257134,2.2009796998737814
Antigua und Barbuda,#Global,deaths,2.9970287677200407,0.013103312910895294,27.652607174299515,0.1963414642038523,2.4430024119464986,0.1723595402856291
Argentinien,#Global,confirmed,673939.4150957076,8034.052483479317,172.58667942739402,0.5347869061764771,23.075997393852766,0.1315731637064018
Argentinien,#Global,recovered,590692.6866636854,60551.1461569859,178.7541423357805,3.252426294061495,17.179604660685282,0.6993974920449045
Argentinien,#Global,deaths,184357.85520503213,68827.97393260125,275.1847727866352,13.061453288527938,31.534801648474236,0.271338567126052
Armenien,#Global,confirmed,44093.93494376833,73.68767314460348,115.24546983672663,0.10708509527525152,18.563821655357902,0.07802078122805442
Armenien,#Global,recovered,39818.383945938935,181.38756746768757,133.69605538160573,0.24552282956938062,18.22532894499983,0.1514341265774165
Armenien,#Global,deaths,893.2884617492758,3.334238639306177,121.91277635861849,0.22640984988137716,18.71239235934859,0.15604480626543696
Aserbaidschan,#Global,confirmed,37680.69780626848,143.34437484998165,124.97501404509205,0.22598746124292596,18.2587282450922,0.1563085869141877
Aserbaidschan,#Global,recovered,39093.97661073403,391.76287778959585,142.5888183807354,0.5238940043651262,19.158445292221607,0.28336056908361584
Aserbaidschan,#Global,deaths,575.2554236988041,2.937082227655967,132.18446309789633,0.289812090066144,18.923251657356342,0.18233655256237138
Australien,#Global,confirmed,337274586.75658983,239195138471.27255,836.6195871931042,47049.81774564517,65.46161531389339,2.3704170397127466
Australien,#Global,recovered,186001603.45217055,181031786491.23907,848.5730653443335,66953.97838172861,68.3936656174426,3.6459265182924208
Australien,#Global,deaths,11487110.74005318,6488077608.745574,600.0465485840263,21794.9012897948,38.44923774361611,1.333641593471077
Bahamas,#Global,confirmed,3506.483984956077,318.80724679988253,161.30923231676366,2.4541186278202534,13.558806882962065,0.6415535114278121
Bahamas,#Global,recovered,10728260.722712975,19579470704.872246,281.01405553120645,21399.327682168976,11.627962881150047,1.0624911691484333
Bahamas,#Global,deaths,315363.8453154322,643990302.8256832,989.1053428330864,179764.5143823262,87.09514372556029,10.189831736364317
Bahrain,#Global,confirmed,53587.947438505915,280.8381592348268,128.30529972162472,0.3604170777174666,23.858495824280666,0.21428113229186008
Bahrain,#Global,recovered,49385.23242434605,224.3671934072356,133.61898023678447,0.2726968437928164,20.14168005364031,0.17004232834346888
Bahrain,#Global,deaths,194.76145986547922,1.7218213198312233,134.49296911374327,0.5114854469302283,19.08019621952247,0.3264683731847685
Bangladesch,#Global,confirmed,315221.06388828234,2396.501944770341,119.11823175326157,0.47071242538725333,20.848402622668385,0.2923079004534511
Bangladesch,#Global,recovered,195785.86298048947,2665.839409980467,129.41613252609355,0.707517592777499,17.84833541028462,0.4264725094366292
Bangladesch,#Global,deaths,4453.584395865647,39.09769529769498,123.7799760899351,0.5595420034638028,23.20351891187611,0.3067913044341706
Barbados,#Global,confirmed,396.20389704139194,220.25930540762792,211.86020200895697,100.44930425051908,103.93446373407843,19.931150798591275
Barbados,#Global,recovered,108.29670727144108,1.842670109361289,59.46853316191158,1.5280773876654627,21.307698582954494,1.3107018401383175
Barbados,#Global,deaths,6.978700484036948,0.028281787177947194,26.23815407285671,0.25972033139368456,5.31610718101104,0.22743257523671082
Belarus,#Global,confirmed,68949.70780597745,206.9638283382262,85.15008991721483,0.23913274732006135,16.11967241768322,0.20042708930511785
Belarus,#Global,recovered,68766.73485291199,230.34280064979654,111.16428483841935,0.2201637912230661,17.19297816977477,0.17092052547173991
Belarus,#Global,deaths,686.9402865274958,6.274258347014849,113.58038110448184,0.7183256997722843,26.761071851583313,0.44332933277916886
Belgien,#Global,confirmed,67190.00800454103,621.165057008092,74.96784516257033,0.8814116893189299,14.970043280080482,0.7574742387511617
Belgien,#Global,recovered,17264.36817740123,63.88580611506581,77.72831900845328,0.32913680319660243,12.784315535356397,0.28373394577542976
Belgien,#Global,deaths,9707.126619921382,22.13657206780524,73.83110267426045,0.17732889709406557,8.6988435997566,0.15414933512687753
Belize,#Global,confirmed,1007.6132279538397,32.07239836002007,148.4218243438754,0.5014515653963791,5.914760024403699,0.25901166750353544
Belize,#Global,recovered,812193.1472729043,1163601673.410509,703.6987404535802,81060.64625681407,56.561284001673,3.8450914559985776
Belize,#Global,deaths,125891.04325459443,242142822.9015259,684.7900002635146,103551.37602619294,53.2506264883785,5.460487969866944
Benin,#Global,confirmed,2216.2918502879243,29.517812279152256,109.10128168649484,0.7739479538352609,17.802955525309375,0.5371849860830579
Benin,#Global,recovered,2178.9426519532653,77.38708563612128,135.76042383208156,1.56898005158467,17.10926395991606,0.7614552372742986
Benin,#Global,deaths,40.631898479347214,0.30053986908397323,110.06338074543567,0.3847108067203849,13.871077713256355,0.2956432953466679
Bhutan,#Global,confirmed,296.91787790602825,39.964046264674245,167.30558090798064,10.283873589451932,39.93319057665102,2.4410257551872023
Bhutan,#Global,recovered,119.40012260694894,1.715982724580443,125.85453924908305,0.7735222870143063,17.31014993461335,0.5093544946090838
Bolivien,#Global,confirmed,137095.91592192047,815.6493701098332,137.1010295549113,0.31963942637095455,21.581453372134444,0.14345912313096257
Bolivien,#Global,recovered,128534.12875451356,14692.984484452563,181.2799509326324,4.971678148759544,25.90049632383124,0.8219597261292886
