region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35740.2750309902,63.306945965681095,100.78483336115711,0.07094564798136938,12.455834842329098,0.04848687736638635
Afghanistan,#Global,recovered,27474.53599587367,711.0880606485845,125.76038494215382,0.5949045688356703,9.330787225187695,0.2607418605435552
Afghanistan,#Global,deaths,1693.3195779213763,41.595603171449646,131.11070378750537,1.005076202948263,20.549482488366365,0.2629375034895094
Albanien,#Global,confirmed,46180147.23310063,19100828216.486237,521.3327104484027,17199.360932981428,41.56461904854539,0.9485679189859795
Albanien,#Global,recovered,3434.7470702091127,497.4123267585061,121.52296400781525,9.275436929795196,34.14137378080405,2.109708970840646
Albanien,#Global,deaths,855401.1352627345,1149760539.6875956,649.0566930823236,75752.15262247635,56.329558236891074,4.177106442246578
Algerien,#Global,confirmed,22794.26896125578,1204.5464981405046,108.88326455052507,3.267238708428292,27.2248780803027,1.1976252085578258
Algerien,#Global,recovered,17300.589494909218,722.2382690768824,115.33745986732652,2.164165370067248,23.183057072385772,0.7576158015778507
Algerien,#Global,deaths,998.4705745006355,25.35568624571826,76.07259746884655,1.737394095282751,23.00885444356493,1.123110149028267
Andorra,#Global,confirmed,809.7587099943399,4.682024658069575,31.564589629023214,0.3575161351923052,7.424924236975574,0.3117214055410166
Andorra,#Global,recovered,783.5522099134972,5.014585152489911,58.857216413229224,0.3740083991019146,11.162227854326161,0.3159694735974864
Andorra,#Global,deaths,51.107519225477304,0.24501094504269563,40.867372778195865,0.29814087134432643,8.748539592035577,0.2578914809887153
Angola,#Global,confirmed,5918188.241168187,1800216069.6550221,336.8309687849324,7174.441734050406,23.571251685794113,0.3791563593747917
Angola,#Global,recovered,174.52397278880755,11.92505401172105,99.95747891768194,2.4141996375735832,16.019951041991174,0.8155830898338745
Angola,#Global,deaths,448733.80480853905,261105251.5745956,332.45429477330134,12936.48469141625,22.215117254873924,0.6404315850881199
Antigua und Barbuda,#Global,confirmed,808562.3463188764,1144313154.661179,596.9421229044141,73211.84628878828,50.86972448652884,4.237965484435096
Antigua und Barbuda,#Global,recovered,59461.00186611401,44423680.56568761,475.9338766743827,36558.080483994425,48.49983263972347,12.690680610876203
Antigua und Barbuda,#Global,deaths,2.995324572201204,0.01935309593445848,27.646821716102806,0.233942961930302,2.4388655950620794,0.2050382554938258
Argentinien,#Global,confirmed,362438.55395249213,18154.911754419063,151.1504126080274,1.5012236217284323,20.18364777811851,0.16858032207427015
Argentinien,#Global,recovered,695372465.3753941,152771105176.8952,313.5121674811623,4128.243498200268,18.77910499830028,0.22327598381355776
Argentinien,#Global,deaths,6901.44114043523,889.0296438270163,161.18448513780686,5.494760694962276,29.050083952128787,0.5931452528482081
Armenien,#Global,confirmed,42241.808265791704,334.1192521655187,113.32301009211568,0.32290579632610067,17.754662000230002,0.12064794401466417
Armenien,#Global,recovered,41965.99279244961,3230.307200266648,134.74577082161284,2.4931021210815976,17.980622978085062,0.5015474978927354
Armenien,#Global,deaths,704.1444747886758,10.000201462430223,112.58593328772145,0.5258608208932503,15.464822587076805,0.21605438200191995
Aserbaidschan,#Global,confirmed,56907.85570835046,2485.6277016983668,141.54515298090323,1.674768070555191,22.28540387973293,0.29687516501758626
Aserbaidschan,#Global,recovered,246897.5561571925,153385.37005421726,208.4415169680074,18.983932605092974,26.7860111442329,0.5243775162872187
Aserbaidschan,#Global,deaths,971.3766115665701,66.32297883071554,152.93851300401602,2.4764956421975097,23.345671540387908,0.32338974335227433
Australien,#Global,confirmed,7366.432684122893,57.831804272065725,64.49016671303993,0.4565678980027339,6.068353349250033,0.3975544112773144
Australien,#Global,recovered,6873.3436724749945,35.57063176267731,84.93476877493666,0.2918136375824374,7.686084681401996,0.2520564228267331
Australien,#Global,deaths,103.03055166562035,0.3629727389403249,77.89667930512147,0.22531996279932742,9.441511370111527,0.19394102051013842
Bahamas,#Global,confirmed,103.36961896279281,0.3868930577367,31.253797825951892,0.23890894268262955,10.398730419552834,0.2118007482183783
Bahamas,#Global,recovered,99.8537487326631,2.2526549711367703,72.93640938899209,1.2470069420137695,19.77883061530612,0.7195398970777716
Bahamas,#Global,deaths,10.923758306413458,0.05822133941209594,23.355276885413662,0.2526361392439769,4.312999125792366,0.22072418398049443
Bahrain,#Global,confirmed,43648.5164264218,404.90287732064576,117.971546879837,0.42739253468045235,20.35926263727398,0.15375325853890148
Bahrain,#Global,recovered,39822.97449980562,591.703075713751,124.70970413948,0.5587685866468443,17.228532266343855,0.18400447340654427
Bahrain,#Global,deaths,155.54670080254752,8.268884747843522,125.1777068929801,1.7908302515685541,15.156772898107425,0.6163459950479437
Bangladesch,#Global,confirmed,236391.174244648,1568.083990418712,106.40122787656222,0.24966579351982365,15.99788449181891,0.09847771053798467
Bangladesch,#Global,recovered,120659.38306348723,4786.772862570267,113.18978056872739,1.0846086713269163,11.860615741077726,0.4075302206713058
Bangladesch,#Global,deaths,3170.8979177997285,32.63861017633027,107.89955069219391,0.4149218217209404,17.839077604005073,0.1487042004692036
Barbados,#Global,confirmed,92.71126601054705,0.6599641257765774,18.473325536944134,0.47293430306537515,9.18460455763022,0.4564819013824759
Barbados,#Global,recovered,87.42132562975172,0.5190741806527038,47.700339850028314,0.33935525909634245,11.82235815270127,0.2856017922452187
Barbados,#Global,deaths,6.963953371188842,0.043222848698052624,26.19533479464395,0.31427961082949424,5.28423466960896,0.27407325378037284
Belarus,#Global,confirmed,65944.91039873054,401.73111571506183,83.09484724248095,0.31121096254318,14.888709985903787,0.2258384558081398
Belarus,#Global,recovered,67480.50280825183,930.1480589347921,110.10263544631667,0.5608757541029014,16.444173006337135,0.24835225768456987
Belarus,#Global,deaths,512.9954751490826,8.987631744797936,96.84126633782795,0.9452180203978767,20.68957486667883,0.47026401916026994
Belgien,#Global,confirmed,59778.45479752756,217.67410165877322,69.69112349980962,0.2381685228319543,10.43725764818678,0.20414977262923012
Belgien,#Global,recovered,16618.207866815857,75.81199261576751,76.14268612271088,0.2937350221530762,11.592799996094826,0.24947253772840863
Belgien,#Global,deaths,9557.762763148454,29.44358285453878,73.38079757142451,0.18113664788212283,8.339698847893652,0.15619877760494882
Belize,#Global,confirmed,65.0544421688219,42.69864513244938,120.59454143317008,76.31658918750271,63.12894584878975,18.164097244457196
Belize,#Global,recovered,16.925523897618437,0.13390236587259433,36.56858038280373,0.3092584703988795,3.7558565481893122,0.2697467418684819
Belize,#Global,deaths,2.002675738188426,0.008719550052538523,15.506037447596015,0.12407515010699693,1.4415636674768857,0.10896450032449793
Benin,#Global,confirmed,2500.9458704346052,459.5567857032791,112.88126187044234,6.582878271242586,18.356697824778966,1.6359407303430336
Benin,#Global,recovered,668.3858263498375,86.33313979748954,107.59517526858704,5.835323772699518,22.32919749225087,1.5940836379090468
Benin,#Global,deaths,35.23492289891895,2.8371108948435833,106.22090770945806,2.3343113302655847,13.021660834790005,0.8066476940108992
Bhutan,#Global,confirmed,84.37759859035873,1.1232643803474993,87.6338408715934,0.5474864572793546,12.405282108291988,0.38549627081364324
