region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,37823881.50976171,1046580.6603919566,197.11373318710815,2.162789077991958,38.90783638878047,0.5797087375211483
#Worldwide,#Global,recovered,26079705.240378924,478169.176031172,204.92686310252407,1.1827623036384922,33.13422956791858,0.2921574746951501
#Worldwide,#Global,deaths,837950.4617358737,16357.614641044463,141.18579549577694,1.8089003968851203,33.77323856277031,0.9987554513658576
Afghanistan,#Global,confirmed,37210.94090538316,58.84197508490004,102.26755358738252,0.10347452216494248,13.377268373147512,0.08647764873332471
Afghanistan,#Global,recovered,26908.532310473594,106.5262401516007,125.55783269829273,0.18533543222891147,9.641994639328283,0.1546980329434607
Afghanistan,#Global,deaths,1470.9691624970974,6.671948637813645,124.63819196435682,0.26775447345275744,18.24533546478723,0.18417230760021683
Albanien,#Global,confirmed,30880.606030934858,2936.78110600868,204.04494412688086,5.379816414865529,37.932771277526484,0.6133398576182454
Albanien,#Global,recovered,12314.863955268276,1300.6714806861694,193.50494871800257,6.999156560651772,41.4303370247028,1.0033424764062533
Albanien,#Global,deaths,559250.8604033798,107203573.87424488,489.0579642047753,8097.546448659578,41.9792908425624,1.9104619893674084
Algerien,#Global,confirmed,93951.91412063908,7045.955119725805,187.21826653176984,5.029100923184623,38.07682336540211,0.9529062007814689
Algerien,#Global,recovered,50595.52473194952,1744.2349303142341,169.33554021950428,2.208887917011821,32.519085666744324,0.5632145434687009
Algerien,#Global,deaths,1552.2273475331247,41.270081547225686,109.2402135336179,2.537675971102998,36.22660399738625,1.3605273682877173
Andorra,#Global,confirmed,865.9592569956899,6.6830775828347155,33.69952045009835,0.6432947474677307,9.478976516073313,0.567052845927427
Andorra,#Global,recovered,812.9478337420886,3.8997277282893856,60.34494920079407,0.38965957525911615,12.270987445078438,0.33565430010518177
Andorra,#Global,deaths,51.63586081568355,0.1712115945462719,41.188496213212005,0.26210995058450887,8.991913956362447,0.22843298246909008
Angola,#Global,confirmed,3171.4654464348678,63.85393452531112,142.53469074582932,0.7583130163920806,17.21906072269672,0.2509804843576006
Angola,#Global,recovered,1488.3093988119783,118.48060520697453,152.8313071943907,2.748423479137825,17.853599572518696,0.6668666470921006
Angola,#Global,deaths,156.4446749101661,6.160359511571011,146.0670609948537,1.5151284298844587,18.49673242089212,0.44275869926723377
Antigua und Barbuda,#Global,confirmed,144.3024647210684,14.780746960796707,127.99767426867795,8.944055380097328,39.73647689012298,3.0919808358791814
Antigua und Barbuda,#Global,recovered,189.22055241614385,34.99856784725611,164.38231801698333,12.426233975401923,36.84824497567991,2.589910946991716
Antigua und Barbuda,#Global,deaths,2.9969114937653165,0.013558164968193167,27.65220899845444,0.19942773033477215,2.442717708897242,0.1750490161119455
Argentinien,#Global,confirmed,608281.873747032,4827.375279552651,168.41726353856436,0.34258874570605385,22.326068732809546,0.08311509787912932
Argentinien,#Global,recovered,1392406.2132466503,596945.3530778583,201.94218915400938,11.455802719148956,19.521666712808315,0.9425800252821056
Argentinien,#Global,deaths,1749078.953014047,7948000.152696833,349.60428030248534,147.63369175365497,31.989842915462713,0.29711504599776356
