region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40859783.26255334,746336.4925202215,202.8363940614705,1.5432983230267274,40.049992563683986,0.4679249727279681
#Worldwide,#Global,recovered,28664411.97328377,331974.72191776155,210.73091094623317,0.8185156655541799,34.21728878284686,0.23502723469178077
#Worldwide,#Global,deaths,952788.0918749915,18330.11959732719,152.64409006997082,1.9607216930229585,37.92502092583067,1.0445052147444205
Afghanistan,#Global,confirmed,37591.08120779672,61.571899320392426,102.6864791224378,0.12210450202975494,13.689981523925473,0.10349068293278042
Afghanistan,#Global,recovered,28236.65594913269,142.4947157803465,127.07607581132574,0.2864851604206164,10.865040996383211,0.24167913868123272
Afghanistan,#Global,deaths,1454.5385709015686,4.418203997082952,124.09179753575377,0.20636524674130338,17.947970823717668,0.1593926046382391
Albanien,#Global,confirmed,21670.973284779724,689.3229830387331,183.9614404360359,2.0633792877521153,35.542026955684534,0.4305042811734927
Albanien,#Global,recovered,123641.07219545187,102729.74279577086,324.81259739261026,44.79657000345793,48.109929341022365,1.0362921961980007
Albanien,#Global,deaths,759.9037834671973,76.59942213722702,192.836994066205,6.208370052050217,35.609070858396414,1.1169170472447034
Algerien,#Global,confirmed,69792.05179481409,1992.4612819505242,168.02360642980224,2.147073040864264,34.700856645557,0.6966270005690436
Algerien,#Global,recovered,44758.34768644329,704.173980691562,161.85914765456263,1.117048352182784,30.922892356187365,0.41652591440113773
Algerien,#Global,deaths,1726.2671205164122,40.72800291041306,119.01050482157274,2.463394014972467,39.80106712442088,1.3119640966436206
Andorra,#Global,confirmed,923.1290592938783,10.758832190845796,36.91950890764274,1.1663905349450658,13.188204671778923,1.0534729350956327
Andorra,#Global,recovered,833.8946373227039,4.567628400284211,61.4922944222295,0.4929362590804355,13.170749711885593,0.42568434066485317
Andorra,#Global,deaths,51.82740239995739,0.15635679577791337,41.30693450233523,0.2554011328838313,9.082741244344614,0.22294445441117128
Angola,#Global,confirmed,4079.721735766727,60.5831547980954,151.94812911833472,0.664055755721265,19.59970558143722,0.24349695571114127
Angola,#Global,recovered,1802.3042529043785,103.30895654380876,157.171294566428,2.2415940007875332,17.7022838957396,0.7601174466131152
Angola,#Global,deaths,146.45301450787846,2.057667527220797,143.73226356688707,0.6364547074484336,17.97504727246853,0.2933333732580801
