region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,45665862.88596464,590437.6773197029,211.8535851569108,1.1995342434579201,42.09601566137188,0.4052520213704558
#Worldwide,#Global,recovered,31924271.18728187,261884.65215610748,218.12715164072765,0.647555562196024,35.87326842255053,0.2175798034144126
#Worldwide,#Global,deaths,1078419.0099559743,18816.75739735135,164.80303121052995,1.9699326758697697,42.22667979191604,1.0420348281705882
Afghanistan,#Global,confirmed,38033.53737277635,67.5415375016141,103.19057334659523,0.15140061005102087,14.085078374455676,0.12947370813583942
Afghanistan,#Global,recovered,30156.140744453758,189.811424038246,129.65495440053968,0.4389892503365425,13.048008063665097,0.3713196316675863
Afghanistan,#Global,deaths,1454.2137927109393,3.094563061507938,124.08254203943461,0.1699536936279861,17.947337999115376,0.13932712398182304
Albanien,#Global,confirmed,20540.363958191283,266.3071803411196,180.57827227215063,0.9499244317839938,34.918748675234156,0.28406502007511913
Albanien,#Global,recovered,16245.31720755547,786.1913364581017,206.4069587128451,3.5806593547862122,41.10510802686274,0.7199117671923974
Albanien,#Global,deaths,525.1580663422267,13.984074356761932,170.43350952928049,1.8879090888549102,31.233808893708705,0.6845398233801615
Algerien,#Global,confirmed,61482.69460808533,800.4104541475419,159.06654722590156,1.0804922207971304,32.204374213539566,0.5238703804879878
Algerien,#Global,recovered,41563.30408564233,324.4144529686243,156.90825401801195,0.6166129024492375,29.40334406657205,0.32446656393811524
Algerien,#Global,deaths,1887.3675728706203,35.83348184701012,127.95431946097999,2.1820300694324586,43.11058902080745,1.203252274159756
Andorra,#Global,confirmed,2255947.136940352,1085808618.9024832,1210.7417579803987,66935.35950045245,137.85136380475322,27.9246301677101
Andorra,#Global,recovered,908.8408809238812,10.863302485982295,66.38836015543338,1.2709158108724914,17.39084406487277,1.099929146160851
Andorra,#Global,deaths,52.0033090200952,0.14063645030028923,41.416679105251916,0.24664546728374936,9.167401112407028,0.21564032396192043
Angola,#Global,confirmed,7448.000853312743,241.0616720441664,179.4679616048709,1.7215201452962166,26.062557304616206,0.47941456157257906
Angola,#Global,recovered,1927.1607280067653,49.313479578876894,160.36929680450106,1.2452569428337397,19.049306874217926,0.590909979633828
Angola,#Global,deaths,206.1073246245678,4.055039107735456,159.80002380636807,1.1117007272858854,23.300190429635176,0.47038504524873687
