region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36051.25662913487,260.1295873454536,101.08778749830476,0.20080816832767087,12.580089226794419,0.06832379013577125
Afghanistan,#Global,recovered,99346174.8942048,49084571235.43299,244.77312393610023,6571.102085072973,13.310007467743844,0.3951182788077307
Afghanistan,#Global,deaths,1106.838386692449,117.59718204252621,117.82179590850544,3.4441266145809517,18.85020734114542,0.609497883481944
Albanien,#Global,confirmed,1559.6211256121717,64.50216810628261,56.734642971685396,2.3418542315286457,21.845990304389794,1.2680431147007556
Albanien,#Global,recovered,1024.1568712253422,15.087190984120875,54.86936478490596,0.6694968942461318,14.389068276383869,0.45682606747396415
Albanien,#Global,deaths,32.27844028777161,0.26809950004771976,26.108821231660293,0.42989184891085896,7.993035658304284,0.37790788396428104
Algerien,#Global,confirmed,12199.17200145814,123.22314621358635,76.67080561799762,0.44742054380104285,16.16522216177469,0.24485557238897357
Algerien,#Global,recovered,9610.527402732872,180.3336809463875,89.89393623571335,0.7036483256980356,15.565226559635287,0.29342986400992815
Algerien,#Global,deaths,703.6394274202562,13.754269358959593,57.3904327735108,0.9887525930070246,13.905797074742589,0.7539851078358051
Andorra,#Global,confirmed,783.0904797906949,4.871299241888296,30.744914291222216,0.3093378128296456,6.740433529057043,0.2680924660622884
Andorra,#Global,recovered,739.1919221723981,7.023976115565329,56.86121582667142,0.40070717474959355,9.82477554518609,0.32544111496884576
Andorra,#Global,deaths,50.30385497327555,0.34262819888168156,40.39488631385268,0.33515174766082356,8.400451185377456,0.28658941313103375
Angola,#Global,confirmed,966743.5845811372,619822718.5664483,352.5050735924403,19191.20325906596,29.886177891070588,1.4419603484384638
Angola,#Global,recovered,959499.6147357677,1035891586.2252412,284.7519702648341,21764.09706312774,20.15313368945997,1.2059089778816747
Angola,#Global,deaths,31845.6480497201,69293897.08082518,504.25766035392564,104791.96823573558,47.96402562522594,10.108900777111558
Antigua und Barbuda,#Global,confirmed,25.221442435569514,0.12168611958132355,21.74680635994047,0.21652850888876216,5.415160238193603,0.1891251616940493
Antigua und Barbuda,#Global,recovered,19.554926255246105,0.16693063917713932,43.94321717820943,0.3143647148784067,5.783240349152517,0.26969941020404586
Antigua und Barbuda,#Global,deaths,2.9930984254818798,0.02653793758544683,27.639267283294167,0.26806807730397747,2.4334618785273605,0.2344809572015444
Argentinien,#Global,confirmed,209176719.15327868,48028269075.20649,296.625030706888,5027.908648043222,21.881622670831625,0.3788297152846379
Argentinien,#Global,recovered,46748.70415214164,7765.9739499283605,129.99518146188194,4.518318471902898,19.520395024133535,0.40059947172591487
Argentinien,#Global,deaths,1421.8158705197147,101.98360522042572,98.34938064746662,3.0147124219126877,21.64736745243195,0.741567399627711
Armenien,#Global,confirmed,53658.98788643664,4280.826272386124,120.05501308524379,2.3129124332299673,18.554298233003347,0.3075718162890261
Armenien,#Global,recovered,17659.91738940695,4421.974541711585,119.12082879100397,7.917943289792669,19.84520080106936,1.1192420278024315
Armenien,#Global,deaths,3460.461633672145,2729.075001597863,150.43011848787177,17.33057897434983,18.532019407643638,0.6584484345844799
Aserbaidschan,#Global,confirmed,62132385.96506671,21575569009.996273,328.95054978793803,8812.35775664788,25.356194175895205,0.744939603125001
Aserbaidschan,#Global,recovered,13059.469967905947,1964.5828877979789,114.80662239477614,5.479649590980128,21.262916847450608,0.959755986497343
Aserbaidschan,#Global,deaths,1046023.971218196,417876024.53232074,342.20854562916304,10328.727153380905,25.838820942173708,0.6617072789818377
