region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36058.164892321205,58.372421895829866,101.08481443101158,0.07113991578062116,12.613041116431654,0.052180121217976536
Afghanistan,#Global,recovered,25855.19331932813,331.1362239487983,124.48802271784513,0.33158325216513085,8.87965025555983,0.20029972436485607
Afghanistan,#Global,deaths,1835.068299099928,34.54701362814619,134.21221733782963,0.8211119524019258,21.151941380232934,0.2347585866825003
Albanien,#Global,confirmed,53142282.68269407,20331073321.611885,517.4728415235724,15556.015133431225,40.64300001514308,0.8131133756758051
Albanien,#Global,recovered,8341.231159558272,2999.142689764507,173.2220249869392,21.4595964099608,40.37937809999242,2.3793582197633016
Albanien,#Global,deaths,1860273.8969694972,1433532763.1587396,620.4049780039959,38250.041966395715,49.62301868027622,1.9540022720098413
Algerien,#Global,confirmed,44753.505185781665,6301.173425549801,148.5305878615151,8.832745005267363,35.034933826911356,1.7557097554804157
Algerien,#Global,recovered,25654.16796212504,1719.4398457788734,134.690747865828,3.625608887753032,27.291156317429593,0.9392864339657815
Algerien,#Global,deaths,1074.5440230356708,27.37353355401014,80.82546829604374,1.8553317845949573,25.061231831038835,1.1662221504824835
Andorra,#Global,confirmed,815.5342888988929,4.639583780642599,31.755095306764073,0.36882793660448854,7.592528961279885,0.32199494861372485
Andorra,#Global,recovered,787.2741921104162,4.546995146422991,59.0374718113175,0.3599958695720939,11.291153611119231,0.3059120427387532
Andorra,#Global,deaths,51.205415290158626,0.2275755446296336,40.926255444598155,0.2896691364766861,8.792818583519226,0.2510029109979951
Angola,#Global,confirmed,12869265.693881152,2319734061.324352,339.6976051315829,3996.1685611778416,22.16389264863483,0.23296518978891032
Angola,#Global,recovered,1147671.2054977512,1185461401.158665,343.2689673889986,26435.74225857915,25.447111685106986,2.106398630107567
Angola,#Global,deaths,95133.78856198455,37326626.396651536,311.5914464106995,9373.520619645888,23.731830788273072,1.5505728462286643
Antigua und Barbuda,#Global,confirmed,742192.6087203922,1306508001.9446507,601.8789870598781,91237.44056039672,51.79871303220015,5.5388108129081415
Antigua und Barbuda,#Global,recovered,581589.6308830266,977044834.9065276,520.6713525243832,70846.71628365031,42.15253466337967,3.7116264021971435
Antigua und Barbuda,#Global,deaths,2.9956854349126787,0.018090467777616696,27.648046625207474,0.22707345172104693,2.4397415356697,0.19908397982553794
Argentinien,#Global,confirmed,331781.5966678669,8455.723439497573,148.62201027257328,0.8324168158916831,19.955637050418726,0.1276751704214156
Argentinien,#Global,recovered,243856.86148538292,46644.44294725442,159.7599526148407,4.839760111964587,17.775295811321524,0.4661781500377484
Argentinien,#Global,deaths,10727.825709013156,1543.896520645886,178.7312696152416,6.028576919246166,30.27102612646915,0.5201226487332558
Armenien,#Global,confirmed,42558.55084489786,224.71052832517404,113.61108195452552,0.2313842874662858,17.838903094006813,0.10081804253574257
Armenien,#Global,recovered,38147.70076608301,1444.7804167815757,131.74665932132677,1.342909963718543,17.43961777456203,0.37046594121891185
Armenien,#Global,deaths,765.5014155254781,9.370379004796973,115.5352054475068,0.49456820703246834,16.38668781297698,0.2172317575230056
Aserbaidschan,#Global,confirmed,49163.52648008181,1155.0357937151036,136.10860736111982,0.9789916021919974,21.42422481992881,0.24119619285447177
Aserbaidschan,#Global,recovered,210617.93973595984,64292.56801770534,203.37001170678406,9.708063017956698,26.60178414264562,0.39052858991134115
Aserbaidschan,#Global,deaths,754.444133068933,24.790522222658996,143.96004853461625,1.3150931087487483,22.247694056994177,0.26361359885428765
Australien,#Global,confirmed,7708.024805228321,97.9250653009843,65.70598188446893,0.826024288634782,7.3455001911224524,0.7178589746504593
Australien,#Global,recovered,7020.545088159162,44.92340027995373,85.50232006938246,0.38672651333156083,8.195622898078858,0.3341052454271487
Australien,#Global,deaths,104.51523695832566,0.4788006175776584,78.33953715098623,0.30998063235245826,9.779011246528512,0.2670804927838911
Bahamas,#Global,confirmed,106.62568543073024,0.9280810016297766,32.33290732243081,0.5960575108343333,11.309286900405988,0.532259542983548
Bahamas,#Global,recovered,98.75624583884213,1.672052203862136,72.3787473341282,0.989525145676608,19.553934096275047,0.6330711956488139
Bahamas,#Global,deaths,10.930220928390673,0.054285412030428776,23.365718590326242,0.24493567182025622,4.321767635147351,0.21412986390595487
Bahrain,#Global,confirmed,46145.33917659442,386.5288568368098,120.37652292556092,0.411700869210357,20.992203968751447,0.16065738052832584
Bahrain,#Global,recovered,42805.752936338096,502.1118204462413,127.27051133941485,0.4763240123727295,17.856159455782738,0.1732950582730154
Bahrain,#Global,deaths,159.3922172697641,5.358136343229778,126.00272919960263,1.2369124565997751,15.433640206558973,0.5031840487871448
Bangladesch,#Global,confirmed,246410.1099410693,1302.1762699970652,107.86658416390766,0.21535948232229674,16.42241712101809,0.09596599811213175
Bangladesch,#Global,recovered,149519.5389916253,4948.670320504439,118.74045403851198,1.0098615455150157,13.286199885893701,0.37609866211365806
Bangladesch,#Global,deaths,3315.053335356044,26.003940161923847,109.58912372318048,0.34022825660043904,18.294417265126523,0.13668383079021446
Barbados,#Global,confirmed,94.07976418339834,0.6933378335907937,18.95932464994777,0.5231858910152859,9.838827810258996,0.5105968346798573
Barbados,#Global,recovered,88.08004337938631,0.4756920881630188,47.98582086131201,0.33080177664442495,12.024309525917884,0.2807545888000151
Barbados,#Global,deaths,6.9672559476628155,0.040114399644260265,26.204909008284968,0.3040588373831461,5.291356865990041,0.26539396264405407
