region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36469.115737151325,55.29613263706979,101.49005942932912,0.07646705099180194,12.850591103365828,0.06008364772986868
Afghanistan,#Global,recovered,25980.07538966339,172.21499995277458,124.60872195336403,0.21032870304290996,8.954067623028543,0.15615036618881814
Afghanistan,#Global,deaths,1640.3247889997724,17.129654086070232,129.5203976486676,0.5027875705989466,19.99377345000245,0.2093619595014223
Albanien,#Global,confirmed,39727382.13223842,12891148642.517174,509.0729006142219,13309.446773619533,40.98923215271271,0.9033265706831806
Albanien,#Global,recovered,25693.224198601933,19341.15075473314,233.6630217887791,40.594968142605126,43.70242995300494,1.99496049478203
Albanien,#Global,deaths,2370071.315802666,1493349117.1418314,560.2281946625885,27049.128360106304,42.913498527844176,1.4375753713118238
Algerien,#Global,confirmed,233253.28069662832,152648.99045084786,238.69899855933048,34.82200433263952,42.38459658022653,1.877215979269815
Algerien,#Global,recovered,37819.46947250578,2731.211363901223,154.44914571190017,4.078268877015314,30.5700802803223,0.8792085028447455
Algerien,#Global,deaths,1211.4748000095015,31.87708792715668,89.24390744272142,2.101833918134126,28.551465678305714,1.251186653786649
Andorra,#Global,confirmed,826.8225836012168,4.840097955847808,32.14325811346291,0.4083755781323431,7.943811145469795,0.3572534804053687
Andorra,#Global,recovered,791.1406871165572,3.954978720613525,59.22753699566242,0.34057607944624485,11.429542383689176,0.2913060085592037
Andorra,#Global,deaths,51.32276768656943,0.20465946567518944,40.99721528843261,0.2776439038202819,8.846404524628994,0.24111888545794702
Angola,#Global,confirmed,1689184.7033279298,114124940.7848,293.666873006117,1499.6883472425163,22.06831160335568,0.4978249331981173
Angola,#Global,recovered,4602217.511833029,3081301266.687954,348.7347339106317,15169.60307696924,22.648387500018217,0.7637813900748619
Angola,#Global,deaths,355233.12058883626,171292229.29279745,344.69817821057114,11526.015706582002,23.886954809081036,0.8034149264000807
Antigua und Barbuda,#Global,confirmed,266093.2413511058,203519261.36450288,577.7086129483797,42406.414683527124,55.04368069803705,7.635401965039202
Antigua und Barbuda,#Global,recovered,471147.2279541341,674271880.979912,516.2065642606717,61014.936109687136,42.60316381494031,4.485789719629839
Antigua und Barbuda,#Global,deaths,2.9961521518799885,0.016411110612627698,27.64963097810856,0.21742168223661462,2.440874468978617,0.1907052393092014
