region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41263808.85445797,720363.7487719306,203.5994191463589,1.4891721285197133,40.21360902295584,0.4577282588380421
#Worldwide,#Global,recovered,28915887.68902931,316582.5683324297,211.29895487658712,0.7826248431589907,34.33425595557004,0.2292553481212731
#Worldwide,#Global,deaths,966705.4613358976,18503.07256781801,154.00750731012639,1.97235057057608,38.4101021677863,1.0476426186960903
Afghanistan,#Global,confirmed,37635.264394365855,61.97071489536165,102.73603441682009,0.12456671841222522,13.728035530398376,0.10570439388742597
Afghanistan,#Global,recovered,28425.063703885553,148.14829777531372,127.30800146281697,0.3025151645329359,11.058282425476829,0.2553439935167206
Afghanistan,#Global,deaths,1453.3227381863771,4.235046764985357,124.05041785707826,0.20139547974617888,17.923085393540426,0.15698820647453646
Albanien,#Global,confirmed,21362.54945200358,611.7406311537635,183.09503047503082,1.882777640497499,35.403359281318636,0.4114686897059436
Albanien,#Global,recovered,83300.02240828933,42263.60473825917,303.70862674027245,28.338993293201664,47.67292179635488,0.9808066723778138
Albanien,#Global,deaths,694.7506129201435,57.272774351970725,187.6077630478716,5.185692429853089,34.81694836658234,1.0524167538097067
Algerien,#Global,confirmed,68523.2675193398,1781.788952880252,166.76586790353508,1.9772322736559824,34.40379411125313,0.6731669531157699
Algerien,#Global,recovered,44381.54687027867,642.7559064797333,161.31273276221972,1.0400802345293798,30.778125522204178,0.4029713993977095
Algerien,#Global,deaths,1746.226008898055,40.49877029745565,120.12058080530932,2.446936302060625,40.20749443958677,1.3042581873816765
Andorra,#Global,confirmed,935.815880874196,11.650647836594953,37.84597008473921,1.2913489775669533,14.353153253560802,1.177190055785065
Andorra,#Global,recovered,836.7347199620499,4.663597602069229,61.654003592719825,0.5078514160883894,13.30042842484822,0.43868743104306535
Andorra,#Global,deaths,51.84769141546326,0.15464876530699628,41.31954442724278,0.25452925485428496,9.092444340029498,0.22222261385413863
Angola,#Global,confirmed,4289.351053391781,67.22477975448675,154.01635326426762,0.7156356819111988,20.141071907413103,0.2584269448612007
Angola,#Global,recovered,1767.8123492291359,85.80860226243409,156.46917829018884,1.9374183990720686,17.5174394603565,0.7081384424462756
Angola,#Global,deaths,151.06494879058494,2.139058380034911,145.01206193163546,0.6567178774136347,18.406486187525662,0.30256614816710703
Antigua und Barbuda,#Global,confirmed,115.15037445141466,4.8006260537340495,110.18686699937787,3.838598300594488,34.20389237316434,2.1160756187626255
Antigua und Barbuda,#Global,recovered,118.7063128801207,5.651019569594822,134.49419095955614,3.577769550635912,30.334907798059437,1.5989138195977821
Antigua und Barbuda,#Global,deaths,2.9972957478962408,0.0120527530684338,27.653513709592307,0.1889474362396053,2.443650486916921,0.16591164706353545
Argentinien,#Global,confirmed,920787.6179636023,16583.174718965125,186.07698647179475,0.8817156294567771,25.45661226099354,0.2109493184899082
Argentinien,#Global,recovered,558281.9641391304,19902.820795484306,177.35172049690303,1.3376124961436855,17.095802971200914,0.44637589019309076
Argentinien,#Global,deaths,31515.477567427635,1226.8913319182623,209.53190113011416,1.7816129109754442,28.584491795444556,0.2556379518883838
Armenien,#Global,confirmed,44906.28450415165,91.55799676485688,116.21078685374925,0.14628259178184827,19.112536501252755,0.11252688561834562
Armenien,#Global,recovered,41736.86594484265,195.6068402379829,136.01639760102435,0.28596690770039446,19.319572788762123,0.19171726216551585
Armenien,#Global,deaths,911.6972933004793,2.874077151839987,122.97982187154655,0.21449132856909411,19.265333474021435,0.1589074747848118
Aserbaidschan,#Global,confirmed,38102.27292254509,110.98504859622906,125.52787718479853,0.19448836506613007,18.570628671971857,0.14581343243217756
Aserbaidschan,#Global,recovered,37602.29801767873,234.17047887990952,140.79646619226338,0.36185147505550447,18.377802656599943,0.2428714202692021
Aserbaidschan,#Global,deaths,573.3163707681141,1.9695142057680808,132.02406594976955,0.2181767711702809,18.85161030514824,0.15581731989784114
Australien,#Global,confirmed,445250.6241714674,925534.002873339,409.7751860525108,162.29022611882598,67.95148901533965,4.825572058763842
Australien,#Global,recovered,312969544.430813,197309311486.9373,849.6711972658544,41087.492188683034,65.1450223758647,2.1937112403581116
Australien,#Global,deaths,11954979.868095564,6246313618.426083,571.9514045008113,18652.401825631845,35.685720135526964,1.0083750716801942
Bahamas,#Global,confirmed,3566.240869860631,106.06139037781956,161.87447522161816,0.969050220196684,13.7644680679019,0.38773533882820327
Bahamas,#Global,recovered,1958.0599787959172,291.3146894413588,174.2486166434295,2.818271458723056,9.075072032483453,0.8302450539934738
Bahamas,#Global,deaths,948417.1722560074,1092739203.1809814,555.2173938965445,44525.60217849003,38.63348170163779,2.328340492180639
Bahrain,#Global,confirmed,58402.44923131365,475.01159811815836,133.8449153421262,0.6202824217505363,26.209426448313298,0.37447887334677493
Bahrain,#Global,recovered,52793.07029113754,306.81369178515666,137.29923218819255,0.3915139701509678,21.809713107680846,0.25583553070523685
Bahrain,#Global,deaths,205.7337344907156,1.5971662722238775,137.4094177029431,0.5067953596007015,20.519640097858503,0.34252155741898604
Bangladesch,#Global,confirmed,338871.2879626771,2644.049246677207,123.27558902056984,0.5404291679111235,22.677870529248636,0.3486102323320303
Bangladesch,#Global,recovered,248067.94404843092,5002.849550792797,141.55895637824545,1.2206920960082186,22.58516991636082,0.6384233771231289
Bangladesch,#Global,deaths,4925.73042458938,48.24450449361994,129.8719971177282,0.6945479114114458,25.537106826288525,0.38856986829155044
Barbados,#Global,confirmed,279675.74216850183,128207199.13849811,1158.2792708096742,61740.46669163884,133.24433965544856,24.345923693770832
Barbados,#Global,recovered,148.09378159092748,6.2582985755434,88.10520939722173,4.492062390553973,39.10999391280365,2.857222106902488
Barbados,#Global,deaths,6.9808269149044095,0.025873406227090907,26.24434263037015,0.2493291651291219,5.320717854428211,0.21847317602219155
Belarus,#Global,confirmed,69945.10179039216,220.7807304468445,85.88821174284074,0.27552187473443773,16.631333337435233,0.23289665483700014
Belarus,#Global,recovered,70339.48755907897,238.2651500159799,112.32181168155275,0.24960403662508288,17.898205360530177,0.1999366746812117
Belarus,#Global,deaths,739.1234364053881,7.184957678446849,118.91296690426242,0.8366127296449566,29.024541716101282,0.5242647683411412
Belgien,#Global,confirmed,71549.66085162162,820.1417612366929,79.2871601577246,1.2313941595253493,18.971644077159947,1.0546911540489392
Belgien,#Global,recovered,17449.908563910765,65.3882982653143,78.21452756861791,0.3568804635029078,13.167437655466397,0.3081893414057967
Belgien,#Global,deaths,9730.210339339788,20.690538623436787,73.9025061894378,0.174827674967921,8.75669414070794,0.1521595990068975
Belize,#Global,confirmed,1607.2073058589672,35.75531461740799,156.60731279171185,0.5171026948559273,8.955487302717767,0.2536173287386543
Belize,#Global,recovered,571.9170155550214,74.16300389639203,167.86591017576976,1.8207080971625529,6.494877505786747,0.5850669978835777
Belize,#Global,deaths,145097.69301688104,252469785.5980217,359.0292556915037,36916.744180294285,20.88389769961498,2.6048948018418643
Benin,#Global,confirmed,2246.4273340087116,21.644492222940393,109.76953075505963,0.6314531694471687,18.194479217589503,0.474139751242714
Benin,#Global,recovered,1948.2343814777273,33.341250437395956,131.45535476713036,0.8415319647221781,15.193863705307725,0.5789879142291753
Benin,#Global,deaths,40.522375573491104,0.21721754909664145,109.95732428317683,0.32018507497282855,13.801793423084101,0.26052128636153077
Bhutan,#Global,confirmed,429851.2908734848,90116909.78631596,579.2857963172809,11038.58862970234,52.166311251493205,3.079344949662772
Bhutan,#Global,recovered,169.74849231624248,5.2406546313238085,144.96377327366733,1.9924741994250357,25.196973114533197,0.9514406885977748
Bolivien,#Global,confirmed,138040.89395464645,488.91858417692265,137.44929776398925,0.2106564965965164,21.70133337912847,0.11487406236756392
Bolivien,#Global,recovered,399294.54162401287,82783.45467076948,225.16702487247906,8.355197232668589,29.419977251426374,0.6908255900283169
Bolivien,#Global,deaths,11803.161157029066,904.691904332149,177.46221300056115,4.321205196011919,29.417551717462697,1.02432472506037
Bosnien und Herzegowina,#Global,confirmed,38782.91840691954,1653.5628113594098,176.93298834400352,2.7456766667083636,32.38668228240094,0.7164282220546053
Bosnien und Herzegowina,#Global,recovered,59593.7153346894,11828.503127614393,223.9151689148891,10.39047036586761,35.2027069906547,1.1714813136885196
Bosnien und Herzegowina,#Global,deaths,8361.11312567468,7317.164714952434,318.9567560541489,56.64740042917455,54.493114272606334,2.1541952237510813
Botswana,#Global,confirmed,3682.7207946247945,223.88370229232146,156.29536855537077,2.7904573662671344,23.12800928505304,0.7239121026179123
Botswana,#Global,recovered,2488581.1128272153,2002421151.6863763,308.03663641128566,13873.12373764089,17.094611444924563,1.6667043899487037
Botswana,#Global,deaths,169615.4338857917,170596756.25410077,400.85248747978324,24222.668190835862,23.998367118265907,1.3646105078460495
Brasilien,#Global,confirmed,4857733.121552016,42373.10408108023,151.4208267962095,0.5859377345556119,26.061807644751763,0.28349428802050175
Brasilien,#Global,recovered,4305832.784835971,40200.47771427981,160.2660837956778,0.5510038131483362,23.62315562847804,0.24920681469517797
Brasilien,#Global,deaths,136968.35367371698,1368.4538524826758,134.52032384704768,0.7674982480788994,27.27921902185356,0.44012126754048475
Brunei,#Global,confirmed,140.80522010838877,0.2589323821821633,10.389225517981373,0.12430634172930545,4.480090858602707,0.11610912524928488
Brunei,#Global,recovered,136.61245583087265,0.4060095922350281,27.399058534043615,0.21773489449143055,6.088771901038113,0.19096532492441642
Brunei,#Global,deaths,3.19290985496577,0.05739384456399845,72.07254399508102,1.7941702357231546,25.39306863953539,1.49909268005231
Bulgarien,#Global,confirmed,22486.49673466887,451.16675340025813,146.63956161234643,1.4123232148395197,29.354609121923634,0.5837786535653701
Bulgarien,#Global,recovered,18052.113492805896,354.63328803261254,162.24758339996222,1.157511025186382,26.63658872198098,0.3939275679887854
Bulgarien,#Global,deaths,1640.8611322877823,109.40429520870957,199.72059354710325,5.291319065750337,46.13111452041185,0.9409298859162587
Burkina Faso,#Global,confirmed,1362.2878720894016,30.416678499063316,66.17026388128444,2.551505529920128,38.88407979103716,2.172240006025843
Burkina Faso,#Global,recovered,985.9286975174422,9.609982990365435,59.403176975204836,0.9895310011623477,21.090478862057697,0.8698715639272873
Burkina Faso,#Global,deaths,53.542863109765655,0.12645662980015718,33.86461535583312,0.21079331061868706,10.175089298642414,0.18684961061795094
Burundi,#Global,confirmed,473.9780485242232,4.099421528578103,100.70061321371603,0.5321725375240014,17.74402813966815,0.3892886361160113
Burundi,#Global,recovered,374.4302811313258,4.1167223545184415,104.89426225167014,0.6245562403367899,16.060033200469572,0.4631733458022865
Burundi,#Global,deaths,1.0000000000002056,2.842583512532644e-13,12.500112633715228,0.0029398748328986236,0.020682500253182846,1.7557146689756938e-05
Chile,#Global,confirmed,404513.82537962514,2133.9693106826094,107.59641421273966,0.3867939866349358,17.26775283522643,0.31302782322422756
Chile,#Global,recovered,373823.53565833723,2700.9258533934853,111.9790230548722,0.4894535747266988,14.955345863517032,0.40295104008910676
Chile,#Global,deaths,11484.309382287678,61.694266862096576,121.5408163637179,0.34845037155437203,17.15134688788869,0.26900137292255527
China,#Global,confirmed,83079.14092204385,113.92947479256624,18.138564338042112,0.10564577780020129,4.79896941011057,0.09347934823863868
China,#Global,recovered,78491.70099555973,78.69846395536317,38.612072644047615,0.09104176366460276,7.66413808875677,0.07969056403100805
China,#Global,deaths,4630.071052369568,28.769380982398378,38.99426663879728,0.8356103013090865,19.865895637991738,0.8147695805882199
Costa Rica,#Global,confirmed,81012.68178769857,2001.071337192256,176.3865340281179,1.1075700273415563,21.64055080449553,0.3204548477884898
Costa Rica,#Global,recovered,49726.153453971856,3808.6021212061737,195.98145687116417,2.939950998701947,22.402597923612113,0.5150240184798474
Costa Rica,#Global,deaths,672.0086992289167,13.688059301650972,167.35543293144875,0.7534683598149928,15.151839879583006,0.3236414149289055
Demokratische Republik Kongo,#Global,confirmed,10058.177712010876,30.120582941531094,97.14431224928958,0.227729460592337,18.274343167177467,0.18328815310863641
Demokratische Republik Kongo,#Global,recovered,9749.033951135443,66.47485135215975,131.06806888090188,0.3386499642497811,13.427888450386119,0.25827358957424795
Demokratische Republik Kongo,#Global,deaths,270.3229291972986,2.0752991251249755,103.88533569603925,0.6323882636385834,25.785652764729473,0.4348165761231731
Deutschland,#Global,confirmed,210088.7686854605,1743.0453037678542,75.61321135498649,0.8612343006674767,14.715742931360998,0.7436813852057684
Deutschland,#Global,recovered,194313.98287472586,1317.6825498415267,89.34117221130575,0.6688426687188586,15.064095986432344,0.5749082229040721
Deutschland,#Global,deaths,9037.262695778936,21.86332837592145,84.34899260110839,0.21266065478270996,10.522415409801928,0.1845149072648445
Dominica,#Global,confirmed,17.866596610567726,0.14151796256924584,6.191669419541066,0.7263941250295747,6.793690176905318,0.7839169489741055
Dominica,#Global,recovered,17.533301348025784,0.10017331687204388,30.84938498997846,0.4788712267425875,9.527287907224506,0.4256030332343578
Dominikanische Republik,#Global,confirmed,123900.15036246284,1552.8214004835509,147.21417593038424,0.9009139622443925,28.659957587409487,0.41181999315390144
Dominikanische Republik,#Global,recovered,142070.6078252599,7393.836604053073,187.34633353831978,3.2989708006269667,33.276705242121686,0.7702733747443543
Dominikanische Republik,#Global,deaths,3449.3968504102327,211.45176784536568,184.05135022522654,5.748884989630185,49.158762499679746,1.3623351840378861
Dschibuti,#Global,confirmed,5286.814429620794,29.49097015792915,67.6649746284654,0.463639892123335,14.420317283526309,0.3961950373739895
Dschibuti,#Global,recovered,5269.466278132952,28.08141849615017,84.31163791441938,0.3937071385382693,14.166029200345866,0.3321865044481487
Dschibuti,#Global,deaths,59.10661084936127,0.1621391766307995,80.39131368567516,0.18818291758392347,10.35378126089069,0.161797027964313
Dänemark,#Global,confirmed,15159.652414677326,192.85728551821867,60.87913054284627,1.4194520454229052,24.768746986522167,1.2757951032631294
Dänemark,#Global,recovered,13317.140186036651,126.89243549568765,68.95098959338056,0.9476249993172651,18.268354548722154,0.8134312550210273
Dänemark,#Global,deaths,607.83288827516,1.7179673353233704,49.68383414760989,0.2586257018115632,11.208100184047305,0.22511852118610404
Ecuador,#Global,confirmed,142457.9283347149,4000.4637478764525,134.23686750449173,2.703133496969444,39.3053364247189,1.2050626994816798
Ecuador,#Global,recovered,151774.77746894126,13057.845943303388,168.49929261256062,5.519626103786902,29.378281163122825,1.8210413917168817
Ecuador,#Global,deaths,8172.301523817431,345.5302939321408,114.51572633879967,4.052841917205552,34.385700110931595,2.366427449926959
El Salvador,#Global,confirmed,30540.52404316219,222.8645073838825,129.76535279555256,0.421494293755661,20.7956744686918,0.2353904063824577
El Salvador,#Global,recovered,23081.14518467188,714.9599741620582,150.56780225448261,1.8970048959234767,27.766671155240342,0.6414403258022812
El Salvador,#Global,deaths,858.6421688131455,3.7054533943590755,131.82129575792385,0.23973646122511147,20.061027604519655,0.13316072702050488
Elfenbeinküste,#Global,confirmed,18781.953941252188,78.00573151354139,154.88317705351753,0.28463941486742206,18.744005080543868,0.2156251040849547
Elfenbeinküste,#Global,recovered,20041.086467583456,124.72646901460706,182.50681417840408,0.3694109137149963,21.90358049013558,0.1972454346553333
Elfenbeinküste,#Global,deaths,125.83700403364655,0.7751065679430201,151.66155248582044,0.5000710718935089,26.137798908118874,0.32910961889481655
