region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,47690416.117406264,575075.7765265078,215.59039995790957,1.1547831494813519,42.996144117521666,0.40035921800630975
#Worldwide,#Global,recovered,33248130.441426463,257997.10201575764,221.11216892067696,0.6357603267441024,36.596852219487246,0.22278630127430218
#Worldwide,#Global,deaths,1120331.84523082,18833.753424397066,168.80179583460594,1.9617612255387185,43.6413161060043,1.0388700341456654
Afghanistan,#Global,confirmed,38170.82662517996,68.97010811327483,103.35054299011846,0.16050066561264334,14.213723449516579,0.13754320310489582
Afghanistan,#Global,recovered,30629.55827479375,190.23937562143584,130.36996123202,0.46042785973896166,13.659638998009537,0.3900945973582165
Afghanistan,#Global,deaths,1456.6778914504182,2.8335609779049515,124.16946473738608,0.16343904293243353,18.0079433278061,0.13542711172947886
Albanien,#Global,confirmed,20651.18681883784,208.73339642102803,180.9534493675344,0.7702438652678288,35.00879932462333,0.25231181109536527
Albanien,#Global,recovered,18255.03674330191,824.0666344597959,214.50754623131124,3.4192584929848375,42.3115223462962,0.6771812769521718
Albanien,#Global,deaths,508.0118939938387,9.970432535193895,168.24945843395545,1.4447854298492595,30.584037994499578,0.6015204601580543
Algerien,#Global,confirmed,60204.52306353158,633.3242234898079,157.50571122601625,0.9021352420176023,31.639316909588974,0.4833171450595827
Algerien,#Global,recovered,40990.30266670782,263.3333501591535,155.93222753355437,0.5265604335993096,29.030648240338465,0.30277226920801
Algerien,#Global,deaths,1925.3279931373552,33.28148935428046,130.0728091270607,2.0471229469417502,43.9193757374659,1.1550786547488445
Andorra,#Global,confirmed,17257030.01569234,19383326781.154495,1359.300888672679,140950.84243572122,124.61374480678289,9.210919843052693
Andorra,#Global,recovered,1021.7988747811065,21.490947998096523,76.77003883734676,2.485563298571558,27.008963825829497,2.1442200740485897
Andorra,#Global,deaths,52.05316953720031,0.13579113639169785,41.44795862570771,0.24362205157843222,9.191619775597335,0.21309568175933233
Angola,#Global,confirmed,9564.945655653084,368.54598690362974,191.94358668675218,2.123738503249734,28.38816152966674,0.5208245944344218
Angola,#Global,recovered,7201.367555427781,1818.0066484024594,222.6262961817309,12.221422235773769,30.987802398187394,1.6207509752988825
Angola,#Global,deaths,259.1074748083483,7.623525332683506,172.20098727691467,1.7787331349612423,26.7754943351872,0.6361484423783341
Antigua und Barbuda,#Global,confirmed,108.65451637570987,2.3959668173702213,105.65508331341783,2.2676529719862852,32.2625751179386,1.5981609481767132
Antigua und Barbuda,#Global,recovered,102.66671662596215,1.9802909585106292,124.87784046277497,1.6333833449720616,26.50485106160447,1.1138087972345236
Antigua und Barbuda,#Global,deaths,2.9976941959433203,0.010444283699356403,27.654866714569522,0.17681336619366791,2.4446177440041006,0.15531757853079312
Argentinien,#Global,confirmed,1261853.4306330862,14977.138601201195,201.3742473888289,0.6887350935495836,28.26927941404586,0.19464686884726454
Argentinien,#Global,recovered,839679.1166269897,15448.722027606542,193.33462550640286,0.8955218392450699,21.18796292382037,0.3337978204363491
Argentinien,#Global,deaths,213609.1743275111,96865.87210028378,297.0840429537886,19.559375898985962,35.81219096101356,0.8250213979630382
Armenien,#Global,confirmed,48122.61639461364,248.45186520908518,120.35993857895562,0.4517068267836101,21.731601479725327,0.35905401577387297
Armenien,#Global,recovered,44396.50833881771,178.62999029592527,139.45472861056857,0.30365243773811007,21.11791746639339,0.226764263024841
Armenien,#Global,deaths,948.0208452635475,3.021108021905894,125.23209604725798,0.26495590910631867,20.593517622668532,0.21072052304884425
Aserbaidschan,#Global,confirmed,39570.1111091225,118.35981911450071,127.5810996825676,0.24539537208420645,19.887321853455134,0.19669486011967635
Aserbaidschan,#Global,recovered,38242.06813038366,139.5107450574411,141.65385225140304,0.264122870188638,18.906458724113314,0.20518565645330622
Aserbaidschan,#Global,deaths,588.8631246437583,1.5442419954497382,133.45123590505807,0.20537951115449507,19.717224592330936,0.16222781296889474
Australien,#Global,confirmed,42556.599841405594,3053.908256273835,209.34243542951072,8.017766453777325,51.077451803673114,2.6773813873300996
Australien,#Global,recovered,62756.70468861086,11074.482641210749,269.20703477531765,17.689524851918552,58.05890941266113,3.1754858609221235
Australien,#Global,deaths,1129.6059473378039,42.39606743192107,215.8507984763513,2.169604549827976,22.602463304849344,1.0321272549743041
Bahamas,#Global,confirmed,5319.5924090558965,103.07901755554082,176.55971093747436,0.8848470820281149,18.615981798519446,0.3841672387376607
Bahamas,#Global,recovered,2790.5233505104998,68.69984311638876,182.5632167546666,0.7668009029295805,11.925796554019637,0.38093464299035895
Bahamas,#Global,deaths,661182.0021335377,532766793.0031493,549.0264222685945,32056.888553940833,39.4988514189676,2.6553807642466043
Bahrain,#Global,confirmed,77826.22816087953,1317.663824778839,155.88411347867188,1.5653784946362308,34.810800376522785,0.8095210364206963
Bahrain,#Global,recovered,66774.7660317128,917.5972435296511,153.1734268391778,1.148362874760914,28.940204973432678,0.6847888847061094
Bahrain,#Global,deaths,251.85616025441539,3.1382089419589483,150.47969902570904,1.0155004826890366,26.903101407981783,0.6479935445179742
Bangladesch,#Global,confirmed,369934.9591482906,2433.3849480974395,129.01243271414648,0.5488622660771547,25.360457845882234,0.3846322647631884
Bangladesch,#Global,recovered,312760.1114748244,4981.816671676666,155.57400521383485,1.176660482812711,27.406119568797074,0.6225801707630747
Bangladesch,#Global,deaths,5616.82396419987,48.99212987673126,138.95086541518606,0.7365448475821077,29.138533309447983,0.44271614013409516
Barbados,#Global,confirmed,712.7307506988689,353.5561220001064,308.5246458841516,89.17528871972586,115.37675712767336,12.186534935768389
Barbados,#Global,recovered,253.07228643281795,21.59059310508397,149.70888134108878,11.285661487336995,60.58812742260459,4.059258352301798
Barbados,#Global,deaths,6.983915749906269,0.022238568409690275,26.25333850953697,0.23246313675902425,5.327421943827961,0.20388851218935508
Belarus,#Global,confirmed,72604.13808724192,315.98380655023806,87.98658106153465,0.4443719690173779,18.1825962650752,0.3786579129154227
Belarus,#Global,recovered,72497.83306028841,230.59002096719774,114.0105481376463,0.28300231198797876,19.020573541018905,0.2346940798742654
Belarus,#Global,deaths,865.8459538441371,10.169991245413382,132.12837708903987,1.1867039860095574,34.68777261292849,0.7294687650456827
Belgien,#Global,confirmed,114227.73914551991,5284.281472128118,134.63921328092073,6.516589576665931,53.27283809202373,3.7270639010085453
Belgien,#Global,recovered,17841.628275855022,72.76454255261342,79.29255234209064,0.43788968160237896,14.042755187477612,0.37904030756566104
Belgien,#Global,deaths,9776.10683684899,18.875173717626684,74.04598018530399,0.17440704880078098,8.873649458912995,0.15205952579147392
Belize,#Global,confirmed,2220.018453810786,31.46323556543632,165.54740685797546,0.5273659197999158,12.795712545697384,0.3173132756183591
Belize,#Global,recovered,1518.320653764655,17.691467923836793,179.40419696723305,0.25638138594946114,7.676234058080153,0.1508467556730262
Belize,#Global,deaths,41.08280050101296,3.4944406467045632,179.81102977749438,3.498581349858064,18.506688428688534,1.2039021178870122
Benin,#Global,confirmed,2315.4377452936233,14.810433571935798,111.39206412105186,0.5164375752446062,19.249578113314293,0.41645457343070164
Benin,#Global,recovered,1989.44625108015,17.670937210422686,132.2873065758932,0.5662303832658201,15.706681706086465,0.4510801432467988
Benin,#Global,deaths,40.47858755518062,0.14555035051218382,109.91543121768291,0.26619044993141067,13.776613083686454,0.22529080526056067
Bhutan,#Global,confirmed,551.1312199473547,44.776405137007195,205.09637822672255,6.663887114556083,43.06252533418899,1.5586785226741708
Bhutan,#Global,recovered,386.46627605930115,26.457591680630497,199.69216540696797,5.208232813162956,38.566168889325205,1.3319249255085848
Bolivien,#Global,confirmed,141652.38224834081,286.20149430519643,138.893785050012,0.14545330797087497,22.31396780170958,0.09978164704741263
Bolivien,#Global,recovered,125881.6985915422,2392.8096336871104,175.69905890722808,1.0495889543662456,22.558868016153898,0.4535203211938845
Bolivien,#Global,deaths,10483.892335506593,237.67502424982732,170.0646797772283,1.5009328175248204,27.355202601324855,0.6323365769639573
Bosnien und Herzegowina,#Global,confirmed,36353.60407502375,525.1523606961005,172.8941565894691,1.081442142506494,31.43245323474606,0.43939549460467797
Bosnien und Herzegowina,#Global,recovered,33605.32171544883,1059.715879529216,194.028192049845,2.080847662645636,31.44795675277377,0.6215393507952246
Bosnien und Herzegowina,#Global,deaths,1848.7490179085555,122.47850558294806,215.63514967348908,5.703096159997983,47.37190972869483,1.1786130957142051
Botswana,#Global,confirmed,4366.9617910917905,107.5850738275228,164.0864585140732,1.380299414401126,24.754415051633917,0.4965087417319967
Botswana,#Global,recovered,789.4448436258339,16.705387882231165,158.12116076011714,0.7283871150489496,10.957288213974929,0.4853756921693207
Botswana,#Global,deaths,24.987161081847518,1.930023332265585,174.000975649206,2.9910143276729033,17.447174748488642,1.025877740915602
Brasilien,#Global,confirmed,5270162.347493148,30584.681912528937,156.74148138631924,0.46045671480513317,27.98619343351071,0.26645443326050566
Brasilien,#Global,recovered,4767273.160729187,28519.748960824658,166.18899649522805,0.42484677979709606,25.666943700742067,0.2356382779217708
Brasilien,#Global,deaths,150790.4891809275,1195.4820249803033,141.61761223927022,0.7146849809703816,30.15906944099178,0.44953728540863264
Brunei,#Global,confirmed,141.44711885402714,0.25238410081136725,10.455019862938803,0.1301914123957789,4.540236154735583,0.1217904566729831
Brunei,#Global,recovered,137.3979264582942,0.37312190302262876,27.536226686626016,0.21712568579699604,6.211656884658586,0.19066400897187052
Brunei,#Global,deaths,3.1271505286114434,0.040600512055820125,70.72637631240792,1.4886018920197137,24.55340159644863,1.2970388706594982
Bulgarien,#Global,confirmed,23712.78103274112,270.238135665445,150.50317767101296,0.9370905462422416,30.895002863485978,0.4851163683935836
Bulgarien,#Global,recovered,16868.0278636006,122.01509649726755,158.56813923802284,0.5026283810712299,25.663784169116695,0.2680427849977068
Bulgarien,#Global,deaths,1274.5767174505443,27.000374777712658,180.13234109714597,1.9303410193895492,42.84223064148429,0.6004273733241206
Burkina Faso,#Global,confirmed,18193.56839641498,27977.89963665355,444.6847459958735,217.9409625443383,112.91757012599217,11.812391229014061
Burkina Faso,#Global,recovered,1152.3427945253172,18.132611075918515,73.29825582870053,1.8801701587737576,32.05170898427581,1.6407802052024367
Burkina Faso,#Global,deaths,54.15302169451165,0.14453970335750604,34.244781547580104,0.2631120311703479,10.482449663187747,0.2339931015771174
Burundi,#Global,confirmed,490.75782096666825,2.9555090298297344,102.47350556979235,0.4614401940373713,18.88064804391506,0.36798985027524916
Burundi,#Global,recovered,446.3077562468127,6.760559803530093,114.2347017558109,1.1139875249858278,21.676760999418327,0.8016122676029378
Burundi,#Global,deaths,1.0000000000003617,,12.500015719729877,,0.021306566367151374,
Chile,#Global,confirmed,435522.168203281,2727.9458503316077,111.94181416678362,0.5605791717249633,20.29356783521778,0.45888771383680044
Chile,#Global,recovered,406538.2345107866,3111.8375803317904,116.56225115444266,0.6435899772132317,18.22569224707243,0.5320994516776257
Chile,#Global,deaths,12302.04877524679,67.67911358705135,125.32352310048893,0.4426281674119538,19.460056806218464,0.3550593832883305
China,#Global,confirmed,83331.85146403952,111.29055164864167,18.183187247548766,0.10934515521713216,4.835779153345405,0.0968149071117306
China,#Global,recovered,78757.65780893975,81.79159749454425,38.69540176403059,0.10104126802854581,7.7308747841608065,0.08852266766891835
China,#Global,deaths,4630.816853573975,24.870199428179966,39.00487565038866,0.7823887503271124,19.875724606002823,0.7625375170355863
Costa Rica,#Global,confirmed,113938.91369676126,1512.6564275859903,191.36288026927727,0.7248275809204378,24.727146475107716,0.24549169422999856
Costa Rica,#Global,recovered,716913300.604866,251406774762.57404,506.8029345557321,10624.774352075066,30.288383986406664,0.5178848944387945
Costa Rica,#Global,deaths,1437.8421213539696,40.10256956267229,197.03945708244223,1.347612390085165,22.561795099147336,0.4233700456533792
Demokratische Republik Kongo,#Global,confirmed,10362.092387999313,31.471690445743917,98.84972439456516,0.2774166074586168,19.425555456511784,0.23061415540207833
Demokratische Republik Kongo,#Global,recovered,10017.374902576406,42.74240137491019,132.13640454086564,0.2764299458491264,14.122371621497274,0.22821825856883574
Demokratische Republik Kongo,#Global,deaths,276.31302997197434,1.394206578479236,105.45502575644372,0.4870369670991778,26.643037043891866,0.3716765966211391
Deutschland,#Global,confirmed,235541.13647459217,2872.706382901744,85.24283833350984,1.5849721435672817,23.945671719835207,1.366818602239258
Deutschland,#Global,recovered,212133.7256584391,2060.092054234117,95.56707085183629,1.1568091428033629,20.645977091633245,0.9889809807756995
Deutschland,#Global,deaths,9118.977153665863,21.430973307621695,84.67931520174069,0.22888788191478657,10.793090534673514,0.19901868508460996
Dominica,#Global,confirmed,92969.2023919692,162193264.47484422,2421.581170671678,476925.2191202278,271.212202805482,97.04707465427954
Dominica,#Global,recovered,18.184132545203873,0.15501992623925162,32.28430692855401,0.8254927606297616,10.885455500222438,0.7415728157025144
Dominikanische Republik,#Global,confirmed,123899.32974610916,741.6453370942997,147.24604098563506,0.4975618567999719,28.703661865870163,0.29818225305082996
Dominikanische Republik,#Global,recovered,112627.14939084083,1683.8342628418409,173.22244983184987,1.1109154202737446,30.250419424018236,0.4842135701492628
Dominikanische Republik,#Global,deaths,3043.4006047998287,76.02720189470223,172.39427420860702,2.5978569034364143,46.56939459994245,0.919622432085879
Dschibuti,#Global,confirmed,5324.752764274678,23.646991591504634,67.96257645951941,0.42472746482738755,14.695303682303722,0.36597496800238144
Dschibuti,#Global,recovered,5296.658634638329,21.28585750169043,84.51432484125726,0.349975117762226,14.346774749816696,0.29945981002015154
Dschibuti,#Global,deaths,59.67854499640651,0.14227247223140335,80.70464446979123,0.19007873086285876,10.611281654372513,0.16433724995003918
Dänemark,#Global,confirmed,13007880.8447726,1471476936.8382533,948.6494085607327,13454.376749006713,117.33307727952896,15.106084466160551
Dänemark,#Global,recovered,18300.090851315243,549.3684603558473,100.65255387982,3.728771728194913,40.903594132294714,2.705804651263572
Dänemark,#Global,deaths,615.2515208183821,1.7930574387887381,50.16251481538823,0.2958805924521235,11.59244119513714,0.2582409402023012
Ecuador,#Global,confirmed,160367.0494332797,3252.762694298731,145.39768552365308,2.2013746469942532,42.931286918622355,1.0557195932275942
Ecuador,#Global,recovered,126548.91493971497,3631.5130045401893,158.1444034420635,2.1481203424691993,26.824027086936933,1.2101137558632078
Ecuador,#Global,deaths,25566.286904664754,4990.738502644852,227.63719818677674,21.24596993577744,61.35875548179073,4.144133146803364
El Salvador,#Global,confirmed,30004.49508079385,111.85274313117824,128.8960801792662,0.2622730381123839,20.474767434294588,0.1904066343308546
El Salvador,#Global,recovered,38421.688711543284,1256.1647452347097,180.0512844828112,2.281336484572186,33.556864099670285,0.6667179132856735
El Salvador,#Global,deaths,880.0809049739033,2.2000191445367085,133.1362078181435,0.17078337984346673,20.675593372714175,0.11990448788373165
Elfenbeinküste,#Global,confirmed,19409.543642115354,64.5222449978429,156.6721289539638,0.2787200324566293,19.933539229128122,0.2248311911552525
Elfenbeinküste,#Global,recovered,20280.452953233627,60.81524343495013,183.17638276712395,0.214960892603837,22.20813221488841,0.147487933817441
Elfenbeinküste,#Global,deaths,124.30367827607051,0.4671620555325718,150.7991062270779,0.3561033498670443,25.690363768734034,0.2713034953260446
Eritrea,#Global,confirmed,375.9383764704398,5.223680861893747,107.56539178814877,1.2116605532603693,24.800607636244603,0.9013338052837782
Eritrea,#Global,recovered,347.61641850215204,5.015203733693955,127.69937108092026,1.0181063304881501,20.93156438329416,0.7278294809668158
Estland,#Global,confirmed,2743.6359639051598,76.74940829054624,68.60665380574527,3.803018508655406,43.21428609157402,3.6059709002364224
Estland,#Global,recovered,2120.391077948943,19.896235026025987,83.42040237199058,0.9008316271867588,13.983921996707862,0.7761414173686001
Estland,#Global,deaths,66.14997804275279,0.2207497267751678,49.49979446979013,0.30395936291458886,8.941257759236006,0.26517934646253716
Eswatini,#Global,confirmed,5823.481813882563,19.101383047045477,143.5579723282764,0.21295436693449532,20.338796004302267,0.14443547638775076
Eswatini,#Global,recovered,5797.450419664673,56.07592782983231,163.79254964029914,0.5236861611372127,19.762245758660914,0.28529826733714986
Eswatini,#Global,deaths,112.39894108132891,0.4908805426080685,147.11126482801038,0.24710671079091365,15.985346261344759,0.18330835933019612
Falklandinseln (Malwinen),#Global,confirmed,12.995084931214441,0.031473508308826975,5.732125156323506,0.15462769384278652,3.6791115664718563,0.1550837556610515
Falklandinseln (Malwinen),#Global,recovered,12.988474562951822,0.03876040087185071,16.132578297897922,0.14107477873521815,2.2786996660602847,0.12392741216891674
Fidschi,#Global,confirmed,39.50046938350598,2.6599309872799206,84.49338183997993,11.539800069753738,74.77832903347137,7.477177709461519
Fidschi,#Global,recovered,22.11171502412391,0.3827480226974858,53.26443627228408,1.9772846833577071,21.55019414558464,1.8070432225304258
Fidschi,#Global,deaths,2.078360762163102,0.04040064390694683,148.7373942387998,0.8901794464716225,10.730835411004396,0.7212703670028648
Finnland,#Global,confirmed,8076.379149695735,66.58641436748816,86.79899225608693,0.9698928138702674,18.277901425785455,0.8347698618181568
Finnland,#Global,recovered,7227.929428027433,38.533770324470886,101.83434589748894,0.5682423686666744,16.438585029468975,0.48811327539449323
Finnland,#Global,deaths,331.66062915107733,0.5844582644639688,87.48831834144329,0.15686915260960166,9.086057463329592,0.1366598731832629
