region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,37931252.01382295,1054767.1864690925,197.31604329659228,2.1731170764985954,38.945706241225786,0.5807493854560697
#Worldwide,#Global,recovered,26229492.93154609,486908.4672574806,205.26491648523984,1.196913692531176,33.19322167369153,0.293926045790185
#Worldwide,#Global,deaths,838374.6687187796,16396.941459722137,141.2288140677331,1.8124920387866206,33.78911712866205,1.0000587349618835
Afghanistan,#Global,confirmed,37211.41432671853,58.88557059233142,102.268066682283,0.10355023503723959,13.377639947774266,0.0865405815310654
Afghanistan,#Global,recovered,26911.95670265241,106.82759332328996,125.56149975572421,0.18584340113307957,9.644815881567546,0.15511539351567144
Afghanistan,#Global,deaths,1471.6149856202715,6.662545102586722,124.65914592294757,0.2672809428091691,18.255692747762403,0.18375598368109622
Albanien,#Global,confirmed,32021.416282218084,3156.8235582333473,205.97087116640483,5.548522642292365,38.09428978567049,0.6123369486626262
Albanien,#Global,recovered,12756.752596447486,1416.8012774417814,195.6733781889236,7.323719261712624,41.65413416855633,1.0167435624730374
Albanien,#Global,deaths,822763.2355443155,225990513.62461382,504.6317061687044,11585.503772461376,41.90843178727698,1.8624037319477866
Algerien,#Global,confirmed,93951.91412063908,7045.955119725805,187.21826653176984,5.029100923184623,38.07682336540211,0.9529062007814689
Algerien,#Global,recovered,50595.52473194952,1744.2349303142341,169.33554021950428,2.208887917011821,32.519085666744324,0.5632145434687009
Algerien,#Global,deaths,1552.2273475331247,41.270081547225686,109.2402135336179,2.537675971102998,36.22660399738625,1.3605273682877173
Andorra,#Global,confirmed,865.9592569956899,6.6830775828347155,33.69952045009835,0.6432947474677307,9.478976516073313,0.567052845927427
Andorra,#Global,recovered,812.9478337420886,3.8997277282893856,60.34494920079407,0.38965957525911615,12.270987445078438,0.33565430010518177
Andorra,#Global,deaths,51.63586081568355,0.1712115945462719,41.188496213212005,0.26210995058450887,8.991913956362447,0.22843298246909008
Angola,#Global,confirmed,3171.4654464348678,63.85393452531112,142.53469074582932,0.7583130163920806,17.21906072269672,0.2509804843576006
Angola,#Global,recovered,1488.3093988119783,118.48060520697453,152.8313071943907,2.748423479137825,17.853599572518696,0.6668666470921006
Angola,#Global,deaths,156.4446749101661,6.160359511571011,146.0670609948537,1.5151284298844587,18.49673242089212,0.44275869926723377
Antigua und Barbuda,#Global,confirmed,144.3024647210684,14.780746960796707,127.99767426867795,8.944055380097328,39.73647689012298,3.0919808358791814
Antigua und Barbuda,#Global,recovered,189.22055241614385,34.99856784725611,164.38231801698333,12.426233975401923,36.84824497567991,2.589910946991716
Antigua und Barbuda,#Global,deaths,2.9969114937653165,0.013558164968193167,27.65220899845444,0.19942773033477215,2.442717708897242,0.1750490161119455
Argentinien,#Global,confirmed,608281.873747032,4827.375279552651,168.41726353856436,0.34258874570605385,22.326068732809546,0.08311509787912932
Argentinien,#Global,recovered,1567713.290564367,757038.439206452,204.9000888033746,12.696141983673323,19.683936095372054,0.9400531675590198
Argentinien,#Global,deaths,8693041.421440694,195109628.98778218,401.19672165656647,722.5696166861186,32.02092342656131,0.29563579137438617
Armenien,#Global,confirmed,43840.22809585953,72.72321245258173,114.9537128844534,0.10161148404032619,18.409424634903118,0.07180060068552921
Armenien,#Global,recovered,39520.48126257391,212.10909099241064,133.35113582842612,0.27605611217818793,18.076800497284925,0.16052773306002976
Armenien,#Global,deaths,886.3684761002017,3.674138256533479,121.52492002598137,0.24025276996507916,18.525738746054664,0.1593701698484935
Aserbaidschan,#Global,confirmed,37738.279373271216,168.61622350315704,125.04739167705453,0.2538564023652759,18.294773446418162,0.1669296399176208
