region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36399.32462790552,55.54501715424835,101.41992380586261,0.07512566025901916,12.807550371227226,0.05846752212754254
Afghanistan,#Global,recovered,25941.361308003623,189.74059596911584,124.57261108305872,0.22376964697094925,8.933444147357324,0.16197533349854748
Afghanistan,#Global,deaths,1683.6440924651072,18.511500648115625,130.64640599951488,0.5210475506385964,20.310653843392544,0.2015709935117111
Albanien,#Global,confirmed,39954855.41491625,13120776267.113867,507.17245889093283,13533.302882066313,40.773140728002886,0.9605194380413404
Albanien,#Global,recovered,28192.588059762602,25876.21474364564,238.45534547900377,48.73357011547685,43.86591134670977,2.122415282281645
Albanien,#Global,deaths,2323686.806181267,1653866281.4546704,568.1307563151088,31142.853664971382,43.740091144613196,1.580603456256656
Algerien,#Global,confirmed,185971.76605468517,105122.92051743907,227.08333722714178,30.611291778288,41.89740364859758,1.9452324436599155
Algerien,#Global,recovered,35686.900137188306,2602.4988996161087,151.44700454476825,4.087545470463891,30.109964147528185,0.8991239797060802
Algerien,#Global,deaths,1185.6208492508674,31.030833588883514,87.67008841253228,2.0571619808376296,27.91195469764415,1.2367582261615073
Andorra,#Global,confirmed,824.356595600357,4.754418482436044,32.05657459185197,0.3969046738326378,7.864239774926334,0.34707920667670134
Andorra,#Global,recovered,790.4475526974218,4.047874649293585,59.19325181226036,0.3436015124719536,11.404388628926606,0.29360483476278487
Andorra,#Global,deaths,51.30404018986554,0.2084764479947204,40.98586409033016,0.27972173072003653,8.837816927351355,0.24283466528546796
Angola,#Global,confirmed,3965014.232518717,740953036.5681187,312.72275189172564,4141.733155438913,22.090211552905405,0.5311198611645849
Angola,#Global,recovered,98787.61646624368,4525850.211570074,278.93705050092007,1170.3959742303887,25.202144790937616,1.578423966135597
Angola,#Global,deaths,105875.64585834925,24669377.06224033,319.4029107168256,5696.7955449521005,24.304132284254777,1.17809283852644
Antigua und Barbuda,#Global,confirmed,312786.28195370745,300626455.0777475,584.8119523857305,53128.58779378892,54.844485926190856,7.886236213522021
Antigua und Barbuda,#Global,recovered,524872.8367653366,822658889.6303886,519.2459785498553,66833.58077789936,42.44545075284756,4.447858212348539
Antigua und Barbuda,#Global,deaths,2.9960749539782356,0.01669262652577873,27.649368906988897,0.21908374805509928,2.4406870885096534,0.19214909968123178
Argentinien,#Global,confirmed,452023.5416624356,12230.802009828862,158.32678431069633,0.9312608074507231,21.0694240978418,0.141996669720462
Argentinien,#Global,recovered,154419.96298387097,7730.261714223227,148.26533448681218,1.508283693793107,16.627272044214976,0.30833705950600776
Argentinien,#Global,deaths,17562364.339043397,2794019067.295974,431.9732448632729,5270.5949495192235,32.88514963731819,0.47081610949285213
Armenien,#Global,confirmed,42931.86585668262,148.1843432853662,113.97286401151001,0.16492601454984046,17.962881966916125,0.08501228715386532
Armenien,#Global,recovered,36704.727405084246,683.9642935971333,130.44059931419653,0.7311835974859328,17.134769330095963,0.27049363000836685
Armenien,#Global,deaths,833.0550824760084,8.473514702324428,118.7827101387626,0.4553147957432673,17.444673223216977,0.2181157027879414
Aserbaidschan,#Global,confirmed,42673.15836506021,559.0777555397714,130.48487569495003,0.5972331735762881,20.20891859765494,0.2131021285395888
Aserbaidschan,#Global,recovered,77346.64709430553,4746.119642655477,170.57796576469707,2.355841169534376,24.834218863571625,0.3027085958467489
Aserbaidschan,#Global,deaths,724.2098101903381,12.338259122546026,142.3768253970671,0.7459675191190548,21.975400398502575,0.19551519909134837
Australien,#Global,confirmed,9805.923962454204,319.38911765815516,83.06338164735955,2.997962435143638,24.21692138028911,2.3842936713998113
Australien,#Global,recovered,7321.2203194921,67.59282155599278,86.82570451708018,0.6190062265863376,9.454788707450918,0.533915633576997
Australien,#Global,deaths,110.58373810789887,1.2908405755073624,80.33301803039673,0.872648143572054,11.428830410878653,0.7498099317875486
Bahamas,#Global,confirmed,2662851.932006864,5738791027.883824,703.5193932222652,131812.54691685413,60.69549027762154,7.334211677187158
Bahamas,#Global,recovered,96.85877732724916,1.1978135031266797,71.3782932178276,0.7775861776267532,19.109036250750595,0.5543717126883316
Bahamas,#Global,deaths,10.937082389969332,0.049949651424020164,23.37682213738878,0.2360095844008613,4.33109024722356,0.20646674755920844
Bahrain,#Global,confirmed,47647.745866611105,291.5717498864554,121.85804666927345,0.325035079155716,21.42241421473622,0.14466909730164645
