region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44298072.344774134,610340.1070192099,209.3067315384128,1.2492400191588682,41.49789042610117,0.41316378387983704
#Worldwide,#Global,recovered,30924895.05095568,262882.8116901956,215.8637924534014,0.6531392200571853,35.3432187969166,0.21301175528635904
#Worldwide,#Global,deaths,1048948.4109446078,18855.680846056042,161.97672541399407,1.9808740148469164,41.22860727734727,1.046519474292444
Afghanistan,#Global,confirmed,37929.16701242707,66.26774907587463,103.07009711510217,0.14439992627929113,13.989167828079363,0.12327146505875025
Afghanistan,#Global,recovered,29762.001024179885,186.55596212638503,129.08451088114708,0.41718738261507954,12.561025379809191,0.3525290912060649
Afghanistan,#Global,deaths,1452.7486623110897,3.3316539789786277,124.03130018623985,0.17629619422836446,17.912724550358046,0.14310584718275043
Albanien,#Global,confirmed,20735.86606043332,331.5866736735086,181.21192349684452,1.1380927123289797,35.055821584571966,0.31324884742162207
Albanien,#Global,recovered,18318.677308897644,1224.6530437332563,214.4366076334815,4.749908657853029,42.178670867052716,0.7932415423450031
Albanien,#Global,deaths,547.116264737006,18.797763219236383,173.06963211486712,2.368827059874408,31.934080215844528,0.7600563563632997
Algerien,#Global,confirmed,62771.78163385266,967.4156321224322,160.58218322372323,1.2497593607228425,32.703968606603546,0.5575374845715914
Algerien,#Global,recovered,42144.1558723415,382.83407629518706,157.86636534655835,0.6992683292414213,29.739808508099696,0.34163967731482003
Algerien,#Global,deaths,1857.048217809333,37.67591059494583,126.27011908861802,2.280630462011171,42.478354411561526,1.2386033521833175
Andorra,#Global,confirmed,1830.373393909172,252.04835246566154,126.3540462982738,23.711239536696503,77.64857332710203,10.478892152586223
Andorra,#Global,recovered,880.6614041767756,8.642252214669135,64.37812456955515,0.9922488601260476,15.588896628495661,0.8580015312415159
Andorra,#Global,deaths,51.9644008881088,0.1442948748535517,41.3923237070169,0.24882768052675608,9.148570934563956,0.21747076487101377
Angola,#Global,confirmed,6245.899033698443,171.3316445119165,170.9753297336257,1.4110891008606823,24.282690951834276,0.431528181451264
Angola,#Global,recovered,1704.716992752384,37.25226344185924,155.15010239109654,0.9921512752313376,17.15681383160163,0.5061024598456392
Angola,#Global,deaths,182.1807173796001,2.7909162744979477,153.56142067222936,0.819287129910549,21.31393466314126,0.3740532566534571
Antigua und Barbuda,#Global,confirmed,108.36812847980643,3.013156677380888,105.437832297176,2.688852254926339,32.12970631265372,1.7703725651778464
Antigua und Barbuda,#Global,recovered,106.59488236331102,2.913875414920787,127.35313310306152,2.170823401710672,27.681609816719096,1.2861828092890648
Antigua und Barbuda,#Global,deaths,2.9975187086604986,0.01115884664627815,27.65427080253356,0.18233535834254347,2.4441917567708447,0.16014060180785664
Argentinien,#Global,confirmed,1109141.0638474186,16060.662919310476,194.77947673458715,0.774475665865623,26.991421920458638,0.20013877122917817
Argentinien,#Global,recovered,710044.5672501306,17610.685854758045,186.2694642077532,1.0737018983908895,19.350339551797408,0.3754663129702625
Argentinien,#Global,deaths,27944.558395330805,569.7889395956732,204.45807170675167,1.049974218335694,28.057136613349734,0.22214800104903684
Armenien,#Global,confirmed,46110.40618435513,139.35860259676895,117.70994505183019,0.24102761834829015,20.03225976355478,0.19064727978537457
Armenien,#Global,recovered,43286.90740673265,188.3195519778631,137.98060058047557,0.29765165265948584,20.314577800381826,0.21252966290434414
