region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36360.46138754214,55.44472632857855,101.38109303383293,0.07415737022116213,12.784049724935247,0.05741835956261755
Afghanistan,#Global,recovered,25911.869866085297,199.49945113580097,124.54535813712566,0.23123461659921993,8.918297664851359,0.16507560884869266
Afghanistan,#Global,deaths,1703.2585825258388,19.495679962879414,131.14219303412852,0.5379142391239646,20.443189564876654,0.20087499841537226
Albanien,#Global,confirmed,43587732.44525004,16281002045.026821,510.323371282955,15223.94475751478,40.73362636756496,0.9229528883337046
Albanien,#Global,recovered,26916.52352375955,24732.576776096208,236.0802977707597,48.86410957747803,43.78951708344504,2.1786672713269
Albanien,#Global,deaths,2299252.080324025,1465901976.8767965,573.4166931591799,28240.72775671786,44.28140039761659,1.5023209975571128
Algerien,#Global,confirmed,141357.26195244378,61411.63021200865,212.73112049285123,24.272194185605283,41.16035020351208,1.9348436946501544
Algerien,#Global,recovered,33831.67101924211,2375.6509392214507,148.70063741027374,3.9300517337726473,29.67861069500414,0.894583613381471
Algerien,#Global,deaths,1171.2697069904577,30.424158149298563,86.7932916245697,2.0244631643641746,27.553020051839955,1.225357640386463
Andorra,#Global,confirmed,823.3362367179693,4.7368178795419595,32.02085599663383,0.3933318364445042,7.831575822499745,0.34389020182697283
Andorra,#Global,recovered,790.1571516239903,4.098183251086234,59.17891314447,0.3453194572477556,11.39389120774092,0.29491638447913787
Andorra,#Global,deaths,51.294288739811165,0.21043895393808051,40.97995755976081,0.28077800839160993,8.833350700481082,0.24370568723662944
Angola,#Global,confirmed,6766279.299326448,1947020218.6572561,323.85595688097294,6340.924402252909,22.02022685514861,0.4609611923031007
Angola,#Global,recovered,8151.375503194793,33742.04181812754,214.85087277771063,112.18596911416486,25.002448104603246,1.6621695344270229
Angola,#Global,deaths,208.59561801263825,90.36370130078487,161.24305439516758,13.322998827420463,22.514753311536193,1.0878356649267116
Antigua und Barbuda,#Global,confirmed,400259.63322105457,491369377.50410944,596.0066209872296,67563.53839994998,54.5936091518183,7.774495991622675
Antigua und Barbuda,#Global,recovered,417656.30960930325,651933399.9747533,508.89489309864234,67214.48364894447,42.377755542296185,5.221321387384352
Antigua und Barbuda,#Global,deaths,2.9960351810858095,0.01683707428421873,27.649233881416865,0.21992941956224177,2.440590507398099,0.192883589606886
Argentinien,#Global,confirmed,439980.97036740324,12225.292831803588,157.462294132381,0.9501261732106983,20.971798140126033,0.14407385873371764
Argentinien,#Global,recovered,161441.27225336756,9314.703447070326,149.50119401029175,1.7077880530989449,16.812287594842857,0.3227443260212814
Argentinien,#Global,deaths,10147617.292634897,1200944329.8334599,414.6373133345567,3928.9473758383456,32.96263445888012,0.5636094870581007
Armenien,#Global,confirmed,42906.440438633465,155.19989541529122,113.94766853607024,0.17122579730773033,17.95374529919935,0.08673014119660181
Armenien,#Global,recovered,36702.11176849998,731.7715880103804,130.43805654219017,0.7739222055433822,17.13408045754675,0.27897954217322746
Armenien,#Global,deaths,829.7915445958965,8.806266130872167,118.6240743446372,0.47017771832138006,17.390738450839436,0.2218169570443674
