region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,43050245.07129991,642247.3155783695,206.9674243909987,1.3215788659255767,40.96060306996138,0.4262171970579839
#Worldwide,#Global,recovered,30042050.717686508,273256.9116202505,213.85623228681473,0.6799632329179328,34.88696751594586,0.2139991258482549
#Worldwide,#Global,deaths,1018746.4953566762,18843.828573971878,159.06569616918728,1.988029539507693,40.20086211056724,1.0501485919863667
Afghanistan,#Global,confirmed,37816.09787017081,64.42279584310512,102.94067179982667,0.13627213984923958,13.887113608148141,0.11610037010072576
Afghanistan,#Global,recovered,29298.623032073865,178.0879712644248,128.44200525856024,0.3848186362327854,12.014528887916875,0.32496552026800646
Afghanistan,#Global,deaths,1451.8120849781103,3.623593646219041,123.99877931254157,0.1843824405755878,17.891364203163793,0.1478184612747777
Albanien,#Global,confirmed,20975.763005547502,416.38477696086136,181.95987130269057,1.3711317913743917,35.204931380211626,0.34586821218837316
Albanien,#Global,recovered,25212.98858491026,2771.9419503166737,234.83600385168955,7.292031833704316,44.26299581303618,0.8447469617845383
Albanien,#Global,deaths,579.5563240729763,26.532277254064777,176.69356723009508,3.0617748590826896,32.78624689146495,0.8524872313600161
Algerien,#Global,confirmed,64493.79267762014,1196.06676141288,162.5259292309615,1.4687389626105487,33.28931143687504,0.5962981311359296
Algerien,#Global,recovered,42890.17325690846,459.64148853967794,159.05635153441912,0.803764164186445,30.12560973542058,0.36130473730641066
Algerien,#Global,deaths,1817.7075214837355,38.95641464748016,124.08864787314242,2.35301802739925,41.66822045366891,1.2660217646861824
Andorra,#Global,confirmed,1108.099440766523,27.904682153483378,53.97253426932754,3.0926568662910445,34.629373202852875,3.1394200831080905
Andorra,#Global,recovered,858.3452732682118,6.6329659102428575,62.93942240918542,0.7468771059798429,14.356442691331825,0.6455916922735364
Andorra,#Global,deaths,51.92237976446018,0.1481283223121094,41.366071793796706,0.2510209692234481,9.12830123400839,0.21930447334442874
Angola,#Global,confirmed,5211.83621827621,105.70055967668611,162.5502429795114,1.0008217866820077,22.317949543633365,0.34015018326540797
Angola,#Global,recovered,1709.9224641244243,49.011276728052835,155.27011041258868,1.2397214439381032,17.198155145533644,0.5688150036884605
Angola,#Global,deaths,167.47355094044912,2.332849337578114,149.55859831685575,0.705463551564812,19.964209709143166,0.32979960816288617
Antigua und Barbuda,#Global,confirmed,110.22153745158928,3.520021617071629,106.7577713492218,3.0245245738029434,32.75139186042982,1.8831723064453465
Antigua und Barbuda,#Global,recovered,109.89588490240143,3.620406483307471,129.375375577821,2.5579735626885625,28.522592804301105,1.3858356762771176
Antigua und Barbuda,#Global,deaths,2.9974374476140766,0.011486427331995216,27.653994885968622,0.18479491061464906,2.4439944683707933,0.16228784222257805
Argentinien,#Global,confirmed,1059187.1393536688,17919.12969786673,192.55123069481334,0.8732677610600742,26.586718068940698,0.2141280381211325
Argentinien,#Global,recovered,655426.790416198,18764.19156818637,183.15657224039842,1.1758597478996609,18.558292483029632,0.40051124820076633
Argentinien,#Global,deaths,26279.565328837085,573.220356419231,201.53280271934776,1.0868999865557245,27.585646442926915,0.2203221749211315
Armenien,#Global,confirmed,45585.917148646244,117.19202890523243,117.04813521599047,0.19702255176517086,19.619547114908404,0.15455954993430804
Armenien,#Global,recovered,42786.082726513014,194.78382901926864,137.33486338902216,0.29843417746994694,19.978502194240843,0.20812229942458738
Armenien,#Global,deaths,922.0191771253491,2.7348546017953903,123.60066442616834,0.21584322802950462,19.61230799211945,0.16495318411541518
Aserbaidschan,#Global,confirmed,38536.40989357871,108.19129525630028,126.11646085844717,0.20091866391221458,18.92879023816536,0.15509673875248892
Aserbaidschan,#Global,recovered,37591.17877903504,185.15284225361228,140.7834591359704,0.3073281369213245,18.37297400617386,0.22096080478420024
Aserbaidschan,#Global,deaths,577.4091795277603,1.7045150624096732,132.38856111802363,0.20100674679708055,19.05732562597943,0.1500772480534763
Australien,#Global,confirmed,81769.50020563928,21158.98450684921,271.1812934859009,25.47434471256844,60.68170671434681,3.806349649015601
Australien,#Global,recovered,159778555.1351551,113511234795.43431,821.4112088827987,47681.7943851121,66.74316902416831,3.7871104613991196
Australien,#Global,deaths,2198641.9672019873,623102680.9197873,543.2958811394868,11234.787052581833,39.33610704174912,2.350515842957043
Bahamas,#Global,confirmed,3813.2755759398638,74.02850388720933,163.98082558018646,0.7048377887458307,14.440919481798444,0.3231715458570239
Bahamas,#Global,recovered,2177.866507577877,146.56780546165288,176.44664007922404,1.5260603200460485,9.79402210924887,0.579430242662759
Bahamas,#Global,deaths,1039591.6693786887,1073813689.0632107,537.5055680759933,37778.02300524306,36.60349208734969,1.8261241837825284
Bahrain,#Global,confirmed,63552.560503787565,725.7277738142699,139.81304587594394,0.9297408869861136,28.694233863626607,0.5400916050536473
Bahrain,#Global,recovered,55509.93141775017,395.57614436626847,140.33407068987216,0.51417134630923,23.23055407033031,0.3382802782909445
Bahrain,#Global,deaths,215.65816064816073,1.7622459593071218,140.13881493668552,0.573321284542197,21.891712822262743,0.3905826296379245
Bangladesch,#Global,confirmed,350335.4508070331,2611.3778574060634,125.34856239773629,0.549847734001559,23.620464808174983,0.36453296177453
Bangladesch,#Global,recovered,277269.3691240562,5734.59718591626,147.98846035212605,1.3479160799918686,24.826599372873822,0.6769895580053475
Bangladesch,#Global,deaths,5175.32057979854,49.9171378024509,133.1183692576683,0.7259273045174831,26.800487520487234,0.41429496309710606
Barbados,#Global,confirmed,127620.09912887671,22179559.228216395,1058.3010119225758,23541.43243342459,133.88527397554125,21.11634569899524
Barbados,#Global,recovered,193.12438825780802,13.975368887480434,117.36039432490755,8.686087891670976,50.92782049410046,3.9160146425997406
Barbados,#Global,deaths,6.981936838632432,0.02458648424731589,26.24757426593553,0.24353241367415393,5.323125915068021,0.2134662168831624
Belarus,#Global,confirmed,70648.02486062124,238.6740940209857,86.42460619555116,0.3106603758313152,17.015901612001624,0.263522082302177
Belarus,#Global,recovered,71087.84993681534,234.17119124040843,112.89318160410195,0.2589035318695832,18.265401862963415,0.2103715237324313
Belarus,#Global,deaths,777.3039918273522,8.10329261424888,122.8655787409009,0.9465607639456999,30.721946976507652,0.5915876262309527
Belgien,#Global,confirmed,76171.12842935967,1056.399630005388,84.85600560567144,1.611888503036621,23.938095188231674,1.371575918010648
Belgien,#Global,recovered,17563.785548233584,66.62198422532119,78.52041082323825,0.3757940440515881,13.412226214475176,0.3248139279108055
Belgien,#Global,deaths,9743.744654584836,19.941572329121403,73.9446051043624,0.17368222080206483,8.790913237239506,0.15125861361640533
Belize,#Global,confirmed,1727.6363671599665,22.770989260362303,158.22668739546583,0.3579901063385734,9.556750508293886,0.20775377175691281
Belize,#Global,recovered,384904.1594154121,16929792.448844552,247.4648976335364,487.54016726827444,10.950510683500807,0.5511643420848129
Belize,#Global,deaths,23.881287671602955,1.8544299962607194,161.15102303090435,2.158547264143933,10.673127161399531,1.066483653249917
Benin,#Global,confirmed,2269.4687612950815,18.731513808426516,110.29690642180482,0.5804897052275443,18.522091617385037,0.44926235495822525
Benin,#Global,recovered,1977.4921519050847,26.80099801919154,132.0385796720899,0.7282616755160896,15.539242014677036,0.5311596188353368
Benin,#Global,deaths,40.43809241284124,0.18582041582210398,109.87461166773886,0.2960870428513311,13.7440820577429,0.24555767903913167
Bhutan,#Global,confirmed,1321.8979291642286,565.180468151318,264.3822513705096,28.750907609650813,48.90411064282863,2.403806930685163
Bhutan,#Global,recovered,218.64679002382098,9.403144970122339,160.89811472897586,3.002602236213007,30.035321485597855,1.1525744406830505
Bolivien,#Global,confirmed,139693.94737105185,409.40324330981474,138.09194077672012,0.185526820909978,21.95387564312554,0.1102249862438176
Bolivien,#Global,recovered,220362.01967786328,15373.816603742041,201.19025473328043,3.242353863392916,27.33333813635958,0.5555620453391256
Bolivien,#Global,deaths,13800.130474406222,915.595566484292,185.63574630487275,3.893714654778644,30.743862033139422,0.9139380299849567
Bosnien und Herzegowina,#Global,confirmed,37434.36737925185,1078.5939088663424,174.79381199494196,1.9535013173750937,31.932494927443322,0.6013038337352994
Bosnien und Herzegowina,#Global,recovered,37132.14484907913,2881.1089927452485,199.5775747287584,4.541810728968134,32.41002040301543,0.9205175572091111
Bosnien und Herzegowina,#Global,deaths,3025.38223700964,657.5749166278832,252.0972079875139,16.303345366917615,51.30846436987691,1.7291852838763184
Botswana,#Global,confirmed,4071.5927470943757,186.02868290901188,160.67169550016666,2.234728970759492,23.967288805245794,0.6223627037260917
Botswana,#Global,recovered,863.4680549317903,65.71309557629213,160.18309978094987,2.035482772113195,11.527573522664424,0.7768694795669814
Botswana,#Global,deaths,143835.07976762467,144943679.52614164,392.7617796838399,23746.734701941434,23.595461275752747,1.2458947318790328
Brasilien,#Global,confirmed,5000837.756702566,37287.50368173796,153.22886296303798,0.5291735381559294,26.677731368236305,0.27296710821277737
Brasilien,#Global,recovered,4467690.2619468905,34997.041872981375,162.29953688541846,0.49161956387705735,24.279250592154888,0.239158952220562
Brasilien,#Global,deaths,141798.3091992187,1308.5990203415856,136.96452899208012,0.747866485706343,28.24009972276621,0.44245403218555246
Brunei,#Global,confirmed,141.00642084618573,0.25568414986331295,10.409768424658353,0.12573313366868072,4.498747774685473,0.11749809640445998
Brunei,#Global,recovered,136.82097355564053,0.39182791174092085,27.435173772844664,0.21594300349534515,6.121030714400807,0.18947104506562587
Brunei,#Global,deaths,3.1661116447366164,0.05056112552882821,71.52292529855413,1.670207961748281,25.060506957065023,1.4219893786436273
Bulgarien,#Global,confirmed,22152.97239244519,327.9309211556554,145.68109144497873,1.0903962698712033,29.0478797275718,0.5106784468775188
Bulgarien,#Global,recovered,17054.810144705934,227.75376486435323,159.1588272280622,0.829784064713527,25.816751343027622,0.3451640827830663
Bulgarien,#Global,deaths,1485.817754239815,65.63412481884119,192.26430738078997,3.679826059949641,45.06173096806189,0.7974394657764597
Burkina Faso,#Global,confirmed,1730.040436383977,84.16486730051115,94.6971257327519,6.573765069282879,54.81983217767448,3.903244550814116
Burkina Faso,#Global,recovered,1017.4477471984222,10.534978624861894,61.83198491946666,1.1086050530474707,23.05605246656096,0.9796358027915107
Burkina Faso,#Global,deaths,53.70586767616304,0.1276353358282606,33.96509226740074,0.21917809722795317,10.255374375666227,0.1944805973568647
Burundi,#Global,confirmed,477.0035185354457,3.4228664960358364,101.00646919421841,0.4749105474283738,17.92110574237657,0.362182285160487
Burundi,#Global,recovered,376.84061120446694,3.4019962810554487,105.17569073695631,0.555305597184473,16.228926205857565,0.42924092310235473
Burundi,#Global,deaths,1.0000000000001465,,12.500063764891268,,0.02043039028472989,
Chile,#Global,confirmed,414307.36191855563,2330.4180138157362,108.90583643484649,0.44136606990494537,18.171952826184466,0.35903471143166454
Chile,#Global,recovered,384107.35015222814,2815.185499157488,113.34651507231072,0.5345602264053176,15.929903133208185,0.441167793412343
Chile,#Global,deaths,11743.92675919246,62.46049566879852,122.69859996417084,0.37123716699629544,17.834695265754593,0.291368835962096
China,#Global,confirmed,83162.48742336065,113.05283237699035,18.153239425849474,0.10686820322896863,4.811027673154579,0.09458147543210427
China,#Global,recovered,78581.17464014498,80.03003197190591,38.64001991030952,0.09463562394330355,7.68646208698536,0.08286207640356082
China,#Global,deaths,4630.347727815798,27.390074633511574,38.99820215666352,0.8172650867039835,19.86953733686879,0.7967718763243175
Costa Rica,#Global,confirmed,98324.47662014086,2367.927959539709,184.60937409854023,1.1502961434169663,23.31696178459902,0.3233941497240485
Costa Rica,#Global,recovered,36913.27577369144,1183.4257303761076,184.92450965800944,1.3676319981607932,20.55448655679932,0.39733555937549087
Costa Rica,#Global,deaths,897.795551416264,24.604109316630044,177.85023757034025,1.1314333238105432,18.134646699200427,0.4126825725027448
Demokratische Republik Kongo,#Global,confirmed,10163.29280393851,30.604176420827795,97.72047351006972,0.24379140736069202,18.65129685311965,0.19881749738160776
Demokratische Republik Kongo,#Global,recovered,9831.379496619751,55.22479234395984,131.38644345748136,0.30590736291382803,13.62010647523589,0.24226680302016212
Demokratische Republik Kongo,#Global,deaths,272.8524541808035,1.8152579602915428,104.53684388504828,0.5774302167407197,26.128429885844433,0.41265221917197514
Deutschland,#Global,confirmed,215903.48117671948,1995.7276146012946,77.44241667499016,1.0250030887976935,16.47549570500899,0.8844304759794636
Deutschland,#Global,recovered,198922.90940446194,1512.8130817281337,90.76483805244726,0.7947620297537815,16.324667719146483,0.6825133266721286
Deutschland,#Global,deaths,9061.807096542776,21.501473797789423,84.44723688831053,0.21587460552085525,10.602435360334944,0.18744986527100918
