region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41243512.048753045,719079.865088155,203.56116221235627,1.4872703337536048,40.20538893693135,0.4573922522954266
#Worldwide,#Global,recovered,28899864.569198538,315809.5837353897,211.2627976315049,0.7811648491422746,34.32678311055287,0.22896572412397995
#Worldwide,#Global,deaths,966626.0097180887,18496.105963238697,153.99974872133703,1.9717431433941908,38.40735370054341,1.0474348008100969
Afghanistan,#Global,confirmed,37635.26439708542,61.970714858816656,102.73603441972124,0.12456671819150415,13.728035540349559,0.10570439321415406
Afghanistan,#Global,recovered,28425.063703885553,148.14829777531372,127.30800146281697,0.3025151645329359,11.058282425476829,0.2553439935167206
Afghanistan,#Global,deaths,1453.32273811806,4.235046773166885,124.05041785428001,0.20139547922420165,17.923085389342447,0.15698820685172016
Albanien,#Global,confirmed,21146.985906361722,602.188766420215,182.47954750889716,1.8740592913458536,35.302797923557875,0.41370866101921605
Albanien,#Global,recovered,78336.92417621477,37407.346721242524,300.3747585671781,26.81713377640289,47.58743077113719,0.9818547560946735
Albanien,#Global,deaths,689.6351680334516,56.420745174663466,187.17394138735975,5.150005894658179,34.747509470336965,1.0527926731215222
Algerien,#Global,confirmed,68429.27838716835,1778.6122827356842,166.67166208489672,1.9763901621920814,34.38120510850504,0.6739377194842152
Algerien,#Global,recovered,44337.15281303609,642.3534580022762,161.2480037742844,1.040415593552114,30.7608297040229,0.4035870837860071
Algerien,#Global,deaths,1745.4726240124846,40.42817057506018,120.07875012848842,2.443499190620208,40.192208202533934,1.303192147891063
Andorra,#Global,confirmed,935.8158815300601,11.650647940804436,37.84597018455519,1.2913489761256007,14.353153359230516,1.1771900709631775
Andorra,#Global,recovered,836.7347199620499,4.663597602069229,61.654003592719825,0.5078514160883894,13.30042842484822,0.43868743104306535
Andorra,#Global,deaths,51.84769141546326,0.15464876530699628,41.31954442724278,0.25452925485428496,9.092444340029498,0.22222261385413863
Angola,#Global,confirmed,4289.351053210748,67.2247797236619,154.0163532623169,0.7156356815239292,20.141071906775355,0.25842694475989975
Angola,#Global,recovered,1767.8123492291359,85.80860226243409,156.46917829018884,1.9374183990720686,17.5174394603565,0.7081384424462756
Angola,#Global,deaths,151.06494867321828,2.1390584049706054,145.01206189486854,0.6567178830183799,18.40648617160045,0.3025661551817044
Antigua und Barbuda,#Global,confirmed,115.15037449012985,4.8006259763954935,110.1868670384204,3.838598253480494,34.203892376117004,2.116075622116186
Antigua und Barbuda,#Global,recovered,118.70631256926612,5.651019618239148,134.49419075923097,3.5777695849902957,30.334907690418593,1.5989138393868347
Antigua und Barbuda,#Global,deaths,2.9972957478962408,0.0120527530684338,27.653513709592307,0.1889474362396053,2.443650486916921,0.16591164706353545
Argentinien,#Global,confirmed,920787.6240774327,16583.174177053905,186.07698679758315,0.8817156044031424,25.456612334771904,0.21094931237449674
Argentinien,#Global,recovered,550028.074558614,19031.326414341136,176.84020336104888,1.297704503093244,16.967562439719647,0.4406716688476731
Argentinien,#Global,deaths,31236.54954597538,1211.0719211232824,209.1528458839354,1.7765509925956016,28.54413145408405,0.256992079943532
Armenien,#Global,confirmed,44906.28450415165,91.55799676485688,116.21078685374925,0.14628259178184827,19.112536501252755,0.11252688561834562
Armenien,#Global,recovered,41736.86593008345,195.60683983474755,136.01639758106012,0.2859669073860032,19.319572769380063,0.1917172611975362
Armenien,#Global,deaths,911.6972932937637,2.874077151715461,122.97982187093237,0.214491328538264,19.2653334737531,0.15890747478376716
Aserbaidschan,#Global,confirmed,38094.83235224038,110.57099044338145,125.51794907644833,0.19379405404812874,18.564791919325433,0.14531915326403855
Aserbaidschan,#Global,recovered,37587.45673749495,234.11464160028137,140.77787295227736,0.36187723784156367,18.36845213968329,0.24300269967357907
Aserbaidschan,#Global,deaths,573.1802932295028,1.966947152331387,132.01214960672604,0.21793447703409347,18.84519347077582,0.15568357353379256
Australien,#Global,confirmed,445259.69389243016,925599.5486351367,409.77678401021524,162.29579398357137,67.95153576306764,4.825584275320091
Australien,#Global,recovered,312969544.430813,197309311486.9373,849.6711972658544,41087.492188683034,65.1450223758647,2.1937112403581116
Australien,#Global,deaths,11954979.868095564,6246313618.426083,571.9514045008113,18652.401825631845,35.685720135526964,1.0083750716801942
Bahamas,#Global,confirmed,3526.2157073218586,102.42728403183784,161.5389791343111,0.9453371074470874,13.663479240018367,0.38371980664655264
Bahamas,#Global,recovered,1754.3160066667124,214.2688942559663,172.26328427069265,2.284556776634439,8.47972191406328,0.7716380029397514
Bahamas,#Global,deaths,1307246.475314336,1143955705.1290727,571.0470214096092,34242.68343623101,38.95333394981531,2.2514313878298466
Bahrain,#Global,confirmed,58402.44916750022,475.01159912732675,133.8449152608391,0.6202824209836659,26.20942639304218,0.3744788731696624
Bahrain,#Global,recovered,52793.070319711085,306.81369220822603,137.29923222173176,0.3915139698582175,21.809713131727854,0.2558355299522983
Bahrain,#Global,deaths,205.733734454127,1.5971662529257935,137.40941768696703,0.5067953551031791,20.51964009724434,0.34252155462248457
Bangladesch,#Global,confirmed,338871.28827927023,2644.049260413284,123.27558908321643,0.5404291714156624,22.677870572467896,0.34861023241810235
Bangladesch,#Global,recovered,248067.9439928283,5002.849549452919,141.55895636503635,1.2206920954588258,22.585169907973956,0.6384233771129367
Bangladesch,#Global,deaths,4925.73042458938,48.24450449361994,129.8719971177282,0.6945479114114458,25.537106826288525,0.38856986829155044
Barbados,#Global,confirmed,256720.28606300915,108812145.58946949,1146.826900168186,56915.79353626708,133.24003323779345,24.384469454198577
Barbados,#Global,recovered,148.09378299459235,6.258298529394882,88.10521037477581,4.49206227926092,39.109994584769005,2.8572220694316965
Barbados,#Global,deaths,6.9808269149044095,0.025873406227090907,26.24434263037015,0.2493291651291219,5.320717854428211,0.21847317602219155
Belarus,#Global,confirmed,69941.31984221679,220.41402838050965,85.88536101792646,0.2750741599631448,16.629318271023028,0.23252082053042694
Belarus,#Global,recovered,70332.83026752109,237.78358434852152,112.31679744268571,0.24911973479926558,17.895049669050728,0.19956018716114884
Belarus,#Global,deaths,738.6107784566815,7.138636966698675,118.86018738625445,0.8316856511967049,29.00197523918681,0.5216378248060535
Belgien,#Global,confirmed,71549.66085162162,820.1417612366929,79.2871601577246,1.2313941595253493,18.971644077159947,1.0546911540489392
Belgien,#Global,recovered,17449.9085665169,65.38829881982134,78.21452757413692,0.35688046469088663,13.167437681878377,0.3081893459570821
Belgien,#Global,deaths,9730.210339339788,20.690538623436787,73.9025061894378,0.174827674967921,8.75669414070794,0.1521595990068975
Belize,#Global,confirmed,1607.2073032585645,35.75531407289982,156.6073127538919,0.5171026863568146,8.955487277399333,0.2536173254011766
Belize,#Global,recovered,571.9170155550214,74.16300389639203,167.86591017576976,1.8207080971625529,6.494877505786747,0.5850669978835777
Belize,#Global,deaths,145097.69301688104,252469785.5980217,359.0292556915037,36916.744180294285,20.88389769961498,2.6048948018418643
Benin,#Global,confirmed,2246.4273340087116,21.644492222940393,109.76953075505963,0.6314531694471687,18.194479217589503,0.474139751242714
