region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36284.57633903788,55.61229104917917,101.30573571494138,0.07271292186316486,12.739117966493007,0.055669740980278444
Afghanistan,#Global,recovered,25826.86540528237,221.14355252219713,124.46769574609392,0.24771284330482998,8.876477453814921,0.17160857658889955
Afghanistan,#Global,deaths,1732.0795067563263,22.12907939013607,131.8532705834451,0.5899840621027453,20.625016577261583,0.20675701341765707
Albanien,#Global,confirmed,57695509.95454594,18150173391.93334,521.1201059052314,12800.792259651485,40.672958360544015,0.67338136849375
Albanien,#Global,recovered,20972.23652793253,16272.750289751872,223.17252132066247,42.10834908484667,43.32564680201355,2.268215742863932
Albanien,#Global,deaths,2507522.3540386115,1409964721.6430225,592.2027173210381,25686.261634383314,45.67100565190785,1.468298970152953
Algerien,#Global,confirmed,108345.24168155665,37874.18936705019,198.47048683070804,20.10482340486218,40.24641731275423,1.962839381018176
Algerien,#Global,recovered,31842.146377669615,2247.4904875880584,145.59410703988522,3.916874937063219,29.175016923191027,0.9121513198603229
Algerien,#Global,deaths,1147.6024159150115,29.781940743159065,85.34217926231106,1.9899288652055684,26.95499258788576,1.2142511972553705
Andorra,#Global,confirmed,821.2343916454691,4.694241665585335,31.94825133190148,0.38564568808686756,7.765664854276801,0.3370442581416352
Andorra,#Global,recovered,789.5358020389436,4.202468907473736,59.148290286120144,0.3488334755558237,11.371523480642836,0.29758433355658614
Andorra,#Global,deaths,51.273956339042634,0.21447704074092339,40.967651073051876,0.28292620847984423,8.824050281080405,0.24547453796417595
Angola,#Global,confirmed,11705611.433644008,2550182308.8047986,331.04330657949856,4697.820307551257,21.547539839060036,0.2542927070362443
Angola,#Global,recovered,2394642.1838364927,1762370922.674811,354.2324930317364,18355.840747251455,24.69887065597258,1.075094964793478
Angola,#Global,deaths,220.83534087784957,120.37089587420645,162.97112391524846,16.413960474913036,22.63819535288088,1.1901726193963484
Antigua und Barbuda,#Global,confirmed,489201.7492936197,700922281.102536,601.9366138621317,78545.78999426815,54.064900165216244,7.252321891430884
Antigua und Barbuda,#Global,recovered,514013.8672706722,805878845.0941839,515.8735223391409,66315.53802780366,42.19546700217093,4.441281175118395
Antigua und Barbuda,#Global,deaths,2.9959531692354378,0.017133681084673884,27.648955485280688,0.221651037330934,2.440391420300024,0.19437853020409038
Argentinien,#Global,confirmed,419130.1775668552,12522.792127096322,155.92370301579436,1.00767294108117,20.80003560509806,0.15025920939751428
Argentinien,#Global,recovered,157627.2571991786,10646.900661837417,148.84919565010247,1.9535857265190983,16.72058317284351,0.351526017729723
Argentinien,#Global,deaths,108383.65572705468,153626.48786745008,263.48408484574657,49.50960251224195,32.71801007346862,0.5911823597693316
Armenien,#Global,confirmed,42865.071929046266,170.98915497753126,113.90713064366521,0.1853119124410058,17.939450975104666,0.09049561374974363
Armenien,#Global,recovered,37075.38424990878,860.9499950528511,130.79255477510642,0.8821151106278619,17.225260781468275,0.2978704704279129
Armenien,#Global,deaths,820.3269831992744,9.372190852354661,118.16691120932227,0.4954662271943133,17.238025285712915,0.22751965812443495
Aserbaidschan,#Global,confirmed,43932.04399379599,694.2476518617078,131.6768916880036,0.7008708917720445,20.50476859227838,0.22570882698469327
Aserbaidschan,#Global,recovered,91065.70516110274,8054.011052905169,176.306633138465,3.2374183571744277,25.313279518655662,0.33075448418676523
Aserbaidschan,#Global,deaths,735.9433240873327,15.527867113952585,143.0159190237605,0.8969056316589346,22.094325390247338,0.21483737918033674
Australien,#Global,confirmed,8272.31423911333,154.49379733338435,68.77526117308493,1.4393586404146137,10.84344468903888,1.241831645384176
Australien,#Global,recovered,7203.7450720250245,58.685002878960155,86.27880391427932,0.5262408057745662,8.92398140985793,0.45429590137382353
Australien,#Global,deaths,107.61850995794494,0.8809916785979549,79.31746067581467,0.5878552375864595,10.56236029628928,0.5060832713708731
Bahamas,#Global,confirmed,420502.02596292447,566544293.4033186,730.0426993150769,104691.429843668,77.11626441072777,25.521881236909525
Bahamas,#Global,recovered,97.45296796541386,1.327526818791965,71.69589269542041,0.8355911312627206,19.255764165340125,0.5770604486667693
