region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,39936.99731051106,3481.6822602746333,103.89965359000242,1.6572134464780692,13.227038650866575,0.16551150720198318
Afghanistan,#Global,recovered,1515.0397146071218,60.73713300367953,81.80045288203114,0.8827831066298435,10.450807315053398,0.2663151693119139
Afghanistan,#Global,deaths,351.6355339118428,16.427346113723488,84.20233826974263,1.1526661049910745,12.478322878711237,0.2962045835844673
Albanien,#Global,confirmed,986.9137667112087,10.735567622503595,36.40724131072442,0.41920241130262825,11.97904422751117,0.3023424789262201
Albanien,#Global,recovered,824.6912826458588,13.688594465414912,47.49568502510639,0.526934867853068,10.974083841774155,0.31708645965372373
Albanien,#Global,deaths,30.322814702568774,0.25701695484850856,24.512002812589195,0.32338572279598704,6.619218905325729,0.2790773722367656
Algerien,#Global,confirmed,10597.285249962388,378.4230062439601,72.01805776122718,1.2045211644187246,14.907986561066956,0.4341049847849981
Algerien,#Global,recovered,5856.891875913453,312.3582233311674,76.27800339147998,1.4839263161241019,12.621911946549673,0.5007425443539492
Algerien,#Global,deaths,527.052458582192,6.350715163320004,47.32102671538027,0.4114467453866547,7.5000902375755265,0.33919183773316
Andorra,#Global,confirmed,751.6677542036264,3.145574047827748,29.877316697629947,0.1588571163161801,6.080234163998046,0.13637525656809846
Andorra,#Global,recovered,638.0734476496274,6.450351594233376,52.9944194484558,0.2746558174997319,7.463586040866899,0.207517103915804
Andorra,#Global,deaths,48.72896634674895,0.5578225208811691,39.52724141666866,0.40743281218249644,7.803999485138185,0.3365327450678141
Angola,#Global,confirmed,86.30251768407824,9.75159798881675,51.37601609942829,4.4455561224092754,18.69902062853103,1.4120439591553788
Angola,#Global,recovered,22.384266065287836,1.6115149000491116,46.569739417330545,2.1800465986281536,12.660756722254332,0.9104125726157782
Angola,#Global,deaths,2.111111216130624,0.03991232301152695,9.746596621870184,9.667909562411968,0.08767333345937914,3.3441112657154295
Antigua und Barbuda,#Global,confirmed,24.835070093901596,0.16637165177432103,21.508140066777344,0.23300404080304304,5.212684278539789,0.2016435452092831
Antigua und Barbuda,#Global,recovered,19.322151761031705,0.35316374654130855,43.719248387415064,0.43447976374628505,5.630357661072195,0.350894568232016
Antigua und Barbuda,#Global,deaths,2.9880394907074725,0.03996828816678163,27.622111817114313,0.316939612918906,2.421181865569733,0.27610062173643035
Argentinien,#Global,confirmed,24753.632445040963,4906.919716990435,89.48106075705736,6.412094489219794,19.501495410336606,1.0247689080893856
Argentinien,#Global,recovered,8165.562143740649,1356.094333576986,87.66896934034413,4.63524581304916,16.718150914805058,0.7542965647971195
Argentinien,#Global,deaths,506.48104722226424,14.680788932107045,61.97385120855379,0.9205307520901824,13.094495943754213,0.3909618889519991
Armenien,#Global,confirmed,468388.72327555105,2705648.009649844,174.18943916101935,126.707028247297,21.072277559220858,0.7834554336135539
Armenien,#Global,recovered,19274.065891585687,17859.710402637524,112.88366808971585,19.94922083816551,16.810040079379537,1.212255966636062
Armenien,#Global,deaths,112.80570497425336,10.542150015091629,74.913820560979,2.945299865322002,15.508856262876323,0.8131945537063798
Aserbaidschan,#Global,confirmed,5903.286453463826,640.2479551625363,75.40395186574258,3.8410589290628563,17.317339643797265,1.080774883674101
Aserbaidschan,#Global,recovered,2332.9458686812313,67.97949216682282,60.5916104719251,0.7935419615957312,9.136263713201206,0.4949603473135262
Aserbaidschan,#Global,deaths,57.270162159808194,3.2985433222072094,67.06455365364685,2.0364052292433628,15.35456713280692,0.7680336187970846
