region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,49047914.25979436,581539.2023523198,218.0694593416533,1.1559817064276803,43.603900782460066,0.40460891352097333
#Worldwide,#Global,recovered,33959182.06679739,254429.1421451136,222.7121337761155,0.6268119383043834,36.997067462785566,0.2250536590528577
#Worldwide,#Global,deaths,1144533.7297302787,18869.51178794198,171.10005866101247,1.9597568445283449,44.45564498923317,1.0382644078719128
Afghanistan,#Global,confirmed,38255.95847681929,70.53218523122239,103.45059354868131,0.1674925158484361,14.294863860890946,0.14368062044134175
Afghanistan,#Global,recovered,30865.473484440474,189.1081821173526,130.7388675624731,0.4693049280718514,13.975595005703092,0.398018814711815
Afghanistan,#Global,deaths,1458.5240015879174,2.723514912238969,124.23504548055013,0.16128672365658295,18.054759873591983,0.13428631095359853
Albanien,#Global,confirmed,20913.89446709298,190.08999444508407,181.84579721668945,0.7080759129134115,35.227199676311216,0.24113577941481787
Albanien,#Global,recovered,19220.450384111384,810.7562583542293,218.13989472905013,3.241485135713109,42.84301587461391,0.6453491049530136
Albanien,#Global,deaths,506.05008263253103,8.599714723626493,167.9873374935153,1.2791650154127217,30.497489944709137,0.5637664856161732
Algerien,#Global,confirmed,59662.04625313484,561.5683734764665,156.82337890113183,0.8227157744604242,31.37175149034202,0.463146496322574
Algerien,#Global,recovered,40761.315477318574,236.14971593927208,155.53200162270207,0.4851872529853701,28.86642261738812,0.29134214807011954
Algerien,#Global,deaths,1943.2614182020955,31.75502083713882,131.07977260837504,1.9673542517786484,44.31108594942073,1.1266777314462082
Andorra,#Global,confirmed,29705433.325837296,24989762279.307323,1323.2310695525075,96996.01456535625,114.66412641314493,5.471421024724854
Andorra,#Global,recovered,1430.7902564658896,95.1185628133321,118.92501392734323,9.090972107801095,53.19628292169639,5.160502008322077
Andorra,#Global,deaths,52.12823267394693,0.1361089586298629,41.49519300047439,0.24730075144886782,9.228260207391624,0.2163702654617793
Angola,#Global,confirmed,10912.914291823243,448.28879863684847,198.71215130742416,2.303878399064032,29.546453065818444,0.5327723174223344
Angola,#Global,recovered,11410.98099117752,4010.759740004195,243.1230883554357,16.304728432252503,32.66108351279191,1.5577787841738662
Angola,#Global,deaths,289.01386990070995,9.230338441002868,178.4031212219491,1.9893057039456126,28.312128089545784,0.6679896653733505
Antigua und Barbuda,#Global,confirmed,109.61135807196702,2.2941400946562998,106.36746132782764,2.2005102329031696,32.663566737730875,1.5681129166760965
Antigua und Barbuda,#Global,recovered,102.32121173110826,1.7998695687167674,124.65455580173088,1.525780261398942,26.38268150821252,1.0705584617878103
Antigua und Barbuda,#Global,deaths,2.9977473032839383,0.010226083155823195,27.655047079514677,0.17508181073346438,2.44474667076122,0.1538045922168281
Argentinien,#Global,confirmed,1329983.6340192351,16013.526617420457,204.21030238729364,0.7170294030313509,28.84658790044488,0.20558168032268906
Argentinien,#Global,recovered,894121.6607464047,15831.427358868232,196.19221662832638,0.8945656103714196,21.948809122529507,0.33504116536253853
Argentinien,#Global,deaths,352533.7581377447,217676.75695528788,317.6409162003205,25.742814794316654,36.326943628345255,0.753090073189286
Armenien,#Global,confirmed,49165.90368070492,310.53951566920716,121.79689822319517,0.569713610230345,22.660797785942197,0.45092339023097205
Armenien,#Global,recovered,44785.96573479181,179.50054174486183,139.98669288841793,0.3121285597283871,21.41925708281447,0.2356821302567842
Armenien,#Global,deaths,957.4524058297367,3.3870919664768766,125.84444046266242,0.3030179978438923,20.977828170752886,0.2420368277958533
Aserbaidschan,#Global,confirmed,39858.103806290346,125.11311784867102,128.00464975766744,0.26539723744210497,20.177646621477443,0.21386803101276358
Aserbaidschan,#Global,recovered,38459.853068921046,136.11691725481424,141.95447983507677,0.26490489229965797,19.103312728872275,0.20800557862944086
Aserbaidschan,#Global,deaths,591.994165347331,1.5659475870690451,133.75118125192333,0.21367676577977696,19.914905405834695,0.17020010096377708
Australien,#Global,confirmed,39932.49698664272,2382.3446157645403,202.99945376638397,6.758238278979672,49.55474828151476,2.5138740680437337
Australien,#Global,recovered,52084.50140363781,6538.985770379671,251.96267865731707,13.073424961971785,55.69507136947077,2.917084289841525
Australien,#Global,deaths,1062.4670733279777,30.155662166751032,212.72066038735892,1.6516011181186698,21.030755037983052,0.9160135090452489
Bahamas,#Global,confirmed,5837.882582472456,120.74367931686261,180.56828895843927,0.990047147601133,19.848417463358814,0.4135818926468368
Bahamas,#Global,recovered,3057.160423620005,71.67234924577957,185.25522796229012,0.7847498899466845,12.916100639492418,0.38372337705598514
Bahamas,#Global,deaths,70677.83355432858,6696335.044163147,472.091194335036,3927.6033296071582,41.04580174499605,3.0784737481101576
Bahrain,#Global,confirmed,80633.50974329522,1375.8516023324344,158.9365921011359,1.6172635959181927,35.89502617813003,0.8271827929596769
Bahrain,#Global,recovered,70044.95199446616,1053.0610652917296,156.87248364186686,1.2971702179722115,30.45825351483903,0.7505380557190708
Bahrain,#Global,deaths,262.6556225647833,3.547754825570538,153.60260507703975,1.1378886296747481,28.317965128491693,0.7087293026813068
Bangladesch,#Global,confirmed,373961.4156926892,2393.568801608477,129.78755548435973,0.5488623807451913,25.743193392013215,0.3890827560124298
Bangladesch,#Global,recovered,317526.3806568028,4652.015647421483,156.59846423395163,1.111057452267006,27.768813061141977,0.602449962366099
Bangladesch,#Global,deaths,5702.027759342512,48.072062187115584,140.09574088228786,0.730043900982267,29.61213713894852,0.4449388304345083
Barbados,#Global,confirmed,660.0191726555713,269.50485916693805,295.2004028117536,74.43224398481182,113.76045221402951,11.149725688033758
Barbados,#Global,recovered,253.5518976429967,19.741055259111835,149.94449445434648,10.418472165392336,60.65127111863946,3.8525292360763146
Barbados,#Global,deaths,6.984319985150638,0.02175023285501846,26.25451636245845,0.23007361691066425,5.328299890153889,0.20181826165743935
Belarus,#Global,confirmed,73202.76950717952,344.502838719011,88.48630666380174,0.4922694441892737,18.567878938347295,0.41972004407314145
