region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38886902.16130403,943504.0341126102,199.1169630198644,1.943307433242892,39.29104585800365,0.5405280250906683
#Worldwide,#Global,recovered,27157228.373617742,437106.62022218027,207.3485827166097,1.0678332616749249,33.56566092280449,0.274221405774167
#Worldwide,#Global,deaths,875673.3316354399,17205.96259519041,144.9931866128686,1.8789250653273586,35.170724615061715,1.0212807050406805
Afghanistan,#Global,confirmed,37342.445666186744,60.16203487740644,102.4109416570578,0.11010542942458874,13.482337050675362,0.09251824117858459
Afghanistan,#Global,recovered,27320.472074927682,117.56501181529033,126.00780661380853,0.21479074082581712,9.99418644384075,0.1800908224530171
Afghanistan,#Global,deaths,1464.9672611494213,5.761100152197418,124.44101978884345,0.24263743870696866,18.143433339153074,0.17465528740841035
Albanien,#Global,confirmed,28695.017921939183,1972.0812278211097,200.01873591453818,4.033733123215562,37.541253284451464,0.537648525904155
Albanien,#Global,recovered,18897.252425113405,2910.8161876416975,219.64646011578125,9.844373253892437,43.81986275097576,1.0377717402328661
Albanien,#Global,deaths,1696.5382117601425,731.5163152650882,235.86325716985516,22.577545637614705,39.53761340005205,1.6075365470333511
Algerien,#Global,confirmed,82690.62718200553,4356.8775754577555,179.2026656567276,3.6873260556387835,36.87497314644153,0.8539931030366444
Algerien,#Global,recovered,47999.326861004745,1258.7242364707834,166.2037208273155,1.7400711568981222,31.91883405967577,0.5083363811671865
Algerien,#Global,deaths,1613.750957481397,41.86063204276484,112.71776468774243,2.5512412058211313,37.50235001447265,1.3560130370279577
Andorra,#Global,confirmed,878.9865693008884,7.582335424010202,34.313668045357026,0.7524031568183808,10.136501616503605,0.6655956656838095
Andorra,#Global,recovered,819.0610558426035,4.072372506504808,60.67186070991492,0.41727059384772747,12.523736417474657,0.35974855034907716
Andorra,#Global,deaths,51.70197663445536,0.16633772611527203,41.229254952540174,0.26008826319208606,9.02310797771867,0.2267942662135456
Angola,#Global,confirmed,3425.416326100867,61.15963234446322,145.27710330560882,0.7117425610035685,17.913955531367666,0.24567773776541574
Angola,#Global,recovered,7076.38237485417,4845.167989043085,199.88806931354574,20.28955132059524,22.622605960896205,1.3746449447188056
Angola,#Global,deaths,148.2291828889859,3.857459332344637,144.11359785594462,1.0553313516757261,18.02508530463154,0.37411811685084867
