region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39486322.76052086,855749.4007623503,200.24657974699448,1.7703776059123657,39.51500888481071,0.5101813274911672
#Worldwide,#Global,recovered,27639320.60171779,390194.9011087776,208.4294228228792,0.9587317756050944,33.76699354858727,0.2573622429508894
#Worldwide,#Global,deaths,903292.7832962817,17602.892910172464,147.7528795943549,1.9082169335275923,36.17130432288838,1.0295557713259302
Afghanistan,#Global,confirmed,37432.435236075245,60.35085486875735,102.50999797716395,0.1138664568669335,13.556152152032618,0.09602552145929893
Afghanistan,#Global,recovered,27593.818847168666,121.21305571213925,126.31645307921946,0.22998675810092734,10.241522476192078,0.19347215666454612
Afghanistan,#Global,deaths,1460.2337977541206,5.195054975658812,124.2836193752556,0.22738777163183635,18.058020582000307,0.16869292100274288
Albanien,#Global,confirmed,24572.778056830248,1219.9935402277606,191.31275480971476,3.043828239756296,36.56428556263767,0.5014982012659291
Albanien,#Global,recovered,31800.260249808034,7941.656871416034,250.37529616150772,15.123127423198381,45.80858604065063,1.0688916177103551
Albanien,#Global,deaths,1045.8227864878916,216.409867156266,210.72019517931955,11.765729724502888,37.70938006640185,1.3922268187252989
Algerien,#Global,confirmed,76414.9851830572,3146.347256140275,174.08959719474007,2.9669722774894214,35.9696314335626,0.7901972050090256
Algerien,#Global,recovered,46369.318999760246,996.0913411347374,164.09150573203178,1.4627736812656025,31.464963979407056,0.4722913428864033
Algerien,#Global,deaths,1657.0133542509325,41.666955292547364,115.14567425559854,2.5293629526476655,38.389224736137145,1.3426361809091147
Andorra,#Global,confirmed,892.5793115194588,8.626674500923087,35.02193956564109,0.8805685803897657,10.927035116558558,0.7826655389854039
Andorra,#Global,recovered,824.0138006023889,4.210713063101332,60.94139363627366,0.4399100225332657,12.734289643374375,0.37951264845137345
Andorra,#Global,deaths,51.750514862023635,0.1625914165137821,41.259260165709655,0.25841246236103094,9.046114023267506,0.22542466564719735
Angola,#Global,confirmed,3784.414294973957,71.37232867502239,148.9919992223437,0.785703425712411,18.84722067575955,0.2668267914545887
Angola,#Global,recovered,2402.341968667288,343.4810569681991,167.00660345423054,5.092986516313391,19.609483881768945,1.0480607714347716
Angola,#Global,deaths,142.81060280342595,2.7618919181578914,142.7192403585012,0.8148854420804632,17.635151715406433,0.3331826250118248
Antigua und Barbuda,#Global,confirmed,124.2595258921235,7.5482921112301495,116.19676107264007,5.444802326934132,36.36488324615965,2.4918237428513215
Antigua und Barbuda,#Global,recovered,138.93371310111522,11.575955175492119,144.84504909949231,6.008635996087578,33.1717371887641,1.9706515275579337
Antigua und Barbuda,#Global,deaths,2.9971163639685265,0.012760955673379325,27.65290460704342,0.19397385670720355,2.4432150341173338,0.17029556636350177
Argentinien,#Global,confirmed,740243.3184393775,10600.924998154818,176.52422483709174,0.6610507227945762,23.781757960326598,0.16197574704515905
Argentinien,#Global,recovered,510988.310285861,30640.043938787236,174.38622028523878,2.0185834435806655,16.358998834029602,0.5739892552126786
Argentinien,#Global,deaths,54423.32406961797,5639.397342072903,231.41701072621953,4.141138559011003,30.228363786607762,0.293230714480136
Armenien,#Global,confirmed,44301.83722918346,75.44835030291513,115.48832048127788,0.11306559030634337,18.69702312021837,0.08408721062285723
Armenien,#Global,recovered,40185.068025889486,168.72297394523858,134.1297124246254,0.23500573754957935,18.421632640413936,0.15038282829845354
Armenien,#Global,deaths,899.0870144150695,3.1456500213924543,122.24333234069525,0.21999903375035984,18.87758441347186,0.1555870688023653
Aserbaidschan,#Global,confirmed,37742.87078004719,128.41612300183508,125.054759247845,0.20955296552805697,18.301039931327853,0.14952702581351326
Aserbaidschan,#Global,recovered,38309.72224407599,328.79174194298145,141.6615747234758,0.4624694498731568,18.776823067905013,0.27263848870313645
Aserbaidschan,#Global,deaths,572.5833646991485,2.5582161025519157,131.95996909765753,0.262311438796402,18.81723778528864,0.17343149331541602
Australien,#Global,confirmed,241650641.88417903,197126580046.19394,824.5851871065804,54126.96283822256,66.43843146627695,3.31715483237767
Australien,#Global,recovered,247114564.33327425,189686750839.05753,848.1770699101464,51256.184393634394,66.49080082188998,2.645665677737308
Australien,#Global,deaths,16157089.517111555,7335471169.931433,589.4490568792736,16484.69210759113,36.29628835680597,1.0864232641491294
Bahamas,#Global,confirmed,3344.255340392173,190.7315841946939,160.06789605304732,1.6338666472997512,13.264199973496302,0.5241163847709945
Bahamas,#Global,recovered,10399487.766733177,17807353668.82943,274.67058917625866,19077.53566906924,11.061441774431266,1.0004684301354878
Bahamas,#Global,deaths,579953.9700580627,817220551.9478756,822.7257598442346,94439.6051188808,66.56048715158289,5.137213898309052
Bahrain,#Global,confirmed,54548.64806164659,296.98303295822575,129.39860814703133,0.38613197332438504,24.317102274001577,0.2337664280612112
Bahrain,#Global,recovered,50431.104266727714,254.10550185740408,134.73174793587503,0.31367086782640113,20.636087372114158,0.198876340215755
Bahrain,#Global,deaths,196.76384317916924,1.578540217039385,135.01345889074125,0.48141422225701896,19.329885929410526,0.31642045555307097
Bangladesch,#Global,confirmed,322940.49832437956,2507.253115770672,120.46008228474476,0.49822980978617626,21.431780676549824,0.31299467892271954
Bangladesch,#Global,recovered,210892.26167195875,3407.0120869037546,132.99374918729063,0.883257500530778,19.32933873793844,0.5086677603013291
Bangladesch,#Global,deaths,4607.31572694945,43.02058116992232,125.75810942657758,0.6158899095947319,23.956871442252332,0.33918501581671123
Barbados,#Global,confirmed,6565.377901283488,90412.45922813464,657.445036123504,1989.728714186535,133.46775652224156,29.528597877579095
Barbados,#Global,recovered,116.38089846926071,2.5248442245849256,65.18973976639839,2.0264811396220184,25.657410490508056,1.6860653980610043
Barbados,#Global,deaths,6.979403294426222,0.027493894271416713,26.2401990554593,0.25638296713847697,5.3176306370441075,0.22455736626012796
Belarus,#Global,confirmed,69234.2667712406,208.69748214484596,85.3585572324305,0.24723652875952043,16.261841464657294,0.2078626793434993
Belarus,#Global,recovered,69255.95560924329,231.80334044688092,111.51852118128215,0.2281410053232251,17.403477195577562,0.17913714678995152
Belarus,#Global,deaths,701.1643769165402,6.409790089075893,115.02284527556532,0.7393226525170551,27.36648261365468,0.4602655570184831
Belgien,#Global,confirmed,68344.07742388286,675.356241247284,76.01059546664456,0.9761798300445705,15.930688686387908,0.838252999997965
Belgien,#Global,recovered,17321.689909533383,64.28631146750759,77.87690640424395,0.3373312158673177,12.90059182892744,0.29096772912363245
Belgien,#Global,deaths,9714.462937573775,21.66066395302939,73.8537414817349,0.17649291919827387,8.71715968724705,0.1534840816256429
Belize,#Global,confirmed,1191.9143311981065,33.57619239775946,151.0010366154255,0.5117532240445793,6.92690406558814,0.25635518671635066
Belize,#Global,recovered,3897112.834273445,5443665758.656346,268.70440102845396,14646.989589429146,10.482730819445631,0.8779870212561129
Belize,#Global,deaths,221897.3918662101,381268447.08495224,341.8905918455433,31553.046652683915,18.357275531903596,1.704433592521507
Benin,#Global,confirmed,2220.2815530548396,26.35208807369561,109.18813743324806,0.7157777385336775,17.85184345772791,0.5125776698200851
Benin,#Global,recovered,2053.1344012201253,55.01853709084399,133.4648196438674,1.2155988763595855,16.186590950403325,0.6892837061424338
Benin,#Global,deaths,40.615077890692056,0.2691392437822111,110.04727291870152,0.3603094748443683,13.861040173575173,0.2830584979517185
Bhutan,#Global,confirmed,3369.2833518916063,7887.039386640411,322.1185029419698,137.2460626182822,51.434811849775755,3.6993662702609575
Bhutan,#Global,recovered,133.26932812920398,2.767260089928968,131.30348601804087,1.1916695186213602,19.910757732207443,0.7074951011240393
Bolivien,#Global,confirmed,137325.7017966349,687.9389720227915,137.18228268455394,0.27781332009631915,21.606544822356938,0.1331757925374246
Bolivien,#Global,recovered,207723.53771089917,35428.0721450759,200.29828394482468,7.129010031583351,27.776607436221898,0.8387635931546615
Bolivien,#Global,deaths,6357.2728101463135,38.62235655125182,145.66341370035767,0.32071091268544,22.1429758113675,0.13047902397462996
Bosnien und Herzegowina,#Global,confirmed,46023.4371921588,3683.8146249797483,186.7862563852899,4.796765285751116,34.06513168534762,0.905145200559408
Bosnien und Herzegowina,#Global,recovered,107965376.12643577,43482614435.37551,524.6421840864342,15535.062425854005,38.4785538118665,1.0840702397640813
