region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39779936.2203323,844809.9297524747,200.80012547495562,1.7430685130462524,39.62689920873584,0.5047198294564058
#Worldwide,#Global,recovered,27904887.553612284,386724.9519726129,209.02467404583555,0.9463171704969853,33.88038321672312,0.2553948982897684
#Worldwide,#Global,deaths,910785.715030378,17749.696849092445,148.497674997018,1.9196382103110254,36.439822406615804,1.0330424475390043
Afghanistan,#Global,confirmed,37455.615984431526,60.50663453885139,102.53563707080144,0.11500473009516422,13.575415647434749,0.09706365097005118
Afghanistan,#Global,recovered,27672.182811979426,123.06364631366635,126.40649419406142,0.23558289341331373,10.314482264352801,0.19830257276350016
Afghanistan,#Global,deaths,1459.1553945438318,5.070316228696262,124.24750593313016,0.22405223509864833,18.037835174258724,0.16733703867188449
Albanien,#Global,confirmed,24141.236035638496,1117.9855421830227,190.29242826751567,2.8622236157919287,36.43393826734666,0.4876906598707238
Albanien,#Global,recovered,46525.75723193659,17523.278984903467,271.9856673997714,21.86571824410942,46.76979212185315,1.1164117935429267
Albanien,#Global,deaths,1017.1490609285885,193.3543667309269,209.20516179621643,10.912690340615704,37.56117392238815,1.3491169207888212
Algerien,#Global,confirmed,75452.00434255142,2940.982461432878,173.25388722638746,2.8268982818595885,35.80848853024196,0.7741480992305152
Algerien,#Global,recovered,46214.945469278115,948.211089081585,163.88368473271294,1.405650013864271,31.41710000094336,0.46246861176405235
Algerien,#Global,deaths,1668.2693408593425,41.66314114267426,115.77540215920241,2.5261514924606248,38.61905380394759,1.3400620004094415
Andorra,#Global,confirmed,896.3014855000924,8.89782307551738,35.22973157178433,0.915220460581835,11.165171964683559,0.814711222662511
Andorra,#Global,recovered,825.4529240678835,4.268089275923878,61.020516091650194,0.4480118475610191,12.796471423930972,0.3865575698679781
Andorra,#Global,deaths,51.76209843120686,0.16167590856587805,41.266431249378094,0.25798742267152813,9.051617669921797,0.2250759588906999
Angola,#Global,confirmed,3825.9684556083093,69.63101974102322,149.41102340734906,0.7660907017224242,18.952116576006787,0.26322649550980853
Angola,#Global,recovered,2259.22970840844,275.156000115819,164.95926286992167,4.412893473689582,19.278790369919953,0.9941480662591292
Angola,#Global,deaths,142.21939721267583,2.575196841311985,142.55924582234073,0.7702675312153899,17.58536237706208,0.32402552379923133
Antigua und Barbuda,#Global,confirmed,123.1068396647652,7.147328964617549,115.46001502482464,5.219684126742167,36.12043452328075,2.4426919702076857
Antigua und Barbuda,#Global,recovered,135.86539056870268,10.542152597115443,143.38939288376082,5.626382167983558,32.821931058071335,1.919779552945321
Antigua und Barbuda,#Global,deaths,2.9971374625272733,0.01267815954035242,27.652976251860107,0.19339532293308753,2.4432662838358636,0.16979112617954625
Argentinien,#Global,confirmed,762443.4274137331,11722.623779671974,177.7855412505159,0.7142968327938044,24.00599746471555,0.17369335439260658
Argentinien,#Global,recovered,513205.7353412585,28430.755976783763,174.51356532837482,1.8874959265927047,16.382778575161915,0.5511563951566215
Argentinien,#Global,deaths,51004.52621651679,4640.034648245591,228.92700850526592,3.686950775749504,30.091879048444095,0.28377622660454704
Armenien,#Global,confirmed,44375.24227880024,77.81278648973974,115.57480661224108,0.11744874133704314,18.745354747739164,0.08771577623774593
Armenien,#Global,recovered,40344.67836419671,170.15624075174884,134.3203559405742,0.23837076924414027,18.50973372739103,0.15350793445348468
Armenien,#Global,deaths,900.7452108339844,3.1176224711127776,122.33881315517401,0.21959477552799614,18.926356567638916,0.15617899446510658
Aserbaidschan,#Global,confirmed,37781.60161868088,125.73259893829831,125.10490457867674,0.20683714553393795,18.328381088615718,0.14854012767084254
Aserbaidschan,#Global,recovered,38173.92382886237,315.41703605699325,141.49810059623857,0.44878522995079284,18.705552975410175,0.26943647280202254
Aserbaidschan,#Global,deaths,572.556417514255,2.473755969815098,131.9575784165728,0.2558808924865056,18.815914100937665,0.17089361912558734
Australien,#Global,confirmed,251980473.35443237,198815634263.97522,830.5345783824388,52940.33105681208,66.75361467664194,3.110499608955916
Australien,#Global,recovered,206622154.08198312,193563770970.09738,832.1130911451178,62178.3108718467,66.08175880342344,3.3484072558817486
Australien,#Global,deaths,15823807.558538852,6191841865.440834,582.2147357388432,13974.505203671724,35.70194407835935,1.0715071318163114
Bahamas,#Global,confirmed,3417.660277649391,183.68132885483456,160.6417231968409,1.5629234774611498,13.405148047703939,0.5068503507891666
Bahamas,#Global,recovered,9502983.330349477,17079533460.860296,275.67906362680964,20402.77311267406,11.2630174188458,1.1853235350362132
Bahamas,#Global,deaths,632809.75605318,891419787.1728373,790.6335620238291,88982.21598498322,62.98652921445299,4.688145034296327
Bahrain,#Global,confirmed,54823.40081723105,303.7774427486422,129.71321932794686,0.39603747440117953,24.450486693564986,0.24058595082612788
Bahrain,#Global,recovered,50683.76820000432,259.8496541700887,135.00281265331182,0.32203157592579423,20.757968990644244,0.2050066683576988
Bahrain,#Global,deaths,197.53523912433002,1.561732141692777,135.21615029524241,0.4788871285483283,19.4289792743778,0.31634115997596135
Bangladesch,#Global,confirmed,325066.1196424181,2550.1014628289904,120.83192899701596,0.5079413388863016,21.59448018133617,0.31970014495834237
Bangladesch,#Global,recovered,215336.22618711373,3642.7367497883156,134.03757176402115,0.9366568932857884,19.74661679116553,0.5316090273458064
Bangladesch,#Global,deaths,4647.75030585811,44.08173988930351,126.27894160188463,0.6309190109138524,24.15567235197952,0.3476211710484127
Barbados,#Global,confirmed,40544.33388921372,3394531.054397431,909.7662203992902,11533.532945390209,134.72894099091474,29.39774821854956
Barbados,#Global,recovered,119.16829040106941,2.793728482020329,67.21435142705809,2.2143163159920145,27.0867066083827,1.8115973427445722
Barbados,#Global,deaths,6.979571817999446,0.027303794667789108,26.24068946888998,0.25556893932596475,5.3179960230892,0.22385573002736317
Belarus,#Global,confirmed,69312.05058773425,209.81222227301072,85.41590147048917,0.2500581010783613,16.301291006081797,0.21037900837591136
Belarus,#Global,recovered,69401.9509198897,234.27674602250232,111.62523745539043,0.23216364649163065,17.46783858947471,0.18271996516736877
Belarus,#Global,deaths,705.4788828655015,6.507846520942729,115.46218676987806,0.7513521471190571,27.55215703832556,0.4680708197558497
Belgien,#Global,confirmed,68659.00516997023,690.1824595621918,76.30758921695887,1.0021350188096931,16.20585912060724,0.8603390209522787
Belgien,#Global,recovered,17336.560042878107,64.44355609594216,77.9156768208484,0.33967881662784705,12.931046730271698,0.2930327118103224
Belgien,#Global,deaths,9716.251105964202,21.545763375344716,73.85926714415028,0.17628960276398295,8.72163390193625,0.1533220179900693
Belize,#Global,confirmed,1268.9181005024104,36.70469415514267,152.05351938329656,0.5446588349361792,7.313422007917766,0.26268338508717726
Belize,#Global,recovered,3450125.4196337047,7397602603.396057,238.6986279204371,16548.549781313337,7.7099569139049935,0.7924252150155443
Belize,#Global,deaths,164908.49281883496,347255373.75215286,345.8464235405745,40646.67199676811,19.293679820579847,2.2018161555078257
Benin,#Global,confirmed,2223.078052937593,25.723637317776852,109.24937700753182,0.7044159747433595,17.886838013114467,0.5075686851748223
Benin,#Global,recovered,2030.063097372759,51.1680417941344,133.03131483691607,1.1517656262535956,15.99272977091311,0.6743381446812857
Benin,#Global,deaths,40.606943446911586,0.26220138729629155,110.03944540268837,0.3549271856185806,13.856069841461403,0.280179884746204
Bhutan,#Global,confirmed,138256.9429183813,13221967.39651107,522.1748913816997,5063.069051322532,52.44363144756046,3.735828184277705
Bhutan,#Global,recovered,138.29819794231832,3.2021007811836326,133.26421996196459,1.3521411273308088,20.765681424910305,0.7713694570967805
Bolivien,#Global,confirmed,137520.19638985593,660.7443930045376,137.25278731432462,0.2685885149119428,21.62973912379149,0.13062516522192574
Bolivien,#Global,recovered,258005.32421209788,54080.70037324174,208.6561572255891,8.549475888589996,28.408999600587006,0.8501985908409861
Bolivien,#Global,deaths,6455.622100564959,42.75503522263493,146.40229947660401,0.35285779651067994,22.354380216817066,0.14346707206838247
Bosnien und Herzegowina,#Global,confirmed,45390.17098081047,3395.223246595102,186.00616907838898,4.517819840694317,33.948458224475935,0.8792597140147965
Bosnien und Herzegowina,#Global,recovered,74222030.80435117,25702664118.726955,510.47177271026294,13332.86319702274,38.505300536863736,1.3239720099215382
Bosnien und Herzegowina,#Global,deaths,4819352.879271125,2325172641.1727643,675.8230210185208,26719.81452225613,55.34473327776562,1.819296486218832
Botswana,#Global,confirmed,2371.308639327855,98.20251601707324,138.3931618496491,1.7955369774936611,19.414600908789623,0.6251677922310445
Botswana,#Global,recovered,7589106.732159635,7199518189.113325,313.22880849873764,14937.841210819104,15.741035563195341,0.8738379842548316
Botswana,#Global,deaths,66803.35953408448,98406181.24867527,670.2161162806733,78113.41483794697,53.00798642483649,4.0651226337860855
Brasilien,#Global,confirmed,4668973.405885406,47152.073363895215,149.08330944957675,0.6403274251462903,25.3166062884449,0.2913227765655982
Brasilien,#Global,recovered,4068651.5695202416,43170.988562449,157.329401005645,0.5864151104408841,22.735120407403944,0.24948109324459614
Brasilien,#Global,deaths,131590.4377336882,1425.776819839047,131.8344596391125,0.7869220142277551,26.256872246656954,0.4373484693298217
Brunei,#Global,confirmed,140.58289748371217,0.2611749633152323,10.36660946097101,0.12226103450549915,4.459677233612546,0.11413872939831084
Brunei,#Global,recovered,136.4581447008227,0.42502172331844634,27.372465073023744,0.22151711962406065,6.065061532937464,0.19419872563434137
Brunei,#Global,deaths,3.228487944294414,0.0665361181108583,72.80232683044409,1.9603896590151266,25.814554606813935,1.5936251371114287
Bulgarien,#Global,confirmed,23792.780813320845,698.780776606898,150.14949775717864,1.9762532563760729,30.32957251056707,0.6788124803323194
Bulgarien,#Global,recovered,20602.21796612103,646.6314200496232,169.10366145467674,1.7364447716270053,28.07999158062641,0.44226523295204007
Bulgarien,#Global,deaths,1616.16857621837,143.27232338631592,198.65212566778678,6.795433794262003,46.00910269238934,1.102202431641434
Burkina Faso,#Global,confirmed,1253.0767276107017,22.692287628846426,57.80923240851935,1.9329417297109917,32.88683859957441,1.7647103208708796
Burkina Faso,#Global,recovered,958.1136040546961,8.880608675536346,57.36622885649549,0.8902976839014972,19.453928160429868,0.7785253930438757
Burkina Faso,#Global,deaths,53.38450946784296,0.12581752846105923,33.767734467090584,0.20323069245875008,10.098315072627976,0.1799520442363588
Burundi,#Global,confirmed,470.26575613251015,5.042908914924949,100.3345374169188,0.6118703271222401,17.546445231588464,0.4233015671629344
Burundi,#Global,recovered,371.19361936078883,5.1056739868115875,104.52454931826988,0.718905837293419,15.849932918240375,0.5037450695947755
Burundi,#Global,deaths,1.0000000000000728,,12.503086104857275,,0.019663237952061697,
Chile,#Global,confirmed,395029.45838477596,1947.8661205932813,106.38295116851161,0.3363508865716854,16.441878141565645,0.2701244970307612
Chile,#Global,recovered,363795.7952688331,2626.8994007458377,110.70960614344189,0.4519334821250477,14.056325917213565,0.3705261035205234
Chile,#Global,deaths,11231.661413791493,63.20252221357077,120.45119231547345,0.3376685589292925,16.53300954771108,0.2546580207360047
China,#Global,confirmed,82992.32100791612,114.76346992562388,18.123320875110203,0.10431432885412707,4.786493159006361,0.09228008107605816
China,#Global,recovered,78398.44919184907,77.01832662101904,38.58303740797255,0.08707971465600922,7.641007442860959,0.07619682011020232
China,#Global,deaths,4629.744168217855,30.301384372756733,38.989617492375146,0.8554444163462731,19.861601465364778,0.8342108487838373
Costa Rica,#Global,confirmed,63215.81290172679,1337.571036411349,166.50695064743806,0.8832083309635098,19.48125974057305,0.2778202025445824
Costa Rica,#Global,recovered,144696.23710591116,63520.410935254265,230.74626502018617,13.732033981061145,25.06435912076363,0.7232244563040646
Costa Rica,#Global,deaths,527.523418222998,7.193045519872457,159.61897367409495,0.43978791996031846,12.562749253004032,0.21087748390239924
Demokratische Republik Kongo,#Global,confirmed,9938.16985440498,28.906422592350026,96.50285625556045,0.20690356416207786,17.86932585405783,0.16375829184239843
Demokratische Republik Kongo,#Global,recovered,9745.034631855477,86.78410651146768,131.05199344383232,0.40179777667856376,13.417028774824097,0.286479118877073
Demokratische Republik Kongo,#Global,deaths,268.15147162878134,2.444411621588029,103.34016381976649,0.7123060301525476,25.51473358413739,0.46636369203703326
Deutschland,#Global,confirmed,205258.44686767497,1530.3015801603578,74.25758723420344,0.727700106484312,13.436685523027505,0.6287483281318196
Deutschland,#Global,recovered,190304.70598018117,1140.7896544145647,88.19893901689424,0.5587930144097799,14.07297985443441,0.48053009203485214
Deutschland,#Global,deaths,9011.65352024886,22.29299978959416,84.24734856384607,0.2096617858912814,10.440063991507682,0.1817521690346168
Dominica,#Global,confirmed,17.539311701441804,0.11021997847962782,5.9788596304020345,0.5076166075503293,5.824989239071272,0.5426899081942219
Dominica,#Global,recovered,17.492839337971787,0.10586364542965594,30.76687439883391,0.4890187963836314,9.4533131652601,0.4341085356575665
Dominikanische Republik,#Global,confirmed,128108.06900847534,2217.5174981000478,149.31529759785315,1.1894318467190725,29.286299192990423,0.4670881465581595
Dominikanische Republik,#Global,recovered,186873.58812369368,19043.590225227967,202.60542916860518,5.934050938729632,35.34223157352923,0.9291883200855302
Dominikanische Republik,#Global,deaths,3074.5240470907006,202.7887349130366,174.23476412718404,6.0305316512879665,47.45143752877891,1.4689107427907773
Dschibuti,#Global,confirmed,5269.809085273328,32.07085500854885,67.53418784889863,0.47963205301794676,14.302753534119187,0.40817171585507456
Dschibuti,#Global,recovered,5255.103224160978,31.347136755536482,84.20625461786125,0.4134764872026119,14.076513954335931,0.346058203148046
Dschibuti,#Global,deaths,58.83028747554526,0.16735096521072376,80.24288082336736,0.18407921115724032,10.23468541384119,0.15785739647067415
Dänemark,#Global,confirmed,14346.173926704143,145.7609421579669,56.43805877927327,1.0661470951972345,20.74741575343582,0.9496155282394849
Dänemark,#Global,recovered,12867.822623585116,105.27416993731097,66.75589000819996,0.7636266404182696,16.441081863120175,0.6550426085373297
Dänemark,#Global,deaths,606.1205707834189,1.7656001986376484,49.575691639507056,0.25718212959822,11.122703511206053,0.22363084135161204
Ecuador,#Global,confirmed,147056.96991061373,5424.556429071444,137.0123258416268,3.4410775856908304,40.11434206150626,1.3571082470451368
Ecuador,#Global,recovered,311609.5515225687,88469.53013176502,207.58716681681446,15.961403561570926,35.19789267206567,2.2778089113771065
Ecuador,#Global,deaths,6241.228829304193,66.04577616307418,92.19239933170084,0.914821404362653,23.328566699460623,0.7074730915866014
El Salvador,#Global,confirmed,32036.919149460075,298.5966902203469,132.12970610429974,0.5096386165873029,21.642711084341535,0.23626596440667286
El Salvador,#Global,recovered,18475.072721847464,442.63308606342446,138.3599814995775,1.376317802440872,24.667074438847813,0.5304115715640519
El Salvador,#Global,deaths,846.2063838081649,4.796537676695532,131.1263546737699,0.2938961607802676,19.80519630902329,0.14674376593996777
Elfenbeinküste,#Global,confirmed,18570.871782556205,87.53910814649987,154.3140379972941,0.30080791611860824,18.401655528004447,0.21987174558500766
Elfenbeinküste,#Global,recovered,19736.36443072879,161.3395315205669,181.72153699144218,0.45510376562044114,21.61448182328122,0.21971743867242882
Elfenbeinküste,#Global,deaths,125.68145823856351,0.9433398947405844,151.58015544421107,0.5794209707373933,26.104099926426603,0.35762147997045834
Eritrea,#Global,confirmed,321.1987294387217,5.543342739577768,98.22452541129903,1.115542783887101,18.157363482102525,0.831870998925239
Eritrea,#Global,recovered,339.45310514600897,12.20717379884851,126.21728668778294,1.9013083976107201,19.657616491727477,1.001198123850291
Estland,#Global,confirmed,2044.232023068862,13.315006782154507,40.82157791302022,0.6283007949877895,12.735784881763527,0.5571378987259007
Estland,#Global,recovered,1935.8047176895943,9.986349609436134,79.65672611741776,0.3768136716241288,9.95617012515533,0.32547961841154854
Estland,#Global,deaths,66.651758378122,0.26042948696628926,49.731328692076225,0.3177963826232665,9.10776982931854,0.2764472804281054
Eswatini,#Global,confirmed,6061.120043964927,72.7219895511724,145.42706914366047,0.59900700703765,20.964007477768824,0.24307977150408952
Eswatini,#Global,recovered,15445.556020472772,2368.728087218514,202.2066085213684,5.742120813957221,25.948248080724678,0.5826001113993161
Eswatini,#Global,deaths,118.53344839109593,1.7830536499186802,148.9320398887085,0.6064854383495427,16.433126556504607,0.26343087773827817
Falklandinseln (Malwinen),#Global,confirmed,12.993845167102922,0.03890340732626249,5.731207190617144,0.17138096128920227,3.677932049001388,0.17199619482127493
