region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35916.93554560058,59.467170324030626,100.95015812871054,0.06994531295437652,12.540624565618788,0.04994635329063404
Afghanistan,#Global,recovered,25983.360023276513,431.04335261671775,124.59757514471691,0.40691066382921276,8.927826710524938,0.2228064428716173
Afghanistan,#Global,deaths,1753.6276795121055,35.759491622159594,132.4438816151634,0.8662202887146294,20.805515778342897,0.24155291279698005
Albanien,#Global,confirmed,43773199.764769785,18382009004.999187,512.0880411859401,17194.90271677728,40.88659803080119,0.9374672672830644
Albanien,#Global,recovered,5258.809130068527,1190.7523981769468,146.73873506452523,14.178829005989439,37.73265859058396,2.2797914106612676
Albanien,#Global,deaths,1399514.7919632052,1228585692.859345,633.984685759894,46594.95566189367,52.27449789252899,2.441367520103554
Algerien,#Global,confirmed,31477.817105892213,2773.4513252347747,127.81129876064453,5.587573317605716,31.523832317941647,1.5122555329016167
Algerien,#Global,recovered,21583.721377168862,1209.226128109455,126.11246896858106,2.9910531471754918,25.61825799324831,0.8798228107004298
Algerien,#Global,deaths,1041.1848369178988,26.46033444226485,78.74701196870761,1.8027542238642145,24.170988789874432,1.1472073418073003
Andorra,#Global,confirmed,812.7795230989813,4.628049476637404,31.66356904768688,0.3617074213293495,7.5116032253791705,0.31560567929642663
Andorra,#Global,recovered,785.8547468486627,4.738463337817889,58.9684242182379,0.36589918364738505,11.241515673790621,0.3102111529330475
Andorra,#Global,deaths,51.16616056325961,0.23473898114561453,40.902610117433895,0.2932172204953036,8.775016412251619,0.2538962369358811
Angola,#Global,confirmed,10981633.221664837,2221247481.1631045,342.71016228458046,4607.325601516161,22.773429007348113,0.2417997896574385
Angola,#Global,recovered,158.70742493296729,7.003108696675386,96.84317941582185,1.6187744965273005,15.097756012805455,0.6880987195014135
Angola,#Global,deaths,291016.7749055861,188865223.32678145,328.2411079389068,14771.37341288238,22.749342006967527,0.8428952775442039
Antigua und Barbuda,#Global,confirmed,1043274.0142728697,1359636186.2095087,612.4222462407384,66920.89072541629,51.11290874330768,3.6205603408234897
Antigua und Barbuda,#Global,recovered,423905.0800181807,797315322.6846931,521.6830168853969,83215.7672250819,43.5947789863809,5.576687162279734
Antigua und Barbuda,#Global,deaths,2.995537831621841,0.018610587653131394,27.6475456016815,0.22994114608258856,2.4393832147155017,0.20157057298551836
Argentinien,#Global,confirmed,329384.91148021753,10738.242043241406,148.40638682907664,1.0322748164847688,19.932809330762407,0.14458508455012586
Argentinien,#Global,recovered,788094.73342911,691560.2749230111,185.9587834470493,19.010284794000363,18.881113837328382,0.5553180280125355
Argentinien,#Global,deaths,8657.16159712444,1144.7220871083941,170.23884430197407,5.606750526278016,29.71900579202081,0.5445025224293595
Armenien,#Global,confirmed,42177.621428575745,260.2025906141368,113.26294184821099,0.26225273557955187,17.736058259669367,0.10803137539841548
Armenien,#Global,recovered,38789.76676826605,1917.677734179555,132.30962103606583,1.6913632249742727,17.5638941555491,0.41820542113395115
Armenien,#Global,deaths,731.1364357526907,8.935665198092607,113.88185389768654,0.47532768926087327,15.863646258813079,0.20613792485766932
Aserbaidschan,#Global,confirmed,51624.17562422441,1561.3632821475246,137.96788119534517,1.218836694266155,21.749791313496377,0.26446884935922843
Aserbaidschan,#Global,recovered,211805.9340597589,83798.93643474288,203.6374183826854,12.419004477058618,26.632073982491377,0.451052464268962
Aserbaidschan,#Global,deaths,805.2242858367476,35.40896396699508,146.35222751986024,1.6969281089691004,22.588310158531694,0.2948108574382181
Australien,#Global,confirmed,7538.908750874879,78.70056091659445,65.06224360247273,0.6431919000136462,6.656509779513149,0.5596016874551462
Australien,#Global,recovered,6951.731876496994,40.364800138941305,85.23132258682607,0.34045898829322085,7.949643632312722,0.2941365115293756
Australien,#Global,deaths,103.65989547115413,0.39438720070410077,78.08263229918022,0.2510162933682725,9.581945913744693,0.21622718285121728
Bahamas,#Global,confirmed,104.52038411818285,0.5229910719463038,31.625488407684788,0.33121089844571644,10.704055638889304,0.29449577690358303
Bahamas,#Global,recovered,99.3682528249222,1.8972149567687293,72.69216633993531,1.0896609131283073,19.682761533030256,0.667402314277496
Bahamas,#Global,deaths,10.92758993352735,0.05590452742554261,23.36146574169025,0.24814735551287775,4.318196472208859,0.21688213149694185
Bahrain,#Global,confirmed,45256.85466641151,405.36303581396163,119.51636850197625,0.4283847989564099,20.758905883974986,0.1608921881699689
Bahrain,#Global,recovered,41959.49097477667,562.3097984064649,126.53878527329633,0.526824412588655,17.668461164364498,0.18179642988283584
Bahrain,#Global,deaths,154.76445802225538,6.075732343916098,125.03377977360628,1.3890082953185745,15.12505591210697,0.5405137487212596
Bangladesch,#Global,confirmed,241489.651961865,1340.5603884824652,107.13848618648157,0.2186709494719803,16.203675858708877,0.09304399079042275
Bangladesch,#Global,recovered,146146.5842010902,6049.359131983688,118.12497851347663,1.2098679509570367,13.132819035504188,0.4177726240658805
Bangladesch,#Global,deaths,3227.975445285155,27.096046661071682,108.55904582735864,0.35276810898980104,18.008332864224755,0.1365546970196836
Barbados,#Global,confirmed,93.48374741983682,0.678540229872763,18.74413997634078,0.5008678062767048,9.545571259887849,0.48642619141615623
Barbados,#Global,recovered,87.77562507249628,0.491062499109146,47.85315770826814,0.3328790647496998,11.929737594557842,0.2816110603140297
Barbados,#Global,deaths,6.9659174527353285,0.041389053183705685,26.201027639976335,0.3083095504687575,5.288469269561664,0.26900719731294226
Belarus,#Global,confirmed,66263.31635671208,361.9613788562185,83.29843413149955,0.29156515771161423,14.992893546317246,0.2173658723136291
Belarus,#Global,recovered,66690.56696174985,718.2781498193349,109.66255393018265,0.45619813957152355,16.305421765397366,0.22419685519367338
Belarus,#Global,deaths,536.0843648579287,9.145927527346144,99.04282508748832,0.956139942817978,21.429880004366126,0.4787432326371851
Belgien,#Global,confirmed,60022.63684471941,218.31456638907434,69.83436667830793,0.24538321973535346,10.548845120241825,0.210590683174283
Belgien,#Global,recovered,16676.82593213108,73.36991452380656,76.27999810285834,0.2929056572403283,11.691731071834274,0.24933381246063743
Belgien,#Global,deaths,9573.973816119227,28.51035580632943,73.42871282990419,0.18033695727573767,8.377407399646133,0.15567448137758652
Belize,#Global,confirmed,97887.01002693744,141526521.89645827,780.2109867441325,121734.00741188861,83.52254102211222,26.183252301292402
Belize,#Global,recovered,17.174986564662174,0.15826855643272428,36.73746569549639,0.3764661961629806,3.899726813854966,0.3284083000930954
Belize,#Global,deaths,2.0025644243995213,0.008384439974054296,15.505786199930924,0.12182349165892875,1.4414367938864943,0.10699846340848118
Benin,#Global,confirmed,2075.742916771624,214.38834459402403,106.64795506494112,3.8747122833221455,16.92780451151244,1.324584330228038
Benin,#Global,recovered,2558.953933949388,1698.364668946126,161.5685196108262,26.335988559420418,28.758629398944393,2.233916553313769
Benin,#Global,deaths,34.32703543574986,1.8657202726928992,105.51022196374855,1.6624785894075036,12.801394687682532,0.6798056941183978
Bhutan,#Global,confirmed,85.51337960781859,1.0053486816950339,88.07939452173848,0.5110604685525322,12.671834115779696,0.37046952625662416
Bhutan,#Global,recovered,207.63720315796968,34.963534387689116,141.37399353745403,5.1771429560258735,18.641863849290868,0.8119036898479511
Bolivien,#Global,confirmed,84074.98794598722,1682.2104119535343,118.88063168207732,0.7161777010720719,17.6563652879836,0.19612737219239612
Bolivien,#Global,recovered,22270.450523838153,305.72768646872754,115.8753907624668,0.35371627646017684,11.381067555674251,0.1272871290858282
Bolivien,#Global,deaths,6016.90235249615,403.2103306502972,141.92713333502974,2.1943974986982857,20.820750498747902,0.29795047709741435
Bosnien und Herzegowina,#Global,confirmed,91177077.69077042,63736389964.72366,562.0691854508216,31611.598070215558,45.20430988832093,1.5267213757897808
Bosnien und Herzegowina,#Global,recovered,3044.0070331239945,75.57071162754171,79.96177440561607,1.4536891799527623,19.426134427138248,0.9312322148734082
Bosnien und Herzegowina,#Global,deaths,207.427482040068,3.332891652672667,67.71601212154978,1.0147398805194794,18.30156246394464,0.7536611344173757
Botswana,#Global,confirmed,304342.65521543234,38084398.46370951,218.11916009779162,2137.9141405890214,16.91788590515934,1.6338952455614857
Botswana,#Global,recovered,31.031810094409746,0.915272210663359,51.09602417154144,1.5481985430113596,13.99568246232427,1.213319039292868
Botswana,#Global,deaths,1.0,,1.7849390143423474,,-0.259810697129343,
Brasilien,#Global,confirmed,2714284.6616248423,34777.20090735264,123.95683575408144,0.5233905840887133,18.387800012297056,0.17995117355429877
Brasilien,#Global,recovered,2485294.015161565,107002.38121339228,137.0664130456636,1.4570945414581293,17.531655667499297,0.3520201947567314
Brasilien,#Global,deaths,85129.82568074678,1009.75819752021,108.87902920545145,0.5562745996278881,18.182160838390146,0.26949272633753557
Brunei,#Global,confirmed,139.8063565462435,0.3440099856799361,10.288284611978474,0.13364295240423676,4.389975532259459,0.12447853307712183
Brunei,#Global,recovered,135.20762293721722,0.6056625168038117,27.16102895275613,0.25321144335570195,5.877877921929031,0.22108426897975925
Brunei,#Global,deaths,4.709619648088895,0.6513003058265565,98.69759702020231,10.538380432312586,34.87558152679633,3.6745605595551494
Bulgarien,#Global,confirmed,77812682.92740639,39424638259.481636,516.3728420821832,21183.674014339194,41.78890419792153,1.1789147261854165
Bulgarien,#Global,recovered,5228.676650768055,157.26997319982692,113.24366821628546,1.3812209569200207,21.27308293356151,0.4430430649019589
Bulgarien,#Global,deaths,335.32791466411584,9.804805298243128,92.90866999221348,1.852352541021278,26.2486121340544,0.7941894692222443
Burkina Faso,#Global,confirmed,945.027906254798,8.922016499649315,37.29804506785423,0.6936728903464497,15.585602220918513,0.6314477839059055
Burkina Faso,#Global,recovered,828.5278989143214,6.911543452697592,49.25712371690115,0.5381410522128592,13.260746845101357,0.4559384976914826
Burkina Faso,#Global,deaths,52.82455080946999,0.17104114693568964,33.43069397812481,0.21475334096738516,9.836150687981062,0.18843405922538572
Burundi,#Global,confirmed,593.3261849070458,106.81417524641877,112.37702144714284,6.923943204797448,22.08573148210107,1.2704660960766936
Burundi,#Global,recovered,683.8167906603974,368.97804473312726,127.61234775372529,17.256569742246644,21.376637326934233,1.984051965718607
Burundi,#Global,deaths,1.0000000000003646,,12.501811216889733,,0.020747906215395188,
Chile,#Global,confirmed,354482.3309768302,3130.507432699511,101.78978212259342,0.3481514627113438,13.613775802966563,0.20815033311991962
Chile,#Global,recovered,296845.9449462867,3955.015924704989,103.71432246075442,0.4236793230301192,9.438239685942388,0.3025812282064902
Chile,#Global,deaths,7811.174883672507,67.45124023147376,107.914076690497,0.27818169936574555,11.061934783498407,0.16774355833140334
China,#Global,confirmed,82460.75817281636,125.9999563057467,18.03091761614706,0.0992821188075094,4.711927888777961,0.0876785664796009
China,#Global,recovered,77948.69592936261,80.86934534634223,38.44429219972487,0.07726871105266511,7.5313552031373225,0.06741166265435067
China,#Global,deaths,4624.642267920693,45.328181743714595,38.91772811032671,1.0294243008224664,19.796335054847596,1.0020930109572677
Costa Rica,#Global,confirmed,167334329.08669946,79997320961.81487,326.9617929206355,9494.655662591118,19.82428024782598,0.5523511677642097
Costa Rica,#Global,recovered,30804692.52962231,17858320091.94551,438.2351985797111,18884.467747996638,32.49361494371258,0.9251611583730215
Costa Rica,#Global,deaths,534191.0175997681,468727670.6948992,494.6002587830878,32691.382735812367,37.200509902082295,1.8281060734132433
Demokratische Republik Kongo,#Global,confirmed,9126.518286188892,51.85157280788842,92.62108511473336,0.2489706735232496,15.867316381106473,0.13770301172282928
Demokratische Republik Kongo,#Global,recovered,9380.73815598095,2051.882051565834,128.76128843653314,4.9588890143994195,12.602120387279593,0.9934024046832433
Demokratische Republik Kongo,#Global,deaths,320.09253526581153,16.77612420860176,111.8640665371176,2.9073886597196257,26.92337789237527,0.8352968924340525
Deutschland,#Global,confirmed,187416.94073130135,883.5411256031078,70.26032991509032,0.32659675176217795,9.89270115250621,0.28156149180451523
Deutschland,#Global,recovered,175276.51350161276,747.9478547945226,84.5689954550648,0.27897605924730073,11.12095256948203,0.23806386630073845
Deutschland,#Global,deaths,8811.511669073438,27.216509350893553,83.48167788853797,0.19537615194384134,9.83534802443772,0.1677092197102321
Dominica,#Global,confirmed,16.96365829477728,0.12332302438336588,5.543362704878494,0.4242556497791817,4.761982927050437,0.44877778370856225
Dominica,#Global,recovered,16.966809777694802,0.15707032116040678,29.751375905576534,0.5517069722728266,8.579667460689167,0.4837088444694693
Dominikanische Republik,#Global,confirmed,106813.34719561969,10199.220761826491,144.82710603363603,5.155057931437892,31.15746431921568,0.9341183890448176
Dominikanische Republik,#Global,recovered,23665.30764839765,549.7735863548454,99.2770868751374,1.0890542849273546,16.7515219872406,0.6163385592144003
