region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36399.32462790552,55.54501715424835,101.41992380586261,0.07512566025901916,12.807550371227226,0.05846752212754254
Afghanistan,#Global,recovered,25941.36132084397,189.7405976763327,124.57261109535352,0.22376964741129418,8.93344416287636,0.16197533449937035
Afghanistan,#Global,deaths,1683.6440951177074,18.511501180436156,130.6464060751651,0.521047564138548,20.310653874896825,0.2015709960624587
Albanien,#Global,confirmed,45368546.0469665,16035029382.222805,513.2157157537247,14449.399480761842,40.8590900535971,0.8503008008146042
Albanien,#Global,recovered,25442.928286284347,20915.111825227053,233.1818746090718,44.13011507436419,43.691969158612096,2.11002270914802
Albanien,#Global,deaths,3301937.352869824,1349003582.4980829,584.2942231932457,17902.834456607456,43.812603961710536,1.270878989244205
Algerien,#Global,confirmed,168440.4041237297,85171.22716735752,221.94336974275805,27.715102109604192,41.652665317624795,1.9236571635530897
Algerien,#Global,recovered,35124.33260081047,2491.6681716576777,150.62914315587537,3.982959548364647,29.98301839405954,0.8899954704395685
Algerien,#Global,deaths,1184.0996322720841,30.85000753976858,87.57736422670668,2.0472462597616046,27.874086358574903,1.2329241442003884
Andorra,#Global,confirmed,824.3565955674409,4.754418476209053,32.05657458637098,0.3969046714532712,7.864239768547969,0.3470792091794386
Andorra,#Global,recovered,790.4475525496433,4.047874650717737,59.19325180309085,0.3436015146436106,11.404388611819938,0.2936048320584613
Andorra,#Global,deaths,51.30404018986554,0.2084764479947204,40.98586409033016,0.27972173072003653,8.837816927351355,0.24283466528546796
Angola,#Global,confirmed,3975073.712570908,727679079.8231417,312.77916246303323,4078.178048487449,22.09019992812755,0.527216973231724
Angola,#Global,recovered,100999.61773286371,4736065.03438244,279.500604260382,1197.359454548735,25.20284047895278,1.5786883200527604
Angola,#Global,deaths,131630.41613324566,38487893.83658044,324.7037508498804,7154.605674200732,24.3050222193045,1.197205880009492
Antigua und Barbuda,#Global,confirmed,316943.0951641584,316071701.92642206,585.5363017734081,54954.06612426698,54.84459984693369,8.01561744313603
Antigua und Barbuda,#Global,recovered,510224.2832102457,833655711.7218007,518.0482371250926,69970.98401162493,42.44573651997268,4.677230857781837
Antigua und Barbuda,#Global,deaths,2.9960749539782356,0.01669262652577873,27.649368906988897,0.21908374805509928,2.4406870885096534,0.19214909968123178
Argentinien,#Global,confirmed,452023.5416624356,12230.802009828862,158.32678431069633,0.9312608074507231,21.0694240978418,0.141996669720462
Argentinien,#Global,recovered,154419.96298387097,7730.261714223227,148.26533448681218,1.508283693793107,16.627272044214976,0.30833705950600776
Argentinien,#Global,deaths,16864603.12125858,2881751881.376396,430.6386401016366,5624.299959506188,32.885073656435964,0.5108954190167777
Armenien,#Global,confirmed,42931.86584854163,148.18434290994887,113.97286400321347,0.16492601395908943,17.962881961316725,0.08501228839366648
Armenien,#Global,recovered,36704.72738315974,683.9642871032657,130.4405992904101,0.7311835933940992,17.134769319528232,0.27049362902497975
Armenien,#Global,deaths,833.0550823305196,8.47351469651384,118.78271013101048,0.4553147952225855,17.444673219361295,0.21811570281881956
Aserbaidschan,#Global,confirmed,42465.71741017381,561.4257123967172,130.2834513798898,0.6025554980230262,20.15673265848053,0.21624731658478852
Aserbaidschan,#Global,recovered,73178.34459333091,4421.337960920994,168.59318229994966,2.338208564319772,24.64523825553147,0.3158434421525754
Aserbaidschan,#Global,deaths,714.2551524740727,12.25049722247828,141.82105057430357,0.7515976961104159,21.867856396255082,0.19988421979865045
Australien,#Global,confirmed,9805.923953889709,319.3891154721107,83.06338154545213,2.997962380084242,24.216921315609593,2.384293627088945
Australien,#Global,recovered,7321.2203194921,67.59282155599278,86.82570451708018,0.6190062265863376,9.454788707450918,0.533915633576997
Australien,#Global,deaths,110.58373810757008,1.2908405754673644,80.33301803023542,0.8726481435727421,11.428830410476447,0.7498099316503618
Bahamas,#Global,confirmed,2662851.932006864,5738791027.883824,703.5193932222652,131812.54691685413,60.69549027762154,7.334211677187158
Bahamas,#Global,recovered,96.85877732724916,1.1978135031266797,71.3782932178276,0.7775861776267532,19.109036250750595,0.5543717126883316
Bahamas,#Global,deaths,10.937082390368635,0.04994965138356271,23.376822148484322,0.2360095837322126,4.331090241120467,0.2064667483722901
Bahrain,#Global,confirmed,47647.74585618409,291.571748718523,121.85804665791751,0.32503507860544223,21.42241420805771,0.14466909673829892
Bahrain,#Global,recovered,44547.083276691235,345.64114434919486,128.80805703438907,0.3455523363209177,18.283631503283683,0.14767972194759174
Bahrain,#Global,deaths,164.88362917904934,3.37114366268864,127.20745936768026,0.836290966944666,15.864545572047552,0.40459869030777806
Bangladesch,#Global,confirmed,259077.9454667262,1311.150834974034,109.80332966283596,0.22750391618739446,17.066064974306396,0.11501189970774325
Bangladesch,#Global,recovered,149591.05484081045,2487.547609540779,118.76298495501798,0.5715135818659719,13.299440726288367,0.277812031228062
Bangladesch,#Global,deaths,3577.4418192871717,27.862326718624008,112.74063540122123,0.37036728071490593,19.240184960345797,0.1636524681414242
Barbados,#Global,confirmed,96.13132936894591,0.7603059234574873,19.740233726217284,0.6129952068701725,10.949094685915696,0.60897792528459
Barbados,#Global,recovered,89.27934728023118,0.46469718996422155,48.51976686965172,0.34615022131207446,12.414234365139384,0.29589851174532034
Barbados,#Global,deaths,6.970708410188886,0.036728094893022985,26.21492701850931,0.29232853227577166,5.298811908196707,0.25539742428172524
Belarus,#Global,confirmed,67054.81492855631,280.0723209545864,83.81982256584708,0.25261664476616985,15.279131007174366,0.1994363393359971
Belarus,#Global,recovered,65601.33521696931,386.85132527489986,109.01131195197347,0.28145248450879706,16.060401894917216,0.174810711630901
Belarus,#Global,deaths,594.1460822967775,8.782355832790715,104.54700250748485,0.9196528016104256,23.318135879568903,0.4798369690226588
Belgien,#Global,confirmed,60956.59024747891,243.49137891909805,70.39782147865276,0.29443735519938324,10.99623589595817,0.25334117266720463
Belgien,#Global,recovered,16832.853798165197,67.43824974944206,76.65174692944977,0.2921883974917329,11.96419104266974,0.2500253211351699
Belgien,#Global,deaths,9615.41011055606,26.0896874316645,73.55223749310858,0.1779860381333496,8.475215515140922,0.15404589728278884
Belize,#Global,confirmed,420802.53513130633,551643249.9211037,792.5469813716759,95218.6503646674,72.5891087743067,6.187340601509006
Belize,#Global,recovered,18.330745805908688,0.2800212983673344,37.6742538156783,0.7375864735588111,4.834004743701271,0.6428309629097104
Belize,#Global,deaths,2.0022798932188692,0.00751811274039646,15.50514401368689,0.11574240286794826,1.4411128664308948,0.10168515117383896
Benin,#Global,confirmed,2175.2983015472046,110.2307574374386,108.20139847830646,2.1595991842930093,17.30602959424223,0.9462459523653334
Benin,#Global,recovered,12544435.692342294,8523343234.34767,370.9292353283397,17110.459541043776,25.171441871065053,0.8836284339324076
Benin,#Global,deaths,43.514858148322936,1.5534173677855538,112.52547031841155,1.3049320019521358,14.948676425721972,0.5626006699776086
Bhutan,#Global,confirmed,91.96791459357854,1.0009026109426993,90.79402104937371,0.5564558880423413,14.391942106491584,0.41396678257725406
Bhutan,#Global,recovered,108.7136126064928,3.1444673016210647,121.44139158933235,1.0560751853309476,14.665951250402182,0.4739076723831618
Bolivien,#Global,confirmed,111603.44018260097,2111.2612371512437,128.5842934723063,0.7584434087662114,19.51251695641241,0.21488590793223136
Bolivien,#Global,recovered,25959.146916403126,215.3577976144318,119.7210402299744,0.2581223061446818,12.431930563358831,0.11717674743887534
Bolivien,#Global,deaths,4798.486634192545,102.93270576032488,134.77172393405002,0.8229268980858105,19.967953288630152,0.1963745358609556
Bosnien und Herzegowina,#Global,confirmed,190559056.09499255,76954444332.46931,540.5008872325349,16237.371412936733,40.193617367247164,0.9232085492649664
Bosnien und Herzegowina,#Global,recovered,12114.662746232723,3707.735631526548,165.73399903593426,19.885197595550984,39.6961983521194,3.0616047391439145
Bosnien und Herzegowina,#Global,deaths,291.6397154476255,12.167973143124453,89.56057186165397,3.1322153171316334,28.599796385810464,1.6515458373202325
Botswana,#Global,confirmed,1587.9358071622028,244.8260657474328,122.14245910942985,4.042051813888585,14.648545049731123,0.798773400997091
Botswana,#Global,recovered,489.02188996923184,985.1735420080682,208.8827637335611,108.1280748471597,43.11781128179458,5.509116125458964
Botswana,#Global,deaths,196.35940188589467,295653.8205659476,2696.821268149457,781219.9502059467,500.33285711067987,3935.275007591607
Brasilien,#Global,confirmed,3118348.564241523,37449.49886861154,129.51561649650554,0.554629902193757,19.842964026608325,0.21328892892245946
Brasilien,#Global,recovered,2718937.7913972354,61384.13855965981,140.24714800489394,0.8760902712940204,18.2543547989572,0.27023092599960813
Brasilien,#Global,deaths,97436.57124235168,1202.936589647776,114.9971251778961,0.6558449488015531,20.247863594459112,0.3291372143977849
Brunei,#Global,confirmed,139.93142909706663,0.3130044671781206,10.300831461778614,0.12810564135986247,4.401037754727873,0.11937972279317298
Brunei,#Global,recovered,135.58779353616285,0.547255543734053,27.224484755010874,0.24372409934081324,5.933792715255038,0.21308037148726094
