region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,39670.48718162078,2711.753785408253,103.64322310183991,1.378319201196773,13.162601276078025,0.17187258329148727
Afghanistan,#Global,recovered,1575.129302545538,43.00813878761717,82.58352609465638,0.6461402690294574,10.612480879362375,0.22412731649558734
Afghanistan,#Global,deaths,321.68678416058367,9.322466346134812,82.09256325256187,0.7651800381164507,12.022158258556384,0.2557976169519191
Albanien,#Global,confirmed,1012.6811940974821,10.709450021641507,37.27060420508435,0.4319246401181426,12.432619578684633,0.31880190021022453
Albanien,#Global,recovered,840.6000454430185,11.460174871297921,48.045121198884246,0.4605992061046097,11.201186590179327,0.2944103606264807
Albanien,#Global,deaths,30.6466970122977,0.2529381389143701,24.75734778990951,0.3336596902124613,6.823970128010626,0.2889615313914608
Algerien,#Global,confirmed,11285.064081765337,339.8570955836866,73.99796876068349,1.068348009582246,15.403909036205166,0.4018105048288506
Algerien,#Global,recovered,7086.800734585445,387.315674948198,81.23846620427862,1.6055150090694312,13.710114882555773,0.5052254129176625
Algerien,#Global,deaths,550.3436761439845,7.375603158401943,48.470826750321464,0.4944025728711593,8.313483014430306,0.40519645026122536
Andorra,#Global,confirmed,753.0019125986898,2.9185266885462333,29.912379578245197,0.15452318228553602,6.105529230977869,0.13300199321341183
Andorra,#Global,recovered,652.6026719886825,5.983254854490481,53.4981519382842,0.2712960494010506,7.746491177426095,0.2105114867084138
Andorra,#Global,deaths,49.28445509778588,0.5142016554936413,39.825354123901406,0.3967081529679163,8.003550247115164,0.3305050696807271
Angola,#Global,confirmed,147.52864634851525,32.71188383425801,71.40795715370729,8.905764404011618,22.560730321985165,1.776038976394481
Angola,#Global,recovered,21.603924329520922,1.0478690848572592,45.572880887146276,1.5436731810544868,12.352436156200758,0.7612237290195647
Angola,#Global,deaths,484.9802508928282,78092.80155374375,331.75675086756917,8858.991225359614,53.201252294304,37.87284275704588
Antigua und Barbuda,#Global,confirmed,24.854019660053158,0.1524407847908591,21.519608078108302,0.22419013947570673,5.2221244716049,0.19444954108283635
Antigua und Barbuda,#Global,recovered,19.251710226201094,0.28851860396930745,43.65512416973642,0.39163847637185545,5.592804484837299,0.32458524402629346
Antigua und Barbuda,#Global,deaths,2.9893409715575547,0.0368216434163079,27.626523729802134,0.30675403017975367,2.4243411634928447,0.26749377699016547
Argentinien,#Global,confirmed,43340752.00507414,15809905999.80728,273.0965928990516,8508.222493313917,23.105330558124898,1.2259723599689427
Argentinien,#Global,recovered,21003.755553495295,8291.65963049542,111.31638035868204,10.06698762186671,18.710289402717944,0.8155112736156479
Argentinien,#Global,deaths,576.3777802644241,18.20252095018026,65.86192115547601,1.067420605854413,14.206200469814204,0.43398136169015017
Armenien,#Global,confirmed,59214817.18319154,20392697101.682613,273.697981635931,7172.38629024271,20.814017420774366,0.44996663386709657
Armenien,#Global,recovered,15119.503714809083,6835.497983387883,107.55645228852498,10.438715228047416,16.473350073938658,0.9503647337833832
Armenien,#Global,deaths,210.28337448062018,38.76865654744547,93.00838301755671,5.72024641095573,18.300165664146512,0.9726084264458772
Aserbaidschan,#Global,confirmed,7540.753558899122,891.7184609185455,83.49616246931143,4.305154201177982,18.79420235741427,1.0535522902401213
Aserbaidschan,#Global,recovered,2933.160252025238,129.92078026542927,66.73112866536457,1.3438801401033558,11.512636975794578,0.6803819806042437
Aserbaidschan,#Global,deaths,71.84584408185283,4.978818156099188,74.68363561751482,2.5772299659862363,17.213085105779903,0.8322711645625837
Australien,#Global,confirmed,6834.138455868198,21.718182654107903,63.08385869140099,0.12011654461992136,4.748090337353587,0.10405971134414559
Australien,#Global,recovered,6441.766874753915,43.563672086424184,83.4864452983602,0.2171692589541938,6.505267649149929,0.18175952588640343
Australien,#Global,deaths,101.238955589607,0.7853689814954221,77.38645770947251,0.303489181209297,9.081333509479999,0.24660938147853043
Bahamas,#Global,confirmed,98.61445917558227,0.790849341313238,29.83610758423035,0.29767503798814715,9.387247261307563,0.2432838851314869
Bahamas,#Global,recovered,49.77147662665364,1.1392543971638467,47.200165392231476,0.6363056499906758,9.370850783943565,0.39517732969215713
Bahamas,#Global,deaths,10.80054953573055,0.11415202934035674,23.158954195134985,0.3350021689627978,4.148018934403787,0.2899664458147756
Bahrain,#Global,confirmed,20274.55803044664,1148.5127325212654,93.99519834085483,1.6667248594364368,16.38539285772375,0.3324823764120652
Bahrain,#Global,recovered,42751419.49216399,24042363544.083546,275.54479383530185,11358.554355745036,20.18463033652689,0.7276011069577303
Bahrain,#Global,deaths,14.403751307341864,0.9979389319614563,59.20435780543285,3.314051978785565,18.6765091620853,1.6533770135190757
Bangladesch,#Global,confirmed,65735.05410349902,3409.149293322387,76.83992114188509,1.1212118555899526,11.157671501606275,0.27345862822616834
Bangladesch,#Global,recovered,9237.38227517672,367.26498750723874,70.26027342451759,0.6372596509099727,6.516989730646312,0.2782193461324917
Bangladesch,#Global,deaths,1359.562068627691,289.6062098164587,87.37537301474678,5.607809536028217,15.976167186900852,0.8773260693871094
Barbados,#Global,confirmed,84.54596111145486,0.6708542915944152,16.10814479743966,0.3156146711930154,6.432366541609951,0.2883949158788487
Barbados,#Global,recovered,74.72125451400301,1.1667504169279637,43.008987252586444,0.45421108663955045,9.183231035604226,0.3068280955600961
Barbados,#Global,deaths,6.889886056659031,0.09196087909559783,25.983069098859065,0.4345171721696448,5.127276942464924,0.373231846892337
Belarus,#Global,confirmed,43219.46137400312,645.922219407823,70.35165407637692,0.3917578653197457,10.075492573078906,0.19310827041846723
Belarus,#Global,recovered,19750.238482031586,400.3634247612096,78.81695063561011,0.39797583519553204,8.422277168285557,0.15353688544287117
Belarus,#Global,deaths,242.9678330707319,5.733587801683894,69.36726225938664,0.6996189497746151,11.766651235674352,0.3224489972376727
Belgien,#Global,confirmed,55876.45863650371,267.1896312874268,67.60769468177865,0.18568714541019443,8.958288240118645,0.15115761265781572
Belgien,#Global,recovered,15003.10420681887,120.06508621572647,72.76905154254612,0.29107413578347746,9.445735357027456,0.2267316826490911
Belgien,#Global,deaths,9063.575515510569,45.817602775218816,72.02571151862193,0.1724669409277402,7.3457509626998085,0.14276255809387522
