region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35495.38086060622,70.60957498503208,100.56210591171917,0.07447319305396163,12.34979013006876,0.047512242231362495
Afghanistan,#Global,recovered,38009.909343727275,2413.168525927146,132.2785527175608,1.3304658161422511,10.889804984573235,0.3187688087194484
Afghanistan,#Global,deaths,1693.5524385278486,58.526249220843184,131.135913628943,1.3438793677743244,20.563386736171,0.30775893552888667
Albanien,#Global,confirmed,31126047.77823746,17988433873.837067,512.978141054914,24493.88366099722,42.359466863476754,1.4386630805332492
Albanien,#Global,recovered,2281.5850292486157,199.34716090689943,97.12678160563574,5.497103921709299,29.228571393741667,1.7960274367406917
Albanien,#Global,deaths,571665.4316236211,877892155.7578546,680.7370851036443,95654.4165855747,61.8827617705369,6.901134149683387
Algerien,#Global,confirmed,17277.244122022013,499.2360510999992,93.35474805448335,1.6735022737133547,22.577871399271018,0.8096421758008778
Algerien,#Global,recovered,13687.729899819822,373.4030809446002,104.39851287377901,1.337981825969085,20.229863465658113,0.5667905721845369
Algerien,#Global,deaths,945.9598753874631,23.948680942731293,72.76729797088035,1.6518245133092182,21.541780139436025,1.0901854758752187
Andorra,#Global,confirmed,806.2932600675158,4.7975168313728584,31.452763356441853,0.35540588939108086,7.328044445005361,0.30958688498960063
Andorra,#Global,recovered,779.804776099665,5.392814989799439,58.67821872441833,0.3842731036080018,11.036150071602531,0.3229430941690477
Andorra,#Global,deaths,51.021869191441056,0.25915156058366723,40.81609158938921,0.3046152771812191,8.710125555652146,0.26310581603502864
Angola,#Global,confirmed,7126448.629188738,1790349008.793797,350.2459906227425,6135.93685459556,24.418349813672005,0.32246540726147876
Angola,#Global,recovered,229.47588705601737,34.58053628571522,108.64973027313218,4.979066474306049,17.876878357572885,1.0729201145114635
Angola,#Global,deaths,392633.77542083536,241496560.13129872,339.75700942492745,14276.572031434107,23.176601686583055,0.8553516685236581
Antigua und Barbuda,#Global,confirmed,702581.9011038038,1364338634.0981834,616.4727000616707,103974.66806825288,53.51331333228145,6.323943090340413
Antigua und Barbuda,#Global,recovered,20.85186182909934,0.1808186881359379,45.28687164059108,0.41953408765151,6.776970336168212,0.3620022154873746
Antigua und Barbuda,#Global,deaths,2.9950275187081146,0.020370196980475392,27.645813474062333,0.23925899646181273,2.4381444960424323,0.20964037379356218
Argentinien,#Global,confirmed,444035.0992974409,42333.70387326335,156.68340272044435,2.652236437516498,20.56888070569926,0.20786949074474287
Argentinien,#Global,recovered,397676286.8842915,113809137659.09026,310.8849497973198,5595.745040369842,19.543614329788305,0.3203425116247669
Argentinien,#Global,deaths,5243.614393942859,648.2312748613717,150.24655775592387,5.300784642509933,28.162580631111354,0.6483975704628091
Armenien,#Global,confirmed,42149.309469822845,460.81957850642596,113.24527355737764,0.42327000769623196,17.736091375712526,0.1394107065149265
Armenien,#Global,recovered,64033.42697788682,12231.925298977627,146.74428463663878,5.523687347625905,19.34387152708701,0.6345107057889353
Armenien,#Global,deaths,672.129337278668,11.998650659375235,111.06837997085469,0.620564780440889,15.024609915217761,0.23527525595048313
Aserbaidschan,#Global,confirmed,75706.23485531574,5911.35266374952,151.32952858109104,2.7482891972296155,23.346375060186457,0.3252267260111694
Aserbaidschan,#Global,recovered,228209.96279301133,187778.56866592367,206.253429800658,24.885229314568576,26.777373513630494,0.6258971811571399
Aserbaidschan,#Global,deaths,1327.9010035537435,175.0996458881795,163.21786406711965,4.394636136525827,24.171093109709314,0.3734789167762347
Australien,#Global,confirmed,7221.260742495254,40.94156599963297,64.06070329789402,0.31168585178350927,5.644613377231398,0.2714959281851934
Australien,#Global,recovered,6793.011014799529,31.42936754564981,84.64298447833245,0.248698354289305,7.43282930063446,0.21469016450306228
Australien,#Global,deaths,102.64849189677898,0.3701215677228991,77.78502340602728,0.22200297480453074,9.358182752021959,0.19080298984793345
Bahamas,#Global,confirmed,102.76767543473896,0.36939127753818857,31.06333318249865,0.21986903273605,10.246069623596716,0.19438263547775642
Bahamas,#Global,recovered,101.29114783820955,2.9077691342592002,73.6385326213364,1.527218834438861,20.037168700680926,0.8017729490654049
Bahamas,#Global,deaths,10.91836099599798,0.06140513435194224,23.346568624738907,0.25861138558481633,4.305685136151213,0.22582979404968956
Bahrain,#Global,confirmed,41531.93986815546,388.9987759122752,115.93068931457114,0.41130475135136774,19.85126100360791,0.14001065844698588
Bahrain,#Global,recovered,37403.88280759486,661.2737675675045,122.6041725328194,0.6277116685905764,16.736578371478885,0.19263714330409337
Bahrain,#Global,deaths,218.1258888446165,27.902161589828783,135.43776356979936,4.021568603024028,17.3854910968806,0.8173519558535668
Bangladesch,#Global,confirmed,233936.8726064919,2114.6814667985655,106.06052897505246,0.3210541539891129,15.91334993947443,0.11163529174337293
Bangladesch,#Global,recovered,105862.409187066,5310.806181282487,110.0461975456737,1.2534653911101692,10.986184382786048,0.4560473660184327
Bangladesch,#Global,deaths,3092.6468796794984,41.498365217242835,107.01140215994079,0.512522218786857,17.626148510510703,0.16583002236402572
Barbados,#Global,confirmed,91.97576925940228,0.6583827996266245,18.223704746791448,0.45475749410808847,8.859799253835275,0.4364536959998316
Barbados,#Global,recovered,86.82296614668016,0.5535879030736461,47.446008526385725,0.34535172604879666,11.647315224236834,0.28843595405610234
Barbados,#Global,deaths,6.961156582443814,0.04576241018372202,26.187233643968295,0.32228329930000954,5.278210263546144,0.2808484722616729
Belarus,#Global,confirmed,65453.97644961379,462.76592040406985,82.78706577933565,0.34146791994735654,14.73803279945984,0.2380450401292572
Belarus,#Global,recovered,67430.61994036805,1278.2063415735797,110.0801012061915,0.731083875222219,16.440573350073375,0.2864118930569051
Belarus,#Global,deaths,482.1974922862045,8.556459334336385,93.87748576357414,0.9104407406216597,19.69683855138108,0.4516985979782023
Belgien,#Global,confirmed,59480.37870223055,218.7799071615808,69.51847510670731,0.23101347915484505,10.304083146314321,0.19766190549799156
Belgien,#Global,recovered,16536.007510314572,79.10743203582282,75.95225270293328,0.29466820914949604,11.457191031257356,0.249433046036711
Belgien,#Global,deaths,9534.870016578543,30.69501992217259,73.31352561932806,0.18200277058228126,8.286992161126758,0.15670927826545558
Belize,#Global,confirmed,20.42657380777195,0.3629336150857856,16.991431132860107,0.845214083182177,4.693852340348979,0.7455552570571354
Belize,#Global,recovered,16.675537757706827,0.11255738273840932,36.40663908677418,0.25037340975226763,3.6252662333004992,0.2183126593386091
Belize,#Global,deaths,2.002829251284861,0.009178272807458046,15.506383957916455,0.12707467261229943,1.441738684553364,0.11158234400194307
Benin,#Global,confirmed,5630.208405357126,4147.460804765251,137.5649366174665,22.531232725378377,21.283496688009176,2.2600026879476744
Benin,#Global,recovered,460.29335239329816,17.61794553956932,92.139018613562,1.6386312156878962,18.581378707120038,0.6165452376188635
Benin,#Global,deaths,44.6142908415609,8.029659920861437,112.20270345769543,4.82426472561165,14.331266256658234,1.0726677360188006
Bhutan,#Global,confirmed,84.15602697962944,1.4001970515041866,87.54822049909797,0.6399112468138008,12.355252009680704,0.42196377347937764
Bhutan,#Global,recovered,152.17020694647132,28.4040436714168,132.22136870512935,5.315405582597024,17.349492010847275,0.821655722844506
Bolivien,#Global,confirmed,67076.87984584656,1390.9617763158174,111.79852069098783,0.6747220923693286,16.29025904383417,0.17792510622262464
Bolivien,#Global,recovered,20525.805512503593,588.1007342909554,114.0007698966763,0.6274392768425414,10.893261882337194,0.16816507878763
Bolivien,#Global,deaths,9264.57629236585,1998.5750882780947,154.50403315305323,6.1543306494879335,21.773591623771008,0.4175725770966977
Bosnien und Herzegowina,#Global,confirmed,13590.016427369592,4965.395648785106,147.29865465122433,24.704939925627194,41.38467972118577,3.8085326392998806
Bosnien und Herzegowina,#Global,recovered,2488.94214587466,23.609444973607168,70.22376584065773,0.4889201534501404,14.480193082715349,0.3652540467097161
Bosnien und Herzegowina,#Global,deaths,186.13815743840485,1.8236977139872579,62.45055421791084,0.5573917526151916,15.174004135074595,0.43249658759168647
Botswana,#Global,confirmed,5147550.249787395,6107254980.983307,235.92282680904103,16927.195379455625,14.042804248183002,0.8704680003512156
Botswana,#Global,recovered,25.9680898686349,0.3877230556455105,43.93098402165008,0.6745033486879094,9.056514356351752,0.5667919307138177
Botswana,#Global,deaths,1.0,,1.5965843213113535,,-0.15649008739682269,
Brasilien,#Global,confirmed,2408924.5711884783,39037.37790832515,119.72577317503986,0.601288854429969,17.420565432921858,0.18637813554858837
Brasilien,#Global,recovered,2329272.397636287,197205.90066826853,135.31925337199726,2.5921923317784175,17.334017926857324,0.49414588666219394
Brasilien,#Global,deaths,76257.69165755465,856.437307233574,104.42380920908536,0.4755116851947792,16.724708943475694,0.2213797519182118
Brunei,#Global,confirmed,139.69158911641014,0.37157235337474726,10.276794267109285,0.13827820123302503,4.379878666106864,0.12873801575185861
Brunei,#Global,recovered,134.83571797834676,0.6577474487847106,27.099594257878508,0.2607728009164094,5.82395552476374,0.22741143877645806
Brunei,#Global,deaths,8.06996915455334,3.5621826961060927,134.88882836279646,31.243371759971726,41.37705132075413,5.546423426208863
Bulgarien,#Global,confirmed,20349.58058163771,7070.75608851648,158.09098188543712,19.93059559451239,38.307483841915015,2.3092335878248726
Bulgarien,#Global,recovered,4084.8576575596417,90.34128128825425,103.19299681788422,0.928616985958106,18.84099538524653,0.3220026804887276
Bulgarien,#Global,deaths,280.4247184647299,6.910350708646992,82.87171244443925,1.4317703561751616,23.08755414856485,0.6738181980530992
Burkina Faso,#Global,confirmed,914.4930374369262,8.250225790369182,35.69550287137539,0.6104404340978692,14.280867646806646,0.549573556752597
Burkina Faso,#Global,recovered,810.3510179953397,7.2701811734605135,48.293170176333426,0.528919682065899,12.576137710820472,0.44410290586147094
Burkina Faso,#Global,deaths,52.79187834280828,0.19214450303493738,33.41131369025986,0.22630071413201977,9.821418359946863,0.19796375326219803
Burundi,#Global,confirmed,324.74507588314924,26.13586979670092,90.44460841654967,2.923252189487769,18.068229099207283,0.7847900907706695
