region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41779981.01011828,679341.599903568,204.57407767049685,1.407011564726111,40.42597395749515,0.44231014564550825
#Worldwide,#Global,recovered,29173048.714777224,291228.3421064803,211.88126593430383,0.7258729557266185,34.45651207541137,0.21992890679737262
#Worldwide,#Global,deaths,985934.9373175136,18611.7436314314,155.88355955822897,1.9765819719226843,39.07563274131109,1.0479331878703495
Afghanistan,#Global,confirmed,37703.05977338602,62.80455744216422,102.81241352847668,0.12874994507186754,13.787060466070987,0.10943276215001686
Afghanistan,#Global,recovered,28747.006391660034,159.896877614847,127.714507643318,0.3337368955900007,11.3993166293503,0.2817925094998577
Afghanistan,#Global,deaths,1451.8666145340844,3.9853937397506245,124.0006558280346,0.1945820498068067,17.892552169588548,0.15352774188718557
Albanien,#Global,confirmed,21015.754255583484,518.935391386767,182.0878946286163,1.6554259094184525,35.232013820827326,0.38570846467414327
Albanien,#Global,recovered,45244.0477133615,10867.876049818577,269.7087420128324,14.439601712087276,46.48985466561817,0.916099235623812
Albanien,#Global,deaths,629.4067375870892,40.0351043260996,181.72687050295386,4.108549708548176,33.798529281143104,0.9677070691003743
Algerien,#Global,confirmed,66690.46006161318,1517.268594456179,164.88682260504098,1.757392675202352,33.93371024752418,0.6427032741723834
Algerien,#Global,recovered,43728.00789513213,562.9696337021979,160.34345879265862,0.9400046199097215,30.509572081162762,0.38640424988840444
Algerien,#Global,deaths,1771.371783744653,39.73707757528275,121.51793285381159,2.4023476628297873,40.720623143878605,1.2867576216301386
Andorra,#Global,confirmed,963.102969289801,13.579718587595563,40.09501139327208,1.564059663777846,17.295220169230138,1.4616011844467187
Andorra,#Global,recovered,840.8398981285914,4.7847171760437135,61.89061983352264,0.5280546188478958,13.491481813417256,0.45633370994525035
Andorra,#Global,deaths,51.87686271202748,0.15214600420943533,41.33769663859583,0.2532161201454448,9.106423256076278,0.2211327682696931
Angola,#Global,confirmed,4451.115877012324,66.15329220792253,155.58074464158727,0.6985261936130229,20.5488370857129,0.25766959662772426
Angola,#Global,recovered,1683.0175562053662,62.69503446799747,154.66802212913834,1.5284632753185203,17.006396577516806,0.6391148027991205
Angola,#Global,deaths,154.93744808844195,2.038021786708876,146.0883599950657,0.6295809040638002,18.774042758607887,0.29746132352186866
Antigua und Barbuda,#Global,confirmed,113.0168361885908,4.234789638679635,108.71704217431046,3.4844199258760487,33.605369406650226,2.019839956172648
Antigua und Barbuda,#Global,recovered,114.63732833627664,4.693225169439461,132.17936232118765,3.113390200164897,29.560515565882046,1.509284616802064
Antigua und Barbuda,#Global,deaths,2.997350684364917,0.011833923039248557,27.653700266298568,0.18735742996833973,2.4437838431976453,0.16452430281307254
Argentinien,#Global,confirmed,961287.922871111,16471.241493702917,188.0318253485105,0.8566327750436705,25.795504579612793,0.20909900065261217
Argentinien,#Global,recovered,586433.777726649,18659.621947254356,179.0764048656989,1.2358073169217951,17.530644717377783,0.422008716557612
Argentinien,#Global,deaths,27197.02112184958,856.5125714585641,203.10541971169712,1.5034903342224963,27.816136324934277,0.26462613788394196
Armenien,#Global,confirmed,45123.78033562461,97.8336999621552,116.47610603584147,0.1594957553108894,19.270835769101193,0.12375940978141468
