region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39968568.33064118,827635.7491880923,201.15578504962295,1.7078374115006663,39.69950497162136,0.4982844807918867
#Worldwide,#Global,recovered,28032679.890300024,376674.1388264439,209.31130455508762,0.9228336002442437,33.935725562895875,0.2516879275851568
#Worldwide,#Global,deaths,917699.551643503,17842.959605074004,149.18355863878415,1.926269422052738,36.6866356998358,1.0348700665312645
Afghanistan,#Global,confirmed,37477.15912849049,60.553959171043765,102.55951058623646,0.1159387573814802,13.593411380647709,0.0979285581548772
Afghanistan,#Global,recovered,27756.72762963978,125.54164319828917,126.50442211395999,0.24241083538639133,10.394179046664721,0.20415704401061624
Afghanistan,#Global,deaths,1458.0705580513243,4.952274886979521,124.21108978023366,0.22092645919853918,18.017261270918628,0.16606605134309566
Albanien,#Global,confirmed,23192.23775439095,998.7283517316948,187.97346552130256,2.6904733340968896,36.12829385850665,0.4841750367260189
Albanien,#Global,recovered,55514.60556402649,24299.990600470308,281.8000228826208,25.01437177843911,47.114045362593444,1.107253431980445
Albanien,#Global,deaths,943.3501279071925,156.73996133028177,205.08330667962935,9.681721195025212,37.140600652847525,1.3043389244856012
Algerien,#Global,confirmed,74176.16755709276,2732.7426606912827,172.12497539687402,2.6895501489472795,35.58502315276851,0.7608619115354227
Algerien,#Global,recovered,45850.93274628255,897.795339314408,163.39063585952752,1.3497395956804914,31.30270322141256,0.4548652610332709
Algerien,#Global,deaths,1677.4239379530206,41.44917697708656,116.28716937208434,2.512726141220351,38.80595123165459,1.3343810720562055
Andorra,#Global,confirmed,900.0448779189372,9.154221639843652,35.44449888335824,0.9488964146680272,11.41379994266453,0.8460777251273888
Andorra,#Global,recovered,826.8613691581264,4.32049997492731,61.0983130601501,0.4556469221749189,12.857775240413924,0.3932022196842251
Andorra,#Global,deaths,51.77347327309734,0.16076876270738708,41.27347702784285,0.257560367053324,9.057027097709781,0.22472510477992588
Angola,#Global,confirmed,3909.7162447119686,70.88386144253873,150.24964821564885,0.7712485569164705,19.162191987261664,0.2646803083590704
Angola,#Global,recovered,2148.3155676841075,226.26981413228867,163.25966603206317,3.874817919921912,18.981322767652678,0.9458708195342498
Angola,#Global,deaths,142.40985668491484,2.4317452466694283,142.60887096816202,0.7337216153093633,17.599314416609214,0.315217924956869
Antigua und Barbuda,#Global,confirmed,121.88116950866157,6.760531597133907,114.66932223308844,5.00107999829044,35.85256051705029,2.3950484968235712
Antigua und Barbuda,#Global,recovered,133.04372104206413,9.636470836613437,142.0167346941704,5.27936453364111,32.47922909147142,1.87163318392744
Antigua und Barbuda,#Global,deaths,2.997158253576515,0.012596437090798638,27.653046839454074,0.19282197632676654,2.4433167161540847,0.16929117307479474
Argentinien,#Global,confirmed,785332.4317614515,12824.323066071647,179.05649877044021,0.763458288423842,24.230204949584937,0.18421972209251486
Argentinien,#Global,recovered,501007.9226346489,24781.953316593685,173.75815647468602,1.7064218238298263,16.21147313326768,0.527673841394006
Argentinien,#Global,deaths,46237.652331843405,3651.724386237685,225.11435970022134,3.262580335943631,29.86238250149428,0.28106078364720766
Armenien,#Global,confirmed,44440.66734535275,79.53504219779286,115.65219994658963,0.12092617012852183,18.78896880581624,0.09069480039179495
Armenien,#Global,recovered,40515.14620060705,173.2008656228056,134.5249804969064,0.24397902353614495,18.605182135163812,0.15803103004581714
