region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1780.0614178922551,59.90297808168224,52.89114618148954,0.5781115935283335,7.7794396582693,0.19580315397151943
Afghanistan,#Global,recovered,269.6608630117898,28.820624417470043,56.1766105341198,1.036306751246626,4.388182331231711,0.35128067256708895
Afghanistan,#Global,deaths,54.61906737530413,2.4294485506230217,51.92066843062716,0.6796475055878306,6.493541709793934,0.26806202099852006
Albanien,#Global,confirmed,714.6086719794891,20.79187003535805,28.323371838470244,0.6783638392845736,8.749452076630503,0.3652470592656321
Albanien,#Global,recovered,429.60514549360585,10.049244092235185,34.16800948442207,0.38119275890790594,6.159777911740596,0.19449754104523656
Albanien,#Global,deaths,26.254801983519673,0.2436748711991527,21.959320796063967,0.1908699675520786,4.645626968305424,0.1567077833916152
Algerien,#Global,confirmed,3285.3243665530613,77.94283819941946,44.00813617318448,0.4585078640602255,7.084262796967408,0.2479147420704648
Algerien,#Global,recovered,1556.0685550107119,61.64359672439517,50.67240095219808,0.4817009422189949,4.689219209463243,0.23572229266831682
Algerien,#Global,deaths,411.86062646893896,3.1848876798236083,42.87674828028534,0.12100497371920285,4.453846258189836,0.08929903952013579
Andorra,#Global,confirmed,722.8085411773208,7.907913034949241,29.167648636155523,0.2374550040287789,5.631069036872668,0.18534233431757255
Andorra,#Global,recovered,437.48733406199716,20.15582004124017,47.060404264848145,0.5309191837193367,4.905822053394556,0.2084774994060827
Andorra,#Global,deaths,37.72934750164905,0.6594483791074479,34.642796836694004,0.30612554589417124,4.881203414397673,0.2291916080491649
Angola,#Global,confirmed,25.005930284894376,0.9389302425914938,16.087828833352578,0.6977621318077857,5.6032420609395,0.5225985550000967
Angola,#Global,recovered,6.539524231322569,0.2871302223258912,21.473227712200096,0.6197782388749224,4.38618502377287,0.425141408682446
Angola,#Global,deaths,2.000000000007524,,9.50024531215062,,0.02168322454211248,
Antigua und Barbuda,#Global,confirmed,24.741328740477176,0.5514097734518186,21.447018607563123,0.42586525800004593,5.146616682971454,0.3281729101452992
Antigua und Barbuda,#Global,recovered,20.591074067725117,9.417462116796063,41.57104614035717,2.9872771485952114,3.417395515072462,0.7005619927530021
Antigua und Barbuda,#Global,deaths,2.9040228698187667,0.11573526539909834,27.340434261946495,0.47006475844002205,2.2184731997449294,0.3973635254943846
Argentinien,#Global,confirmed,3698.4388414363125,103.79451066940308,37.21600736242829,0.5662257437710745,7.624658023899805,0.28965812981672645
Argentinien,#Global,recovered,1209.9743398536261,93.70617404445234,43.1636451555468,1.4197026580530203,8.014712852796743,0.524145114294241
Argentinien,#Global,deaths,189.62007234958045,3.6424255859618015,40.75726923168854,0.3258294984681158,6.679016838273509,0.15270580994083904
Armenien,#Global,confirmed,1574.5536513750958,49.23810501852471,36.07691218710081,0.6865409850829645,7.840357805697388,0.39066413049314486
Armenien,#Global,recovered,826.3420852237823,30.696523649732207,46.81007602256934,0.41282421897812666,4.378344819204659,0.19309523744586435
Armenien,#Global,deaths,28.066291660220656,1.0192243838160573,42.22476414074664,0.5907123499829168,6.156271023776931,0.30034899666215253
Aserbaidschan,#Global,confirmed,1605.1566880928183,10.461143681363362,39.912099854436555,0.11070397953720615,5.370018264471969,0.07434102927782095
Aserbaidschan,#Global,recovered,1145.0278668083408,25.73993889500566,49.2669875435125,0.22048484101983068,3.7555428169732465,0.10945937504210242
Aserbaidschan,#Global,deaths,28.834885615970354,1.6787562503516178,47.33074239489129,1.1052510028198983,8.418208732775684,0.39425672933444
Australien,#Global,confirmed,6511.27442493946,15.021977283792063,62.400656826315476,0.050724401912978556,4.1903303667839396,0.04281312904562548
Australien,#Global,recovered,5279.123294264015,287.4000785826371,80.66560704699249,0.752247864672609,5.376441611807348,0.36137689052057587
Australien,#Global,deaths,73.03823983317525,0.9668853664513822,70.94849741882781,0.24915977903276884,5.531561112251751,0.17942098209423163
Bahamas,#Global,confirmed,74.60829082088262,2.5294977339438565,24.155760137453708,0.6420266312670441,6.943297427910978,0.3567930526029605
Bahamas,#Global,recovered,24.773686269002955,8.517526781180127,37.69068954795066,5.069121883680202,7.758628747985011,1.1769757170348805
Bahamas,#Global,deaths,8.893819599117178,0.15222976322500872,20.88187325828223,0.23074516903365275,2.173395843243142,0.19764051510075775
Bahrain,#Global,confirmed,5152.083072055538,927.8068524024129,62.94471834268917,4.014009359411876,12.838386992019188,0.7304251607432731
Bahrain,#Global,recovered,1641.5161579077194,212.98199058206387,54.72924507077398,3.0732412972754197,11.81094649172297,0.821037117988356
Bahrain,#Global,deaths,7.725777775709984,0.34979965667462976,36.49393413805327,1.1295975074780642,8.020464033984103,0.7482488348148907
Bangladesch,#Global,confirmed,5730.446715255593,156.19819604150834,42.77066333174008,0.23574512542685763,3.7085700649092317,0.09094967190882365
Bangladesch,#Global,recovered,432266.4601488834,336386340.6278278,150.54456292647743,9744.164795992898,12.50627966266971,1.233808878638593
Bangladesch,#Global,deaths,184.11918424015138,8.524758223355917,42.209501390493365,0.5200110388634184,5.014289137390483,0.1822191006740167
Barbados,#Global,confirmed,77.05061137605747,0.8661228413995082,14.518572089148403,0.2306911578064589,5.063115583862935,0.19329603308247575
Barbados,#Global,recovered,43.9722931351152,9.948569158165695,34.25895355542158,3.048406699931101,6.505747412886888,0.8814614141196728
Barbados,#Global,deaths,5.131090374653693,0.13206858764984747,22.04569212732726,0.3199557177122877,2.1880609848792587,0.2722718929284934
Belarus,#Global,confirmed,11050.143478482514,609.2419708616314,50.768579949638514,0.6444457996370921,5.164965903122886,0.23154221236337744
Belarus,#Global,recovered,7137386.287192537,6914954358.509977,114.37757141724222,6368.650821090689,6.568749804411976,0.46732585432957957
Belarus,#Global,deaths,67.24581282179295,1.397408204901905,46.33580687462705,0.2610242659764803,4.58055870014197,0.14240633604074804
Belgien,#Global,confirmed,46651.033786994885,617.7284637433277,63.76249579500859,0.26448868468864944,7.13083202343091,0.14982068458553421
Belgien,#Global,recovered,10372.825549753697,126.79802359021085,65.27469793043022,0.21018237819306232,5.914262967926365,0.12640877521511817
Belgien,#Global,deaths,7170.559064898368,48.325819654437915,68.0512153010107,0.09948631012857999,5.249524024222812,0.056720678424437225
Belize,#Global,confirmed,19.250657362545724,0.5780058362785673,16.287459135304324,0.4321543003962972,3.709024014381564,0.33961281014251327
Belize,#Global,recovered,8.824954829827496,4.0306812784575925,31.26260123115752,1.8878365510557666,2.0224443531283254,0.5235033308150517
Belize,#Global,deaths,2.020431598639382,0.04681730623303034,15.546200646811903,0.2549020322558646,1.462618344706413,0.22038708087924697
Benin,#Global,confirmed,62.60071008824978,6.363376102838574,26.53788676702547,1.9384497219129242,7.591479711344863,0.9100409363822716
Benin,#Global,recovered,32.42406442067041,3.2973717910029094,30.93882751890205,1.119587029926607,4.1043648172892375,0.5859962076699469
Benin,#Global,deaths,0.9047619049555377,,18.089745948922207,,-0.9928495974957139,
Bhutan,#Global,confirmed,5.914815672559431,0.22361690221367364,20.53723582635992,1.0058225078065663,7.652045729333754,0.7967958005222918
Bhutan,#Global,recovered,2.0938721949165595,0.042610092875881495,27.029151871275005,0.10527079830336997,0.2749760480094011,0.2009362857207582
Bolivien,#Global,confirmed,1113.013963656875,56.150227875757096,39.83577011938536,0.8486598629515877,8.263365796014241,0.2353152521353703
Bolivien,#Global,recovered,44.2017604162408,1.3827882298817409,37.16013226865612,0.20919631764439642,1.8058970950024356,0.15967830804609146
Bolivien,#Global,deaths,41.674108272117905,1.5037160419526268,30.94283281128772,0.553557509345978,5.286210254949424,0.3322475361494223
Bosnien und Herzegowina,#Global,confirmed,1503.3873218541526,19.64135695854063,33.05761774523428,0.25621842406069417,6.729735716608497,0.15512183469291557
Bosnien und Herzegowina,#Global,recovered,574.9831159154353,15.976916675940306,42.11004186566822,0.3282821517175163,4.601839645086235,0.1573278702678137
Bosnien und Herzegowina,#Global,deaths,51.872572621412786,0.9433739826747851,32.09204427237775,0.3104400581930312,4.745264256089651,0.2328211390766719
Botswana,#Global,confirmed,27.463795961288163,3.8068887643806315,14.922142308821885,2.3281735103681225,6.996112737529056,1.1240856336460237
Botswana,#Global,deaths,1.0,,1.5225653280640346,,-0.050003773020251496,
Brasilien,#Global,confirmed,69887.37919006914,2018.4040155455211,51.542607425620645,0.4649074264235651,7.330417583126636,0.15531826452488787
Brasilien,#Global,recovered,27187.162674757838,1452.5095327509732,51.146245319956854,0.3928797523974007,2.2684579506026847,0.2707823060005967
Brasilien,#Global,deaths,4096.004401408729,124.3312183604024,50.59457256526398,0.4114360775368612,5.691245330961571,0.16688918361555724
Brunei,#Global,confirmed,136.47765603566765,1.1407353706610273,9.963214063355577,0.21712545043109546,4.116482867238775,0.1991734793014482
Brunei,#Global,recovered,115.02217126318939,1.3037045410494983,24.514017855627593,0.2037158258706314,3.8112480854373607,0.16917331004261568
Brunei,#Global,deaths,0.9655172414089274,,17.13008036816236,,-0.392149908347732,
Bulgarien,#Global,confirmed,1280.1854541000484,74.11486658733523,32.55911947362897,1.4050727810560806,10.032668190160912,0.6124805415988831
Bulgarien,#Global,recovered,264.3625977615261,18.42533480880734,40.36226373864799,0.9622526727588426,6.013343677437908,0.3580521746848475
Bulgarien,#Global,deaths,59.146959699373156,2.215585449413185,34.58365023953995,0.6828958197394327,7.109144351654733,0.32761500205015054
Burkina Faso,#Global,confirmed,632.9257238698772,12.282151507263208,24.582287731108472,0.4141777180806055,6.785571210640952,0.2825796581265888
Burkina Faso,#Global,recovered,641.2999726317171,75.81608221743453,40.39509652001292,1.731725076791206,6.958199561520779,0.5213703183107471
