region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36511.9656947277,55.88541466597817,101.53335142493762,0.07811626406747361,12.877485136694995,0.06163980549501472
Afghanistan,#Global,recovered,25992.678448709376,164.40873392588037,124.62057598990464,0.20433964401009228,8.961008936654466,0.1534458644105532
Afghanistan,#Global,deaths,1619.215811337821,16.58424021545782,128.95640187404533,0.4968742888996916,19.826679838054524,0.21456124021386824
Albanien,#Global,confirmed,29505105.36113478,8453840068.695541,498.0240120976484,11803.635910137149,41.109236129453436,1.0735239281392879
Albanien,#Global,recovered,27161.965611397423,20648.82140749401,236.52372242152734,40.86941931459181,43.79826578328581,1.9451367503677097
Albanien,#Global,deaths,2902278.2523759925,1471738638.3543482,565.0782003453915,21585.803721854412,42.556581215517106,1.2063594901117578
Algerien,#Global,confirmed,264060.4988446038,188605.48444256818,244.97094399905117,37.56231501165872,42.61093343498559,1.8433889772170298
Algerien,#Global,recovered,39348.51682895451,2878.2832078988076,156.50550998901613,4.14104886820611,30.87755672255873,0.8749083995842724
Algerien,#Global,deaths,1225.117521925039,32.382078912792544,90.07141177607568,2.128405502629117,28.884685773109567,1.2598015214140919
Andorra,#Global,confirmed,828.025420146832,4.87880593660612,32.18594706796235,0.41381480490755795,7.983234668715514,0.36208484976007194
Andorra,#Global,recovered,791.4975254080537,3.910999794951059,59.24522169118474,0.3391688831153276,11.442544871688732,0.2902368923023387
Andorra,#Global,deaths,51.33176375721838,0.20280307294328123,41.0026716821727,0.2766219941408238,8.850534550169396,0.24027390247603056
Angola,#Global,confirmed,17330.211084642684,11190.687500452608,190.06016603962294,16.040789994169447,21.555240943735644,0.4863920907500307
Angola,#Global,recovered,5823018.975235078,3641769498.4493256,343.59297900790796,13554.512130706173,21.66427211440294,0.7381270491847189
Angola,#Global,deaths,337060.6006269682,151512679.31606552,343.7593585149492,10863.083544536854,23.91923956490127,0.8472877910914127
Antigua und Barbuda,#Global,confirmed,235553.08918652975,153528215.99802428,572.7982692581949,36321.446253090515,55.25012994345873,7.517926908458104
Antigua und Barbuda,#Global,recovered,466802.0786686058,629392431.1304728,517.8370539041331,57766.28168341055,42.810816403481105,4.47527619430285
Antigua und Barbuda,#Global,deaths,2.99618962277739,0.01627391681769313,27.649758171733787,0.21660490879559863,2.4409653971933287,0.18999554427333123
Argentinien,#Global,confirmed,494037.83651097666,12757.305596722434,161.20713586225077,0.9050003217583773,21.3967351036733,0.13911881284428376
Argentinien,#Global,recovered,167177.86104328197,7095.301942935942,150.46549737662673,1.3168627443337897,16.94976068942141,0.2766404406418953
Argentinien,#Global,deaths,38534497.979620114,6593377361.323427,453.8132268412124,5561.380474677891,32.498738052339014,0.2898666777441446
Armenien,#Global,confirmed,42997.19972900945,129.89272190850568,114.0382604226288,0.14842724740783902,17.987205105339065,0.08044702953724062
Armenien,#Global,recovered,36994.09570284482,576.3461359648893,130.72542450409597,0.631442891473737,17.214540535589638,0.249483710144297
Armenien,#Global,deaths,840.2363703016921,7.495600487038047,119.13512954653388,0.41155281524730625,17.567477004548586,0.20677005382263536
Aserbaidschan,#Global,confirmed,41703.30138082264,460.5305035863294,129.51840540659506,0.5166522827761363,19.944053316658096,0.20241902943486104
Aserbaidschan,#Global,recovered,69159.46625279447,3156.0806451700323,166.48237638927344,1.8260709242422903,24.406329036024054,0.2814783058642341
Aserbaidschan,#Global,deaths,696.8150005078755,9.87271401691171,140.79829353841038,0.6390266144113872,21.65019851783853,0.18744501354002824
Australien,#Global,confirmed,17065.43152057751,2433.7056936760655,139.5425421299051,15.470442996366492,48.6459431792944,5.669858545507036
Australien,#Global,recovered,7461.795801504898,78.0220680496373,87.53824998776251,0.7302754905742038,10.16170169534948,0.6290104823600188
Australien,#Global,deaths,115.33067252197027,1.9094450855456384,82.1812517221233,1.3064194882409759,13.11841317918377,1.1169190121293735
Bahamas,#Global,confirmed,5038697.847074276,9001406596.505547,547.9848711891935,75800.1739202256,42.41641689318777,3.885699179615265
Bahamas,#Global,recovered,96.32294120348762,1.0894750398499162,71.0886924022988,0.7292413821788235,18.97057668690669,0.5344868866212924
Bahamas,#Global,deaths,11.002768490171372,0.06117950305696299,23.484016017449893,0.2940934828369615,4.421206386408299,0.25731756270634637
Bahrain,#Global,confirmed,48090.71387220824,268.97153613876606,122.30684918007422,0.30460287215265464,21.56360144463842,0.14116934450312277
Bahrain,#Global,recovered,44967.834614988366,306.4502286176777,129.19165687885905,0.31254906257445514,18.40108005280339,0.1406162066584144
Bahrain,#Global,deaths,167.41412838786164,2.9909881797256572,127.7769689950527,0.7565698641351922,16.080762792606095,0.38220719332816955
Bangladesch,#Global,confirmed,263502.7203792066,1350.841996441844,110.49646236866735,0.23790812120314617,17.313318133101973,0.12445581210144786
Bangladesch,#Global,recovered,152208.07772178884,2170.0967095813216,119.30817318832067,0.5100991666318444,13.488708316738505,0.26137966267759555
Bangladesch,#Global,deaths,3652.1512713665365,27.563442744401804,113.64489873433726,0.3695144789336318,19.525402083174132,0.16856872610726112
Barbados,#Global,confirmed,96.85709523177606,0.7828852337068837,20.03123424822457,0.6451805308161082,11.38124952311936,0.645202616793142
Barbados,#Global,recovered,89.75192355238997,0.4699507065460151,48.73509870273408,0.35741847400469823,12.574877677245139,0.306104857141555
Barbados,#Global,deaths,6.971703267552873,0.03572467394598022,26.217815558806087,0.28872084773431916,5.300961942691139,0.2523157770521952
Belarus,#Global,confirmed,67243.40463138348,266.44367420630374,83.94723532901142,0.24681985045777477,15.353252278585044,0.19679856385405894
Belarus,#Global,recovered,65813.82797798674,344.77758146017123,109.14431161873726,0.25793298918380614,16.116822595372557,0.16621848702168499
Belarus,#Global,deaths,607.7981744601574,8.69000131257539,105.84221840684194,0.9117450746604533,23.77453311099333,0.48074828533522584
Belgien,#Global,confirmed,61290.66403059074,261.52755403210125,70.60563627512917,0.32155040093203896,11.164301776868657,0.27677153086580875
Belgien,#Global,recovered,16870.128526345095,66.32613146734766,76.74192659143101,0.2928140989473186,12.03122669237328,0.25081559260853414
Belgien,#Global,deaths,9624.79272073494,25.576338143178823,73.58041834678806,0.17753290174950123,8.4976425744063,0.1537370999066921
Belize,#Global,confirmed,535317.093142238,545735240.3117211,801.5175532385126,73446.10182623814,71.75091810878214,4.459733882687669
Belize,#Global,recovered,18.764571453187152,0.32385199552694116,38.14251344634728,0.8863299968846005,5.377675732795403,0.7717362260547692
Belize,#Global,deaths,2.0022183605995125,0.007328880359622379,15.505005137765814,0.11435982378005058,1.4410428636763009,0.1004764327384451
Benin,#Global,confirmed,2151.6832186800916,89.941618184667,107.77242331216429,1.8311891029786327,17.148110223037083,0.8693118668973419
Benin,#Global,recovered,6486138.553246396,3835023818.4830794,364.8733460078328,15544.98369276249,26.26877575099672,1.359955613108097
Benin,#Global,deaths,43.019008415890575,1.2334754244296993,112.13485921255608,1.082840706304795,14.812710249248243,0.5116755048319372
Bhutan,#Global,confirmed,94.5164389016949,1.0830543763091631,91.93243415987799,0.6094202164798752,15.108534057161272,0.4505260361603027
Bhutan,#Global,recovered,105.0358195628376,2.38932319148595,120.30512421956242,0.8551115072325524,14.26634950929646,0.4325039675541983
Bolivien,#Global,confirmed,114012.19418191246,1843.0162256337144,129.38126859363754,0.6677682106853146,19.67762871953179,0.1996695929467222
Bolivien,#Global,recovered,26949.766323597192,226.22731156052,120.80253498172442,0.2734165273528091,12.786091137950377,0.1289546632881851
Bolivien,#Global,deaths,5061.2889362938895,100.57038751318896,136.68313004512436,0.7832779999834025,20.30750207925611,0.19196755695212664
Bosnien und Herzegowina,#Global,confirmed,204080780.84674805,84937799838.59053,534.2940493732757,16388.2310952215,39.36075569841585,0.8984650852667292
Bosnien und Herzegowina,#Global,recovered,8909195.405995034,2501796361.5803213,494.46532123004175,13174.644583180843,46.55356415314031,3.876606576127102
Bosnien und Herzegowina,#Global,deaths,357.3747049775372,23.641364420039427,104.55565069350664,5.249045907678142,33.70683432024052,2.166051657693587
Botswana,#Global,confirmed,1538.5689757485209,166.89981875677273,121.21188791524024,2.9704656210560287,14.433621008547702,0.6858023974029326
Botswana,#Global,recovered,78007.42565360462,23223243.143957585,444.429359223012,13465.97185196961,44.88127817679305,5.359101676176314
Botswana,#Global,deaths,1203.2892268849303,5048414.4411045,2399.3292652584214,1404474.9817352653,330.7516641937321,1213.5132052406295
Brasilien,#Global,confirmed,3294316.1450856747,44172.61896199987,131.86885047901563,0.6381796331757779,20.47673672134171,0.24464969792485158
Brasilien,#Global,recovered,2863232.765470232,59331.67958145644,142.10570875580854,0.8293450273630341,18.66424974637732,0.2613703850794688
Brasilien,#Global,deaths,100631.32724989625,1255.7115083613282,116.57561535068682,0.6826205475357942,20.790354995111418,0.3446187397163797
Brunei,#Global,confirmed,139.95871843974592,0.3061013663313861,10.303572480591544,0.12682224046317597,4.403459592679548,0.11819648242067934
Brunei,#Global,recovered,135.66742880105,0.5343063044672394,27.23786205096591,0.24147100106968,5.9456083138155,0.21117090699910837
Brunei,#Global,deaths,3.6798999803638996,0.20001541926669578,81.69277042185374,4.332364139104312,29.810954987958997,2.459476265116093
Bulgarien,#Global,confirmed,108265715.36664364,36786502580.70145,509.66929005830673,13533.799594356493,39.80997096304029,0.7719832603390876
Bulgarien,#Global,recovered,24978.61838802313,5661.983436383152,180.80441426201588,9.904603202188712,30.573116995596518,0.9695700363062394
Bulgarien,#Global,deaths,504.65329519590335,23.66718713737281,118.64204794311748,3.3481820016864643,33.14179406666004,1.0870882046224248
Burkina Faso,#Global,confirmed,999.1724585687377,10.12031512549006,40.36513730617458,0.8438171606286452,18.195541786436888,0.782657566696496
Burkina Faso,#Global,recovered,863.1146624026431,7.018128557433215,51.20414329075633,0.6007362098015974,14.682487209641033,0.5144741299114458
Burkina Faso,#Global,deaths,52.860698839303865,0.1448614206025144,33.45218987455297,0.1993330109922091,9.852602818076877,0.17551885645474843
Burundi,#Global,confirmed,800.5333296731369,76.41223674120128,122.20692803862603,4.011963251304233,22.966725684320178,0.8427926033381649
Burundi,#Global,recovered,921.9972599986315,228.9185646148212,136.45085372089346,8.694417535264432,22.00062918761275,1.2257695195976717
Burundi,#Global,deaths,1.0000000000003784,,12.500050851580903,,0.020923805263746497,
Chile,#Global,confirmed,359707.54124837776,1779.3754634508064,102.32447483153473,0.23405219301954686,13.893413727728634,0.1686638856903212
Chile,#Global,recovered,318708.3916216936,2860.96994851378,105.73694227940155,0.3675749953725861,10.674997148006803,0.2857780885189135
Chile,#Global,deaths,10114.764907436338,130.82395808391843,116.08517223862422,0.5319898921408248,14.425294202380327,0.31039084238662956
China,#Global,confirmed,82594.36155251796,118.96454256921561,18.053995883568398,0.09835348062731179,4.7303802685778855,0.08690788272730442
China,#Global,recovered,78057.48044658845,75.98718614944333,38.47765820017612,0.07691363774881427,7.557592376466227,0.067177534550215
China,#Global,deaths,4627.213358151966,39.3033654883552,38.95367824297098,0.9631524595659315,19.828729404434636,0.9389764376627326
Costa Rica,#Global,confirmed,83187.68575360082,23306.610284653405,170.14602084628754,7.216685760638216,18.247036445744065,0.6723444458225797
Costa Rica,#Global,recovered,59481733.95572974,21925565559.41929,434.7692499209882,11135.032863355027,30.19761408730252,0.4947080490182001
Costa Rica,#Global,deaths,2198322.912141262,1382786639.5343268,278.4920089843171,8604.54436720063,13.673041667383067,0.49537072376534946
Demokratische Republik Kongo,#Global,confirmed,9386.546123585947,33.568481728478964,93.77599638054235,0.1836054065640334,16.368121562112687,0.12222836433534438
Demokratische Republik Kongo,#Global,recovered,8757.317252005483,487.23958043148633,128.73119086890412,1.6894178779623983,13.436308172067871,0.6053318389356624
Demokratische Republik Kongo,#Global,deaths,256.7408121436184,5.469313077159688,100.46438795560316,1.307966486806556,24.075634960746008,0.6246418798083974
Deutschland,#Global,confirmed,191318.1198657285,953.6762314078524,71.02308543705561,0.3836243616028656,10.535335028901414,0.3313307714308829
Deutschland,#Global,recovered,179127.42838783568,793.8268185151782,85.4149773470044,0.3262419122743154,11.774578042715156,0.2795859909628443
Deutschland,#Global,deaths,8883.149022002492,25.058693472041394,83.75004845858913,0.19835359581273587,10.043895287352056,0.17099232188413313
Dominica,#Global,confirmed,17.117278956933028,0.11267389295435752,5.660866794384375,0.42433468915842354,5.0013905426676715,0.4498980471213542
Dominica,#Global,recovered,17.208362451398425,0.1380706393564377,30.205026684381505,0.5350171239926995,8.96126418788865,0.47147601532408634
Dominikanische Republik,#Global,confirmed,265231.43297552195,39511.72090989477,189.56167833808968,7.744323040636638,35.57338616048309,0.8222961928570842
Dominikanische Republik,#Global,recovered,48297.06060387166,3784.89731761041,134.55656209387044,4.420129595803121,26.934053566373457,1.3157426744103518
Dominikanische Republik,#Global,deaths,1441.0354152167233,74.98518207533978,114.37929461408436,4.109983784345729,34.787384882427524,1.5367420087611179
Dschibuti,#Global,confirmed,5118.808577484981,50.07716588378221,66.43409669260471,0.5761963397555285,13.397888786737445,0.4719050504011789
Dschibuti,#Global,recovered,5255.79401930384,67.52226876175885,84.19910677656682,0.6326558518596941,14.022404665728052,0.46696671937693995
Dschibuti,#Global,deaths,57.71717289398055,0.2600029409284958,79.66565017158028,0.20899914222639301,9.801070365772803,0.17365659007454184
Dänemark,#Global,confirmed,12760.116594149258,64.05810057333397,49.35815992802422,0.40808781648584613,14.608210834237559,0.35440719056658454
Dänemark,#Global,recovered,11814.094145138517,63.34701323947046,62.369821914419994,0.3854178646808756,12.97226352951166,0.3280426125494371
Dänemark,#Global,deaths,598.0512504524825,2.1069263668218685,49.07716867727331,0.2594048501152158,10.736205484811899,0.2241496997143719
Ecuador,#Global,confirmed,94550.8778371934,3949.545778749956,102.82399358475178,3.15824943526162,30.285106518302648,1.4719726578409362
Ecuador,#Global,recovered,32423.74128970369,515.7058445521423,93.60639748219481,0.8144996911695368,12.106780047530439,0.6582222656281599
